Composition = 0
log(temp), log pressure (dyne/cm^2), log density (g/cc)
3.7,6.2,-4.058070039736221
3.7,6.4,-3.8444087451237032
3.7,6.6,-3.6311115722569625
3.7,6.8,-3.418408842615199
3.7,7.0,-3.2065550786324972
3.7,7.2,-2.995839927655366
3.7,7.4,-2.7865830447153366
3.7,7.6,-2.5791593339473766
3.7,7.8,-2.374037793003441
3.7,8.0,-2.1718297582867176
3.7,8.2,-1.9733595879540484
3.7,8.4,-1.7797251613041098
3.7,8.6,-1.5922068912889822
3.7,8.8,-1.4117487092526624
3.7,9.0,-1.2381526854012561
3.7,9.2,-1.0689527026048113
3.7,9.4,-0.896989655680257
3.7,9.6,-0.7070561475997441
3.7,9.8,-0.40221907937631
3.7,10.0,-0.13163013636806786
3.7,10.2,-0.012029471992141957
3.7,10.4,0.05652625859924449
3.7,10.6,0.1164224915682641
3.7,10.8,0.1710211508154598
3.7,11.0,0.22612243749934283
3.7,11.2,0.2814286537754842
3.7,11.4,0.3388567114742516
3.7,11.6,0.3972783707528791
3.7,11.8,0.45935631343781247
3.7,12.0,0.5230205998956261
3.7,12.2,0.5893430241262353
3.7,12.4,0.6588827956697971
3.7,12.6,0.7304457018823215
3.7,12.8,0.8041742448804156
3.7,13.0,0.8809908322030622
3.7,13.2,0.9601259123656469
3.7,13.4,1.0414644006403415
3.7,13.6,1.1250213914296168
3.7,13.8,1.2107721304306835
3.7,14.0,1.2986964763292526
3.7,14.2,1.3888799750985508
3.7,14.4,1.4809582183701793
3.7,14.6,1.5748576789249062
3.7,14.8,1.6704972967236684
3.7,15.0,1.7677905506679852
3.7,15.2,1.8666523082140332
3.7,15.4,1.9669975582598629
3.78,-1.6,-12.281324268806431
3.78,-1.4,-12.077301277144757
3.78,-1.2,-11.873198690463614
3.78,-1.0,-11.66901296816049
3.78,-0.8,-11.464740380514982
3.78,-0.6,-11.260377151708997
3.78,-0.4,-11.055918956033809
3.78,-0.2,-10.851360928782835
3.78,0.0,-10.64669829953033
3.78,0.2,-10.441925489087295
3.78,0.4,-10.237036799425418
3.78,0.6,-10.032025620287971
3.78,0.8,-9.826884972535478
3.78,1.0,-9.62160667865621
3.78,1.2,-9.416181827349552
3.78,1.4,-9.21060198008732
3.78,1.6,-9.004857141320608
3.78,1.8,-8.798935840417526
3.78,2.0,-8.592825921438884
3.78,2.2,-8.386513400403153
3.78,2.4,-8.17998317827435
3.78,2.6,-7.973218147920416
3.78,2.8,-7.76619917790195
3.78,3.0,-7.558904750915251
3.78,3.2,-7.35131190266406
3.78,3.4,-7.143394683698397
3.78,3.6,-6.935124544146277
3.78,3.8,-6.726470257700752
3.78,4.0,-6.517392810118909
3.78,4.2,-6.307860130616886
3.78,4.4,-6.0978395264098
3.78,4.6,-5.887298067584839
3.78,4.8,-5.6762078667423665
3.78,5.0,-5.46454981627566
3.78,5.2,-5.252315585785701
3.78,5.4,-5.039520253163332
3.78,5.6,-4.826200272323208
3.78,5.8,-4.612412927676799
3.78,6.0,-4.398267409399492
3.78,6.2,-4.183896999639268
3.78,6.4,-3.969465967994728
3.78,6.6,-3.7551691016805466
3.78,6.8,-3.541230075924855
3.78,7.0,-3.3278970332788327
3.78,7.2,-3.115462898214862
3.78,7.4,-2.904231765409824
3.78,7.6,-2.6945434351349653
3.78,7.8,-2.4868082433515193
3.78,8.0,-2.2815350097636293
3.78,8.2,-2.079388639733988
3.78,8.4,-1.8812461423502824
3.78,8.6,-1.6882292524787241
3.78,8.8,-1.5015287496083762
3.78,9.0,-1.321885655325699
3.78,9.2,-1.1484971613478767
3.78,9.4,-0.9769991787289506
3.78,9.6,-0.7994741819189345
3.78,9.8,-0.5947792772218123
3.78,10.0,-0.2874508654915139
3.78,10.2,-0.07994227636649717
3.78,10.4,0.021606798723296138
3.78,10.6,0.0947353864772571
3.78,10.8,0.15593330044881848
3.78,11.0,0.21558823473218258
3.78,11.2,0.2738618740924387
3.78,11.4,0.3332028122792271
3.78,11.6,0.3933321792153892
3.78,11.8,0.4562659729667353
3.78,12.0,0.5206291215520302
3.78,12.2,0.5874298949872669
3.78,12.4,0.6573591961011961
3.78,12.6,0.7292993031927897
3.78,12.8,0.8033390931009999
3.78,13.0,0.8803845244478312
3.78,13.2,0.95966947803727
3.78,13.4,1.0411226261673916
3.78,13.6,1.1247657208025488
3.78,13.8,1.2105806996555295
3.78,14.0,1.2985564446114009
3.78,14.2,1.3887737383911503
3.78,14.4,1.480878181884238
3.78,14.6,1.5747978817175459
3.78,14.8,1.670453041909487
3.78,15.0,1.7677595886745117
3.78,15.2,1.866630251454322
3.78,15.4,1.966982115233224
3.86,-1.6,-12.404518046384318
3.86,-1.4,-12.20055637798938
3.86,-1.2,-11.996516522362263
3.86,-1.0,-11.792395014249163
3.86,-0.8,-11.588187942776372
3.86,-0.6,-11.38389212063288
3.86,-0.4,-11.179503255451012
3.86,-0.2,-10.975017016758297
3.86,0.0,-10.770428446336286
3.86,0.2,-10.565732598458037
3.86,0.4,-10.360923655769161
3.86,0.6,-10.155995579037086
3.86,0.8,-9.9509416930297
3.86,1.0,-9.745754661733372
3.86,1.2,-9.540426619672605
3.86,1.4,-9.334948795160592
3.86,1.6,-9.129311758179131
3.86,1.8,-8.923504811138791
3.86,2.0,-8.717516331724184
3.86,2.2,-8.511333504070073
3.86,2.4,-8.304942032094143
3.86,2.6,-8.098325986873022
3.86,2.8,-7.891466943773805
3.86,3.0,-7.684341988806892
3.86,3.2,-7.476932254960692
3.86,3.4,-7.269212918294663
3.86,3.6,-7.061156616051406
3.86,3.8,-6.852733187082723
3.86,4.0,-6.643909351414675
3.86,4.2,-6.434649917014632
3.86,4.4,-6.224917957980089
3.86,4.6,-6.01467586121238
3.86,4.8,-5.8038876374259205
3.86,5.0,-5.592521715366713
3.86,5.2,-5.3805394394586985
3.86,5.4,-5.167945952516782
3.86,5.6,-4.954751481303045
3.86,5.8,-4.740990697083584
3.86,6.0,-4.5267294992746425
3.86,6.2,-4.312066879665588
3.86,6.4,-4.097137281798989
3.86,6.6,-3.882112354548608
3.86,6.8,-3.6672058087679833
3.86,7.0,-3.452655042663586
3.86,7.2,-3.2387260103693247
3.86,7.4,-3.0257125567767225
3.86,7.6,-2.8139426730962334
3.86,7.8,-2.603791192085018
3.86,8.0,-2.3957022574561337
3.86,8.2,-2.190252621965816
3.86,8.4,-1.9881413988298675
3.86,8.6,-1.7902773191280872
3.86,8.8,-1.5978433858705199
3.86,9.0,-1.4120633217454879
3.86,9.2,-1.2330270525530689
3.86,9.4,-1.0587166176620706
3.86,9.6,-0.8844175281561716
3.86,9.8,-0.69979213104142
3.86,10.0,-0.4783328745817592
3.86,10.2,-0.1968188320903874
3.86,10.4,-0.032000990517440646
3.86,10.6,0.06206692390439042
3.86,10.8,0.13594628227402147
3.86,11.0,0.20218514135479068
3.86,11.2,0.26406051960967564
3.86,11.4,0.32609621480869105
3.86,11.6,0.3883204153824248
3.86,11.8,0.45242330751267124
3.86,12.0,0.5177589113086085
3.86,12.2,0.5853457272276096
3.86,12.4,0.6556136431413022
3.86,12.6,0.7278715920251213
3.86,12.8,0.802301207660771
3.86,13.0,0.8796304886055725
3.86,13.2,0.9591026557328803
3.86,13.4,1.040698340452956
3.86,13.6,1.124448109736695
3.86,13.8,1.2103424761023798
3.86,14.0,1.2983815479066219
3.86,14.2,1.388640352663731
3.86,14.4,1.4807768822376783
3.86,14.6,1.5747213964679196
3.86,14.8,1.6703957262369633
3.86,15.0,1.7677170751375768
3.86,15.2,1.8666007942571783
3.86,15.4,1.9669603908617252
3.94,-1.6,-12.527694378495493
3.94,-1.4,-12.32380865309148
3.94,-1.2,-12.119846682417155
3.94,-1.0,-11.915805034235024
3.94,-0.8,-11.711680246891614
3.94,-0.6,-11.50746887607141
3.94,-0.4,-11.303167033669606
3.94,-0.2,-11.098770414972357
3.94,0.0,-10.894274442421711
3.94,0.2,-10.68967417252688
3.94,0.4,-10.484964202456908
3.94,0.6,-10.28013896189601
3.94,0.8,-10.07519201761078
3.94,1.0,-9.87011653298585
3.94,1.2,-9.664904965887661
3.94,1.4,-9.459548688515309
3.94,1.6,-9.254038215819165
3.94,1.8,-9.048364435993452
3.94,2.0,-8.842516451430965
3.94,2.2,-8.636482140741975
3.94,2.4,-8.43024830590277
3.94,2.6,-8.223799983433947
3.94,2.8,-8.017120562136762
3.94,3.0,-7.81019069609644
3.94,3.2,-7.602990707104331
3.94,3.4,-7.395497629797246
3.94,3.6,-7.187685846914729
3.94,3.8,-6.9795268674161095
3.94,4.0,-6.770989174256538
3.94,4.2,-6.562038584053022
3.94,4.4,-6.352631281068042
3.94,4.6,-6.142732263474833
3.94,4.8,-5.932302659396147
3.94,5.0,-5.7213038426124365
3.94,5.2,-5.509697685429437
3.94,5.4,-5.297462054057402
3.94,5.6,-5.084584956795034
3.94,5.8,-4.8710732287520315
3.94,6.0,-4.656956071074935
3.94,6.2,-4.442290029990138
3.94,6.4,-4.227186879720401
3.94,6.6,-4.011784438481961
3.94,6.8,-3.796260609934365
3.94,7.0,-3.5808278403945706
3.94,7.2,-3.3657321950387553
3.94,7.4,-3.151265723125057
3.94,7.6,-2.9377455754365687
3.94,7.8,-2.7255197156694724
3.94,8.0,-2.5149932756820994
3.94,8.2,-2.306655631771195
3.94,8.4,-2.101104112289222
3.94,8.6,-1.8991071635649996
3.94,8.8,-1.7016681102761266
3.94,9.0,-1.5099501359804162
3.94,9.2,-1.3247088367448598
3.94,9.4,-1.14541689212848
3.94,9.6,-0.9694629805273477
3.94,9.8,-0.7905629460664818
3.94,10.0,-0.5951260371689395
3.94,10.2,-0.35993231209604803
3.94,10.4,-0.13244264324746907
3.94,10.6,0.014399202448173628
3.94,10.8,0.10751748876341048
3.94,11.0,0.1818555995843857
3.94,11.2,0.2503969435807675
3.94,11.4,0.31654446552271204
3.94,11.6,0.38147531876348917
3.94,11.8,0.44732703096042636
3.94,12.0,0.5140110259810808
3.94,12.2,0.5826252841463335
3.94,12.4,0.6534448758281672
3.94,12.6,0.726129779591079
3.94,12.8,0.8009418179529224
3.94,13.0,0.8786420658004127
3.94,13.2,0.9583620116364466
3.94,13.4,1.0401450599886704
3.94,13.6,1.124034371029082
3.94,13.8,1.210032140761902
3.94,14.0,1.298153246215902
3.94,14.2,1.3884657351534753
3.94,14.4,1.4806435787545789
3.94,14.6,1.5746198771512638
3.94,14.8,1.6703187295151387
3.94,15.0,1.7676590853377379
3.94,15.2,1.866557625730806
3.94,15.4,1.9669302486589446
4.02,-1.4,-12.446878590152508
4.02,-1.2,-12.243006631246814
4.02,-1.0,-12.039057176673493
4.02,-0.8,-11.83502698123371
4.02,-0.6,-11.63091256693764
4.02,-0.4,-11.4267097912103
4.02,-0.2,-11.222415058048242
4.02,0.0,-11.01802405013871
4.02,0.2,-10.813531974194566
4.02,0.4,-10.608933719552757
4.02,0.6,-10.404224082965317
4.02,0.8,-10.199396935235658
4.02,1.0,-9.994445892747942
4.02,1.2,-9.789363849400555
4.02,1.4,-9.584142827172448
4.02,1.6,-9.378774191038179
4.02,1.8,-9.17324910141306
4.02,2.0,-8.9675574374657
4.02,2.2,-8.761687899494646
4.02,2.4,-8.555628185696706
4.02,2.6,-8.349364461184676
4.02,2.8,-8.142881554811913
4.02,3.0,-7.9361623500116
4.02,3.2,-7.7291877174879255
4.02,3.4,-7.521934089001487
4.02,3.6,-7.3143798158993825
4.02,3.8,-7.106498215894127
4.02,4.0,-6.898259743438489
4.02,4.2,-6.689631602849387
4.02,4.4,-6.480574090211422
4.02,4.6,-6.271050549710655
4.02,4.8,-6.061020456560505
4.02,5.0,-5.850441518035343
4.02,5.2,-5.6392725690716405
4.02,5.4,-5.42747636126478
4.02,5.6,-5.21501354314932
4.02,5.8,-5.001877222326356
4.02,6.0,-4.788069489839925
4.02,6.2,-4.57361615975748
4.02,6.4,-4.358586737790419
4.02,6.6,-4.143080054390455
4.02,6.8,-3.927234331143836
4.02,7.0,-3.7112259362084394
4.02,7.2,-3.4952828706060015
4.02,7.4,-3.279670261439372
4.02,7.6,-3.06468432285266
4.02,7.8,-2.8506535881279302
4.02,8.0,-2.637953097378916
4.02,8.2,-2.4270289405340173
4.02,8.4,-2.2184126906440502
4.02,8.6,-2.0127386117789854
4.02,8.8,-1.8108374124528954
4.02,9.0,-1.6137349812993818
4.02,9.2,-1.422452832573429
4.02,9.4,-1.2374046709179356
4.02,9.6,-1.0576387522147337
4.02,9.8,-0.8795051910802139
4.02,10.0,-0.6953531663815389
4.02,10.2,-0.4916704199411531
4.02,10.4,-0.26176467734376696
4.02,10.6,-0.06583400495477483
4.02,10.8,0.061853423409656404
4.02,11.0,0.15379153384826041
4.02,11.2,0.23228637826764068
4.02,11.4,0.30408368235147515
4.02,11.6,0.3724959513169377
4.02,11.8,0.4408114122743557
4.02,12.0,0.5092855623223552
4.02,12.2,0.5791857559369433
4.02,12.4,0.6508185358097129
4.02,12.6,0.7240907957532826
4.02,12.8,0.7993039426318106
4.02,13.0,0.8774085599385131
4.02,13.2,0.9574358871182747
4.02,13.4,1.0394550389455959
4.02,13.6,1.123519383774966
4.02,13.8,1.2096463718296897
4.02,14.0,1.2978694015096899
4.02,14.2,1.3882485598385652
4.02,14.4,1.4804774841276411
4.02,14.6,1.574492910314317
4.02,14.8,1.6702218438625072
4.02,15.0,1.767585453833696
4.02,15.2,1.866502031401885
4.02,15.4,1.9668892317784519
4.1,-1.2,-12.365861469502626
4.1,-1.0,-12.162015544766074
4.1,-0.8,-11.958091178964281
4.1,-0.6,-11.7540853054076
4.1,-0.4,-11.549993627455134
4.1,-0.2,-11.345812930473707
4.1,0.0,-11.141539161932483
4.1,0.2,-10.937167805927983
4.1,0.4,-10.732694008135933
4.1,0.6,-10.528112787094944
4.1,0.8,-10.323418437964161
4.1,1.0,-10.118604976427564
4.1,1.2,-9.913665774583329
4.1,1.4,-9.708593570784934
4.1,1.6,-9.503380633525378
4.1,1.8,-9.298018110290323
4.1,2.0,-9.092496222490007
4.1,2.2,-8.886804961617518
4.1,2.4,-8.680932809071717
4.1,2.6,-8.474867144703898
4.1,2.8,-8.268593912306144
4.1,3.0,-8.06209740121969
4.1,3.2,-7.85535996873824
4.1,3.4,-7.648359258354242
4.1,3.6,-7.441075958549033
4.1,3.8,-7.233485412770007
4.1,4.0,-7.025560303078705
4.1,4.2,-6.817269832295547
4.1,4.4,-6.608580262189342
4.1,4.6,-6.399454116359518
4.1,4.8,-6.189848452211429
4.1,5.0,-5.979720483390918
4.1,5.2,-5.769026568090341
4.1,5.4,-5.557722630352664
4.1,5.6,-5.34575595453076
4.1,5.8,-5.1331042115965415
4.1,6.0,-4.919748068000294
4.1,6.2,-4.705687511448605
4.1,6.4,-4.490947853523337
4.1,6.6,-4.275581778488296
4.1,6.8,-4.059694024730993
4.1,7.0,-3.8434210057223375
4.1,7.2,-3.6269565304977465
4.1,7.4,-3.4105269619546585
4.1,7.6,-3.194399231244646
4.1,7.8,-2.978887401615067
4.1,8.0,-2.7643399813189236
4.1,8.2,-2.551168450503989
4.1,8.4,-2.339848553897589
4.1,8.6,-2.1309183191916956
4.1,8.8,-1.925068660831322
4.1,9.0,-1.7231745658234754
4.1,9.2,-1.5262691682689524
4.1,9.4,-1.3352595909661118
4.1,9.6,-1.1503245192619058
4.1,9.8,-0.9697036226794732
4.1,10.0,-0.7889248195068642
4.1,10.2,-0.6003382354805629
4.1,10.4,-0.39228460893513795
4.1,10.6,-0.1743186935133079
4.1,10.8,-0.00516467904957999
4.1,11.0,0.11446800174312288
4.1,11.2,0.20730372238832684
4.1,11.4,0.28702552726368863
4.1,11.6,0.3606636586510488
4.1,11.8,0.4324297208636402
4.1,12.0,0.5032891125569181
4.1,12.2,0.5748039149975868
4.1,12.4,0.6475484388115542
4.1,12.6,0.7216304774349955
4.1,12.8,0.7974242591139414
4.1,13.0,0.8758999678819457
4.1,13.2,0.956276841791739
4.1,13.4,1.0385942139847095
4.1,13.6,1.1228785538840789
4.1,13.8,1.2091673207292597
4.1,14.0,1.297517135046779
4.1,14.2,1.38797926312886
4.1,14.4,1.4802714836837487
4.1,14.6,1.57433518863454
4.1,14.8,1.670101076126934
4.1,15.0,1.767493127512193
4.1,15.2,1.8664317154963834
4.1,15.4,1.966836032800868
4.18,-1.0,-12.284544983266608
4.18,-0.8,-12.080737298407062
4.18,-0.6,-11.876851026671222
4.18,-0.4,-11.672882267505717
4.18,-0.2,-11.468827516799966
4.18,0.0,-11.26468292693567
4.18,0.2,-11.060444419113956
4.18,0.4,-10.856107418741436
4.18,0.6,-10.651667046376534
4.18,0.8,-10.447118160719052
4.18,1.0,-10.242455056138535
4.18,1.2,-10.037671582727418
4.18,1.4,-9.832761004679988
4.18,1.6,-9.627716000525847
4.18,1.8,-9.422528264656608
4.18,2.0,-9.217188084250662
4.18,2.2,-9.011686882834866
4.18,2.4,-8.80601393563666
4.18,2.6,-8.600157721682905
4.18,2.8,-8.394105226773167
4.18,3.0,-8.187842014978266
4.18,3.2,-7.981352101901301
4.18,3.4,-7.774617458854083
4.18,3.6,-7.567618298302255
4.18,3.8,-7.360331617111487
4.18,4.0,-7.152732713617559
4.18,4.2,-6.944793588437659
4.18,4.4,-6.736482629259323
4.18,4.6,-6.527765194746495
4.18,4.8,-6.318596767093901
4.18,5.0,-6.108936253091844
4.18,5.2,-5.898740915528582
4.18,5.4,-5.687963601180974
4.18,5.6,-5.476557123933369
4.18,5.8,-5.264477266818243
4.18,6.0,-5.051684763361195
4.18,6.2,-4.838155935128367
4.18,6.4,-4.623884189505349
4.18,6.6,-4.408876312392705
4.18,6.8,-4.193206489831221
4.18,7.0,-3.9769708000983384
4.18,7.2,-3.7603089484529866
4.18,7.4,-3.543404585955515
4.18,7.6,-3.3264916047567663
4.18,7.8,-3.1098641163637817
4.18,8.0,-2.8938426446610652
4.18,8.2,-2.678793040973525
4.18,8.4,-2.4651346120436233
4.18,8.6,-2.2533639418538556
4.18,8.8,-2.0440670538218475
4.18,9.0,-1.8379802339266007
4.18,9.2,-1.6360324266720288
4.18,9.4,-1.4392787302827865
4.18,9.6,-1.2484854006999864
4.18,9.8,-1.063287648104974
4.18,10.0,-0.8814253043078317
4.18,10.2,-0.698363119672123
4.18,10.4,-0.5065740613086507
4.18,10.6,-0.29847056733127664
4.18,10.8,-0.09533073995565879
4.18,11.0,0.05924000374934564
4.18,11.2,0.17255067864630777
4.18,11.4,0.2637402513011189
4.18,11.6,0.34508856394659165
4.18,11.8,0.4216246466860919
4.18,12.0,0.49560077064207575
4.18,12.2,0.5691978645574625
4.18,12.4,0.6434196715941753
4.18,12.6,0.7185912551361995
4.18,12.8,0.7952385186276862
4.18,13.0,0.87409335989889
4.18,13.2,0.9548527547784974
4.18,13.4,1.0375211446795711
4.18,13.6,1.1220820664697917
4.18,13.8,1.2085734098902967
4.18,14.0,1.2970809133181245
4.18,14.2,1.387646361644296
4.18,14.4,1.480017063836876
4.18,14.6,1.574140376189298
4.18,14.8,1.669951679249297
4.18,15.0,1.7673785127383201
4.18,15.2,1.8663439096795644
4.18,15.4,1.9667690237904356
4.26,-1.0,-12.40645263670329
4.26,-0.8,-12.2027742590892
4.26,-0.6,-11.999019683562247
4.26,-0.4,-11.795185574743517
4.26,-0.2,-11.59126874569631
4.26,0.0,-11.387264909581043
4.26,0.2,-11.183170863338786
4.26,0.4,-10.978982233567267
4.26,0.6,-10.774694284811913
4.26,0.8,-10.570302541507463
4.26,1.0,-10.36580129449224
4.26,1.2,-10.161185018956495
4.26,1.4,-9.95644747655798
4.26,1.6,-9.751581626645997
4.26,1.8,-9.546580355701114
4.26,2.0,-9.341435258201649
4.26,2.2,-9.136137656797953
4.26,2.4,-8.93067774533193
4.26,2.6,-8.725044574700476
4.26,2.8,-8.519226548841944
4.26,3.0,-8.31321043888592
4.26,3.2,-8.106981592174147
4.26,3.4,-7.900523846555322
4.26,3.6,-7.693818948959143
4.26,3.8,-7.486843068533994
4.26,4.0,-7.279575467743525
4.26,4.2,-7.071991357441775
4.26,4.4,-6.864061657825196
4.26,4.6,-6.655754362513521
4.26,4.8,-6.4470331414513105
4.26,5.0,-6.237858164041744
4.26,5.2,-6.028185912368025
4.26,5.4,-5.817969205050895
4.26,5.6,-5.607158769642495
4.26,5.8,-5.395704583725788
4.26,6.0,-5.183545234582522
4.26,6.2,-4.970645306362684
4.26,6.4,-4.75698084640355
4.26,6.6,-4.542541195870698
4.26,6.8,-4.327343971039205
4.26,7.0,-4.111439659648265
4.26,7.2,-3.8949190605427537
4.26,7.4,-3.677908742836661
4.26,7.6,-3.4606140802454197
4.26,7.8,-3.243276130096286
4.26,8.0,-3.026179760013111
4.26,8.2,-2.809656919757277
4.26,8.4,-2.5940893112027723
4.26,8.6,-2.379964855708079
4.26,8.8,-2.1677789334698017
4.26,9.0,-1.958150418355923
4.26,9.2,-1.7518553760470585
4.26,9.4,-1.5498460894190351
4.26,9.6,-1.3531145743850403
4.26,9.8,-1.1621968079464917
4.26,10.0,-0.976398079540226
4.26,10.2,-0.79322008022274
4.26,10.4,-0.6076887428539093
4.26,10.6,-0.4132798455030583
4.26,10.8,-0.20898900287845465
4.26,11.0,-0.02038422050684013
4.26,11.2,0.12323580618211685
4.26,11.4,0.23215084601859826
4.26,11.6,0.32413895384841146
4.26,11.8,0.4073610627712724
4.26,12.0,0.48536063546582037
4.26,12.2,0.5618382726178531
4.26,12.4,0.6380769807873834
4.26,12.6,0.7146972093946728
4.26,12.8,0.7924375422027302
4.26,13.0,0.8719486390327602
4.26,13.2,0.9531374522827123
4.26,13.4,1.0361577290100337
4.26,13.6,1.1210736494170201
4.26,13.8,1.2078238265988537
4.26,14.0,1.2965313129336353
4.26,14.2,1.387228059193563
4.26,14.4,1.4796980029444873
4.26,14.6,1.5738963322907598
4.26,14.8,1.6697645127824319
4.26,15.0,1.767234685249171
4.26,15.2,1.8662333245495881
4.26,15.4,1.9666841263139347
4.34,-1.0,-12.527374225905014
4.34,-0.8,-12.323837174649075
4.34,-0.6,-12.120226839633814
4.34,-0.4,-11.916540345756669
4.34,-0.2,-11.712774157506157
4.34,0.0,-11.508925140601681
4.34,0.2,-11.304989486639602
4.34,0.4,-11.10096329819053
4.34,0.6,-10.896842295358415
4.34,0.8,-10.69262193044781
4.34,1.0,-10.48829725861861
4.34,1.2,-10.283862868244928
4.34,1.4,-10.07931309829374
4.34,1.6,-9.874641434424143
4.34,1.8,-9.669841143230324
4.34,2.0,-9.464904735812016
4.34,2.2,-9.259823425323528
4.34,2.4,-9.054587993285756
4.34,2.6,-8.849189071616774
4.34,2.8,-8.643615834680011
4.34,3.0,-8.437856348113478
4.34,3.2,-8.231897156663415
4.34,3.4,-8.025723536483525
4.34,3.6,-7.819318862554612
4.34,3.8,-7.612663814011366
4.34,4.0,-7.405738302679035
4.34,4.2,-7.198519390555536
4.34,4.4,-6.990981089216499
4.34,4.6,-6.78309397397323
4.34,4.8,-6.574825553298984
4.34,5.0,-6.366139130996348
4.34,5.2,-6.156991312912031
4.34,5.4,-5.947334080096987
4.34,5.6,-5.737123390138345
4.34,5.8,-5.526308098665243
4.34,6.0,-5.314832594547556
4.34,6.2,-5.102648283385697
4.34,6.4,-4.889712565352648
4.34,6.6,-4.675992764212351
4.34,6.8,-4.461474643104101
4.34,7.0,-4.246153682823807
4.34,7.2,-4.030088789287249
4.34,7.4,-3.813369461809134
4.34,7.6,-3.5961358833654335
4.34,7.8,-3.3785746050160315
4.34,8.0,-3.160922516821343
4.34,8.2,-2.9434770681653526
4.34,8.4,-2.726587541061844
4.34,8.6,-2.5106634907283087
4.34,8.8,-2.296160665975392
4.34,9.0,-2.08362236165181
4.34,9.2,-1.873710204021596
4.34,9.4,-1.6672434302488264
4.34,9.6,-1.4651910557658292
4.34,9.8,-1.2684520068458514
4.34,10.0,-1.0772988436981674
4.34,10.2,-0.8906024408997151
4.34,10.4,-0.7052829701468205
4.34,10.6,-0.5166565777127972
4.34,10.8,-0.3207537042038442
4.34,11.0,-0.12462706235161923
4.34,11.2,0.048372873029178094
4.34,11.4,0.18406387311744196
4.34,11.6,0.2928180861762488
4.34,11.8,0.3856519256127878
4.34,12.0,0.47040191616021737
4.34,12.2,0.551379743899673
4.34,12.4,0.6306242327155092
4.34,12.6,0.7093359465133487
4.34,12.8,0.7885694883277903
4.34,13.0,0.8690615150723628
4.34,13.2,0.9509406432286747
4.34,13.4,1.0344372066039502
4.34,13.6,1.119717051823631
4.34,13.8,1.2068202646077497
4.34,14.0,1.29579725044754
4.34,14.2,1.3866719224992865
4.34,14.4,1.479275491137845
4.34,14.6,1.5735742103860222
4.34,14.8,1.66951802491399
4.34,15.0,1.7670454378522398
4.34,15.2,1.8660876530866926
4.34,15.4,1.9665718609102847
4.42,-0.8,-12.443933172124742
4.42,-0.6,-12.240477660182421
4.42,-0.4,-12.036949343764626
4.42,-0.2,-11.833344727866276
4.42,0.0,-11.629660318864776
4.42,0.2,-11.425893147368757
4.42,0.4,-11.222039544977452
4.42,0.6,-11.018095420352834
4.42,0.8,-10.81405656058357
4.42,1.0,-10.6099182774136
4.42,1.2,-10.40567566067183
4.42,1.4,-10.201323356220877
4.42,1.6,-9.996855401332363
4.42,1.8,-9.792265476943967
4.42,2.0,-9.587546761399503
4.42,2.2,-9.382691279896969
4.42,2.4,-9.17769069376171
4.42,2.6,-8.97253623208183
4.42,2.8,-8.767217912812487
4.42,3.0,-8.561724916283898
4.42,3.2,-8.356044905679822
4.42,3.4,-8.15016460201137
4.42,3.6,-7.944069004250635
4.42,3.8,-7.737741322201238
4.42,4.0,-7.531163190254898
4.42,4.2,-7.324311545979321
4.42,4.4,-7.117164369324587
4.42,4.6,-6.909695511209269
4.42,4.8,-6.701875397939843
4.42,5.0,-6.493670819929408
4.42,5.2,-6.285042778018318
4.42,5.4,-6.075947990157939
4.42,5.6,-5.866343117465654
4.42,5.8,-5.656178437867808
4.42,6.0,-5.445401306954648
4.42,6.2,-5.233957675519214
4.42,6.4,-5.021790503420341
4.42,6.6,-4.8088484909737454
4.42,6.8,-4.595101193539771
4.42,7.0,-4.380520436231859
4.42,7.2,-4.165121089536049
4.42,7.4,-3.9489470685409516
4.42,7.6,-3.7320812904070766
4.42,7.8,-3.5146484454414293
4.42,8.0,-3.296836675198884
4.42,8.2,-3.078896620996037
4.42,8.4,-2.861127072397583
4.42,8.6,-2.643877860871122
4.42,8.8,-2.427558032048426
4.42,9.0,-2.2126741933651126
4.42,9.2,-1.9997890763917416
4.42,9.4,-1.7895989961230108
4.42,9.6,-1.5829637240850147
4.42,9.8,-1.3808488623947803
4.42,10.0,-1.1840232339614278
4.42,10.2,-0.9924166703757504
4.42,10.4,-0.80452222722508
4.42,10.6,-0.6172968870944452
4.42,10.8,-0.42684579148130536
4.42,11.0,-0.23201661023267095
4.42,11.2,-0.043594529389010005
4.42,11.4,0.11821390045289007
4.42,11.6,0.24881208907719196
4.42,11.8,0.35594768487482653
4.42,12.0,0.4502076777872125
4.42,12.2,0.5373499766666556
4.42,12.4,0.620703683880508
4.42,12.6,0.7022656201505935
4.42,12.8,0.7834488486000413
4.42,13.0,0.8652906492915968
4.42,13.2,0.9481416787224162
4.42,13.4,1.0323156820400228
4.42,13.6,1.1180581652657338
4.42,13.8,1.2055361868465948
4.42,14.0,1.2948599586509575
4.42,14.2,1.3859651266973014
4.42,14.4,1.4787407698364503
4.42,14.6,1.5731680599009112
4.42,14.8,1.6692081960838612
4.42,15.0,1.7668080950214082
4.42,15.2,1.8659051884083875
4.42,15.4,1.9664312397937116
4.5,-0.6,-12.359626302794721
4.5,-0.4,-12.156265971021096
4.5,-0.2,-11.952832916238707
4.5,0.0,-11.749323440586346
4.5,0.2,-11.545735002369963
4.5,0.4,-11.342064255150246
