# n_density = 71 
 # n_energy = 70 
# density [kg/m^3]	energy [J/kg]    	P [Pa]             	T [k]            	sound-speed [m/s]	entropy [J/kg/K]	phase flag      
9.0702968271E+001	8.9825333452E+005	2.1374962223E+003	3.0038192253E+002	1.1335259237E+002	4.1391650065E+003	1
9.0702968271E+001	1.0749392780E+006	3.6539697793E+003	3.0851999018E+002	1.5206317900E+002	4.7143921226E+003	1
9.0702968271E+001	1.2811969034E+006	5.5800825336E+003	3.1511350435E+002	1.9089792375E+002	5.3698755224E+003	1
9.0702968271E+001	1.5212754488E+006	8.2586964289E+003	3.2296398939E+002	2.3536600092E+002	6.1252223101E+003	1
9.0702968271E+001	1.7999537988E+006	1.4980191992E+004	3.3353097076E+002	2.8090719707E+002	6.9389881092E+003	1
9.0702968271E+001	2.1225983639E+006	3.6124665755E+006	5.0283032879E+002	3.5719480891E+002	6.6212105854E+003	1
9.0702968271E+001	2.4952265616E+006	2.0450819889E+007	7.3224962382E+002	6.2976114918E+002	7.0144468539E+003	4
9.0702968271E+001	2.9245763849E+006	2.8870550042E+007	1.0076407799E+003	7.3406544837E+002	7.5116973916E+003	4
9.0702968271E+001	3.4181825809E+006	3.7646771143E+007	1.3027131681E+003	8.2482038142E+002	7.9409727495E+003	4
9.0702968271E+001	3.9844600021E+006	4.7191686762E+007	1.6258515909E+003	9.1066723599E+002	8.3291468785E+003	4
9.0702968271E+001	4.6327947382E+006	5.7750779377E+007	1.9832207731E+003	9.9483333566E+002	8.6896714823E+003	4
9.0702968271E+001	5.3736436808E+006	6.9389880876E+007	2.3730508951E+003	1.0759365696E+003	9.0305759189E+003	5
9.0702968271E+001	6.2186432238E+006	8.2011965009E+007	2.7752995155E+003	1.1571460187E+003	9.3583206994E+003	5
9.0702968271E+001	7.1807278562E+006	9.5523034409E+007	3.1620593431E+003	1.2372616402E+003	9.6818660473E+003	5
9.0702968271E+001	8.2742594592E+006	1.1031133557E+008	3.5182520105E+003	1.3206100243E+003	1.0009040401E+004	5
9.0702968271E+001	9.5151681817E+006	1.2697655142E+008	3.8447363017E+003	1.4112300879E+003	1.0345414399E+004	5
9.0702968271E+001	1.0921105832E+007	1.4623851326E+008	4.1527479093E+003	1.5110015702E+003	1.0696970235E+004	5
9.0702968271E+001	1.2511612794E+007	1.6884159403E+008	4.4493112418E+003	1.6221613929E+003	1.1066093073E+004	5
9.0702968271E+001	1.4308299548E+007	1.9565012493E+008	4.7437236435E+003	1.7470177098E+003	1.1456472314E+004	5
9.0702968271E+001	1.6335043963E+007	2.2754161700E+008	5.0443812957E+003	1.8873871982E+003	1.1870784092E+004	5
9.0702968271E+001	1.8618205588E+007	2.6585558099E+008	5.3579796362E+003	2.0463014159E+003	1.2309237367E+004	5
9.0702968271E+001	2.1186858304E+007	3.1197747393E+008	5.6950407860E+003	2.2273868591E+003	1.2774138148E+004	5
9.0702968271E+001	2.4073042739E+007	3.6547054317E+008	6.0154136148E+003	2.4242788171E+003	1.3265677451E+004	5
9.0702968271E+001	2.7312039999E+007	4.2357828611E+008	6.2151602626E+003	2.6405515100E+003	1.3795977568E+004	4
9.0702968271E+001	3.0942668343E+007	5.1061887942E+008	6.7057821045E+003	2.9355515224E+003	1.4359238756E+004	4
9.0702968271E+001	3.5007604572E+007	6.2496803683E+008	7.3615929712E+003	3.3002301292E+003	1.4937772394E+004	4
9.0702968271E+001	3.9553731992E+007	7.8318880981E+008	8.3349365068E+003	3.7980830321E+003	1.5519274310E+004	4
9.0702968271E+001	4.4632516995E+007	1.0181164781E+009	9.9994944742E+003	4.4787762863E+003	1.6074941771E+004	4
9.0702968271E+001	5.0300416370E+007	1.3293993039E+009	1.2451002735E+004	5.1091541638E+003	1.6567196124E+004	4
9.0702968271E+001	5.6619317683E+007	1.6653533227E+009	1.5163093661E+004	5.5951090503E+003	1.6994903716E+004	4
9.0702968271E+001	6.3657015163E+007	2.0012560362E+009	1.7839277727E+004	6.0058038956E+003	1.7374179927E+004	4
9.0702968271E+001	7.1487723721E+007	2.3359971290E+009	2.0416250646E+004	6.3882789248E+003	1.7725563887E+004	4
9.0702968271E+001	8.0192633928E+007	2.6764222915E+009	2.2923920937E+004	6.7669417520E+003	1.8061873479E+004	4
9.0702968271E+001	8.9860510925E+007	3.0291975777E+009	2.5383839963E+004	7.1496956474E+003	1.8393687841E+004	4
9.0702968271E+001	1.0058834049E+008	3.4031140553E+009	2.7851765071E+004	7.5455376898E+003	1.8728115125E+004	4
9.0702968271E+001	1.1248202564E+008	3.8053759457E+009	3.0357002557E+004	7.9594068311E+003	1.9067169755E+004	4
9.0702968271E+001	1.2565713750E+008	4.2435741239E+009	3.2930462858E+004	8.3954965121E+003	1.9417689122E+004	4
9.0702968271E+001	1.4023972414E+008	4.7259028767E+009	3.5606249725E+004	8.8602384398E+003	1.9782878829E+004	4
9.0702968271E+001	1.5636718181E+008	5.2619766830E+009	3.8423905471E+004	9.3585731293E+003	2.0164211952E+004	4
9.0702968271E+001	1.7418919269E+008	5.8629864044E+009	4.1426329055E+004	9.8953501256E+003	2.0562973080E+004	4
9.0702968271E+001	1.9386873406E+008	6.5404852474E+009	4.4662088674E+004	1.0476221763E+004	2.0982201284E+004	4
9.0702968271E+001	2.1558316386E+008	7.3076120091E+009	4.8181706363E+004	1.1099036347E+004	2.1422739631E+004	4
9.0702968271E+001	2.3952538793E+008	8.1708035972E+009	5.2007926463E+004	1.1746865953E+004	2.1882844167E+004	4
9.0702968271E+001	2.6590511472E+008	9.1482918419E+009	5.6221453168E+004	1.2470443160E+004	2.2361452066E+004	4
9.0702968271E+001	2.9495020341E+008	1.0265792548E+010	6.0926501600E+004	1.3263957403E+004	2.2861186825E+004	4
9.0702968271E+001	3.2690811199E+008	1.1540904150E+010	6.6174139264E+004	1.4139195974E+004	2.3386867417E+004	4
9.0702968271E+001	3.6204745208E+008	1.3010696594E+010	7.2146154126E+004	1.5091834587E+004	2.3934297669E+004	4
9.0702968271E+001	4.0065965790E+008	1.4681896876E+010	7.8778825611E+004	1.6103220391E+004	2.4502572055E+004	4
9.0702968271E+001	4.4306077700E+008	1.6568949717E+010	8.6066815754E+004	1.7177481794E+004	2.5090876327E+004	4
9.0702968271E+001	4.8959339110E+008	1.7113349352E+010	9.1048749588E+004	1.7893635421E+004	2.5469719790E+004	4
1.8126723876E+002	2.3048406946E+003	1.9553446651E+001	2.4707324701E+002	3.0910998715E+000	2.8059908626E+003	1
1.8126723876E+002	4.5939003257E+003	1.9553446651E+001	2.4707324701E+002	3.0910998715E+000	2.8059908626E+003	1
1.8126723876E+002	7.7987894660E+003	1.9553446651E+001	2.4707324701E+002	3.0910998715E+000	2.8059908626E+003	1
1.8126723876E+002	1.2184172092E+004	1.9553446651E+001	2.4707324701E+002	3.0910998715E+000	2.8059908626E+003	1
1.8126723876E+002	1.8051354241E+004	1.9553446651E+001	2.4707324701E+002	3.0910998715E+000	2.8059908626E+003	1
1.8126723876E+002	2.5754126783E+004	1.9553446651E+001	2.4707324701E+002	3.0910998715E+000	2.8059908626E+003	1
1.8126723876E+002	3.5708728436E+004	1.9553446651E+001	2.4707324701E+002	3.0910998715E+000	2.8059908626E+003	1
1.8126723876E+002	4.8403563280E+004	1.9553446651E+001	2.4707324701E+002	3.0910998715E+000	2.8059908626E+003	1
1.8126723876E+002	6.4409679117E+004	1.9553446651E+001	2.4707324701E+002	3.0910998715E+000	2.8059908626E+003	1
1.8126723876E+002	8.4392345034E+004	1.9553446651E+001	2.4707324701E+002	3.0910998715E+000	2.8059908626E+003	1
1.8126723876E+002	1.0912392313E+005	1.9553446651E+001	2.4707324701E+002	3.0910998715E+000	2.8059908626E+003	1
1.8126723876E+002	1.3949819577E+005	1.9553446651E+001	2.4707324701E+002	3.0910998715E+000	2.8059908626E+003	1
1.8126723876E+002	1.7654630620E+005	1.9553446651E+001	2.4707324701E+002	3.0910998715E+000	2.8059908626E+003	1
1.8126723876E+002	2.2145447747E+005	1.9553446651E+001	2.4707324701E+002	3.0910998715E+000	2.8059908626E+003	1
1.8126723876E+002	2.7558368577E+005	1.9553446651E+001	2.4707324701E+002	3.0910998715E+000	2.8059908626E+003	1
1.8126723876E+002	3.4049147802E+005	1.9553446651E+001	2.4707324701E+002	3.0910998715E+000	2.8059908626E+003	1
1.8126723876E+002	4.1795613942E+005	1.9553446651E+001	2.4707324701E+002	3.0910998715E+000	2.8059908626E+003	1
1.8126723876E+002	5.1000343327E+005	1.9553446651E+001	2.4707324701E+002	3.0910998715E+000	2.8059908626E+003	1
1.8126723876E+002	6.1893615417E+005	3.4492252235E+002	2.7603154048E+002	3.3709746076E+001	3.1826280761E+003	1
1.8126723876E+002	7.4736675564E+005	1.0994154664E+003	2.9163790965E+002	7.1701155732E+001	3.6311836552E+003	1
1.8126723876E+002	8.9825333452E+005	2.3687107329E+003	3.0185641206E+002	1.0989934895E+002	4.1365151262E+003	1
1.8126723876E+002	1.0749392780E+006	4.0837423070E+003	3.0971074265E+002	1.4646235502E+002	4.7070729119E+003	1
1.8126723876E+002	1.2811969034E+006	6.1997656330E+003	3.1683120406E+002	1.8507601487E+002	5.3625726010E+003	1
1.8126723876E+002	1.5212754488E+006	1.0205274108E+004	3.2573704829E+002	2.2763605962E+002	6.1010731748E+003	1
1.8126723876E+002	1.7999537988E+006	1.7594886686E+004	3.3717224521E+002	2.7280176310E+002	6.9148165106E+003	1
1.8126723876E+002	2.1225983639E+006	1.3849487880E+007	5.7644638734E+002	4.8868446852E+002	6.4020155113E+003	1
1.8126723876E+002	2.4952265616E+006	5.3666605501E+007	7.5998125926E+002	7.1611601726E+002	6.7709801744E+003	4
1.8126723876E+002	2.9245763849E+006	7.7667563544E+007	1.0183419535E+003	8.5800040080E+002	7.2570811860E+003	4
1.8126723876E+002	3.4181825809E+006	1.0143955530E+008	1.3040198617E+003	9.7768140864E+002	7.6841181662E+003	4
1.8126723876E+002	3.9844600021E+006	1.2609980782E+008	1.6213585762E+003	1.0857505774E+003	8.0727739310E+003	4
1.8126723876E+002	4.6327947382E+006	1.5239945704E+008	1.9753068418E+003	1.1873634115E+003	8.4346174097E+003	4
1.8126723876E+002	5.3736436808E+006	1.8066733225E+008	2.3669169367E+003	1.2833476755E+003	8.7766995620E+003	5
1.8126723876E+002	6.2186432238E+006	2.1102852889E+008	2.7855254307E+003	1.3769606024E+003	9.1045526950E+003	5
1.8126723876E+002	7.1807278562E+006	2.4335929707E+008	3.2093766969E+003	1.4678380423E+003	9.4258871881E+003	5
1.8126723876E+002	8.2742594592E+006	2.7829942534E+008	3.6143764553E+003	1.5590548438E+003	9.7457257789E+003	5
1.8126723876E+002	9.5151681817E+006	3.1711257201E+008	3.9978826835E+003	1.6564093638E+003	1.0071359700E+004	5
1.8126723876E+002	1.0921105832E+007	3.6152160344E+008	4.3636014883E+003	1.7625511076E+003	1.0407117242E+004	5
1.8126723876E+002	1.2511612794E+007	4.1337736423E+008	4.7211127559E+003	1.8808467492E+003	1.0756803114E+004	5
1.8126723876E+002	1.4308299548E+007	4.7471229609E+008	5.0779586687E+003	2.0131303700E+003	1.1124335326E+004	4
1.8126723876E+002	1.6335043963E+007	5.4816602500E+008	5.4415692609E+003	2.1633897716E+003	1.1508681164E+004	5
1.8126723876E+002	1.8618205588E+007	6.3636127777E+008	5.8246587491E+003	2.3351994395E+003	1.1913603607E+004	5
1.8126723876E+002	2.1186858304E+007	7.4278219404E+008	6.2369813341E+003	2.5319914193E+003	1.2340124964E+004	4
1.8126723876E+002	2.4073042739E+007	8.7266775873E+008	6.6908859443E+003	2.7573616925E+003	1.2786047295E+004	5
1.8126723876E+002	2.7312039999E+007	1.0221602675E+009	7.0543475257E+003	2.9970297320E+003	1.3261251166E+004	5
1.8126723876E+002	3.0942668343E+007	1.2290902168E+009	7.5491879571E+003	3.3282162384E+003	1.3758220275E+004	5
1.8126723876E+002	3.5007604572E+007	1.5015112347E+009	8.3392971008E+003	3.7311090703E+003	1.4270402811E+004	4
1.8126723876E+002	3.9553731992E+007	1.8646818163E+009	9.4308159948E+003	4.2378752346E+003	1.4782615635E+004	4
1.8126723876E+002	4.4632516995E+007	2.3614322394E+009	1.1059504509E+004	4.8539459594E+003	1.5275562393E+004	4
1.8126723876E+002	5.0300416370E+007	2.9902382605E+009	1.3310256314E+004	5.4468806928E+003	1.5729703906E+004	4
1.8126723876E+002	5.6619317683E+007	3.6859781890E+009	1.5909845826E+004	5.9371567720E+003	1.6137136771E+004	4
1.8126723876E+002	6.3657015163E+007	4.4013549863E+009	1.8598655111E+004	6.3633848485E+003	1.6504775419E+004	4
1.8126723876E+002	7.1487723721E+007	5.1290242988E+009	2.1289676681E+004	6.7658543559E+003	1.6846590948E+004	4
1.8126723876E+002	8.0192633928E+007	5.8774650704E+009	2.3978109175E+004	7.1650082896E+003	1.7173015722E+004	4
1.8126723876E+002	8.9860510925E+007	6.6561439755E+009	2.6666856076E+004	7.5686163829E+003	1.7491353909E+004	4
1.8126723876E+002	1.0058834049E+008	7.4822569527E+009	2.9396961345E+004	7.9860622025E+003	1.7808039825E+004	4
1.8126723876E+002	1.1248202564E+008	8.3707666303E+009	3.2202699915E+004	8.4226420131E+003	1.8128514165E+004	4
1.8126723876E+002	1.2565713750E+008	9.3361848853E+009	3.5107186890E+004	8.8818711540E+003	1.8455227882E+004	4
1.8126723876E+002	1.4023972414E+008	1.0396004845E+010	3.8149191320E+004	9.3684320224E+003	1.8792423618E+004	4
1.8126723876E+002	1.5636718181E+008	1.1568203690E+010	4.1348229632E+004	9.8879256719E+003	1.9141556980E+004	4
1.8126723876E+002	1.7418919269E+008	1.2875097586E+010	4.4750633939E+004	1.0445566044E+004	1.9504430178E+004	4
1.8126723876E+002	1.9386873406E+008	1.4338990606E+010	4.8405049183E+004	1.1045164688E+004	1.9884115348E+004	4
1.8126723876E+002	2.1558316386E+008	1.5986688717E+010	5.2363705530E+004	1.1692089743E+004	2.0281844942E+004	4
1.8126723876E+002	2.3952538793E+008	1.7850838473E+010	5.6686122810E+004	1.2386039182E+004	2.0697171488E+004	4
1.8126723876E+002	2.6590511472E+008	1.9945144339E+010	6.1394306786E+004	1.3102323290E+004	2.1127660040E+004	4
1.8126723876E+002	2.9495020341E+008	2.2295769751E+010	6.6542677419E+004	1.3883911622E+004	2.1574619937E+004	4
1.8126723876E+002	3.2690811199E+008	2.4947237639E+010	7.2173571709E+004	1.4735903416E+004	2.2039215557E+004	4
1.8126723876E+002	3.6204745208E+008	2.7955056438E+010	7.8402295722E+004	1.5674169437E+004	2.2523490417E+004	4
1.8126723876E+002	4.0065965790E+008	3.1380577433E+010	8.5391140286E+004	1.6680712212E+004	2.3028925167E+004	4
1.8126723876E+002	4.4306077700E+008	3.5250683317E+010	9.3071614863E+004	1.7744865106E+004	2.3549750515E+004	4
1.8126723876E+002	4.8959339110E+008	2.3275897883E+010	1.0068293461E+005	1.7654093688E+004	2.3943025656E+004	4
2.7183150925E+002	2.3048406946E+003	2.1051887119E+001	2.4707324701E+002	2.8291009162E+000	2.8052242297E+003	1
2.7183150925E+002	4.5939003257E+003	2.1051887119E+001	2.4707324701E+002	2.8291009162E+000	2.8052242297E+003	1
2.7183150925E+002	7.7987894660E+003	2.1051887119E+001	2.4707324701E+002	2.8291009162E+000	2.8052242297E+003	1
2.7183150925E+002	1.2184172092E+004	2.1051887119E+001	2.4707324701E+002	2.8291009162E+000	2.8052242297E+003	1
2.7183150925E+002	1.8051354241E+004	2.1051887119E+001	2.4707324701E+002	2.8291009162E+000	2.8052242297E+003	1
2.7183150925E+002	2.5754126783E+004	2.1051887119E+001	2.4707324701E+002	2.8291009162E+000	2.8052242297E+003	1
2.7183150925E+002	3.5708728436E+004	2.1051887119E+001	2.4707324701E+002	2.8291009162E+000	2.8052242297E+003	1
2.7183150925E+002	4.8403563280E+004	2.1051887119E+001	2.4707324701E+002	2.8291009162E+000	2.8052242297E+003	1
2.7183150925E+002	6.4409679117E+004	2.1051887119E+001	2.4707324701E+002	2.8291009162E+000	2.8052242297E+003	1
2.7183150925E+002	8.4392345034E+004	2.1051887119E+001	2.4707324701E+002	2.8291009162E+000	2.8052242297E+003	1
2.7183150925E+002	1.0912392313E+005	2.1051887119E+001	2.4707324701E+002	2.8291009162E+000	2.8052242297E+003	1
2.7183150925E+002	1.3949819577E+005	2.1051887119E+001	2.4707324701E+002	2.8291009162E+000	2.8052242297E+003	1
2.7183150925E+002	1.7654630620E+005	2.1051887119E+001	2.4707324701E+002	2.8291009162E+000	2.8052242297E+003	1
2.7183150925E+002	2.2145447747E+005	2.1051887119E+001	2.4707324701E+002	2.8291009162E+000	2.8052242297E+003	1
2.7183150925E+002	2.7558368577E+005	2.1051887119E+001	2.4707324701E+002	2.8291009162E+000	2.8052242297E+003	1
2.7183150925E+002	3.4049147802E+005	2.1051887119E+001	2.4707324701E+002	2.8291009162E+000	2.8052242297E+003	1
2.7183150925E+002	4.1795613942E+005	2.1051887119E+001	2.4707324701E+002	2.8291009162E+000	2.8052242297E+003	1
2.7183150925E+002	5.1000343327E+005	2.1051887119E+001	2.4707324701E+002	2.8291009162E+000	2.8052242297E+003	1
2.7183150925E+002	6.1893615417E+005	3.7723321863E+002	2.7658977829E+002	3.2002030228E+001	3.1817781752E+003	1
2.7183150925E+002	7.4736675564E+005	1.2385825374E+003	2.9252489675E+002	6.8621570030E+001	3.6285325077E+003	1
2.7183150925E+002	8.9825333452E+005	2.6372655147E+003	3.0356922980E+002	1.0629452629E+002	4.1338657601E+003	1
2.7183150925E+002	1.0749392780E+006	4.5880665491E+003	3.1110835470E+002	1.4077474147E+002	4.6997600958E+003	1
2.7183150925E+002	1.2811969034E+006	6.9269920394E+003	3.1884730554E+002	1.7912890915E+002	5.3552789039E+003	1
2.7183150925E+002	1.5212754488E+006	1.2533906136E+004	3.2900658537E+002	2.1969139753E+002	6.0769111942E+003	1
2.7183150925E+002	1.7999537988E+006	3.5526398661E+005	4.1653493934E+002	2.6877071942E+002	6.3132522963E+003	1
2.7183150925E+002	2.1225983639E+006	1.9547212668E+007	6.1026034892E+002	5.0747022551E+002	6.3390246853E+003	2
2.7183150925E+002	2.4952265616E+006	8.1860945543E+007	8.1350566800E+002	7.1578683810E+002	6.6308517718E+003	1
2.7183150925E+002	2.9245763849E+006	1.2899515330E+008	1.0442388229E+003	8.7104675614E+002	7.0782702963E+003	4
2.7183150925E+002	3.4181825809E+006	1.7267208622E+008	1.3159476611E+003	1.0095406133E+003	7.4982402947E+003	4
2.7183150925E+002	3.9844600021E+006	2.1765324988E+008	1.6224233110E+003	1.1351009203E+003	7.8852420896E+003	4
2.7183150925E+002	4.6327947382E+006	2.6494679283E+008	1.9676629123E+003	1.2528225098E+003	8.2476490467E+003	4
2.7183150925E+002	5.3736436808E+006	3.1520318073E+008	2.3538108888E+003	1.3631143728E+003	8.5916501034E+003	5
2.7183150925E+002	6.2186432238E+006	3.6853746437E+008	2.7748522396E+003	1.4700338734E+003	8.9208179144E+003	5
2.7183150925E+002	7.1807278562E+006	4.2507525025E+008	3.2145697519E+003	1.5720976752E+003	9.2429872298E+003	5
2.7183150925E+002	8.2742594592E+006	4.8516805659E+008	3.6495841438E+003	1.6739689993E+003	9.5610786707E+003	5
2.7183150925E+002	9.5151681817E+006	5.5104555208E+008	4.0693085254E+003	1.7795235344E+003	9.8820451469E+003	4
2.7183150925E+002	1.0921105832E+007	6.2540877982E+008	4.4764568134E+003	1.8929132969E+003	1.0211360927E+004	4
2.7183150925E+002	1.2511612794E+007	7.1141589641E+008	4.8764830078E+003	2.0180890930E+003	1.0551511697E+004	4
2.7183150925E+002	1.4308299548E+007	8.1286536866E+008	5.2771397809E+003	2.1580009446E+003	1.0904699747E+004	5
2.7183150925E+002	1.6335043963E+007	9.3359813933E+008	5.6880539851E+003	2.3158776248E+003	1.1274014168E+004	4
2.7183150925E+002	1.8618205588E+007	1.0785298435E+009	6.1201166507E+003	2.4955296285E+003	1.1660627284E+004	4
2.7183150925E+002	2.1186858304E+007	1.2541081255E+009	6.5868461910E+003	2.7026139198E+003	1.2064471856E+004	4
2.7183150925E+002	2.4073042739E+007	1.4671736579E+009	7.1007682527E+003	2.9406692182E+003	1.2486461573E+004	4
2.7183150925E+002	2.7312039999E+007	1.7272778471E+009	7.6571420534E+003	3.1967180878E+003	1.2925366682E+004	5
2.7183150925E+002	3.0942668343E+007	2.0586142681E+009	8.1596541763E+003	3.5291316143E+003	1.3387665702E+004	4
2.7183150925E+002	3.5007604572E+007	2.5096280826E+009	9.0208618222E+003	3.9410395412E+003	1.3859418050E+004	4
2.7183150925E+002	3.9553731992E+007	3.0895623477E+009	1.0182857234E+004	4.4343764129E+003	1.4333015221E+004	4
2.7183150925E+002	4.4632516995E+007	3.8447335086E+009	1.1793194822E+004	4.9989265378E+003	1.4792910530E+004	4
2.7183150925E+002	5.0300416370E+007	4.7766614881E+009	1.3928956394E+004	5.5487213814E+003	1.5221556449E+004	4
2.7183150925E+002	5.6619317683E+007	5.8162960237E+009	1.6423736096E+004	6.0276303093E+003	1.5614935912E+004	4
2.7183150925E+002	6.3657015163E+007	6.9097666573E+009	1.9085702724E+004	6.4585938677E+003	1.5975864552E+004	4
2.7183150925E+002	7.1487723721E+007	8.0368646048E+009	2.1809965323E+004	6.8683881578E+003	1.6311928133E+004	4
2.7183150925E+002	8.0192633928E+007	9.2051854701E+009	2.4574325111E+004	7.2756827416E+003	1.6632823181E+004	4
2.7183150925E+002	8.9860510925E+007	1.0431587438E+010	2.7388918120E+004	7.6909198769E+003	1.6945856456E+004	4
2.7183150925E+002	1.0058834049E+008	1.1733956970E+010	3.0268191377E+004	8.1202232631E+003	1.7255412350E+004	4
2.7183150925E+002	1.1248202564E+008	1.3136097488E+010	3.3247357604E+004	8.5698661269E+003	1.7566590572E+004	4
2.7183150925E+002	1.2565713750E+008	1.4659821057E+010	3.6345415938E+004	9.0429942911E+003	1.7881484115E+004	4
2.7183150925E+002	1.4023972414E+008	1.6331758388E+010	3.9607189065E+004	9.5453265555E+003	1.8204709581E+004	4
2.7183150925E+002	1.5636718181E+008	1.8177473337E+010	4.3049806599E+004	1.0078354930E+004	1.8537458990E+004	4
2.7183150925E+002	1.7418919269E+008	2.0226550116E+010	4.6704498518E+004	1.0648400586E+004	1.8882810424E+004	4
2.7183150925E+002	1.9386873406E+008	2.2517178230E+010	5.0626173831E+004	1.1261271462E+004	1.9241981871E+004	4
2.7183150925E+002	2.1558316386E+008	2.5092161611E+010	5.4865807346E+004	1.1920413431E+004	1.9615375045E+004	4
2.7183150925E+002	2.3952538793E+008	2.7988823942E+010	5.9475136989E+004	1.2629205820E+004	2.0005796658E+004	4
2.7183150925E+002	2.6590511472E+008	3.1254107206E+010	6.4514890312E+004	1.3379016657E+004	2.0412890809E+004	4
2.7183150925E+002	2.9495020341E+008	3.4910858104E+010	7.0000812145E+004	1.4154807130E+004	2.0831447528E+004	4
2.7183150925E+002	3.2690811199E+008	3.9002708249E+010	7.5974368256E+004	1.5000353959E+004	2.1265261535E+004	4
2.7183150925E+002	3.6204745208E+008	4.3580904259E+010	8.2424550936E+004	1.5918327515E+004	2.1717011775E+004	4
2.7183150925E+002	4.0065965790E+008	4.8790042609E+010	8.9608687453E+004	1.6923931053E+004	2.2184673133E+004	4
2.7183150925E+002	4.4306077700E+008	5.4663375344E+010	9.7553498124E+004	1.7988805906E+004	2.2672060932E+004	4
2.7183150925E+002	4.8959339110E+008	5.0479530432E+010	1.0410114450E+005	1.8777715525E+004	2.3040912267E+004	4
3.6239577975E+002	2.3048406946E+003	2.2550327587E+001	2.4707324701E+002	2.5671019610E+000	2.8044575968E+003	1
3.6239577975E+002	4.5939003257E+003	2.2550327587E+001	2.4707324701E+002	2.5671019610E+000	2.8044575968E+003	1
3.6239577975E+002	7.7987894660E+003	2.2550327587E+001	2.4707324701E+002	2.5671019610E+000	2.8044575968E+003	1
3.6239577975E+002	1.2184172092E+004	2.2550327587E+001	2.4707324701E+002	2.5671019610E+000	2.8044575968E+003	1
3.6239577975E+002	1.8051354241E+004	2.2550327587E+001	2.4707324701E+002	2.5671019610E+000	2.8044575968E+003	1
3.6239577975E+002	2.5754126783E+004	2.2550327587E+001	2.4707324701E+002	2.5671019610E+000	2.8044575968E+003	1
3.6239577975E+002	3.5708728436E+004	2.2550327587E+001	2.4707324701E+002	2.5671019610E+000	2.8044575968E+003	1
3.6239577975E+002	4.8403563280E+004	2.2550327587E+001	2.4707324701E+002	2.5671019610E+000	2.8044575968E+003	1
3.6239577975E+002	6.4409679117E+004	2.2550327587E+001	2.4707324701E+002	2.5671019610E+000	2.8044575968E+003	1
3.6239577975E+002	8.4392345034E+004	2.2550327587E+001	2.4707324701E+002	2.5671019610E+000	2.8044575968E+003	1
3.6239577975E+002	1.0912392313E+005	2.2550327587E+001	2.4707324701E+002	2.5671019610E+000	2.8044575968E+003	1
3.6239577975E+002	1.3949819577E+005	2.2550327587E+001	2.4707324701E+002	2.5671019610E+000	2.8044575968E+003	1
3.6239577975E+002	1.7654630620E+005	2.2550327587E+001	2.4707324701E+002	2.5671019610E+000	2.8044575968E+003	1
