# n_density = 71 
 # n_energy = 70 
# density [kg/m^3]	energy [J/kg]    	P [Pa]             	T [k]            	sound-speed [m/s]	entropy [J/kg/K]	phase flag      
8.1449639533E+001	2.8545175475E+005	1.8142613163E+001	2.4707324701E+002	3.7845941116E+000	3.4571763788E+003	2
8.1449639533E+001	3.5345668280E+005	1.8142613163E+001	2.4707324701E+002	3.7845941116E+000	3.4571763788E+003	2
8.1449639533E+001	4.3535864370E+005	1.8142613163E+001	2.4707324701E+002	3.7845941116E+000	3.4571763788E+003	2
8.1449639533E+001	5.3361444799E+005	1.8142613163E+001	2.4707324701E+002	3.7845941116E+000	3.4571763788E+003	2
8.1449639533E+001	6.5106020450E+005	2.9662882151E+001	2.4992733728E+002	6.3285683509E+000	3.4926025821E+003	2
8.1449639533E+001	7.9096295273E+005	4.2531837962E+002	2.7845178198E+002	4.7972279786E+001	4.0138985170E+003	2
8.1449639533E+001	9.5707855018E+005	1.1870949440E+003	2.9256415387E+002	9.2065611593E+001	4.5902389860E+003	2
8.1449639533E+001	1.1537164949E+006	2.3826800383E+003	3.0236929800E+002	1.3704047185E+002	5.2487603739E+003	2
8.1449639533E+001	1.3858124305E+006	4.0109708869E+003	3.0972536679E+002	1.7961820931E+002	5.9968772950E+003	2
8.1449639533E+001	1.6590091531E+006	6.0197316576E+003	3.1659473116E+002	2.2527765302E+002	6.8651063448E+003	2
8.1449639533E+001	1.9797470213E+006	9.6851119009E+003	3.2518978172E+002	2.7642952905E+002	7.8554439386E+003	2
8.1449639533E+001	2.3553647525E+006	1.6831188122E+004	3.3641320853E+002	3.3097814497E+002	8.9519673611E+003	2
8.1449639533E+001	2.7942116889E+006	1.8646681936E+007	6.0837884810E+002	6.4106652971E+002	8.1319654592E+003	3
8.1449639533E+001	3.3057727129E+006	3.1117889652E+007	8.9809739620E+002	8.1339725447E+002	8.8243758729E+003	5
8.1449639533E+001	3.9008071057E+006	4.3150354941E+007	1.2314789567E+003	9.4205763088E+002	9.3867845622E+003	5
8.1449639533E+001	4.5915027654E+006	5.5917088523E+007	1.5940643495E+003	1.0566706316E+003	9.8784689619E+003	5
8.1449639533E+001	5.3916473265E+006	6.9926542166E+007	1.9955353492E+003	1.1658300744E+003	1.0325805091E+004	5
8.1449639533E+001	6.3168178715E+006	8.5314957843E+007	2.4331329109E+003	1.2706680284E+003	1.0744045151E+004	5
8.1449639533E+001	7.3845910736E+006	1.0175993314E+008	2.8778742269E+003	1.3709659544E+003	1.1145803489E+004	5
8.1449639533E+001	8.6147757817E+006	1.1920539699E+008	3.2922980430E+003	1.4692005282E+003	1.1543829934E+004	5
8.1449639533E+001	1.0029670236E+007	1.3818026007E+008	3.6669761159E+003	1.5715642974E+003	1.1949921386E+004	5
8.1449639533E+001	1.1654346303E+007	1.5968179688E+008	4.0093479792E+003	1.6824293653E+003	1.2372052611E+004	5
8.1449639533E+001	1.3516963326E+007	1.8481541701E+008	4.3340325292E+003	1.8051064824E+003	1.2819051952E+004	5
8.1449639533E+001	1.5649114423E+007	2.1457746898E+008	4.6520858591E+003	1.9434293569E+003	1.3292931524E+004	5
8.1449639533E+001	1.8086208306E+007	2.5041273084E+008	4.9726420856E+003	2.1004240816E+003	1.3797746195E+004	5
8.1449639533E+001	2.0867889977E+007	2.9364642726E+008	5.3069470355E+003	2.2794280045E+003	1.4340019765E+004	5
8.1449639533E+001	2.4038503928E+007	3.4667272620E+008	5.6627221341E+003	2.4856757900E+003	1.4916834564E+004	5
8.1449639533E+001	2.7647603800E+007	4.1105979746E+008	6.0428234315E+003	2.7232045243E+003	1.5533435223E+004	5
8.1449639533E+001	3.1750512802E+007	4.8940768287E+008	6.4362719089E+003	3.0000905504E+003	1.6192625661E+004	5
8.1449639533E+001	3.6408939532E+007	5.9483416806E+008	6.9959074152E+003	3.3494915861E+003	1.6886933562E+004	5
8.1449639533E+001	4.1691654268E+007	7.3722678352E+008	7.7710966159E+003	3.8088222494E+003	1.7604982909E+004	5
8.1449639533E+001	4.7675231196E+007	9.4853142309E+008	9.0625988104E+003	4.4799572331E+003	1.8321051568E+004	5
8.1449639533E+001	5.4444862523E+007	1.2737833504E+009	1.1413489609E+004	5.3046672030E+003	1.8981212621E+004	5
8.1449639533E+001	6.2095250917E+007	1.6625086016E+009	1.4450741223E+004	5.9331654113E+003	1.9546023531E+004	5
8.1449639533E+001	7.0731587220E+007	2.0504875050E+009	1.7486736161E+004	6.4200258712E+003	2.0031821291E+004	5
8.1449639533E+001	8.0470621014E+007	2.4312079864E+009	2.0369938937E+004	6.8607653519E+003	2.0472497999E+004	5
8.1449639533E+001	9.1441832176E+007	2.8156379204E+009	2.3139206269E+004	7.2945344990E+003	2.0894030712E+004	5
8.1449639533E+001	1.0378871228E+008	3.2147964608E+009	2.5844902736E+004	7.7375034768E+003	2.1307672829E+004	5
8.1449639533E+001	1.1767016536E+008	3.6411510756E+009	2.8553996476E+004	8.1994292244E+003	2.1727013138E+004	5
8.1449639533E+001	1.3326203844E+008	4.1061825180E+009	3.1323611625E+004	8.6886701161E+003	2.2158028809E+004	5
8.1449639533E+001	1.5075879288E+008	4.6213887793E+009	3.4201094666E+004	9.2122892641E+003	2.2606065796E+004	5
8.1449639533E+001	1.7037532865E+008	5.1988849450E+009	3.7234780774E+004	9.7771243480E+003	2.3077026481E+004	5
8.1449639533E+001	1.9234897455E+008	5.8527893721E+009	4.0476582728E+004	1.0390030231E+004	2.3573933676E+004	5
8.1449639533E+001	2.1694165844E+008	6.6005161281E+009	4.4000685650E+004	1.1060755601E+004	2.4098675393E+004	5
8.1449639533E+001	2.4444227246E+008	7.4601585306E+009	4.7869905511E+004	1.1795242779E+004	2.4655481016E+004	5
8.1449639533E+001	2.7516924993E+008	8.4525032426E+009	5.2170142076E+004	1.2593721475E+004	2.5244219719E+004	5
8.1449639533E+001	3.0947337109E+008	9.6052863523E+009	5.7020480209E+004	1.3485079887E+004	2.5864785636E+004	5
8.1449639533E+001	3.4774081715E+008	1.0947085132E+010	6.2532920526E+004	1.4466640971E+004	2.6520745174E+004	5
8.1449639533E+001	3.9039649271E+008	1.2509979812E+010	6.8779047782E+004	1.5548345319E+004	2.7207861179E+004	5
8.1449639533E+001	4.3790763888E+008	1.4325119981E+010	7.5858324995E+004	1.6724397065E+004	2.7926076528E+004	5
8.1449639533E+001	4.9078776065E+008	1.6415735826E+010	8.3794588543E+004	1.7994733006E+004	2.8676290514E+004	5
8.1449639533E+001	5.4960089414E+008	1.8173069809E+010	9.1048749588E+004	1.9118178064E+004	2.9317253904E+004	5
1.6278036329E+002	5.0436448007E+002	1.9728365147E+001	2.4707324701E+002	3.4701651560E+000	3.4561332746E+003	2
1.6278036329E+002	1.1020810597E+003	1.9728365147E+001	2.4707324701E+002	3.4701651560E+000	3.4561332746E+003	2
1.6278036329E+002	2.0076929707E+003	1.9728365147E+001	2.4707324701E+002	3.4701651560E+000	3.4561332746E+003	2
1.6278036329E+002	3.3288579718E+003	1.9728365147E+001	2.4707324701E+002	3.4701651560E+000	3.4561332746E+003	2
1.6278036329E+002	5.1971465026E+003	1.9728365147E+001	2.4707324701E+002	3.4701651560E+000	3.4561332746E+003	2
1.6278036329E+002	7.7745441096E+003	1.9728365147E+001	2.4707324701E+002	3.4701651560E+000	3.4561332746E+003	2
1.6278036329E+002	1.1259555651E+004	1.9728365147E+001	2.4707324701E+002	3.4701651560E+000	3.4561332746E+003	2
1.6278036329E+002	1.5894005390E+004	1.9728365147E+001	2.4707324701E+002	3.4701651560E+000	3.4561332746E+003	2
1.6278036329E+002	2.1970808482E+004	1.9728365147E+001	2.4707324701E+002	3.4701651560E+000	3.4561332746E+003	2
1.6278036329E+002	2.9842886013E+004	1.9728365147E+001	2.4707324701E+002	3.4701651560E+000	3.4561332746E+003	2
1.6278036329E+002	3.9933385425E+004	1.9728365147E+001	2.4707324701E+002	3.4701651560E+000	3.4561332746E+003	2
1.6278036329E+002	5.2747377901E+004	1.9728365147E+001	2.4707324701E+002	3.4701651560E+000	3.4561332746E+003	2
1.6278036329E+002	6.8885220653E+004	1.9728365147E+001	2.4707324701E+002	3.4701651560E+000	3.4561332746E+003	2
1.6278036329E+002	8.9057791796E+004	1.9728365147E+001	2.4707324701E+002	3.4701651560E+000	3.4561332746E+003	2
1.6278036329E+002	1.1410382786E+005	1.9728365147E+001	2.4707324701E+002	3.4701651560E+000	3.4561332746E+003	2
1.6278036329E+002	1.4500961874E+005	1.9728365147E+001	2.4707324701E+002	3.4701651560E+000	3.4561332746E+003	2
1.6278036329E+002	1.8293134236E+005	1.9728365147E+001	2.4707324701E+002	3.4701651560E+000	3.4561332746E+003	2
1.6278036329E+002	2.2922035101E+005	1.9728365147E+001	2.4707324701E+002	3.4701651560E+000	3.4561332746E+003	2
1.6278036329E+002	2.8545175475E+005	1.9728365147E+001	2.4707324701E+002	3.4701651560E+000	3.4561332746E+003	2
1.6278036329E+002	3.5345668280E+005	1.9728365147E+001	2.4707324701E+002	3.4701651560E+000	3.4561332746E+003	2
1.6278036329E+002	4.3535864370E+005	1.9728365147E+001	2.4707324701E+002	3.4701651560E+000	3.4561332746E+003	2
1.6278036329E+002	5.3361444799E+005	1.9728365147E+001	2.4707324701E+002	3.4701651560E+000	3.4561332746E+003	2
1.6278036329E+002	6.5106020450E+005	3.2322983453E+001	2.5007961744E+002	5.9268873941E+000	3.4925328202E+003	2
1.6278036329E+002	7.9096295273E+005	4.6686343469E+002	2.7918912403E+002	4.5851354482E+001	4.0127441394E+003	2
1.6278036329E+002	9.5707855018E+005	1.3379388456E+003	2.9352837721E+002	8.8417167792E+001	4.5866277357E+003	2
1.6278036329E+002	1.1537164949E+006	2.6577957327E+003	3.0412899272E+002	1.3287037457E+002	5.2451458455E+003	2
1.6278036329E+002	1.3858124305E+006	4.5108095695E+003	3.1111220668E+002	1.7289664081E+002	5.9869151787E+003	2
1.6278036329E+002	1.6590091531E+006	6.7324811839E+003	3.1857309560E+002	2.1830295970E+002	6.8551688142E+003	2
1.6278036329E+002	1.9797470213E+006	1.1940694728E+004	3.2838355352E+002	2.6715096548E+002	7.8224408496E+003	2
1.6278036329E+002	2.3553647525E+006	4.1264164588E+005	4.2091769067E+002	3.2909981982E+002	8.0854324399E+003	2
1.6278036329E+002	2.7942116889E+006	3.3193826476E+007	6.6650798029E+002	7.0321626717E+002	7.9725251162E+003	2
1.6278036329E+002	3.3057727129E+006	8.1154272896E+007	9.2407039720E+002	9.1174370191E+002	8.4879970768E+003	5
1.6278036329E+002	3.9008071057E+006	1.1437936382E+008	1.2373735172E+003	1.0807450852E+003	9.0414860399E+003	5
1.6278036329E+002	4.5915027654E+006	1.4806536576E+008	1.5879223251E+003	1.2273735334E+003	9.5328200328E+003	5
1.6278036329E+002	5.3916473265E+006	1.8356522370E+008	1.9819697152E+003	1.3616384340E+003	9.9830812985E+003	5
1.6278036329E+002	6.3168178715E+006	2.2155424597E+008	2.4206003956E+003	1.4870154868E+003	1.0404041903E+004	5
1.6278036329E+002	7.3845910736E+006	2.6190048289E+008	2.8875665269E+003	1.6050889175E+003	1.0806565686E+004	5
1.6278036329E+002	8.6147757817E+006	3.0434555085E+008	3.3507357256E+003	1.7181487353E+003	1.1201243571E+004	5
1.6278036329E+002	1.0029670236E+007	3.4979642370E+008	3.7853977247E+003	1.8316180383E+003	1.1597074158E+004	5
1.6278036329E+002	1.1654346303E+007	4.0046520219E+008	4.1923577428E+003	1.9519645411E+003	1.2003307809E+004	5
1.6278036329E+002	1.3516963326E+007	4.5894875850E+008	4.5830293329E+003	2.0838155534E+003	1.2427267522E+004	5
1.6278036329E+002	1.5649114423E+007	5.2802150019E+008	4.9685843263E+003	2.2317373677E+003	1.2873204872E+004	5
1.6278036329E+002	1.8086208306E+007	6.1083517138E+008	5.3601904434E+003	2.3996128171E+003	1.3344975104E+004	5
1.6278036329E+002	2.0867889977E+007	7.1115720893E+008	5.7693601205E+003	2.5923807004E+003	1.3845379638E+004	5
1.6278036329E+002	2.4038503928E+007	8.3420008781E+008	6.2092100083E+003	2.8160306678E+003	1.4374666699E+004	5
1.6278036329E+002	2.7647603800E+007	9.8661034922E+008	6.6972396923E+003	3.0771411068E+003	1.4933686079E+004	5
1.6278036329E+002	3.1750512802E+007	1.1758741128E+009	7.2135265676E+003	3.3829994199E+003	1.5522859193E+004	5
1.6278036329E+002	3.6408939532E+007	1.4225467004E+009	7.8752604900E+003	3.7661634579E+003	1.6143213873E+004	5
1.6278036329E+002	4.1691654268E+007	1.7550434219E+009	8.7954691842E+003	4.2546522021E+003	1.6776871631E+004	5
1.6278036329E+002	4.7675231196E+007	2.2171497006E+009	1.0158316170E+004	4.8913580648E+003	1.7410426807E+004	5
1.6278036329E+002	5.4444862523E+007	2.8636030513E+009	1.2291692971E+004	5.6202906711E+003	1.8009621415E+004	5
1.6278036329E+002	6.2095250917E+007	3.6440382042E+009	1.5090795655E+004	6.2388311297E+003	1.8545707297E+004	5
1.6278036329E+002	7.0731587220E+007	4.4611980106E+009	1.8098303726E+004	6.7464416263E+003	1.9021336588E+004	5
1.6278036329E+002	8.0470621014E+007	5.2859407495E+009	2.1100866934E+004	7.2108571016E+003	1.9454819691E+004	5
1.6278036329E+002	9.1441832176E+007	6.1305560512E+009	2.4082473713E+004	7.6697245276E+003	1.9865224042E+004	5
1.6278036329E+002	1.0378871228E+008	7.0111088471E+009	2.7056405996E+004	8.1361625784E+003	2.0265638945E+004	5
1.6278036329E+002	1.1767016536E+008	7.9534373769E+009	3.0084454746E+004	8.6246183425E+003	2.0664624663E+004	5
1.6278036329E+002	1.3326203844E+008	8.9756772001E+009	3.3200838415E+004	9.1381074735E+003	2.1073291544E+004	5
1.6278036329E+002	1.5075879288E+008	1.0105938443E+010	3.6458863799E+004	9.6876526281E+003	2.1490343184E+004	5
1.6278036329E+002	1.7037532865E+008	1.1366649652E+010	3.9907199182E+004	1.0277792908E+004	2.1925343256E+004	5
1.6278036329E+002	1.9234897455E+008	1.2788356343E+010	4.3593229028E+004	1.0916039700E+004	2.2378870247E+004	5
1.6278036329E+002	2.1694165844E+008	1.4404582841E+010	4.7587399498E+004	1.1610443898E+004	2.2854563176E+004	5
1.6278036329E+002	2.4444227246E+008	1.6246526545E+010	5.1943637608E+004	1.2364628324E+004	2.3357923601E+004	5
1.6278036329E+002	2.7516924993E+008	1.8367808692E+010	5.6771253446E+004	1.3190354080E+004	2.3886316170E+004	5
1.6278036329E+002	3.0947337109E+008	2.0805439035E+010	6.2141184466E+004	1.4082077082E+004	2.4442975244E+004	5
1.6278036329E+002	3.4774081715E+008	2.3618559472E+010	6.8163143116E+004	1.5057747159E+004	2.5025020938E+004	5
1.6278036329E+002	3.9039649271E+008	2.6850406181E+010	7.4860199784E+004	1.6123280409E+004	2.5635352148E+004	5
1.6278036329E+002	4.3790763888E+008	3.0580671485E+010	8.2373089815E+004	1.7289847588E+004	2.6271816916E+004	5
1.6278036329E+002	4.9078776065E+008	3.4851973997E+010	9.0739692744E+004	1.8541457370E+004	2.6939391150E+004	5
1.6278036329E+002	5.4960089414E+008	3.8331785325E+010	9.7370154892E+004	1.9506947739E+004	2.7436667905E+004	5
2.4411108704E+002	5.0436448007E+002	2.1314117130E+001	2.4707324701E+002	3.1557362003E+000	3.4550901704E+003	2
2.4411108704E+002	1.1020810597E+003	2.1314117130E+001	2.4707324701E+002	3.1557362003E+000	3.4550901704E+003	2
2.4411108704E+002	2.0076929707E+003	2.1314117130E+001	2.4707324701E+002	3.1557362003E+000	3.4550901704E+003	2
2.4411108704E+002	3.3288579718E+003	2.1314117130E+001	2.4707324701E+002	3.1557362003E+000	3.4550901704E+003	2
2.4411108704E+002	5.1971465026E+003	2.1314117130E+001	2.4707324701E+002	3.1557362003E+000	3.4550901704E+003	2
2.4411108704E+002	7.7745441096E+003	2.1314117130E+001	2.4707324701E+002	3.1557362003E+000	3.4550901704E+003	2
2.4411108704E+002	1.1259555651E+004	2.1314117130E+001	2.4707324701E+002	3.1557362003E+000	3.4550901704E+003	2
2.4411108704E+002	1.5894005390E+004	2.1314117130E+001	2.4707324701E+002	3.1557362003E+000	3.4550901704E+003	2
2.4411108704E+002	2.1970808482E+004	2.1314117130E+001	2.4707324701E+002	3.1557362003E+000	3.4550901704E+003	2
2.4411108704E+002	2.9842886013E+004	2.1314117130E+001	2.4707324701E+002	3.1557362003E+000	3.4550901704E+003	2
2.4411108704E+002	3.9933385425E+004	2.1314117130E+001	2.4707324701E+002	3.1557362003E+000	3.4550901704E+003	2
2.4411108704E+002	5.2747377901E+004	2.1314117130E+001	2.4707324701E+002	3.1557362003E+000	3.4550901704E+003	2
2.4411108704E+002	6.8885220653E+004	2.1314117130E+001	2.4707324701E+002	3.1557362003E+000	3.4550901704E+003	2
2.4411108704E+002	8.9057791796E+004	2.1314117130E+001	2.4707324701E+002	3.1557362003E+000	3.4550901704E+003	2
2.4411108704E+002	1.1410382786E+005	2.1314117130E+001	2.4707324701E+002	3.1557362003E+000	3.4550901704E+003	2
2.4411108704E+002	1.4500961874E+005	2.1314117130E+001	2.4707324701E+002	3.1557362003E+000	3.4550901704E+003	2
2.4411108704E+002	1.8293134236E+005	2.1314117130E+001	2.4707324701E+002	3.1557362003E+000	3.4550901704E+003	2
2.4411108704E+002	2.2922035101E+005	2.1314117130E+001	2.4707324701E+002	3.1557362003E+000	3.4550901704E+003	2
2.4411108704E+002	2.8545175475E+005	2.1314117130E+001	2.4707324701E+002	3.1557362003E+000	3.4550901704E+003	2
2.4411108704E+002	3.5345668280E+005	2.1314117130E+001	2.4707324701E+002	3.1557362003E+000	3.4550901704E+003	2
2.4411108704E+002	4.3535864370E+005	2.1314117130E+001	2.4707324701E+002	3.1557362003E+000	3.4550901704E+003	2
2.4411108704E+002	5.3361444799E+005	2.1314117130E+001	2.4707324701E+002	3.1557362003E+000	3.4550901704E+003	2
2.4411108704E+002	6.5106020450E+005	3.5063907211E+001	2.5023978622E+002	5.5084781124E+000	3.4924632850E+003	2
2.4411108704E+002	7.9096295273E+005	5.1392170265E+002	2.8003314638E+002	4.3637056940E+001	4.0115947830E+003	2
2.4411108704E+002	9.5707855018E+005	1.5153821069E+003	2.9466286469E+002	8.4657068336E+001	4.5830157838E+003	2
2.4411108704E+002	1.1537164949E+006	3.0023158606E+003	3.0582471597E+002	1.2774359083E+002	5.2393089508E+003	2
2.4411108704E+002	1.3858124305E+006	5.1047166765E+003	3.1276039437E+002	1.6606323652E+002	5.9769639249E+003	2
2.4411108704E+002	1.6590091531E+006	7.5794218506E+003	3.2092427972E+002	2.1116872961E+002	6.8452467792E+003	2
2.4411108704E+002	1.9797470213E+006	1.4675906951E+004	3.3220162825E+002	2.5758822190E+002	7.7893834627E+003	2
2.4411108704E+002	2.3553647525E+006	3.1633620467E+006	4.9508615547E+002	3.2349649027E+002	7.5919793322E+003	2
2.4411108704E+002	2.7942116889E+006	4.8590758637E+007	7.2157132961E+002	7.4365237591E+002	7.8520919129E+003	2
2.4411108704E+002	3.3057727129E+006	1.2944576575E+008	9.7097016805E+002	8.9628947527E+002	8.2654284155E+003	5
2.4411108704E+002	3.9008071057E+006	1.8785779602E+008	1.2626355389E+003	1.0819388696E+003	8.8015531856E+003	5
2.4411108704E+002	4.5915027654E+006	2.4778868085E+008	1.5960324767E+003	1.2462481905E+003	9.2867100280E+003	5
2.4411108704E+002	5.3916473265E+006	3.1059980247E+008	1.9763040907E+003	1.3976948640E+003	9.7364649177E+003	5
2.4411108704E+002	6.3168178715E+006	3.7723396050E+008	2.4060606742E+003	1.5395727772E+003	1.0159647403E+004	5
2.4411108704E+002	7.3845910736E+006	4.4765091447E+008	2.8757745319E+003	1.6728917864E+003	1.0564008645E+004	5
2.4411108704E+002	8.6147757817E+006	5.2152240747E+008	3.3603332706E+003	1.7995649296E+003	1.0959241777E+004	5
2.4411108704E+002	1.0029670236E+007	5.9959228669E+008	3.8309774887E+003	1.9245744966E+003	1.1351857367E+004	5
2.4411108704E+002	1.1654346303E+007	6.8527264629E+008	4.2829945451E+003	2.0549237762E+003	1.1752199579E+004	5
2.4411108704E+002	1.3516963326E+007	7.8274414626E+008	4.7197686042E+003	2.1954434857E+003	1.2165493703E+004	5
2.4411108704E+002	1.5649114423E+007	8.9688936351E+008	5.1533448526E+003	2.3516750870E+003	1.2596751827E+004	5
2.4411108704E+002	1.8086208306E+007	1.0331536490E+009	5.5959563166E+003	2.5282105027E+003	1.3049818965E+004	5
2.4411108704E+002	2.0867889977E+007	1.1979342629E+009	6.0599162189E+003	2.7301555184E+003	1.3527137450E+004	5
2.4411108704E+002	2.4038503928E+007	1.3995977421E+009	6.5599865518E+003	2.9637811867E+003	1.4029733230E+004	5
2.4411108704E+002	2.7647603800E+007	1.6491009256E+009	7.1162268721E+003	3.2372294200E+003	1.4557621484E+004	5
2.4411108704E+002	3.1750512802E+007	1.9616031460E+009	7.7564229527E+003	3.5600992277E+003	1.5109386264E+004	5
2.4411108704E+002	3.6408939532E+007	2.3632528507E+009	8.4743410218E+003	3.9465183380E+003	1.5684353083E+004	5
2.4411108704E+002	4.1691654268E+007	2.8960952332E+009	9.4825750014E+003	4.4325394939E+003	1.6274330882E+004	5
2.4411108704E+002	4.7675231196E+007	3.6121133613E+009	1.0892539728E+004	5.0298018962E+003	1.6861584557E+004	5
2.4411108704E+002	5.4444862523E+007	4.5631944431E+009	1.2926931805E+004	5.6868413746E+003	1.7423884861E+004	5
2.4411108704E+002	6.2095250917E+007	5.7053849049E+009	1.5560658199E+004	6.2780492909E+003	1.7940798470E+004	5
2.4411108704E+002	7.0731587220E+007	6.9348985247E+009	1.8496828549E+004	6.7867593580E+003	1.8409194215E+004	5
2.4411108704E+002	8.0470621014E+007	8.2052450008E+009	2.1531207951E+004	7.2601850056E+003	1.8839714944E+004	5
2.4411108704E+002	9.1441832176E+007	9.5190539846E+009	2.4599994794E+004	7.7284416635E+003	1.9244882551E+004	5
2.4411108704E+002	1.0378871228E+008	1.0904584315E+010	2.7726711261E+004	8.2097593599E+003	1.9639019829E+004	5
2.4411108704E+002	1.1767016536E+008	1.2381087648E+010	3.0925157739E+004	8.7091506887E+003	2.0031859461E+004	5
2.4411108704E+002	1.3326203844E+008	1.3993724598E+010	3.4248616904E+004	9.2396743109E+003	2.0425229004E+004	5
2.4411108704E+002	1.5075879288E+008	1.5767468410E+010	3.7734498265E+004	9.8038191957E+003	2.0829252651E+004	5
2.4411108704E+002	1.7037532865E+008	1.7744072814E+010	4.1435814668E+004	1.0409517167E+004	2.1246839835E+004	5
2.4411108704E+002	1.9234897455E+008	1.9972554785E+010	4.5401269220E+004	1.1064238452E+004	2.1678421143E+004	5
2.4411108704E+002	2.1694165844E+008	2.2490284649E+010	4.9682423096E+004	1.1772176149E+004	2.2130979351E+004	5
2.4411108704E+002	2.4444227246E+008	2.5367320513E+010	5.4364960214E+004	1.2543560942E+004	2.2603320327E+004	5
2.4411108704E+002	2.7516924993E+008	2.8650682730E+010	5.9510971212E+004	1.3380647184E+004	2.3101125804E+004	5
2.4411108704E+002	3.0947337109E+008	3.2423443247E+010	6.5230106316E+004	1.4289120236E+004	2.3623445623E+004	5
2.4411108704E+002	3.4774081715E+008	3.6753594431E+010	7.1610788997E+004	1.5268565777E+004	2.4169387697E+004	5
2.4411108704E+002	3.9039649271E+008	4.1725667730E+010	7.8689639131E+004	1.6329318943E+004	2.4736276718E+004	5
2.4411108704E+002	4.3790763888E+008	4.7392683674E+010	8.6483923779E+004	1.7486107914E+004	2.5330741486E+004	5
2.4411108704E+002	4.9078776065E+008	5.3896318772E+010	9.5175672954E+004	1.8736701869E+004	2.5949710896E+004	5
2.4411108704E+002	5.4960089414E+008	4.7698780255E+010	1.0410114450E+005	1.9943116160E+004	2.6541417390E+004	5
3.2544181079E+002	5.0436448007E+002	2.2899869114E+001	2.4707324701E+002	2.8413072447E+000	3.4540470662E+003	2
3.2544181079E+002	1.1020810597E+003	2.2899869114E+001	2.4707324701E+002	2.8413072447E+000	3.4540470662E+003	2
3.2544181079E+002	2.0076929707E+003	2.2899869114E+001	2.4707324701E+002	2.8413072447E+000	3.4540470662E+003	2
3.2544181079E+002	3.3288579718E+003	2.2899869114E+001	2.4707324701E+002	2.8413072447E+000	3.4540470662E+003	2
3.2544181079E+002	5.1971465026E+003	2.2899869114E+001	2.4707324701E+002	2.8413072447E+000	3.4540470662E+003	2
3.2544181079E+002	7.7745441096E+003	2.2899869114E+001	2.4707324701E+002	2.8413072447E+000	3.4540470662E+003	2
3.2544181079E+002	1.1259555651E+004	2.2899869114E+001	2.4707324701E+002	2.8413072447E+000	3.4540470662E+003	2
3.2544181079E+002	1.5894005390E+004	2.2899869114E+001	2.4707324701E+002	2.8413072447E+000	3.4540470662E+003	2
3.2544181079E+002	2.1970808482E+004	2.2899869114E+001	2.4707324701E+002	2.8413072447E+000	3.4540470662E+003	2
3.2544181079E+002	2.9842886013E+004	2.2899869114E+001	2.4707324701E+002	2.8413072447E+000	3.4540470662E+003	2
3.2544181079E+002	3.9933385425E+004	2.2899869114E+001	2.4707324701E+002	2.8413072447E+000	3.4540470662E+003	2
3.2544181079E+002	5.2747377901E+004	2.2899869114E+001	2.4707324701E+002	2.8413072447E+000	3.4540470662E+003	2
3.2544181079E+002	6.8885220653E+004	2.2899869114E+001	2.4707324701E+002	2.8413072447E+000	3.4540470662E+003	2
