# n_density = 71 
 # n_energy = 70 
# density [kg/m^3]	energy [J/kg]    	P [Pa]             	T [k]            	sound-speed [m/s]	entropy [J/kg/K]	phase flag      
7.2277164106E+001	2.4020498764E+008	6.3157394068E+009	3.6169024010E+004	1.0501417104E+004	3.3455245239E+004	5
7.2277164106E+001	2.5812581338E+008	6.7782380163E+009	3.8093139497E+004	1.0869114393E+004	3.3891678609E+004	5
7.2277164106E+001	2.7718897970E+008	7.2875968009E+009	4.0143531337E+004	1.1273082831E+004	3.4335389648E+004	5
7.2277164106E+001	2.9745710168E+008	7.8373430521E+009	4.2293370072E+004	1.1693545336E+004	3.4787380853E+004	5
7.2277164106E+001	3.1899577189E+008	8.4313629812E+009	4.4554246887E+004	1.2131717781E+004	3.5247415260E+004	5
7.2277164106E+001	3.4187368450E+008	9.0796313430E+009	4.6963914072E+004	1.2599996312E+004	3.5716087265E+004	5
7.2277164106E+001	3.6616276389E+008	9.7934380542E+009	4.9553541312E+004	1.3104818819E+004	3.6192278221E+004	5
7.2277164106E+001	3.9193829802E+008	1.0566933968E+010	5.2302139668E+004	1.3630822479E+004	3.6679844912E+004	5
7.2277164106E+001	4.1927907665E+008	1.1410714575E+010	5.5243528612E+004	1.4183422465E+004	3.7176351896E+004	5
7.2277164106E+001	4.4826753466E+008	1.2345007833E+010	5.8457228818E+004	1.4786918136E+004	3.7679585023E+004	5
7.2277164106E+001	4.7898990049E+008	1.3363972882E+010	6.1913492476E+004	1.5419888103E+004	3.8193538989E+004	5
7.2277164106E+001	5.1153635003E+008	1.4469522440E+010	6.5598768568E+004	1.6073551993E+004	3.8717110285E+004	5
7.2277164106E+001	5.4600116600E+008	1.5669083015E+010	6.9559598689E+004	1.6769288424E+004	3.9243261743E+004	5
7.2277164106E+001	5.8248290311E+008	1.6965601547E+010	7.3782037669E+004	1.7496035379E+004	3.9778688961E+004	5
7.2277164106E+001	6.2108455908E+008	1.8368248390E+010	7.8274415888E+004	1.8241723883E+004	4.0321951403E+004	5
7.2277164106E+001	6.6191375182E+008	1.9871742899E+010	8.3040362164E+004	1.9022063013E+004	4.0870217203E+004	5
7.2277164106E+001	7.0508290283E+008	2.1484237011E+010	8.8091106404E+004	1.9834068952E+004	4.1425887345E+004	5
7.2277164106E+001	7.5070942718E+008	2.2141025579E+010	9.3493526282E+004	2.0425054210E+004	4.1971265766E+004	5
7.2277164106E+001	7.9891593015E+008	1.2176513203E+010	1.0382722919E+005	1.4750652297E+004	4.1250285503E+004	5
7.2277164106E+001	8.4983041080E+008	1.1547722439E+010	1.2254085680E+005	1.2954583053E+004	3.9129542238E+004	5
7.2277164106E+001	9.0358647265E+008	1.3201944258E+010	1.4481799491E+005	1.3478462769E+004	3.7245097176E+004	5
1.4455432817E+002	4.8330937449E+005	1.4959229302E+007	2.2803184966E+002	3.5404506718E+002	5.9250740116E+003	4
1.4455432817E+002	7.3822849813E+005	1.5852831907E+007	2.3826682520E+002	3.6643216328E+002	7.0032875247E+003	4
1.4455432817E+002	1.0217686336E+006	2.0866073991E+007	3.0968647780E+002	4.2242081926E+002	8.0786570273E+003	4
1.4455432817E+002	1.3438705451E+006	2.7695382635E+007	4.0753732000E+002	4.8819025435E+002	8.9813423332E+003	5
1.4455432817E+002	1.7108141326E+006	3.5205369745E+007	5.1430047151E+002	5.5183313430E+002	9.7811570696E+003	5
1.4455432817E+002	2.1280915673E+006	4.3685745160E+007	6.3154536968E+002	6.1699645455E+002	1.0511266702E+004	5
1.4455432817E+002	2.6010960889E+006	5.4807759246E+007	7.2088939678E+002	7.1127100276E+002	1.1223522142E+004	3
1.4455432817E+002	3.1353686388E+006	7.5336368957E+007	7.8738156412E+002	8.5505796649E+002	1.1958190264E+004	2
1.4455432817E+002	3.7367122121E+006	1.1315411392E+008	8.9564784248E+002	1.0225338553E+003	1.2635584843E+004	4
1.4455432817E+002	4.4112572812E+006	1.6207577665E+008	1.0984970827E+003	1.2125239071E+003	1.3292797295E+004	5
1.4455432817E+002	5.1655066051E+006	2.0812016350E+008	1.3555651647E+003	1.3820253855E+003	1.3909857171E+004	5
1.4455432817E+002	6.0063706702E+006	2.5493628799E+008	1.6383026719E+003	1.5335012363E+003	1.4472065596E+004	5
1.4455432817E+002	6.9411987732E+006	3.0328513799E+008	1.9460689120E+003	1.6733932720E+003	1.4994164041E+004	5
1.4455432817E+002	7.9778081868E+006	3.5345108605E+008	2.2781993861E+003	1.8049883002E+003	1.5486639211E+004	5
1.4455432817E+002	9.1245126920E+006	4.0560741602E+008	2.6313812056E+003	1.9302336945E+003	1.5954294971E+004	5
1.4455432817E+002	1.0390151200E+007	4.5945137347E+008	2.9974089837E+003	2.0493404609E+003	1.6403721890E+004	5
1.4455432817E+002	1.1784116894E+007	5.1431611012E+008	3.3654817427E+003	2.1628171878E+003	1.6841854230E+004	5
1.4455432817E+002	1.3316387170E+007	5.7021750458E+008	3.7251620970E+003	2.2734754849E+003	1.7274291352E+004	5
1.4455432817E+002	1.4997554567E+007	6.2814624529E+008	4.0751196444E+003	2.3831587441E+003	1.7704321987E+004	5
1.4455432817E+002	1.6838858814E+007	6.8966332172E+008	4.4125055899E+003	2.4957565473E+003	1.8138594584E+004	5
1.4455432817E+002	1.8852220123E+007	7.5573822563E+008	4.7429878716E+003	2.6126209459E+003	1.8577752469E+004	5
1.4455432817E+002	2.1050273800E+007	8.2791264043E+008	5.0702669652E+003	2.7353031747E+003	1.9026442336E+004	5
1.4455432817E+002	2.3446406255E+007	9.0775388291E+008	5.3963364408E+003	2.8670839229E+003	1.9484545930E+004	5
1.4455432817E+002	2.6054792499E+007	9.9656827858E+008	5.7270060411E+003	3.0082527823E+003	1.9953290998E+004	5
1.4455432817E+002	2.8890435181E+007	1.0966128657E+009	6.0669747072E+003	3.1617444009E+003	2.0433364693E+004	5
1.4455432817E+002	3.1969205239E+007	1.2115720533E+009	6.4230151239E+003	3.3327521763E+003	2.0927544966E+004	5
1.4455432817E+002	3.5307884232E+007	1.3415052437E+009	6.7987207059E+003	3.5183333492E+003	2.1433207179E+004	5
1.4455432817E+002	3.8924208420E+007	1.4896577515E+009	7.2032032057E+003	3.7218675569E+003	2.1949224847E+004	5
1.4455432817E+002	4.2836914661E+007	1.6646939016E+009	7.6537592724E+003	3.9550657545E+003	2.2475483583E+004	5
1.4455432817E+002	4.7065788188E+007	1.8682188612E+009	8.1609833596E+003	4.2149526355E+003	2.3009952644E+004	5
1.4455432817E+002	5.1631712343E+007	2.1067440292E+009	8.7482677716E+003	4.5037634979E+003	2.3549212844E+004	5
1.4455432817E+002	5.6556720340E+007	2.3950486965E+009	9.4638770417E+003	4.8396484428E+003	2.4091081266E+004	5
1.4455432817E+002	6.1864049125E+007	2.7375608007E+009	1.0339331426E+004	5.2083248307E+003	2.4627741568E+004	5
1.4455432817E+002	6.7578195414E+007	3.1468067607E+009	1.1425215967E+004	5.6094698337E+003	2.5150167863E+004	5
1.4455432817E+002	7.3724973990E+007	3.6174050747E+009	1.2721816690E+004	6.0043361592E+003	2.5653946385E+004	5
1.4455432817E+002	8.0331578328E+007	4.1403873449E+009	1.4198614443E+004	6.3893145455E+003	2.6134321725E+004	5
1.4455432817E+002	8.7426643646E+007	4.6897370561E+009	1.5771708729E+004	6.7458120009E+003	2.6592802653E+004	5
1.4455432817E+002	9.5040312456E+007	5.2533301434E+009	1.7390345714E+004	7.0823356790E+003	2.7029531582E+004	5
1.4455432817E+002	1.0320430271E+008	5.8189119745E+009	1.9005778211E+004	7.3991530679E+003	2.7453092187E+004	5
1.4455432817E+002	1.1195197862E+008	6.3823204590E+009	2.0598924819E+004	7.7014406095E+003	2.7864039035E+004	5
1.4455432817E+002	1.2131842427E+008	6.9589026872E+009	2.2209980636E+004	7.9945382649E+003	2.8267275128E+004	5
1.4455432817E+002	1.3134052009E+008	7.5336458541E+009	2.3801227523E+004	8.2777859984E+003	2.8666671149E+004	5
1.4455432817E+002	1.4205702232E+008	8.1301420712E+009	2.5421957176E+004	8.5598042523E+003	2.9059537206E+004	5
1.4455432817E+002	1.5350864548E+008	8.7610225554E+009	2.7101604412E+004	8.8519006711E+003	2.9450902142E+004	5
1.4455432817E+002	1.6573814814E+008	9.4265609102E+009	2.8838303492E+004	9.1530374947E+003	2.9845945601E+004	5
1.4455432817E+002	1.7879042186E+008	1.0124861702E+010	3.0618356641E+004	9.4580841301E+003	3.0240730783E+004	5
1.4455432817E+002	1.9271258363E+008	1.0881407228E+010	3.2482963130E+004	9.7845245776E+003	3.0635030836E+004	5
1.4455432817E+002	2.0755407173E+008	1.1700368060E+010	3.4434934788E+004	1.0130846777E+004	3.1028656195E+004	5
1.4455432817E+002	2.2336674530E+008	1.2574626716E+010	3.6460540151E+004	1.0487366684E+004	3.1423892677E+004	5
1.4455432817E+002	2.4020498764E+008	1.3512486564E+010	3.8571493499E+004	1.0858730882E+004	3.1824307930E+004	5
1.4455432817E+002	2.5812581338E+008	1.4537660046E+010	4.0800081897E+004	1.1260761013E+004	3.2230986016E+004	5
1.4455432817E+002	2.7718897970E+008	1.5635943008E+010	4.3123866799E+004	1.1673443048E+004	3.2642866359E+004	5
1.4455432817E+002	2.9745710168E+008	1.6827615976E+010	4.5570886394E+004	1.2109855199E+004	3.3057891756E+004	5
1.4455432817E+002	3.1899577189E+008	1.8123539294E+010	4.8160527154E+004	1.2576637980E+004	3.3479232010E+004	5
1.4455432817E+002	3.4187368450E+008	1.9537981955E+010	5.0906441574E+004	1.3070360677E+004	3.3903723973E+004	5
1.4455432817E+002	3.6616276389E+008	2.1069404790E+010	5.3807703880E+004	1.3582582922E+004	3.4334565293E+004	5
1.4455432817E+002	3.9193829802E+008	2.2733689360E+010	5.6895708458E+004	1.4128119222E+004	3.4773713973E+004	5
1.4455432817E+002	4.1927907665E+008	2.4545771423E+010	6.0190363297E+004	1.4712359702E+004	3.5221348102E+004	5
1.4455432817E+002	4.4826753466E+008	2.6511245033E+010	6.3690815053E+004	1.5310319174E+004	3.5676212941E+004	5
1.4455432817E+002	4.7898990049E+008	2.8647166414E+010	6.7448897250E+004	1.5944398077E+004	3.6138346862E+004	5
1.4455432817E+002	5.1153635003E+008	3.0971271209E+010	7.1494054510E+004	1.6620617735E+004	3.6605511055E+004	5
1.4455432817E+002	5.4600116600E+008	3.3483018800E+010	7.5768664267E+004	1.7309905849E+004	3.7079238577E+004	5
1.4455432817E+002	5.8248290311E+008	3.6181855301E+010	8.0291852064E+004	1.8031888104E+004	3.7560506630E+004	5
1.4455432817E+002	6.2108455908E+008	3.9079352671E+010	8.5092319430E+004	1.8794162198E+004	3.8044660539E+004	5
1.4455432817E+002	6.6191375182E+008	4.2199293400E+010	9.0171422477E+004	1.9575051919E+004	3.8535518879E+004	5
1.4455432817E+002	7.0508290283E+008	4.5542986896E+010	9.5530360719E+004	2.0379835374E+004	3.9033589437E+004	5
1.4455432817E+002	7.5070942718E+008	4.5719948280E+010	1.0126624832E+005	2.0819329233E+004	3.9508251832E+004	5
1.4455432817E+002	7.9891593015E+008	2.5328806827E+010	1.1296149617E+005	1.4838820054E+004	3.8740524270E+004	5
1.4455432817E+002	8.4983041080E+008	2.4668158844E+010	1.3035736759E+005	1.3521983638E+004	3.7469440211E+004	5
1.4455432817E+002	9.0358647265E+008	2.6221914173E+010	1.4481799491E+005	1.3555658918E+004	3.6248250581E+004	5
2.1683149224E+002	4.8330937449E+005	2.5915037827E+007	2.2813428628E+002	4.0372781991E+002	5.7286763152E+003	4
2.1683149224E+002	7.3822849813E+005	2.7696273654E+007	2.3836736008E+002	4.2143878967E+002	6.8040847367E+003	4
2.1683149224E+002	1.0217686336E+006	3.6686933706E+007	3.1042348278E+002	4.8744605219E+002	7.8762544108E+003	5
2.1683149224E+002	1.3438705451E+006	4.8788628388E+007	4.0838140294E+002	5.6362646181E+002	8.7769257397E+003	5
2.1683149224E+002	1.7108141326E+006	6.2221053880E+007	5.1570044058E+002	6.3801742817E+002	9.5740211287E+003	5
2.1683149224E+002	2.1280915673E+006	7.7586472550E+007	6.3456712410E+002	7.1462794721E+002	1.0301862738E+004	5
2.1683149224E+002	2.6010960889E+006	9.5688754352E+007	7.6432087280E+002	7.9621995489E+002	1.0979093276E+004	5
2.1683149224E+002	3.1353686388E+006	1.2113068270E+008	8.9023950118E+002	8.5673029942E+002	1.1629349508E+004	2
2.1683149224E+002	3.7367122121E+006	1.7270169725E+008	9.9658938917E+002	1.0432812897E+003	1.2285741937E+004	4
2.1683149224E+002	4.4112572812E+006	2.4346920929E+008	1.1695494129E+003	1.1681416623E+003	1.2890518163E+004	5
2.1683149224E+002	5.1655066051E+006	3.2108242967E+008	1.3979572864E+003	1.3511378742E+003	1.3475071855E+004	5
2.1683149224E+002	6.0063706702E+006	3.9947546550E+008	1.6616026164E+003	1.5154652615E+003	1.4026840616E+004	5
2.1683149224E+002	6.9411987732E+006	4.7990254097E+008	1.9542716125E+003	1.6670421038E+003	1.4546082531E+004	5
2.1683149224E+002	7.9778081868E+006	5.6340611279E+008	2.2743712374E+003	1.8098908510E+003	1.5036512426E+004	5
2.1683149224E+002	9.1245126920E+006	6.4967237143E+008	2.6196581527E+003	1.9446140083E+003	1.5505643789E+004	5
2.1683149224E+002	1.0390151200E+007	7.3853268126E+008	2.9847677223E+003	2.0720095247E+003	1.5957960492E+004	5
2.1683149224E+002	1.1784116894E+007	8.2958364108E+008	3.3604943032E+003	2.1941451006E+003	1.6397035337E+004	5
2.1683149224E+002	1.3316387170E+007	9.2313283528E+008	3.7371429757E+003	2.3136870523E+003	1.6829127664E+004	5
2.1683149224E+002	1.4997554567E+007	1.0203043444E+009	4.1115921430E+003	2.4327705639E+003	1.7257374688E+004	5
2.1683149224E+002	1.6838858814E+007	1.1220810888E+009	4.4780991467E+003	2.5532367996E+003	1.7685969318E+004	5
2.1683149224E+002	1.8852220123E+007	1.2308364819E+009	4.8414785322E+003	2.6776913198E+003	1.8116911853E+004	5
2.1683149224E+002	2.1050273800E+007	1.3492157740E+009	5.2041849601E+003	2.8089668018E+003	1.8555034092E+004	5
2.1683149224E+002	2.3446406255E+007	1.4797445925E+009	5.5681478281E+003	2.9485866529E+003	1.8999829396E+004	5
2.1683149224E+002	2.6054792499E+007	1.6251031455E+009	5.9393468938E+003	3.0982275595E+003	1.9452178695E+004	5
2.1683149224E+002	2.8890435181E+007	1.7898080388E+009	6.3230617088E+003	3.2619021941E+003	1.9914814684E+004	5
2.1683149224E+002	3.1969205239E+007	1.9762375301E+009	6.7235488498E+003	3.4402777457E+003	2.0387336243E+004	5
2.1683149224E+002	3.5307884232E+007	2.1871767014E+009	7.1469995761E+003	3.6341415285E+003	2.0868566886E+004	5
2.1683149224E+002	3.8924208420E+007	2.4312014703E+009	7.6059295859E+003	3.8494981781E+003	2.1358878214E+004	5
2.1683149224E+002	4.2836914661E+007	2.7124320414E+009	8.1092963396E+003	4.0874530314E+003	2.1857512595E+004	5
2.1683149224E+002	4.7065788188E+007	3.0372823419E+009	8.6708935342E+003	4.3502539212E+003	2.2361435997E+004	5
2.1683149224E+002	5.1631712343E+007	3.4189335056E+009	9.3168835715E+003	4.6454902062E+003	2.2868912707E+004	5
2.1683149224E+002	5.6556720340E+007	3.8673684283E+009	1.0073182137E+004	4.9705955736E+003	2.3375231851E+004	5
2.1683149224E+002	6.1864049125E+007	4.3935812755E+009	1.0974362045E+004	5.3267461387E+003	2.3880344025E+004	5
2.1683149224E+002	6.7578195414E+007	5.0109912120E+009	1.2056443564E+004	5.7053587617E+003	2.4371603420E+004	5
2.1683149224E+002	7.3724973990E+007	5.7090731039E+009	1.3321388091E+004	6.0832058573E+003	2.4850714412E+004	5
2.1683149224E+002	8.0331578328E+007	6.4792079323E+009	1.4750717215E+004	6.4476159083E+003	2.5312483111E+004	5
2.1683149224E+002	8.7426643646E+007	7.2896863435E+009	1.6280128534E+004	6.7949381739E+003	2.5755025734E+004	5
2.1683149224E+002	9.5040312456E+007	8.1297983144E+009	1.7873446271E+004	7.1206666311E+003	2.6181948674E+004	5
2.1683149224E+002	1.0320430271E+008	8.9585491570E+009	1.9448496603E+004	7.4237340677E+003	2.6599324034E+004	5
2.1683149224E+002	1.1195197862E+008	9.7990622371E+009	2.1036251116E+004	7.7143983138E+003	2.7002996764E+004	5
2.1683149224E+002	1.2131842427E+008	1.0650031402E+010	2.2642925007E+004	7.9950977395E+003	2.7401583464E+004	5
2.1683149224E+002	1.3134052009E+008	1.1508596108E+010	2.4260618176E+004	8.2680244241E+003	2.7795275002E+004	5
2.1683149224E+002	1.4205702232E+008	1.2405043711E+010	2.5925906926E+004	8.5436735527E+003	2.8184287501E+004	5
2.1683149224E+002	1.5350864548E+008	1.3374985340E+010	2.7689864056E+004	8.8415403617E+003	2.8571213195E+004	5
2.1683149224E+002	1.6573814814E+008	1.4409907265E+010	2.9534488225E+004	9.1534237478E+003	2.8957491675E+004	5
2.1683149224E+002	1.7879042186E+008	1.5508683192E+010	3.1443084533E+004	9.4749158734E+003	2.9341294526E+004	5
2.1683149224E+002	1.9271258363E+008	1.6705197968E+010	3.3451216094E+004	9.8201646935E+003	2.9723847130E+004	5
2.1683149224E+002	2.0755407173E+008	1.7991675787E+010	3.5547195643E+004	1.0181184971E+004	3.0106807859E+004	5
2.1683149224E+002	2.2336674530E+008	1.9368100746E+010	3.7727998406E+004	1.0554754080E+004	3.0490620967E+004	5
2.1683149224E+002	2.4020498764E+008	2.0859618609E+010	4.0019762114E+004	1.0951241342E+004	3.0876239653E+004	5
2.1683149224E+002	2.5812581338E+008	2.2466435061E+010	4.2420102651E+004	1.1364777552E+004	3.1265295977E+004	5
2.1683149224E+002	2.7718897970E+008	2.4192121082E+010	4.4928024591E+004	1.1791833963E+004	3.1657947524E+004	5
2.1683149224E+002	2.9745710168E+008	2.6069131792E+010	4.7576181616E+004	1.2246912021E+004	3.2053586659E+004	5
2.1683149224E+002	3.1899577189E+008	2.8108412034E+010	5.0372453443E+004	1.2728530840E+004	3.2453300904E+004	5
2.1683149224E+002	3.4187368450E+008	3.0307748744E+010	5.3311079973E+004	1.3223266620E+004	3.2857947249E+004	5
2.1683149224E+002	3.6616276389E+008	3.2696912568E+010	5.6428764166E+004	1.3748527863E+004	3.3266319222E+004	5
2.1683149224E+002	3.9193829802E+008	3.5283638595E+010	5.9735434531E+004	1.4303145837E+004	3.3680985086E+004	5
2.1683149224E+002	4.1927907665E+008	3.8081871113E+010	6.3235914542E+004	1.4875433100E+004	3.4101901484E+004	5
2.1683149224E+002	4.4826753466E+008	4.1112804895E+010	6.6959801219E+004	1.5480462902E+004	3.4528172673E+004	5
2.1683149224E+002	4.7898990049E+008	4.4396004083E+010	7.0930258678E+004	1.6121410732E+004	3.4960660947E+004	5
2.1683149224E+002	5.1153635003E+008	4.7953945521E+010	7.5164451033E+004	1.6788831020E+004	3.5398899263E+004	5
2.1683149224E+002	5.4600116600E+008	5.1798928280E+010	7.9672964602E+004	1.7477665796E+004	3.5842063586E+004	5
2.1683149224E+002	5.8248290311E+008	5.5917191660E+010	8.4404719390E+004	1.8203135599E+004	3.6291628718E+004	5
2.1683149224E+002	6.2108455908E+008	6.0352535736E+010	8.9410393421E+004	1.8956761295E+004	3.6745914645E+004	5
2.1683149224E+002	6.6191375182E+008	6.5096585553E+010	9.4682232777E+004	1.9733608975E+004	3.7205636939E+004	5
2.1683149224E+002	7.0508290283E+008	7.0160753210E+010	1.0022885037E+005	2.0539900544E+004	3.7671321073E+004	5
2.1683149224E+002	7.5070942718E+008	7.4084110700E+010	1.0609340202E+005	2.1283560248E+004	3.8135111239E+004	5
2.1683149224E+002	7.9891593015E+008	4.2343438193E+010	1.1677143092E+005	1.6117995561E+004	3.7771567856E+004	5
2.1683149224E+002	8.4983041080E+008	3.8609316078E+010	1.3539988931E+005	1.3903762604E+004	3.6507125591E+004	5
2.1683149224E+002	9.0358647265E+008	3.9463412374E+010	1.4481799491E+005	1.3697439940E+004	3.5651549379E+004	5
2.8910865630E+002	4.8330937449E+005	4.0815402060E+007	2.2823172853E+002	4.7061561584E+002	5.5647646697E+003	4
2.8910865630E+002	7.3822849813E+005	4.4206630307E+007	2.3847172844E+002	4.9682368251E+002	6.6359915978E+003	4
2.8910865630E+002	1.0217686336E+006	5.9001861900E+007	3.1106202938E+002	5.7628701533E+002	7.7041538260E+003	5
2.8910865630E+002	1.3438705451E+006	7.8308691627E+007	4.0917028204E+002	6.6346617482E+002	8.6046314562E+003	5
2.8910865630E+002	1.7108141326E+006	9.9947317084E+007	5.1702994907E+002	7.4904722791E+002	9.4001692941E+003	5
2.8910865630E+002	2.1280915673E+006	1.2483606941E+008	6.3739247727E+002	8.3655111855E+002	1.0126236126E+004	5
2.8910865630E+002	2.6010960889E+006	1.5469606835E+008	7.7137206135E+002	9.3010899831E+002	1.0799360318E+004	5
2.8910865630E+002	3.1353686388E+006	1.9171021103E+008	9.1833023145E+002	1.0264490737E+003	1.1433023342E+004	5
2.8910865630E+002	3.7367122121E+006	2.4345179338E+008	1.0750232543E+003	1.1143112350E+003	1.2037151896E+004	5
2.8910865630E+002	4.4112572812E+006	3.2334648407E+008	1.2478040762E+003	1.2045609298E+003	1.2621778693E+004	5
2.8910865630E+002	5.1655066051E+006	4.2048489474E+008	1.4574163597E+003	1.3209938120E+003	1.3178548822E+004	5
2.8910865630E+002	6.0063706702E+006	5.2683947933E+008	1.7033169471E+003	1.4653040079E+003	1.3710561467E+004	5
2.8910865630E+002	6.9411987732E+006	6.3799721527E+008	1.9814666385E+003	1.6087186159E+003	1.4220543100E+004	5
