# n_density = 71 
 # n_energy = 70 
# density [kg/m^3]	energy [J/kg]    	P [Pa]             	T [k]            	sound-speed [m/s]	entropy [J/kg/K]	phase flag      
7.7496760563E+001	1.3228742540E+008	3.9143693211E+009	2.9869035502E+004	8.6920961105E+003	2.3395500084E+004	6
7.7496760563E+001	1.5095442737E+008	4.4366861138E+009	3.2843633551E+004	9.2408855275E+003	2.3890366612E+004	6
7.7496760563E+001	1.7195429138E+008	5.0211693170E+009	3.5962780659E+004	9.8322734218E+003	2.4407189038E+004	6
7.7496760563E+001	1.9554300032E+008	5.6827807377E+009	3.9280972791E+004	1.0473685952E+004	2.4949829753E+004	6
7.7496760563E+001	2.2200080325E+008	6.4377180594E+009	4.2861351326E+004	1.1173054788E+004	2.5524034080E+004	6
7.7496760563E+001	2.5163413648E+008	7.3082811727E+009	4.6787593953E+004	1.1940689828E+004	2.6129249389E+004	6
7.7496760563E+001	2.8477766093E+008	8.3149273238E+009	5.1146945870E+004	1.2785846254E+004	2.6772041819E+004	6
7.7496760563E+001	3.2179641924E+008	9.4905980387E+009	5.6072535710E+004	1.3725123796E+004	2.7448949469E+004	6
7.7496760563E+001	3.6308811588E+008	1.0866180005E+010	6.1701029672E+004	1.4760703556E+004	2.8162382889E+004	6
7.7496760563E+001	4.0908552316E+008	1.2462594393E+010	6.8043969391E+004	1.5889558815E+004	2.8910859205E+004	6
7.7496760563E+001	4.6025901556E+008	1.4311539873E+010	7.5188887675E+004	1.7117450101E+004	2.9691463175E+004	6
7.7496760563E+001	5.1711923431E+008	1.6445024530E+010	8.3211161980E+004	1.8445286565E+004	3.0501223423E+004	6
7.7496760563E+001	5.8021988345E+008	1.8586031471E+010	9.1048749588E+004	1.9697893350E+004	3.1239951274E+004	6
1.5488252113E+002	-4.0204289107E+002	1.9803077897E+001	2.4707324701E+002	3.6422096209E+000	3.7811946200E+003	2
1.5488252113E+002	-8.2386352020E+002	1.9803077897E+001	2.4707324701E+002	3.6422096209E+000	3.7811946200E+003	2
1.5488252113E+002	-1.3977648937E+003	1.9803077897E+001	2.4707324701E+002	3.6422096209E+000	3.7811946200E+003	2
1.5488252113E+002	-2.1449698649E+003	1.9803077897E+001	2.4707324701E+002	3.6422096209E+000	3.7811946200E+003	2
1.5488252113E+002	-3.0794726244E+003	1.9803077897E+001	2.4707324701E+002	3.6422096209E+000	3.7811946200E+003	2
1.5488252113E+002	-4.2061294536E+003	1.9803077897E+001	2.4707324701E+002	3.6422096209E+000	3.7811946200E+003	2
1.5488252113E+002	-5.5169039658E+003	1.9803077897E+001	2.4707324701E+002	3.6422096209E+000	3.7811946200E+003	2
1.5488252113E+002	-6.9859760147E+003	1.9803077897E+001	2.4707324701E+002	3.6422096209E+000	3.7811946200E+003	2
1.5488252113E+002	-8.5636888037E+003	1.9803077897E+001	2.4707324701E+002	3.6422096209E+000	3.7811946200E+003	2
1.5488252113E+002	-1.0169188064E+004	1.9803077897E+001	2.4707324701E+002	3.6422096209E+000	3.7811946200E+003	2
1.5488252113E+002	-1.1681563552E+004	1.9803077897E+001	2.4707324701E+002	3.6422096209E+000	3.7811946200E+003	2
1.5488252113E+002	-1.2929273444E+004	1.9803077897E+001	2.4707324701E+002	3.6422096209E+000	3.7811946200E+003	2
1.5488252113E+002	-1.3677604594E+004	1.9803077897E+001	2.4707324701E+002	3.6422096209E+000	3.7811946200E+003	2
1.5488252113E+002	-1.3613893063E+004	1.9803077897E+001	2.4707324701E+002	3.6422096209E+000	3.7811946200E+003	2
1.5488252113E+002	-1.2330198849E+004	1.9803077897E+001	2.4707324701E+002	3.6422096209E+000	3.7811946200E+003	2
1.5488252113E+002	-9.3030959425E+003	1.9803077897E+001	2.4707324701E+002	3.6422096209E+000	3.7811946200E+003	2
1.5488252113E+002	-3.8702034404E+003	1.9803077897E+001	2.4707324701E+002	3.6422096209E+000	3.7811946200E+003	2
1.5488252113E+002	4.7969547159E+003	1.9803077897E+001	2.4707324701E+002	3.6422096209E+000	3.7811946200E+003	2
1.5488252113E+002	1.7724214900E+004	1.9803077897E+001	2.4707324701E+002	3.6422096209E+000	3.7811946200E+003	2
1.5488252113E+002	3.6170661571E+004	1.9803077897E+001	2.4707324701E+002	3.6422096209E+000	3.7811946200E+003	2
1.5488252113E+002	6.1669682812E+004	1.9803077897E+001	2.4707324701E+002	3.6422096209E+000	3.7811946200E+003	2
1.5488252113E+002	9.6075789607E+004	1.9803077897E+001	2.4707324701E+002	3.6422096209E+000	3.7811946200E+003	2
1.5488252113E+002	1.4161784921E+005	1.9803077897E+001	2.4707324701E+002	3.6422096209E+000	3.7811946200E+003	2
1.5488252113E+002	2.0095944106E+005	1.9803077897E+001	2.4707324701E+002	3.6422096209E+000	3.7811946200E+003	2
1.5488252113E+002	2.7726710545E+005	1.9803077897E+001	2.4707324701E+002	3.6422096209E+000	3.7811946200E+003	2
1.5488252113E+002	3.7428732131E+005	1.9803077897E+001	2.4707324701E+002	3.6422096209E+000	3.7811946200E+003	2
1.5488252113E+002	4.9643311894E+005	1.9803077897E+001	2.4707324701E+002	3.6422096209E+000	3.7811946200E+003	2
1.5488252113E+002	6.4888130822E+005	1.9803077897E+001	2.4707324701E+002	3.6422096209E+000	3.7811946200E+003	2
1.5488252113E+002	8.3768138076E+005	3.6187255102E+002	2.7642856139E+002	4.0777382375E+001	4.2890508927E+003	2
1.5488252113E+002	1.0698772277E+006	1.4742641112E+003	2.9460952140E+002	9.7552939231E+001	5.0909106408E+003	2
1.5488252113E+002	1.3536429019E+006	3.2853752470E+003	3.0698528289E+002	1.5508421817E+002	6.0305019576E+003	2
1.5488252113E+002	1.6984337453E+006	5.8281554354E+003	3.1551717711E+002	2.0957500954E+002	7.1262988720E+003	2
1.5488252113E+002	2.1151542985E+006	1.0793635582E+004	3.2659678523E+002	2.7204131002E+002	8.4089074771E+003	2
1.5488252113E+002	2.6163445104E+006	5.9442387422E+005	4.3387933086E+002	3.4357248340E+002	8.8256561919E+003	2
1.5488252113E+002	3.2163858715E+006	5.5827487326E+007	7.4524256713E+002	8.1964327559E+002	8.7995191708E+003	4
1.5488252113E+002	3.9317292044E+006	1.0728797429E+008	1.1050360911E+003	1.0661888314E+003	9.5333833405E+003	6
1.5488252113E+002	4.7811459587E+006	1.5155744773E+008	1.5194793618E+003	1.2658437247E+003	1.0185272277E+004	6
1.5488252113E+002	5.7860049765E+006	1.9760194775E+008	1.9916174579E+003	1.4410899731E+003	1.0761012245E+004	6
1.5488252113E+002	6.9705768172E+006	2.4677256754E+008	2.5220295221E+003	1.5999186107E+003	1.1286889018E+004	6
1.5488252113E+002	8.3623678562E+006	2.9861430540E+008	3.0784170790E+003	1.7459588579E+003	1.1784869522E+004	6
1.5488252113E+002	9.9924865021E+006	3.5284114716E+008	3.6053814160E+003	1.8845575143E+003	1.2271134099E+004	6
1.5488252113E+002	1.1896044009E+007	4.1227157448E+008	4.0890239739E+003	2.0263057780E+003	1.2765473754E+004	6
1.5488252113E+002	1.4112592496E+007	4.8059696911E+008	4.5416897940E+003	2.1807182339E+003	1.3278328974E+004	6
1.5488252113E+002	1.6686602925E+007	5.6208391879E+008	4.9826488320E+003	2.3549937931E+003	1.3817430436E+004	6
1.5488252113E+002	1.9667985922E+007	6.6125590887E+008	5.4273006792E+003	2.5529522170E+003	1.4390772581E+004	6
1.5488252113E+002	2.3112658473E+007	7.8403804856E+008	5.8953609083E+003	2.7847837745E+003	1.4998495712E+004	6
1.5488252113E+002	2.7083159657E+007	9.3801077932E+008	6.4064479392E+003	3.0583053932E+003	1.5643221445E+004	6
1.5488252113E+002	3.1649318723E+007	1.1327006346E+009	6.9843948333E+003	3.3832157711E+003	1.6326838836E+004	6
1.5488252113E+002	3.6888978947E+007	1.3850305599E+009	7.6807647220E+003	3.7816217341E+003	1.7043814323E+004	6
1.5488252113E+002	4.2888780842E+007	1.7256738565E+009	8.5992316080E+003	4.2931931583E+003	1.7780932272E+004	6
1.5488252113E+002	4.9745008421E+007	2.2082892400E+009	9.9722034754E+003	4.9760326720E+003	1.8522008217E+004	6
1.5488252113E+002	5.7564502319E+007	2.9084474212E+009	1.2223063501E+004	5.7948202883E+003	1.9226051403E+004	6
1.5488252113E+002	6.6465643714E+007	3.7762894062E+009	1.5299956771E+004	6.4865071022E+003	1.9847921009E+004	6
1.5488252113E+002	7.6579413070E+007	4.6799169479E+009	1.8594906071E+004	7.0439465107E+003	2.0388500092E+004	6
1.5488252113E+002	8.8050527807E+007	5.5851778491E+009	2.1849368160E+004	7.5516810275E+003	2.0881030510E+004	6
1.5488252113E+002	1.0103866310E+008	6.5109066514E+009	2.5055124555E+004	8.0557069088E+003	2.1345635751E+004	6
1.5488252113E+002	1.1571976003E+008	7.4829166630E+009	2.8255908236E+004	8.5739277157E+003	2.1799009352E+004	6
1.5488252113E+002	1.3228742540E+008	8.5292222189E+009	3.1514554900E+004	9.1174784887E+003	2.2254205533E+004	6
1.5488252113E+002	1.5095442737E+008	9.6768692063E+009	3.4886558303E+004	9.6949861504E+003	2.2718476712E+004	6
1.5488252113E+002	1.7195429138E+008	1.0953886128E+010	3.8430584423E+004	1.0314161001E+004	2.3198669760E+004	6
1.5488252113E+002	1.9554300032E+008	1.2390966772E+010	4.2198443128E+004	1.0981771718E+004	2.3697841949E+004	6
1.5488252113E+002	2.2200080325E+008	1.4024238127E+010	4.6263737550E+004	1.1706856291E+004	2.4219872491E+004	6
1.5488252113E+002	2.5163413648E+008	1.5892232978E+010	5.0700186590E+004	1.2497376222E+004	2.4768002561E+004	6
1.5488252113E+002	2.8477766093E+008	1.8043364533E+010	5.5595692083E+004	1.3361210829E+004	2.5343112956E+004	6
1.5488252113E+002	3.2179641924E+008	2.0527077723E+010	6.1057168026E+004	1.4307438033E+004	2.5948391661E+004	6
1.5488252113E+002	3.6308811588E+008	2.3398329303E+010	6.7196821688E+004	1.5340519564E+004	2.6585808556E+004	6
1.5488252113E+002	4.0908552316E+008	2.6708061969E+010	7.4047977788E+004	1.6460846074E+004	2.7251456364E+004	6
1.5488252113E+002	4.6025901556E+008	3.0518967057E+010	8.1681629425E+004	1.7676621709E+004	2.7942127114E+004	6
1.5488252113E+002	5.1711923431E+008	3.4878505016E+010	9.0150988768E+004	1.8983657543E+004	2.8661715028E+004	6
1.5488252113E+002	5.8021988345E+008	3.8699373075E+010	9.7370154892E+004	2.0067488287E+004	2.9237411811E+004	6
2.3226828169E+002	-4.0204289107E+002	2.1426133954E+001	2.4707324701E+002	3.3029604676E+000	3.7800083503E+003	2
2.3226828169E+002	-8.2386352020E+002	2.1426133954E+001	2.4707324701E+002	3.3029604676E+000	3.7800083503E+003	2
2.3226828169E+002	-1.3977648937E+003	2.1426133954E+001	2.4707324701E+002	3.3029604676E+000	3.7800083503E+003	2
2.3226828169E+002	-2.1449698649E+003	2.1426133954E+001	2.4707324701E+002	3.3029604676E+000	3.7800083503E+003	2
2.3226828169E+002	-3.0794726244E+003	2.1426133954E+001	2.4707324701E+002	3.3029604676E+000	3.7800083503E+003	2
2.3226828169E+002	-4.2061294536E+003	2.1426133954E+001	2.4707324701E+002	3.3029604676E+000	3.7800083503E+003	2
2.3226828169E+002	-5.5169039658E+003	2.1426133954E+001	2.4707324701E+002	3.3029604676E+000	3.7800083503E+003	2
2.3226828169E+002	-6.9859760147E+003	2.1426133954E+001	2.4707324701E+002	3.3029604676E+000	3.7800083503E+003	2
2.3226828169E+002	-8.5636888037E+003	2.1426133954E+001	2.4707324701E+002	3.3029604676E+000	3.7800083503E+003	2
2.3226828169E+002	-1.0169188064E+004	2.1426133954E+001	2.4707324701E+002	3.3029604676E+000	3.7800083503E+003	2
2.3226828169E+002	-1.1681563552E+004	2.1426133954E+001	2.4707324701E+002	3.3029604676E+000	3.7800083503E+003	2
2.3226828169E+002	-1.2929273444E+004	2.1426133954E+001	2.4707324701E+002	3.3029604676E+000	3.7800083503E+003	2
2.3226828169E+002	-1.3677604594E+004	2.1426133954E+001	2.4707324701E+002	3.3029604676E+000	3.7800083503E+003	2
2.3226828169E+002	-1.3613893063E+004	2.1426133954E+001	2.4707324701E+002	3.3029604676E+000	3.7800083503E+003	2
2.3226828169E+002	-1.2330198849E+004	2.1426133954E+001	2.4707324701E+002	3.3029604676E+000	3.7800083503E+003	2
2.3226828169E+002	-9.3030959425E+003	2.1426133954E+001	2.4707324701E+002	3.3029604676E+000	3.7800083503E+003	2
2.3226828169E+002	-3.8702034404E+003	2.1426133954E+001	2.4707324701E+002	3.3029604676E+000	3.7800083503E+003	2
2.3226828169E+002	4.7969547159E+003	2.1426133954E+001	2.4707324701E+002	3.3029604676E+000	3.7800083503E+003	2
2.3226828169E+002	1.7724214900E+004	2.1426133954E+001	2.4707324701E+002	3.3029604676E+000	3.7800083503E+003	2
2.3226828169E+002	3.6170661571E+004	2.1426133954E+001	2.4707324701E+002	3.3029604676E+000	3.7800083503E+003	2
2.3226828169E+002	6.1669682812E+004	2.1426133954E+001	2.4707324701E+002	3.3029604676E+000	3.7800083503E+003	2
2.3226828169E+002	9.6075789607E+004	2.1426133954E+001	2.4707324701E+002	3.3029604676E+000	3.7800083503E+003	2
2.3226828169E+002	1.4161784921E+005	2.1426133954E+001	2.4707324701E+002	3.3029604676E+000	3.7800083503E+003	2
2.3226828169E+002	2.0095944106E+005	2.1426133954E+001	2.4707324701E+002	3.3029604676E+000	3.7800083503E+003	2
2.3226828169E+002	2.7726710545E+005	2.1426133954E+001	2.4707324701E+002	3.3029604676E+000	3.7800083503E+003	2
2.3226828169E+002	3.7428732131E+005	2.1426133954E+001	2.4707324701E+002	3.3029604676E+000	3.7800083503E+003	2
2.3226828169E+002	4.9643311894E+005	2.1426133954E+001	2.4707324701E+002	3.3029604676E+000	3.7800083503E+003	2
2.3226828169E+002	6.4888130822E+005	2.1426133954E+001	2.4707324701E+002	3.3029604676E+000	3.7800083503E+003	2
2.3226828169E+002	8.3768138076E+005	3.9992711014E+002	2.7709851263E+002	3.8590984549E+001	4.2877314969E+003	2
2.3226828169E+002	1.0698772277E+006	1.6733457782E+003	2.9588377615E+002	9.3449607026E+001	5.0867999640E+003	2
2.3226828169E+002	1.3536429019E+006	3.7544910335E+003	3.0828730670E+002	1.4790544458E+002	6.0191631525E+003	2
2.3226828169E+002	1.6984337453E+006	6.5962983203E+003	3.1765035333E+002	2.0203599865E+002	7.1149990459E+003	2
2.3226828169E+002	2.1151542985E+006	1.3487467851E+004	3.3036915919E+002	2.6184198349E+002	8.3712583493E+003	2
2.3226828169E+002	2.6163445104E+006	5.0294769786E+006	5.1730544847E+002	3.8690066254E+002	8.2884568100E+003	2
2.3226828169E+002	3.2163858715E+006	9.0288628685E+007	8.2687017731E+002	8.1915286766E+002	8.5855228492E+003	2
2.3226828169E+002	3.9317292044E+006	1.7248336105E+008	1.1442231620E+003	1.0497035309E+003	9.2714592163E+003	6
2.3226828169E+002	4.7811459587E+006	2.4974633078E+008	1.5341122068E+003	1.2680748147E+003	9.9107268090E+003	6
2.3226828169E+002	5.7860049765E+006	3.3056333514E+008	1.9872402276E+003	1.4631088062E+003	1.0485166621E+004	6
2.3226828169E+002	6.9705768172E+006	4.1615120754E+008	2.5066409638E+003	1.6410300341E+003	1.1013744067E+004	6
2.3226828169E+002	8.3623678562E+006	5.0631831418E+008	3.0715516558E+003	1.8044811798E+003	1.1514084835E+004	6
2.3226828169E+002	9.9924865021E+006	6.0025115856E+008	3.6341490482E+003	1.9589014520E+003	1.1999541168E+004	6
2.3226828169E+002	1.1896044009E+007	7.0106402296E+008	4.1658459235E+003	2.1133028890E+003	1.2486841645E+004	6
2.3226828169E+002	1.4112592496E+007	8.1512335635E+008	4.6728415957E+003	2.2784725779E+003	1.2988520722E+004	6
2.3226828169E+002	1.6686602925E+007	9.4967657546E+008	5.1676939872E+003	2.4616733579E+003	1.3510345794E+004	6
2.3226828169E+002	1.9667985922E+007	1.1128891802E+009	5.6730768215E+003	2.6714355361E+003	1.4059522293E+004	6
2.3226828169E+002	2.3112658473E+007	1.3129155799E+009	6.2035480172E+003	2.9120401107E+003	1.4641125391E+004	6
2.3226828169E+002	2.7083159657E+007	1.5655036378E+009	6.7863392049E+003	3.1983144862E+003	1.5250734593E+004	6
2.3226828169E+002	3.1649318723E+007	1.8830097401E+009	7.4446445418E+003	3.5353383025E+003	1.5893939833E+004	6
2.3226828169E+002	3.6888978947E+007	2.2939340777E+009	8.2358517428E+003	3.9466571746E+003	1.6564089486E+004	6
2.3226828169E+002	4.2888780842E+007	2.8403415226E+009	9.2553701252E+003	4.4593727907E+003	1.7251247774E+004	6
2.3226828169E+002	4.9745008421E+007	3.5906966648E+009	1.0697558468E+004	5.1047868913E+003	1.7938761127E+004	6
2.3226828169E+002	5.7564502319E+007	4.6178247001E+009	1.2847115945E+004	5.8398863450E+003	1.8598656668E+004	6
2.3226828169E+002	6.6465643714E+007	5.8815042535E+009	1.5731514064E+004	6.5009171103E+003	1.9198530662E+004	6
2.3226828169E+002	7.6579413070E+007	7.2403379023E+009	1.8955960028E+004	7.0601121049E+003	1.9734957516E+004	6
2.3226828169E+002	8.8050527807E+007	8.6382995255E+009	2.2261974476E+004	7.5806227640E+003	2.0222264952E+004	6
2.3226828169E+002	1.0103866310E+008	1.0082617988E+010	2.5589307358E+004	8.0972536719E+003	2.0681975288E+004	6
2.3226828169E+002	1.1571976003E+008	1.1603470561E+010	2.8958645196E+004	8.6274452888E+003	2.1130752705E+004	6
2.3226828169E+002	1.3228742540E+008	1.3248978327E+010	3.2422422133E+004	9.1871395675E+003	2.1573714412E+004	6
2.3226828169E+002	1.5095442737E+008	1.5048305126E+010	3.6025697539E+004	9.7797485372E+003	2.2025031057E+004	6
2.3226828169E+002	1.7195429138E+008	1.7058004138E+010	3.9833531663E+004	1.0418048670E+004	2.2484084743E+004	6
2.3226828169E+002	1.9554300032E+008	1.9299588406E+010	4.3877177582E+004	1.1100669353E+004	2.2963608418E+004	6
2.3226828169E+002	2.2200080325E+008	2.1848046039E+010	4.8244803269E+004	1.1842286262E+004	2.3459762648E+004	6
2.3226828169E+002	2.5163413648E+008	2.4753248269E+010	5.3002013503E+004	1.2647865785E+004	2.3978340030E+004	6
2.3226828169E+002	2.8477766093E+008	2.8090720579E+010	5.8239390534E+004	1.3526210158E+004	2.4519169275E+004	6
2.3226828169E+002	3.2179641924E+008	3.1919185847E+010	6.4041633194E+004	1.4481013360E+004	2.5087968457E+004	6
2.3226828169E+002	3.6308811588E+008	3.6342200634E+010	7.0545641871E+004	1.5523293838E+004	2.5681889092E+004	6
2.3226828169E+002	4.0908552316E+008	4.1419778836E+010	7.7791506867E+004	1.6640927808E+004	2.6303009028E+004	6
2.3226828169E+002	4.6025901556E+008	4.7223227270E+010	8.5763798403E+004	1.7853245035E+004	2.6947963785E+004	6
2.3226828169E+002	5.1711923431E+008	5.3866711974E+010	9.4583896269E+004	1.9158230189E+004	2.7614740607E+004	6
2.3226828169E+002	5.8021988345E+008	5.8569045099E+010	1.0068293461E+005	2.0040360649E+004	2.8059038857E+004	6
3.0965404225E+002	-4.0204289107E+002	2.3049190011E+001	2.4707324701E+002	2.9637113143E+000	3.7788220806E+003	2
3.0965404225E+002	-8.2386352020E+002	2.3049190011E+001	2.4707324701E+002	2.9637113143E+000	3.7788220806E+003	2
3.0965404225E+002	-1.3977648937E+003	2.3049190011E+001	2.4707324701E+002	2.9637113143E+000	3.7788220806E+003	2
3.0965404225E+002	-2.1449698649E+003	2.3049190011E+001	2.4707324701E+002	2.9637113143E+000	3.7788220806E+003	2
3.0965404225E+002	-3.0794726244E+003	2.3049190011E+001	2.4707324701E+002	2.9637113143E+000	3.7788220806E+003	2
3.0965404225E+002	-4.2061294536E+003	2.3049190011E+001	2.4707324701E+002	2.9637113143E+000	3.7788220806E+003	2
3.0965404225E+002	-5.5169039658E+003	2.3049190011E+001	2.4707324701E+002	2.9637113143E+000	3.7788220806E+003	2
3.0965404225E+002	-6.9859760147E+003	2.3049190011E+001	2.4707324701E+002	2.9637113143E+000	3.7788220806E+003	2
3.0965404225E+002	-8.5636888037E+003	2.3049190011E+001	2.4707324701E+002	2.9637113143E+000	3.7788220806E+003	2
3.0965404225E+002	-1.0169188064E+004	2.3049190011E+001	2.4707324701E+002	2.9637113143E+000	3.7788220806E+003	2
3.0965404225E+002	-1.1681563552E+004	2.3049190011E+001	2.4707324701E+002	2.9637113143E+000	3.7788220806E+003	2
3.0965404225E+002	-1.2929273444E+004	2.3049190011E+001	2.4707324701E+002	2.9637113143E+000	3.7788220806E+003	2
