# n_density = 71 
 # n_energy = 70 
# density [kg/m^3]	energy [J/kg]    	P [Pa]             	T [k]            	sound-speed [m/s]	entropy [J/kg/K]	phase flag      
4.5334676577E+001	2.5658402353E+008	4.0946081938E+009	1.5043722603E+004	9.4339325325E+003	8.9053176002E+004	0
4.5334676577E+001	2.7909272900E+008	4.5145603605E+009	1.6222505302E+004	9.9125919512E+003	9.0486936403E+004	0
4.5334676577E+001	3.0320351019E+008	4.9563441076E+009	1.7444092341E+004	1.0390211393E+004	9.1912017097E+004	0
4.5334676577E+001	3.2901023944E+008	5.4021229712E+009	1.8659211099E+004	1.0850112797E+004	9.3345772149E+004	0
4.5334676577E+001	3.5661139836E+008	5.8317051397E+009	1.9819364041E+004	1.1286349244E+004	9.4787264688E+004	0
4.5334676577E+001	3.8611027098E+008	6.2863824853E+009	2.1029529581E+004	1.1715851209E+004	9.6228594577E+004	0
4.5334676577E+001	4.1761514398E+008	6.7507602022E+009	2.2257398139E+004	1.2128460227E+004	9.7678297373E+004	0
4.5334676577E+001	4.5123951415E+008	7.2027977300E+009	2.3459914037E+004	1.2515539280E+004	9.9157749531E+004	0
4.5334676577E+001	4.8710230330E+008	7.6749920521E+009	2.4701536282E+004	1.2896305535E+004	1.0066406910E+005	0
4.5334676577E+001	5.2532808088E+008	8.1747589258E+009	2.5999440966E+004	1.3273601602E+004	1.0215170356E+005	0
4.5334676577E+001	5.6604729460E+008	8.7256828141E+009	2.7415099250E+004	1.3687066908E+004	1.0367428289E+005	0
4.5334676577E+001	6.0939650914E+008	9.3139117277E+009	2.8909098807E+004	1.4108016490E+004	1.0521922304E+005	0
4.5334676577E+001	6.5551865348E+008	9.9337084492E+009	3.0464833555E+004	1.4526289636E+004	1.0678250719E+005	0
4.5334676577E+001	7.0456327681E+008	1.0631715270E+010	3.2156890738E+004	1.4990545447E+004	1.0834271260E+005	0
4.5334676577E+001	7.5668681354E+008	1.1425576608E+010	3.4009399992E+004	1.5514719853E+004	1.0991141646E+005	0
4.5334676577E+001	8.1205285756E+008	1.2281186314E+010	3.5963508674E+004	1.6048855977E+004	1.1149648895E+005	0
4.5334676577E+001	8.7083244605E+008	1.3203713343E+010	3.8026570315E+004	1.6595080298E+004	1.1309400696E+005	0
4.5334676577E+001	9.3320435318E+008	1.4280878887E+010	4.0324737238E+004	1.7241151709E+004	1.1468496697E+005	0
4.5334676577E+001	9.9935539398E+008	1.5453704044E+010	4.2765473692E+004	1.7902877848E+004	1.1627974854E+005	0
4.5334676577E+001	1.0694807387E+009	1.6742215252E+010	4.5379021513E+004	1.8602791916E+004	1.1787587297E+005	0
4.5334676577E+001	1.1437842380E+009	1.8192514759E+010	4.8233308045E+004	1.9386380975E+004	1.1946480780E+005	0
4.5334676577E+001	1.2224787590E+009	1.9814659319E+010	5.1330315241E+004	2.0235382750E+004	1.2104293361E+005	0
4.5334676577E+001	1.3057865336E+009	2.1589765541E+010	5.4635683757E+004	2.1105950282E+004	1.2261345190E+005	0
4.5334676577E+001	1.3939395173E+009	2.3593635840E+010	5.8286138895E+004	2.2090889000E+004	1.2416501922E+005	0
4.5334676577E+001	1.4871797618E+009	2.5801263788E+010	6.2219242406E+004	2.3128081672E+004	1.2571400307E+005	0
4.5334676577E+001	1.5857597986E+009	2.8209839371E+010	6.6436066566E+004	2.4189858758E+004	1.2726194387E+005	0
4.5334676577E+001	1.6899430366E+009	3.0914425582E+010	7.1180775342E+004	2.5384860829E+004	1.2875554281E+005	0
4.5334676577E+001	1.8000041729E+009	3.3862118500E+010	7.6246425306E+004	2.6580821450E+004	1.3025033488E+005	0
4.5334676577E+001	1.9162296166E+009	3.7017402172E+010	8.1654388339E+004	2.7829884916E+004	1.3172750248E+005	0
4.5334676577E+001	2.0389179273E+009	4.0388055138E+010	8.7443987907E+004	2.9155952623E+004	1.3317426445E+005	0
4.5334676577E+001	2.1683802684E+009	4.4038095675E+010	9.3587023749E+004	3.0456361498E+004	1.3461620613E+005	0
4.5334676577E+001	2.3049408747E+009	4.7780356914E+010	9.9930497161E+004	3.1771406872E+004	1.3601545143E+005	0
4.5334676577E+001	2.4489375359E+009	5.1705726706E+010	1.0656336864E+005	3.3095479063E+004	1.3741180259E+005	0
4.5334676577E+001	2.6007220955E+009	5.5899161742E+010	1.1356215501E+005	3.4414869787E+004	1.3881066086E+005	0
4.5334676577E+001	2.7606609671E+009	6.0216873652E+010	1.2079811628E+005	3.5758187330E+004	1.4016740232E+005	0
4.5334676577E+001	2.9291356658E+009	6.4796979723E+010	1.2840997500E+005	3.7110232009E+004	1.4151477577E+005	0
4.5334676577E+001	3.1065433587E+009	6.9647802493E+010	1.3641213060E+005	3.8481436894E+004	1.4287884230E+005	0
4.5334676577E+001	3.2932974320E+009	7.4780195133E+010	1.4481799491E+005	3.9922187131E+004	1.4420430371E+005	0
9.0669353150E+001	2.5326984001E+006	2.2727385463E+008	3.0499318928E+002	2.0675825340E+003	3.3088634861E+004	0
9.0669353150E+001	3.7903732804E+006	3.0875730952E+008	4.3502601479E+002	2.3544343290E+003	3.6478531643E+004	0
9.0669353150E+001	5.1646368665E+006	3.9193158436E+008	5.7828441810E+002	2.5944553462E+003	3.9229030938E+004	0
9.0669353150E+001	6.7036088196E+006	4.8114831214E+008	7.3787971808E+002	2.8375624354E+003	4.1549510401E+004	0
9.0669353150E+001	8.4353002127E+006	5.7364271163E+008	9.1793554654E+002	3.0536660662E+003	4.3667087769E+004	0
9.0669353150E+001	1.0382915021E+007	6.7530731048E+008	1.1156440142E+003	3.2792373399E+003	4.5575134409E+004	0
9.0669353150E+001	1.2568516158E+007	7.8234988237E+008	1.3318381370E+003	3.4968665067E+003	4.7352616857E+004	0
9.0669353150E+001	1.5014320266E+007	8.9411207435E+008	1.5672574986E+003	3.6986856291E+003	4.9055837839E+004	0
9.0669353150E+001	1.7743277764E+007	1.0100630403E+009	1.8204508042E+003	3.9038050058E+003	5.0670269916E+004	0
9.0669353150E+001	2.0779385761E+007	1.1346264907E+009	2.0919593573E+003	4.1114107582E+003	5.2218595575E+004	0
9.0669353150E+001	2.4147886462E+007	1.2664659494E+009	2.3829404720E+003	4.3140355654E+003	5.3721078161E+004	0
9.0669353150E+001	2.7875411914E+007	1.4013503811E+009	2.6934869334E+003	4.5074515744E+003	5.5197263463E+004	0
9.0669353150E+001	3.1990102224E+007	1.5426174448E+009	3.0216508045E+003	4.7014274859E+003	5.6639434773E+004	0
9.0669353150E+001	3.6521710477E+007	1.6922213628E+009	3.3645157313E+003	4.9013828412E+003	5.8050955003E+004	0
9.0669353150E+001	4.1501701283E+007	1.8459791655E+009	3.7199260462E+003	5.0962184853E+003	5.9452256180E+004	0
9.0669353150E+001	4.6963346802E+007	2.0057871130E+009	4.0909300573E+003	5.2859627969E+003	6.0848426482E+004	0
9.0669353150E+001	5.2941822503E+007	2.1718561625E+009	4.4736630040E+003	5.4711569877E+003	6.2257409240E+004	0
9.0669353150E+001	5.9474304077E+007	2.3472758120E+009	4.8731293982E+003	5.6536720029E+003	6.3669252499E+004	0
9.0669353150E+001	6.6600066409E+007	2.5368704723E+009	5.2881295941E+003	5.8479585864E+003	6.5070870905E+004	0
9.0669353150E+001	7.4360585239E+007	2.7401406274E+009	5.7212696015E+003	6.0482314209E+003	6.6464844015E+004	0
9.0669353150E+001	8.2799641980E+007	2.9612157277E+009	6.1835026724E+003	6.2545332839E+003	6.7873713370E+004	0
9.0669353150E+001	9.1963432037E+007	3.2085248122E+009	6.6779756107E+003	6.4692760279E+003	6.9296754195E+004	0
9.0669353150E+001	1.0190067692E+008	3.4795109252E+009	7.2062833889E+003	6.6897016707E+003	7.0728629423E+004	0
9.0669353150E+001	1.1266274038E+008	3.7924040594E+009	7.7863892298E+003	6.9372465168E+003	7.2166784293E+004	0
9.0669353150E+001	1.2430374884E+008	4.1376625146E+009	8.4102615848E+003	7.1937593539E+003	7.3609792250E+004	0
9.0669353150E+001	1.3688071626E+008	4.5410063493E+009	9.1068449187E+003	7.4867465091E+003	7.5049326379E+004	0
9.0669353150E+001	1.5045367360E+008	5.0029389429E+009	9.8752725008E+003	7.8050088779E+003	7.6484499376E+004	0
9.0669353150E+001	1.6508580327E+008	5.5177139354E+009	1.0709315565E+004	8.1376777279E+003	7.7906140891E+004	0
9.0669353150E+001	1.8084357841E+008	6.1160742098E+009	1.1642120164E+004	8.5203428283E+003	7.9308399980E+004	0
9.0669353150E+001	1.9779690756E+008	6.7733256760E+009	1.2642076404E+004	8.9122798609E+003	8.0706690705E+004	0
9.0669353150E+001	2.1601928458E+008	7.5055578622E+009	1.3721959645E+004	9.3451022980E+003	8.2084668680E+004	0
9.0669353150E+001	2.3558794423E+008	8.2968331470E+009	1.4866125728E+004	9.7850170907E+003	8.3455544924E+004	0
9.0669353150E+001	2.5658402353E+008	9.1155597464E+009	1.6037173925E+004	1.0227551478E+004	8.4813176378E+004	0
9.0669353150E+001	2.7909272900E+008	9.9714349516E+009	1.7244490331E+004	1.0669430597E+004	8.6166253174E+004	0
9.0669353150E+001	3.0320351019E+008	1.0822704518E+010	1.8435640398E+004	1.1084232131E+004	8.7522217355E+004	0
9.0669353150E+001	3.2901023944E+008	1.1605791893E+010	1.9532191459E+004	1.1455604661E+004	8.8883420233E+004	0
9.0669353150E+001	3.5661139836E+008	1.2416490384E+010	2.0654941345E+004	1.1818489474E+004	9.0244595206E+004	0
9.0669353150E+001	3.8611027098E+008	1.3245137414E+010	2.1810407508E+004	1.2163990813E+004	9.1625571583E+004	0
9.0669353150E+001	4.1761514398E+008	1.4039380445E+010	2.2977717479E+004	1.2470270069E+004	9.3059576931E+004	0
9.0669353150E+001	4.5123951415E+008	1.4844564650E+010	2.4186532802E+004	1.2766281216E+004	9.4478292511E+004	0
9.0669353150E+001	4.8710230330E+008	1.5687481899E+010	2.5442818352E+004	1.3059122033E+004	9.5921090651E+004	0
9.0669353150E+001	5.2532808088E+008	1.6654756513E+010	2.6833689089E+004	1.3409838863E+004	9.7384507513E+004	0
9.0669353150E+001	5.6604729460E+008	1.7838349930E+010	2.8443582115E+004	1.3861914948E+004	9.8849442938E+004	0
9.0669353150E+001	6.0939650914E+008	1.9113437706E+010	3.0151632741E+004	1.4323396291E+004	1.0032255185E+005	0
9.0669353150E+001	6.5551865348E+008	2.0546473328E+010	3.1995557147E+004	1.4837140135E+004	1.0180692066E+005	0
9.0669353150E+001	7.0456327681E+008	2.2172398914E+010	3.3999227244E+004	1.5413251926E+004	1.0329605034E+005	0
9.0669353150E+001	7.5668681354E+008	2.3961208124E+010	3.6141064299E+004	1.6017760323E+004	1.0478885831E+005	0
9.0669353150E+001	8.1205285756E+008	2.5919257800E+010	3.8425743826E+004	1.6642945364E+004	1.0628126690E+005	0
9.0669353150E+001	8.7083244605E+008	2.8182481720E+010	4.0946023238E+004	1.7360174612E+004	1.0776188550E+005	0
9.0669353150E+001	9.3320435318E+008	3.0635348467E+010	4.3613800752E+004	1.8076705912E+004	1.0924176007E+005	0
9.0669353150E+001	9.9935539398E+008	3.3348561590E+010	4.6489043753E+004	1.8839198983E+004	1.1070917086E+005	0
9.0669353150E+001	1.0694807387E+009	3.6353002871E+010	4.9590624257E+004	1.9651541377E+004	1.1216613609E+005	0
9.0669353150E+001	1.1437842380E+009	3.9636417662E+010	5.2903785038E+004	2.0492136102E+004	1.1362116726E+005	0
9.0669353150E+001	1.2224787590E+009	4.3231316798E+010	5.6442634948E+004	2.1372798578E+004	1.1506490200E+005	0
9.0669353150E+001	1.3057865336E+009	4.7214863226E+010	6.0253431871E+004	2.2325824123E+004	1.1648141909E+005	0
9.0669353150E+001	1.3939395173E+009	5.1533631414E+010	6.4298335259E+004	2.3289644407E+004	1.1789502967E+005	0
9.0669353150E+001	1.4871797618E+009	5.6198288639E+010	6.8615685365E+004	2.4297771950E+004	1.1929752496E+005	0
9.0669353150E+001	1.5857597986E+009	6.1213341355E+010	7.3219848162E+004	2.5360147236E+004	1.2069325547E+005	0
9.0669353150E+001	1.6899430366E+009	6.6654692472E+010	7.8097126932E+004	2.6407117243E+004	1.2207766920E+005	0
9.0669353150E+001	1.8000041729E+009	7.2617472638E+010	8.3417001657E+004	2.7581922926E+004	1.2343150540E+005	0
9.0669353150E+001	1.9162296166E+009	7.9079249246E+010	8.9111455116E+004	2.8802826824E+004	1.2477902506E+005	0
9.0669353150E+001	2.0389179273E+009	8.6018960268E+010	9.5146527628E+004	3.0036879179E+004	1.2613017911E+005	0
9.0669353150E+001	2.1683802684E+009	9.3415400144E+010	1.0157281433E+005	3.1353732799E+004	1.2742969094E+005	0
9.0669353150E+001	2.3049408747E+009	1.0134633637E+011	1.0837217273E+005	3.2674311700E+004	1.2873093594E+005	0
9.0669353150E+001	2.4489375359E+009	1.0967367089E+011	1.1550022715E+005	3.4001813418E+004	1.3002290677E+005	0
9.0669353150E+001	2.6007220955E+009	1.1823937369E+011	1.2289620564E+005	3.5326261742E+004	1.3129690751E+005	0
9.0669353150E+001	2.7606609671E+009	1.2728933846E+011	1.3064799296E+005	3.6632251429E+004	1.3256682187E+005	0
9.0669353150E+001	2.9291356658E+009	1.3686414972E+011	1.3873674156E+005	3.7993862882E+004	1.3382087694E+005	0
9.0669353150E+001	3.1065433587E+009	1.4413774556E+011	1.4481799491E+005	3.9035946548E+004	1.3475497898E+005	0
9.0669353150E+001	3.2932974320E+009	1.4413774556E+011	1.4481799491E+005	3.9035946548E+004	1.3475497898E+005	0
1.3600402972E+002	2.5326984001E+006	5.5733400040E+008	2.6996425506E+002	3.0262858754E+003	2.8577480040E+004	0
1.3600402972E+002	3.7903732804E+006	7.0705724331E+008	3.9178222043E+002	3.2708273224E+003	3.2436842719E+004	0
1.3600402972E+002	5.1646368665E+006	8.5475906576E+008	5.2703087121E+002	3.4797688875E+003	3.5506229903E+004	0
1.3600402972E+002	6.7036088196E+006	1.0109101238E+009	6.7632006978E+002	3.6994941476E+003	3.8043989084E+004	0
1.3600402972E+002	8.4353002127E+006	1.1764395779E+009	8.4596705837E+002	3.9110857709E+003	4.0324260846E+004	0
1.3600402972E+002	1.0382915021E+007	1.3486244383E+009	1.0368271076E+003	4.1090022702E+003	4.2427202393E+004	0
1.3600402972E+002	1.2568516158E+007	1.5315615315E+009	1.2451183588E+003	4.3142656314E+003	4.4340766422E+004	0
1.3600402972E+002	1.5014320266E+007	1.7253592776E+009	1.4711388053E+003	4.5232041635E+003	4.6120236482E+004	0
1.3600402972E+002	1.7743277764E+007	1.9249138215E+009	1.7186488668E+003	4.7169387997E+003	4.7839474304E+004	0
1.3600402972E+002	2.0779385761E+007	2.1310772244E+009	1.9869590101E+003	4.9027102948E+003	4.9503639453E+004	0
1.3600402972E+002	2.4147886462E+007	2.3513839662E+009	2.2718507961E+003	5.1052918580E+003	5.1072461372E+004	0
1.3600402972E+002	2.7875411914E+007	2.5825275885E+009	2.5764225280E+003	5.3074325850E+003	5.2600811211E+004	0
1.3600402972E+002	3.1990102224E+007	2.8224539854E+009	2.9018245247E+003	5.5028050082E+003	5.4097587803E+004	0
1.3600402972E+002	3.6521710477E+007	3.0675010984E+009	3.2465527586E+003	5.6884886616E+003	5.5576182712E+004	0
1.3600402972E+002	4.1501701283E+007	3.3215763954E+009	3.6089960249E+003	5.8728362734E+003	5.7037407030E+004	0
1.3600402972E+002	4.6963346802E+007	3.5851190843E+009	3.9857563625E+003	6.0594523952E+003	5.8478344119E+004	0
1.3600402972E+002	5.2941822503E+007	3.8639969737E+009	4.3774494167E+003	6.2509937493E+003	5.9901137695E+004	0
1.3600402972E+002	5.9474304077E+007	4.1600589784E+009	4.7852079087E+003	6.4486416788E+003	6.1318044511E+004	0
1.3600402972E+002	6.6600066409E+007	4.4714002534E+009	5.2153025638E+003	6.6413820651E+003	6.2734474867E+004	0
1.3600402972E+002	7.4360585239E+007	4.8009113517E+009	5.6693016738E+003	6.8324158733E+003	6.4169255762E+004	0
1.3600402972E+002	8.2799641980E+007	5.1581904700E+009	6.1539133558E+003	7.0302553987E+003	6.5602694440E+004	0
1.3600402972E+002	9.1963432037E+007	5.5594561648E+009	6.6743950312E+003	7.2456118669E+003	6.7027854909E+004	0
1.3600402972E+002	1.0190067692E+008	5.9986995190E+009	7.2329904061E+003	7.4697089568E+003	6.8450902713E+004	0
1.3600402972E+002	1.1266274038E+008	6.5098821220E+009	7.8468000906E+003	7.7255450840E+003	6.9870929870E+004	0
1.3600402972E+002	1.2430374884E+008	7.0719547965E+009	8.5073060178E+003	7.9903914762E+003	7.1291044740E+004	0
1.3600402972E+002	1.3688071626E+008	7.7236253552E+009	9.2495493475E+003	8.2835370399E+003	7.2697863591E+004	0
1.3600402972E+002	1.5045367360E+008	8.4479129412E+009	1.0059865339E+004	8.5878725579E+003	7.4099034367E+004	0
1.3600402972E+002	1.6508580327E+008	9.2855682112E+009	1.0958732045E+004	8.9317796089E+003	7.5493853586E+004	0
1.3600402972E+002	1.8084357841E+008	1.0265509646E+010	1.1962407592E+004	9.3217739329E+003	7.6875910716E+004	0
1.3600402972E+002	1.9779690756E+008	1.1330685795E+010	1.3037213893E+004	9.7203471473E+003	7.8243742452E+004	0
1.3600402972E+002	2.1601928458E+008	1.2486590526E+010	1.4185535058E+004	1.0136538552E+004	7.9585601012E+004	0
1.3600402972E+002	2.3558794423E+008	1.3696693817E+010	1.5364069661E+004	1.0551533207E+004	8.0917319189E+004	0
1.3600402972E+002	2.5658402353E+008	1.4913713430E+010	1.6511940674E+004	1.0971613513E+004	8.2224730273E+004	0
1.3600402972E+002	2.7909272900E+008	1.6162652938E+010	1.7687237091E+004	1.1367906670E+004	8.3533943774E+004	0
1.3600402972E+002	3.0320351019E+008	1.7255520879E+010	1.8782451170E+004	1.1658765160E+004	8.4864512224E+004	0
1.3600402972E+002	3.2901023944E+008	1.8145044825E+010	1.9773264786E+004	1.1837098230E+004	8.6218768092E+004	0
1.3600402972E+002	3.5661139836E+008	1.9067310494E+010	2.0801363064E+004	1.2012911283E+004	8.7575069179E+004	0
1.3600402972E+002	3.8611027098E+008	2.0054506879E+010	2.1894853037E+004	1.2212131048E+004	8.8947083940E+004	0
1.3600402972E+002	4.1761514398E+008	2.1154675805E+010	2.3098340050E+004	1.2474134426E+004	9.0355827295E+004	0
1.3600402972E+002	4.5123951415E+008	2.2331254606E+010	2.4379175092E+004	1.2757558254E+004	9.1775267711E+004	0
1.3600402972E+002	4.8710230330E+008	2.3586688868E+010	2.5731181650E+004	1.3051192628E+004	9.3206440408E+004	0
1.3600402972E+002	5.2532808088E+008	2.5234639155E+010	2.7323889859E+004	1.3483532709E+004	9.4637249519E+004	0
1.3600402972E+002	5.6604729460E+008	2.7222492901E+010	2.9131149364E+004	1.4009107427E+004	9.6076590931E+004	0
1.3600402972E+002	6.0939650914E+008	2.9397064037E+010	3.1060833177E+004	1.4551073844E+004	9.7518000054E+004	0
1.3600402972E+002	6.5551865348E+008	3.1896084463E+010	3.3162726841E+004	1.5165933767E+004	9.8952474691E+004	0
1.3600402972E+002	7.0456327681E+008	3.4676299148E+010	3.5417622692E+004	1.5818464563E+004	1.0038644719E+005	0
1.3600402972E+002	7.5668681354E+008	3.7715641233E+010	3.7815845142E+004	1.6494326704E+004	1.0181903167E+005	0
1.3600402972E+002	8.1205285756E+008	4.1131568737E+010	4.0390884491E+004	1.7249608735E+004	1.0323239404E+005	0
1.3600402972E+002	8.7083244605E+008	4.4903272662E+010	4.3134532817E+004	1.8032314481E+004	1.0462892025E+005	0
1.3600402972E+002	9.3320435318E+008	4.9004869494E+010	4.6052028647E+004	1.8838466542E+004	1.0602576790E+005	0
1.3600402972E+002	9.9935539398E+008	5.3544463442E+010	4.9195299067E+004	1.9702120850E+004	1.0740707553E+005	0
1.3600402972E+002	1.0694807387E+009	5.8467733649E+010	5.2531834885E+004	2.0580877655E+004	1.0878954579E+005	0
1.3600402972E+002	1.1437842380E+009	6.3795973743E+010	5.6077845275E+004	2.1481600229E+004	1.1016942814E+005	0
1.3600402972E+002	1.2224787590E+009	6.9595182440E+010	5.9867591199E+004	2.2427716777E+004	1.1152019225E+005	0
1.3600402972E+002	1.3057865336E+009	7.5866833089E+010	6.3879735616E+004	2.3372080472E+004	1.1287053076E+005	0
1.3600402972E+002	1.3939395173E+009	8.2586222600E+010	6.8130179233E+004	2.4362905200E+004	1.1420210207E+005	0
1.3600402972E+002	1.4871797618E+009	8.9786508091E+010	7.2630419615E+004	2.5393784464E+004	1.1551871247E+005	0
1.3600402972E+002	1.5857597986E+009	9.7530413274E+010	7.7393834871E+004	2.6432596298E+004	1.1683817182E+005	0
1.3600402972E+002	1.6899430366E+009	1.0589143994E+011	8.2481020654E+004	2.7523954477E+004	1.1813270031E+005	0
1.3600402972E+002	1.8000041729E+009	1.1488561190E+011	8.7897734089E+004	2.8647150374E+004	1.1942033171E+005	0
1.3600402972E+002	1.9162296166E+009	1.2454181600E+011	9.3658201042E+004	2.9795300420E+004	1.2070571915E+005	0
1.3600402972E+002	2.0389179273E+009	1.3489649080E+011	9.9814735243E+004	3.0987214486E+004	1.2198157100E+005	0
1.3600402972E+002	2.1683802684E+009	1.4601941095E+011	1.0640737508E+005	3.2221810157E+004	1.2323577506E+005	0
1.3600402972E+002	2.3049408747E+009	1.5786993565E+011	1.1335523063E+005	3.3471474407E+004	1.2447862711E+005	0
1.3600402972E+002	2.4489375359E+009	1.7031110350E+011	1.2062944546E+005	3.4758239692E+004	1.2571603350E+005	0
1.3600402972E+002	2.6007220955E+009	1.8339462790E+011	1.2824355267E+005	3.6087995232E+004	1.2693863941E+005	0
1.3600402972E+002	2.7606609671E+009	1.9731347538E+011	1.3625682685E+005	3.7395707878E+004	1.2814962977E+005	0
1.3600402972E+002	2.9291356658E+009	2.1185065308E+011	1.4459188535E+005	3.8737259948E+004	1.2934642480E+005	0
1.3600402972E+002	3.1065433587E+009	2.1224470980E+011	1.4481799491E+005	3.8772856570E+004	1.2937779780E+005	0
1.3600402972E+002	3.2932974320E+009	2.1224470980E+011	1.4481799491E+005	3.8772856570E+004	1.2937779780E+005	0
1.8133870630E+002	2.5326984001E+006	1.1325740787E+009	1.9996376675E+002	4.1986640977E+003	2.2427456367E+004	0
1.8133870630E+002	3.7903732804E+006	1.3624818069E+009	3.1779530346E+002	4.3520030333E+003	2.7485415460E+004	0
1.8133870630E+002	5.1646368665E+006	1.5949938460E+009	4.4349627522E+002	4.5151079454E+003	3.1188256030E+004	0
1.8133870630E+002	6.7036088196E+006	1.8207329986E+009	5.8358824132E+002	4.6993540518E+003	3.4172023078E+004	0
1.8133870630E+002	8.4353002127E+006	2.0728834544E+009	7.4255810552E+002	4.8804458440E+003	3.6785137615E+004	0
1.8133870630E+002	1.0382915021E+007	2.3356887778E+009	9.2444130043E+002	5.0546512938E+003	3.9165519483E+004	0
1.8133870630E+002	1.2568516158E+007	2.6039777807E+009	1.1256604451E+003	5.2379554799E+003	4.1304897935E+004	0
1.8133870630E+002	1.5014320266E+007	2.8850914144E+009	1.3447043807E+003	5.4309333491E+003	4.3261709513E+004	0
1.8133870630E+002	1.7743277764E+007	3.1817126200E+009	1.5847689390E+003	5.6203597410E+003	4.5111352475E+004	0
1.8133870630E+002	2.0779385761E+007	3.4901103502E+009	1.8468143544E+003	5.7983135875E+003	4.6893953001E+004	0
1.8133870630E+002	2.4147886462E+007	3.8096096613E+009	2.1299165477E+003	5.9745592575E+003	4.8606490588E+004	0
1.8133870630E+002	2.7875411914E+007	4.1471204499E+009	2.4327779904E+003	6.1574201852E+003	5.0244544604E+004	0
1.8133870630E+002	3.1990102224E+007	4.5071738579E+009	2.7529962850E+003	6.3581822992E+003	5.1807821623E+004	0
