# n_density = 71 
 # n_energy = 70 
# density [kg/m^3]	energy [J/kg]    	P [Pa]             	T [k]            	sound-speed [m/s]	entropy [J/kg/K]	phase flag      
6.7800083735E+001	1.2990109946E+008	3.2015894250E+009	1.8471612481E+004	7.5997788931E+003	3.6243126170E+004	5
6.7800083735E+001	1.4088890136E+008	3.5014329241E+009	1.9923416701E+004	7.9257130390E+003	3.6789242726E+004	5
6.7800083735E+001	1.5264812031E+008	3.8112468722E+009	2.1395997490E+004	8.2420032306E+003	3.7327237126E+004	5
6.7800083735E+001	1.6522418116E+008	4.1211524912E+009	2.2833376310E+004	8.5448173941E+003	3.7863617430E+004	5
6.7800083735E+001	1.7866478294E+008	4.4375685410E+009	2.4267593907E+004	8.8417095608E+003	3.8399564663E+004	5
6.7800083735E+001	1.9301999707E+008	4.7691431873E+009	2.5738331418E+004	9.1379098573E+003	3.8932946702E+004	5
6.7800083735E+001	2.0834236925E+008	5.1196513956E+009	2.7253280877E+004	9.4412295484E+003	3.9469426315E+004	5
6.7800083735E+001	2.2468702519E+008	5.4909671859E+009	2.8816200533E+004	9.7515208445E+003	4.0012786862E+004	5
6.7800083735E+001	2.4211178038E+008	5.8824515086E+009	3.0424571989E+004	1.0063918338E+004	4.0558653028E+004	5
6.7800083735E+001	2.6067725382E+008	6.3045412592E+009	3.2107173969E+004	1.0392798807E+004	4.1107037381E+004	5
6.7800083735E+001	2.8044698605E+008	6.7723702100E+009	3.3904359641E+004	1.0758844541E+004	4.1663572673E+004	5
6.7800083735E+001	3.0148756154E+008	7.2704716534E+009	3.5764318694E+004	1.1128431852E+004	4.2224765139E+004	5
6.7800083735E+001	3.2386873559E+008	7.8060148459E+009	3.7709658955E+004	1.1512348237E+004	4.2792971148E+004	5
6.7800083735E+001	3.4766356584E+008	8.4001588266E+009	3.9796416645E+004	1.1937481804E+004	4.3366407376E+004	5
6.7800083735E+001	3.7294854863E+008	9.0496062201E+009	4.2010450740E+004	1.2390898228E+004	4.3947184146E+004	5
6.7800083735E+001	3.9980376035E+008	9.7489210758E+009	4.4334211116E+004	1.2854733474E+004	4.4535196944E+004	5
6.7800083735E+001	4.2831300383E+008	1.0521501686E+010	4.6836963408E+004	1.3359522790E+004	4.5127927068E+004	5
6.7800083735E+001	4.5856396008E+008	1.1374333005E+010	4.9534923349E+004	1.3903960298E+004	4.5726726696E+004	5
6.7800083735E+001	4.9064834550E+008	1.2301930766E+010	5.2407334437E+004	1.4472171828E+004	4.6335671883E+004	5
6.7800083735E+001	5.2466207468E+008	1.3317996117E+010	5.5491913026E+004	1.5070767372E+004	4.6951788362E+004	5
6.7800083735E+001	5.6070542907E+008	1.4450181101E+010	5.8880916484E+004	1.5728910504E+004	4.7572404603E+004	5
6.7800083735E+001	5.9888323159E+008	1.5686977278E+010	6.2527267749E+004	1.6419455887E+004	4.8202816778E+004	5
6.7800083735E+001	6.3930502750E+008	1.7031651223E+010	6.6429288156E+004	1.7134773884E+004	4.8839767842E+004	5
6.7800083735E+001	6.8208527157E+008	1.8495635209E+010	7.0640528134E+004	1.7899285737E+004	4.9474662429E+004	5
6.7800083735E+001	7.2734352200E+008	2.0078871563E+010	7.5134505707E+004	1.8695276010E+004	5.0117586011E+004	5
6.7800083735E+001	7.7520464094E+008	2.1783542878E+010	7.9905822457E+004	1.9507600697E+004	5.0765492832E+004	5
6.7800083735E+001	8.2579900217E+008	2.3601387975E+010	8.4959322992E+004	2.0349661374E+004	5.1414111060E+004	5
6.7800083735E+001	8.7926270595E+008	2.5545984154E+010	9.0306707865E+004	2.1215972517E+004	5.2069325830E+004	5
6.7800083735E+001	9.3573780137E+008	2.5501758250E+010	9.6139728360E+004	2.1498190463E+004	5.2672564842E+004	5
6.7800083735E+001	9.9537251635E+008	2.0700707888E+010	1.0442765591E+005	1.8969863027E+004	5.2579172158E+004	5
6.7800083735E+001	1.0583214956E+009	2.0158339442E+010	1.1634533223E+005	1.7722410906E+004	5.1721871275E+004	5
6.7800083735E+001	1.1247460467E+009	2.1773810805E+010	1.3002302285E+005	1.8005130663E+004	5.1013941432E+004	5
6.7800083735E+001	1.1948143948E+009	2.4058862617E+010	1.4481799491E+005	1.8722432279E+004	5.0183760525E+004	5
1.3560016745E+002	7.1390376383E+005	3.1112206644E+007	2.3172588222E+002	5.4196672453E+002	9.4658772666E+003	3
1.3560016745E+002	1.0836812989E+006	3.8613545513E+007	2.8259094102E+002	6.0715005618E+002	1.0964653837E+004	5
1.3560016745E+002	1.4927556789E+006	5.3623241560E+007	3.8882785379E+002	7.1573320787E+002	1.2191611398E+004	5
1.3560016745E+002	1.9554405920E+006	6.9722520702E+007	5.0442388629E+002	8.1605770847E+002	1.3233270869E+004	5
1.3560016745E+002	2.4805566104E+006	8.7898072287E+007	6.3270948905E+002	9.1636753549E+002	1.4160359960E+004	5
1.3560016745E+002	3.0756971110E+006	1.0841714647E+008	7.7403867741E+002	1.0169519898E+003	1.5010927400E+004	5
1.3560016745E+002	3.7482504291E+006	1.3533764977E+008	9.0611834614E+002	1.1260293800E+003	1.5810973520E+004	4
1.3560016745E+002	4.5057639974E+006	1.8050467767E+008	1.0244545601E+003	1.2820473995E+003	1.6598161941E+004	3
1.3560016745E+002	5.3561111489E+006	2.3808047122E+008	1.2205541625E+003	1.4670469328E+003	1.7354669006E+004	5
1.3560016745E+002	6.3075846691E+006	2.9587198535E+008	1.4650389551E+003	1.6458247409E+003	1.8063550652E+004	5
1.3560016745E+002	7.3689592996E+006	3.5479827069E+008	1.7371680570E+003	1.8067723155E+003	1.8726605840E+004	5
1.3560016745E+002	8.5495399703E+006	4.1610378352E+008	2.0337234995E+003	1.9582522730E+003	1.9352842282E+004	5
1.3560016745E+002	9.8592032369E+006	4.8016108437E+008	2.3543936832E+003	2.1020041298E+003	1.9951206251E+004	5
1.3560016745E+002	1.1308435568E+007	5.4623233824E+008	2.6953467108E+003	2.2389409958E+003	2.0526696239E+004	5
1.3560016745E+002	1.2908370388E+007	6.1473086887E+008	3.0513041874E+003	2.3709671534E+003	2.1083410532E+004	5
1.3560016745E+002	1.4670824957E+007	6.8588817882E+008	3.4163454641E+003	2.4999360775E+003	2.1627339004E+004	5
1.3560016745E+002	1.6608337711E+007	7.5823042539E+008	3.7786072604E+003	2.6247714273E+003	2.2165555113E+004	5
1.3560016745E+002	1.8734206470E+007	8.3351442638E+008	4.1418070542E+003	2.7484951998E+003	2.2701789685E+004	5
1.3560016745E+002	2.1062527794E+007	9.1244598742E+008	4.4975417067E+003	2.8732841610E+003	2.3242733324E+004	5
1.3560016745E+002	2.3608237664E+007	9.9667850445E+008	4.8529402324E+003	3.0013253850E+003	2.3786676533E+004	5
1.3560016745E+002	2.6387153651E+007	1.0887834777E+009	5.2090475754E+003	3.1372728467E+003	2.4340428946E+004	5
1.3560016745E+002	2.9416018679E+007	1.1899633397E+009	5.5673873300E+003	3.2824769862E+003	2.4901067605E+004	5
1.3560016745E+002	3.2712546503E+007	1.3018103760E+009	5.9343276506E+003	3.4363521339E+003	2.5471338388E+004	5
1.3560016745E+002	3.6295468980E+007	1.4283281591E+009	6.3157654434E+003	3.6039434797E+003	2.6057920813E+004	5
1.3560016745E+002	4.0184585224E+007	1.5709974926E+009	6.7148882291E+003	3.7856273024E+003	2.6658548440E+004	5
1.3560016745E+002	4.4400812737E+007	1.7312918721E+009	7.1373892079E+003	3.9817763287E+003	2.7267905214E+004	5
1.3560016745E+002	4.8966240582E+007	1.9199226898E+009	7.6015442404E+003	4.2064337547E+003	2.7886643347E+004	5
1.3560016745E+002	5.3904184699E+007	2.1368100810E+009	8.1147815910E+003	4.4533770525E+003	2.8515387003E+004	5
1.3560016745E+002	5.9239245423E+007	2.3861447914E+009	8.6921596352E+003	4.7223995920E+003	2.9149257675E+004	5
1.3560016745E+002	6.4997367311E+007	2.6858806079E+009	9.3742867308E+003	5.0334121056E+003	2.9785282666E+004	5
1.3560016745E+002	7.1205901342E+007	3.0342436515E+009	1.0171864760E+004	5.3669819688E+003	3.0421479417E+004	5
1.3560016745E+002	7.7893669586E+007	3.4438569696E+009	1.1129524740E+004	5.7314264950E+003	3.1045430416E+004	5
1.3560016745E+002	8.5091032438E+007	3.9139821548E+009	1.2250261747E+004	6.1045923187E+003	3.1656772860E+004	5
1.3560016745E+002	9.2829958481E+007	4.4393251731E+009	1.3520161179E+004	6.4821513803E+003	3.2254725435E+004	5
1.3560016745E+002	1.0114409711E+008	5.0143372930E+009	1.4915147574E+004	6.8509808975E+003	3.2830333386E+004	5
1.3560016745E+002	1.1006885395E+008	5.6030299494E+009	1.6350821290E+004	7.2077056143E+003	3.3385197034E+004	5
1.3560016745E+002	1.1964146930E+008	6.2132276815E+009	1.7833914960E+004	7.5477840300E+003	3.3927550666E+004	5
1.3560016745E+002	1.2990109946E+008	6.8157953599E+009	1.9286327795E+004	7.8700846393E+003	3.4460979562E+004	5
1.3560016745E+002	1.4088890136E+008	7.4251559011E+009	2.0738197758E+004	8.1797891818E+003	3.4985939808E+004	5
1.3560016745E+002	1.5264812031E+008	8.0478205520E+009	2.2212443883E+004	8.4777751211E+003	3.5507175127E+004	5
1.3560016745E+002	1.6522418116E+008	8.6634352131E+009	2.3674031109E+004	8.7615837882E+003	3.6030947964E+004	5
1.3560016745E+002	1.7866478294E+008	9.3030062710E+009	2.5172083408E+004	9.0419158508E+003	3.6549673811E+004	5
1.3560016745E+002	1.9301999707E+008	9.9831998023E+009	2.6737938670E+004	9.3315492591E+003	3.7066730928E+004	5
1.3560016745E+002	2.0834236925E+008	1.0724776212E+010	2.8411890569E+004	9.6467229701E+003	3.7587149135E+004	5
1.3560016745E+002	2.2468702519E+008	1.1505920672E+010	3.0142711653E+004	9.9633113594E+003	3.8107005484E+004	5
1.3560016745E+002	2.4211178038E+008	1.2345119373E+010	3.1954629467E+004	1.0293366082E+004	3.8627597440E+004	5
1.3560016745E+002	2.6067725382E+008	1.3284789128E+010	3.3906046912E+004	1.0662829626E+004	3.9150894694E+004	5
1.3560016745E+002	2.8044698605E+008	1.4288479371E+010	3.5937546657E+004	1.1038377823E+004	3.9674347942E+004	5
1.3560016745E+002	3.0148756154E+008	1.5372220847E+010	3.8068873538E+004	1.1430393488E+004	4.0200337702E+004	5
1.3560016745E+002	3.2386873559E+008	1.6571423503E+010	4.0343708982E+004	1.1858898419E+004	4.0728308850E+004	5
1.3560016745E+002	3.4766356584E+008	1.7871327207E+010	4.2738013288E+004	1.2306105397E+004	4.1260163093E+004	5
1.3560016745E+002	3.7294854863E+008	1.9274317763E+010	4.5256066769E+004	1.2768629408E+004	4.1796739702E+004	5
1.3560016745E+002	3.9980376035E+008	2.0826683064E+010	4.7954841431E+004	1.3275489414E+004	4.2333880878E+004	5
1.3560016745E+002	4.2831300383E+008	2.2519425466E+010	5.0817796919E+004	1.3807559257E+004	4.2875032237E+004	5
1.3560016745E+002	4.5856396008E+008	2.4353589738E+010	5.3848036750E+004	1.4360810737E+004	4.3422806838E+004	5
1.3560016745E+002	4.9064834550E+008	2.6357951585E+010	5.7085217525E+004	1.4953199742E+004	4.3975385618E+004	5
1.3560016745E+002	5.2466207468E+008	2.8552695522E+010	6.0552759951E+004	1.5586749583E+004	4.4532560838E+004	5
1.3560016745E+002	5.6070542907E+008	3.0935372223E+010	6.4238840505E+004	1.6237809759E+004	4.5095340269E+004	5
1.3560016745E+002	5.9888323159E+008	3.3530894333E+010	6.8201705563E+004	1.6931385308E+004	4.5663287886E+004	5
1.3560016745E+002	6.3930502750E+008	3.6371468174E+010	7.2480585828E+004	1.7672912807E+004	4.6231982360E+004	5
1.3560016745E+002	6.8208527157E+008	3.9438997631E+010	7.7012725312E+004	1.8428350220E+004	4.6806664143E+004	5
1.3560016745E+002	7.2734352200E+008	4.2731873195E+010	8.1812110485E+004	1.9221170011E+004	4.7386221474E+004	5
1.3560016745E+002	7.7520464094E+008	4.6273107101E+010	8.6924469522E+004	2.0055839125E+004	4.7965881205E+004	5
1.3560016745E+002	8.2579900217E+008	5.0078901174E+010	9.2328003042E+004	2.0903816014E+004	4.8550930577E+004	5
1.3560016745E+002	8.7926270595E+008	5.4124498960E+010	9.8004244514E+004	2.1777441681E+004	4.9141899226E+004	5
1.3560016745E+002	9.3573780137E+008	5.6309560829E+010	1.0401793249E+005	2.2431447972E+004	4.9718273825E+004	5
1.3560016745E+002	9.9537251635E+008	4.3463788785E+010	1.1344147164E+005	1.9320410682E+004	4.9549815855E+004	5
1.3560016745E+002	1.0583214956E+009	4.3199054852E+010	1.2488512345E+005	1.8482302173E+004	4.9170071004E+004	5
1.3560016745E+002	1.1247460467E+009	4.5962627646E+010	1.3868962886E+005	1.8567703636E+004	4.8640099828E+004	5
1.3560016745E+002	1.1948143948E+009	4.7441483407E+010	1.4481799491E+005	1.8699668843E+004	4.8201979280E+004	5
2.0340025116E+002	7.1390376383E+005	5.8010577982E+007	2.3196285891E+002	6.5824428504E+002	9.0202778658E+003	3
2.0340025116E+002	1.0836812989E+006	7.2542469624E+007	2.8354371660E+002	7.3857955721E+002	1.0513868994E+004	5
2.0340025116E+002	1.4927556789E+006	9.9979594245E+007	3.8920299174E+002	8.6278582223E+002	1.1738548978E+004	5
2.0340025116E+002	1.9554405920E+006	1.2939693968E+008	5.0463306356E+002	9.7735940879E+002	1.2779125416E+004	5
2.0340025116E+002	2.4805566104E+006	1.6211556850E+008	6.3376330508E+002	1.0876234108E+003	1.3707015283E+004	5
2.0340025116E+002	3.0756971110E+006	1.9956323293E+008	7.7846325998E+002	1.2005798411E+003	1.4554101394E+004	5
2.0340025116E+002	3.7482504291E+006	2.4332847268E+008	9.3906044863E+002	1.3148908653E+003	1.5336773895E+004	5
2.0340025116E+002	4.5057639974E+006	2.9597490206E+008	1.1141841708E+003	1.4215648394E+003	1.6078567092E+004	5
2.0340025116E+002	5.3561111489E+006	3.6575326888E+008	1.3015705554E+003	1.5194997488E+003	1.6783813256E+004	5
2.0340025116E+002	6.3075846691E+006	4.5384214730E+008	1.5161586877E+003	1.6483522671E+003	1.7458808589E+004	5
2.0340025116E+002	7.3689592996E+006	5.5067814725E+008	1.7651110910E+003	1.8033556217E+003	1.8105908247E+004	5
2.0340025116E+002	8.5495399703E+006	6.5167225950E+008	2.0448306478E+003	1.9584301556E+003	1.8728281911E+004	5
2.0340025116E+002	9.8592032369E+006	7.5640718825E+008	2.3525880976E+003	2.1090583877E+003	1.9326521671E+004	5
2.0340025116E+002	1.1308435568E+007	8.6524026791E+008	2.6841638181E+003	2.2559138701E+003	1.9901588712E+004	5
2.0340025116E+002	1.2908370388E+007	9.7739752014E+008	3.0369574320E+003	2.3958631185E+003	2.0461030790E+004	5
2.0340025116E+002	1.4670824957E+007	1.0930277533E+009	3.4051841509E+003	2.5308096912E+003	2.1008725834E+004	5
2.0340025116E+002	1.6608337711E+007	1.2120929737E+009	3.7799955199E+003	2.6635405426E+003	2.1548820868E+004	5
2.0340025116E+002	1.8734206470E+007	1.3360549849E+009	4.1615168266E+003	2.7956720267E+003	2.2084891582E+004	5
2.0340025116E+002	2.1062527794E+007	1.4663482821E+009	4.5417565975E+003	2.9304033619E+003	2.2619526391E+004	5
2.0340025116E+002	2.3608237664E+007	1.6056773143E+009	4.9274749480E+003	3.0693561714E+003	2.3155631159E+004	5
2.0340025116E+002	2.6387153651E+007	1.7559509903E+009	5.3156517057E+003	3.2141093284E+003	2.3697999729E+004	5
2.0340025116E+002	2.9416018679E+007	1.9200472005E+009	5.7117494174E+003	3.3667862789E+003	2.4246979215E+004	5
2.0340025116E+002	3.2712546503E+007	2.1023099403E+009	6.1197907958E+003	3.5307692683E+003	2.4802953742E+004	5
2.0340025116E+002	3.6295468980E+007	2.3082001793E+009	6.5452624887E+003	3.7093564444E+003	2.5370932595E+004	5
2.0340025116E+002	4.0184585224E+007	2.5382405694E+009	6.9900664925E+003	3.9001941145E+003	2.5943598181E+004	5
2.0340025116E+002	4.4400812737E+007	2.8015378271E+009	7.4658695778E+003	4.1103527322E+003	2.6525643582E+004	5
2.0340025116E+002	4.8966240582E+007	3.1059327078E+009	7.9824908418E+003	4.3433550710E+003	2.7118936797E+004	5
2.0340025116E+002	5.3904184699E+007	3.4532840642E+009	8.5466769414E+003	4.5947993915E+003	2.7714530627E+004	5
2.0340025116E+002	5.9239245423E+007	3.8567727172E+009	9.1822972531E+003	4.8741905416E+003	2.8317825894E+004	5
2.0340025116E+002	6.4997367311E+007	4.3246684361E+009	9.9066135658E+003	5.1787145708E+003	2.8923080541E+004	5
2.0340025116E+002	7.1205901342E+007	4.8647636007E+009	1.0740358241E+004	5.5070294010E+003	2.9524506614E+004	5
2.0340025116E+002	7.7893669586E+007	5.4936848356E+009	1.1716142103E+004	5.8640297776E+003	3.0117161949E+004	5
2.0340025116E+002	8.5091032438E+007	6.2039776051E+009	1.2834607557E+004	6.2272415467E+003	3.0698326063E+004	5
2.0340025116E+002	9.2829958481E+007	6.9888996221E+009	1.4094513063E+004	6.5923757072E+003	3.1269881210E+004	5
2.0340025116E+002	1.0114409711E+008	7.8353701634E+009	1.5461501641E+004	6.9449376225E+003	3.1823638488E+004	5
2.0340025116E+002	1.1006885395E+008	8.7130544279E+009	1.6884782758E+004	7.2891766177E+003	3.2361159470E+004	5
2.0340025116E+002	1.1964146930E+008	9.6130355262E+009	1.8343733154E+004	7.6125370892E+003	3.2888530052E+004	5
2.0340025116E+002	1.2990109946E+008	1.0477302836E+010	1.9746520890E+004	7.9099431528E+003	3.3410533335E+004	5
2.0340025116E+002	1.4088890136E+008	1.1366202609E+010	2.1179788736E+004	8.1970801358E+003	3.3925357785E+004	5
2.0340025116E+002	1.5264812031E+008	1.2254691542E+010	2.2631657124E+004	8.4693574685E+003	3.4440078519E+004	5
2.0340025116E+002	1.6522418116E+008	1.3146578529E+010	2.4104491642E+004	8.7311033183E+003	3.4956076437E+004	5
2.0340025116E+002	1.7866478294E+008	1.4082267542E+010	2.5629393341E+004	8.9948435371E+003	3.5464669432E+004	5
2.0340025116E+002	1.9301999707E+008	1.5117503447E+010	2.7275841784E+004	9.2882880418E+003	3.5973656020E+004	5
2.0340025116E+002	2.0834236925E+008	1.6274669560E+010	2.9065472289E+004	9.6174931781E+003	3.6483408280E+004	5
2.0340025116E+002	2.2468702519E+008	1.7503769387E+010	3.0929770637E+004	9.9528451390E+003	3.6992177673E+004	5
2.0340025116E+002	2.4211178038E+008	1.8854866972E+010	3.2907008441E+004	1.0316908010E+004	3.7498634900E+004	5
2.0340025116E+002	2.6067725382E+008	2.0342141729E+010	3.5007556168E+004	1.0709382044E+004	3.8004008415E+004	5
2.0340025116E+002	2.8044698605E+008	2.1930179346E+010	3.7198270466E+004	1.1107595511E+004	3.8510203421E+004	5
2.0340025116E+002	3.0148756154E+008	2.3681386376E+010	3.9533199571E+004	1.1538162567E+004	3.9015458950E+004	5
2.0340025116E+002	3.2386873559E+008	2.5582756589E+010	4.1996965808E+004	1.1988125858E+004	3.9522727831E+004	5
2.0340025116E+002	3.4766356584E+008	2.7634856676E+010	4.4587880133E+004	1.2453559039E+004	4.0033137386E+004	5
2.0340025116E+002	3.7294854863E+008	2.9870066184E+010	4.7331035799E+004	1.2946294224E+004	4.0544952792E+004	5
2.0340025116E+002	3.9980376035E+008	3.2326066846E+010	5.0251492677E+004	1.3474098795E+004	4.1056021191E+004	5
2.0340025116E+002	4.2831300383E+008	3.4977312758E+010	5.3324467555E+004	1.4011639044E+004	4.1570952957E+004	5
2.0340025116E+002	4.5856396008E+008	3.7858116727E+010	5.6590565152E+004	1.4582138044E+004	4.2089494050E+004	5
2.0340025116E+002	4.9064834550E+008	4.0992810741E+010	6.0066272937E+004	1.5187952981E+004	4.2611040983E+004	5
2.0340025116E+002	5.2466207468E+008	4.4381079449E+010	6.3740882625E+004	1.5804028744E+004	4.3137815600E+004	5
2.0340025116E+002	5.6070542907E+008	4.8058952008E+010	6.7658263173E+004	1.6462579042E+004	4.3666270136E+004	5
2.0340025116E+002	5.9888323159E+008	5.2035463020E+010	7.1830223206E+004	1.7158231772E+004	4.4198770390E+004	5
2.0340025116E+002	6.3930502750E+008	5.6341502964E+010	7.6267697407E+004	1.7872642877E+004	4.4736009029E+004	5
2.0340025116E+002	6.8208527157E+008	6.1016558767E+010	8.1026881181E+004	1.8628335585E+004	4.5274094165E+004	5
2.0340025116E+002	7.2734352200E+008	6.6050621650E+010	8.6068027831E+004	1.9418735979E+004	4.5816538818E+004	5
2.0340025116E+002	7.7520464094E+008	7.1463628124E+010	9.1376690068E+004	2.0235878466E+004	4.6363531013E+004	5
2.0340025116E+002	8.2579900217E+008	7.7232976811E+010	9.6965852010E+004	2.1079784397E+004	4.6911103870E+004	5
2.0340025116E+002	8.7926270595E+008	8.3381468374E+010	1.0285260467E+005	2.1956399019E+004	4.7464000261E+004	5
2.0340025116E+002	9.3573780137E+008	8.4188219562E+010	1.0928501704E+005	2.2349585646E+004	4.7987499304E+004	5
2.0340025116E+002	9.9537251635E+008	6.9758993559E+010	1.1849903030E+005	2.0116083595E+004	4.8045315083E+004	5
2.0340025116E+002	1.0583214956E+009	6.7926008237E+010	1.3069174256E+005	1.9021334904E+004	4.7711100639E+004	5
2.0340025116E+002	1.1247460467E+009	7.1013934937E+010	1.4447559484E+005	1.8874531568E+004	4.7066538992E+004	5
2.0340025116E+002	1.1948143948E+009	7.1102569316E+010	1.4481799491E+005	1.8873829289E+004	4.7040460522E+004	5
2.7120033488E+002	7.1390376383E+005	1.0618523106E+008	2.4344251165E+002	8.4702587672E+002	8.6335979459E+003	3
2.7120033488E+002	1.0836812989E+006	1.2690749255E+008	2.8370833773E+002	9.2913336876E+002	1.0109596161E+004	5
2.7120033488E+002	1.4927556789E+006	1.7132263339E+008	3.8819589946E+002	1.0640672711E+003	1.1331580924E+004	5
2.7120033488E+002	1.9554405920E+006	2.1790537660E+008	5.0307124755E+002	1.1836993425E+003	1.2378308180E+004	5
2.7120033488E+002	2.4805566104E+006	2.7014325226E+008	6.3187998998E+002	1.3038572303E+003	1.3304529034E+004	5
2.7120033488E+002	3.0756971110E+006	3.2805545514E+008	7.7754084289E+002	1.4193398615E+003	1.4152709262E+004	5
2.7120033488E+002	3.7482504291E+006	3.9327979074E+008	9.4133084098E+002	1.5332428031E+003	1.4938654133E+004	5
2.7120033488E+002	4.5057639974E+006	4.6826230100E+008	1.1239780135E+003	1.6493688043E+003	1.5670643883E+004	5
2.7120033488E+002	5.3561111489E+006	5.5345227577E+008	1.3266576200E+003	1.7542165751E+003	1.6366307962E+004	5
2.7120033488E+002	6.3075846691E+006	6.5043469114E+008	1.5505218178E+003	1.8515466701E+003	1.7028563459E+004	5
2.7120033488E+002	7.3689592996E+006	7.6293539011E+008	1.7970394996E+003	1.9474454687E+003	1.7663656020E+004	5
2.7120033488E+002	8.5495399703E+006	8.8916224124E+008	2.0682009206E+003	2.0484631251E+003	1.8276027895E+004	5
2.7120033488E+002	9.8592032369E+006	1.0248603877E+009	2.3664539319E+003	2.1537608027E+003	1.8868985883E+004	5
