# n_density = 71 
 # n_energy = 70 
# density [kg/m^3]	energy [J/kg]    	P [Pa]             	T [k]            	sound-speed [m/s]	entropy [J/kg/K]	phase flag      
1.5061023795E+002	9.4509903706E+006	1.7925245942E+005	3.4100260901E+003	4.1666487826E+002	5.1767160451E+003	2
1.5061023795E+002	1.0475155362E+007	1.8913629583E+005	3.4217163545E+003	4.8046748150E+002	5.4868557433E+003	2
1.5061023795E+002	1.1589898742E+007	1.9989427067E+005	3.4344405199E+003	5.4991286401E+002	5.8244245709E+003	2
1.5061023795E+002	1.2801849689E+007	2.1159035966E+005	3.4482742548E+003	6.2541400497E+002	6.1914299890E+003	2
1.5061023795E+002	1.4118045673E+007	2.2429247886E+005	3.4632978878E+003	7.0740931909E+002	6.5900030987E+003	2
1.5061023795E+002	1.5545953993E+007	2.3807269235E+005	3.4795966540E+003	7.9636399800E+002	7.0224051617E+003	2
1.5061023795E+002	1.7093494285E+007	1.6401546664E+008	5.5469058072E+003	1.3493200467E+003	6.2199899825E+003	2
1.5061023795E+002	1.8769062076E+007	2.7874319411E+008	6.5788490591E+003	1.7658921720E+003	6.4578050059E+003	1
1.5061023795E+002	2.0581553386E+007	3.7897047325E+008	7.7783542585E+003	2.0717873025E+003	6.7080327454E+003	1
1.5061023795E+002	2.2540390457E+007	4.9408242849E+008	9.0468482548E+003	2.3807607731E+003	6.9361222003E+003	1
1.5061023795E+002	2.4655548626E+007	6.2710930740E+008	1.0432455226E+004	2.6939947252E+003	7.1460458534E+003	1
1.5061023795E+002	2.6937584402E+007	7.7945241884E+008	1.1959210925E+004	3.0043032618E+003	7.3377164535E+003	1
1.5061023795E+002	2.9397664796E+007	9.4914664433E+008	1.3614444210E+004	3.3049826658E+003	7.5154007153E+003	1
1.5061023795E+002	3.2047597939E+007	1.1337300234E+009	1.5370218812E+004	3.5921314331E+003	7.6810530461E+003	1
1.5061023795E+002	3.4899865059E+007	1.3312575619E+009	1.7203429495E+004	3.8690623588E+003	7.8371493812E+003	1
1.5061023795E+002	3.7967653849E+007	1.5405089923E+009	1.9090937506E+004	4.1376441247E+003	7.9870991098E+003	1
1.5061023795E+002	4.1264893304E+007	1.7615218210E+009	2.1026311789E+004	4.4010370593E+003	8.1326064060E+003	1
1.5061023795E+002	4.4806290055E+007	1.9948728509E+009	2.3009698018E+004	4.6617329216E+003	8.2751830814E+003	1
1.5061023795E+002	4.8607366286E+007	2.2411633632E+009	2.5036965379E+004	4.9204972913E+003	8.4148309416E+003	1
1.5061023795E+002	5.2684499276E+007	2.5015659422E+009	2.7115266425E+004	5.1802762165E+003	8.5534363065E+003	1
1.5061023795E+002	5.7054962640E+007	2.7766684239E+009	2.9234534907E+004	5.4409035621E+003	8.6916968895E+003	1
1.5061023795E+002	6.1736969322E+007	3.0657504001E+009	3.1352432204E+004	5.7034133451E+003	8.8313150781E+003	1
1.5061023795E+002	6.6749716421E+007	3.3719117911E+009	3.3488854508E+004	5.9757116689E+003	8.9733095165E+003	1
1.5061023795E+002	7.2113431905E+007	3.6982746252E+009	3.5666383528E+004	6.2593164269E+003	9.1188416655E+003	1
1.5061023795E+002	7.7849423301E+007	4.0487607534E+009	3.7903861841E+004	6.5542030890E+003	9.2674252573E+003	1
1.5061023795E+002	8.3980128414E+007	4.4267987215E+009	4.0224274640E+004	6.8626463308E+003	9.4198623033E+003	1
1.5061023795E+002	9.0529168172E+007	4.8345078492E+009	4.2633708044E+004	7.1852631937E+003	9.5776276275E+003	1
1.5061023795E+002	9.7521401666E+007	5.2737308913E+009	4.5126830124E+004	7.4884993962E+003	9.7387832373E+003	1
1.5061023795E+002	1.0498298347E+008	5.7295680863E+009	4.7631526521E+004	7.6941747330E+003	9.8977629026E+003	1
1.5061023795E+002	1.1294142331E+008	6.1918847430E+009	5.0086249103E+004	7.9869736622E+003	1.0052682241E+004	1
1.5061023795E+002	1.2142564821E+008	6.6796600042E+009	5.2607607984E+004	8.2636852575E+003	1.0208238175E+004	1
1.5061023795E+002	1.3046606716E+008	7.2021806897E+009	5.5224864504E+004	8.5983778568E+003	1.0367907663E+004	1
1.5061023795E+002	1.4009463841E+008	7.7698203383E+009	5.7999494368E+004	8.9527439357E+003	1.0532542812E+004	1
1.5061023795E+002	1.5034493954E+008	8.3909372308E+009	6.0995609475E+004	9.3620450607E+003	1.0704015529E+004	1
1.5061023795E+002	1.6125224028E+008	9.1045861639E+009	6.4585879650E+004	9.8354122623E+003	1.0881040570E+004	1
1.5061023795E+002	1.7285357837E+008	9.9177746387E+009	6.8788322416E+004	1.0333259244E+004	1.1062932949E+004	1
1.5061023795E+002	1.8518783833E+008	1.0801909759E+010	7.3271754985E+004	1.0810530247E+004	1.1249680146E+004	1
1.5061023795E+002	1.9829583354E+008	1.1748535691E+010	7.7915826677E+004	1.1301421532E+004	1.1441388979E+004	1
1.5061023795E+002	2.1222039143E+008	1.2760550586E+010	8.2707021388E+004	1.1807260179E+004	1.1638513775E+004	1
1.5061023795E+002	2.2700644212E+008	1.3843134355E+010	8.7650753672E+004	1.2328767673E+004	1.1840555236E+004	1
1.5061023795E+002	2.4270111063E+008	1.4886548916E+010	9.2257424703E+004	1.2344681926E+004	1.2026904714E+004	1
1.5061023795E+002	2.5935381254E+008	1.5842765048E+010	9.6357032374E+004	1.2507122753E+004	1.2192613804E+004	1
1.5061023795E+002	2.7701635361E+008	1.6081549756E+010	9.7370154892E+004	1.2596634196E+004	1.2233098553E+004	1
3.0088847590E+002	8.4750519494E+004	1.8521871910E+001	2.2698651921E+003	7.5082462884E-001	2.9663639292E+003	2
3.0088847590E+002	1.3358265016E+005	1.8521871910E+001	2.2698651921E+003	7.5082462884E-001	2.9663639292E+003	2
3.0088847590E+002	1.8939990896E+005	1.8521871910E+001	2.2698651921E+003	7.5082462884E-001	2.9663639292E+003	2
3.0088847590E+002	2.5421988923E+005	1.8521871910E+001	2.2698651921E+003	7.5082462884E-001	2.9663639292E+003	2
3.0088847590E+002	3.2948056637E+005	1.8521871910E+001	2.2698651921E+003	7.5082462884E-001	2.9663639292E+003	2
3.0088847590E+002	4.1653003083E+005	1.8521871910E+001	2.2698651921E+003	7.5082462884E-001	2.9663639292E+003	2
3.0088847590E+002	5.1674498051E+005	1.8521871910E+001	2.2698651921E+003	7.5082462884E-001	2.9663639292E+003	2
3.0088847590E+002	6.3157495189E+005	1.8521871910E+001	2.2698651921E+003	7.5082462884E-001	2.9663639292E+003	2
3.0088847590E+002	7.6256467179E+005	1.8521871910E+001	2.2698651921E+003	7.5082462884E-001	2.9663639292E+003	2
3.0088847590E+002	9.1136851969E+005	1.8521871910E+001	2.2698651921E+003	7.5082462884E-001	2.9663639292E+003	2
3.0088847590E+002	1.0797618268E+006	1.8521871910E+001	2.2698651921E+003	7.5082462884E-001	2.9663639292E+003	2
3.0088847590E+002	1.2696508830E+006	1.8521871910E+001	2.2698651921E+003	7.5082462884E-001	2.9663639292E+003	2
3.0088847590E+002	1.4830824859E+006	1.8521871910E+001	2.2698651921E+003	7.5082462884E-001	2.9663639292E+003	2
3.0088847590E+002	1.7222534433E+006	1.8521871910E+001	2.2698651921E+003	7.5082462884E-001	2.9663639292E+003	2
3.0088847590E+002	1.9895202492E+006	1.8521871910E+001	2.2698651921E+003	7.5082462884E-001	2.9663639292E+003	2
3.0088847590E+002	2.2874090631E+006	1.8521871910E+001	2.2698651921E+003	7.5082462884E-001	2.9663639292E+003	2
3.0088847590E+002	2.6186260762E+006	9.5400887409E+001	2.4413987268E+003	5.1191814912E+000	3.0565356530E+003	2
3.0088847590E+002	2.9860683209E+006	1.0966079375E+003	2.6899522481E+003	3.4445973080E+001	3.1994760645E+003	2
3.0088847590E+002	3.3928349710E+006	1.2235814516E+004	2.9699726003E+003	5.0045629270E+001	3.3396222449E+003	2
3.0088847590E+002	3.8422391680E+006	2.2868367932E+004	3.0726077929E+003	1.3015939927E+002	3.4913832254E+003	2
3.0088847590E+002	4.3378204075E+006	2.8789397532E+004	3.1013143623E+003	1.7817688958E+002	3.6524568830E+003	2
3.0088847590E+002	4.8833575163E+006	3.5272737165E+004	3.1324118438E+003	2.3079463811E+002	3.8297297975E+003	2
3.0088847590E+002	5.4828822506E+006	4.2397683221E+004	3.1665868048E+003	2.8861956185E+002	4.0245460534E+003	2
3.0088847590E+002	6.1406935447E+006	5.0215325624E+004	3.2040842990E+003	3.5206629846E+002	4.2383025943E+003	2
3.0088847590E+002	6.8613724391E+006	1.5732942971E+005	3.3824148759E+003	2.5216032111E+002	4.3923788448E+003	2
3.0088847590E+002	7.6497977201E+006	1.6541487735E+005	3.3919011900E+003	3.0123963833E+002	4.6311250358E+003	2
3.0088847590E+002	8.5111623001E+006	1.7424833105E+005	3.4022651080E+003	3.5485941242E+002	4.8919582656E+003	2
3.0088847590E+002	9.4509903706E+006	1.8388644242E+005	3.4135730969E+003	4.1336352322E+002	5.1765513366E+003	2
3.0088847590E+002	1.0475155362E+007	1.9438944457E+005	3.4258958255E+003	4.7711759061E+002	5.4866828057E+003	2
3.0088847590E+002	1.1589898742E+007	2.0582134491E+005	3.4393083912E+003	5.4651014471E+002	5.8242426764E+003	2
3.0088847590E+002	1.2801849689E+007	2.1825012689E+005	3.4538905560E+003	6.2195385052E+002	6.1912383564E+003	2
3.0088847590E+002	1.4118045673E+007	2.3174796110E+005	3.4697269946E+003	7.0388678926E+002	6.5898008905E+003	2
3.0088847590E+002	1.5545953993E+007	2.4639142604E+005	3.4869075533E+003	7.9277379865E+002	7.0221914803E+003	2
3.0088847590E+002	1.7093494285E+007	4.0647931711E+008	6.1609074291E+003	1.6451629247E+003	6.0506126805E+003	1
3.0088847590E+002	1.8769062076E+007	7.2326923438E+008	7.5285960790E+003	2.1326277714E+003	6.2505047625E+003	1
3.0088847590E+002	2.0581553386E+007	9.7956480285E+008	8.8559269891E+003	2.4801429526E+003	6.4684010607E+003	1
3.0088847590E+002	2.2540390457E+007	1.2668575982E+009	1.0271408627E+004	2.8195046896E+003	6.6669620256E+003	1
3.0088847590E+002	2.4655548626E+007	1.5881978265E+009	1.1797980117E+004	3.1506646424E+003	6.8497787396E+003	1
3.0088847590E+002	2.6937584402E+007	1.9433028168E+009	1.3438400544E+004	3.4698637366E+003	7.0188768934E+003	1
3.0088847590E+002	2.9397664796E+007	2.3295472408E+009	1.5182031310E+004	3.7758540431E+003	7.1768837682E+003	1
3.0088847590E+002	3.2047597939E+007	2.7441494456E+009	1.7014467782E+004	4.0698258201E+003	7.3256927913E+003	1
3.0088847590E+002	3.4899865059E+007	3.1851622396E+009	1.8923841290E+004	4.3547445671E+003	7.4669757503E+003	1
3.0088847590E+002	3.7967653849E+007	3.6517570273E+009	2.0898495992E+004	4.6327235968E+003	7.6035594365E+003	1
3.0088847590E+002	4.1264893304E+007	4.1442474764E+009	2.2935518345E+004	4.9062959359E+003	7.7356810348E+003	1
3.0088847590E+002	4.4806290055E+007	4.6639393436E+009	2.5034509996E+004	5.1778432439E+003	7.8651262256E+003	1
3.0088847590E+002	4.8607366286E+007	5.2121638122E+009	2.7190680313E+004	5.4480781245E+003	7.9930579133E+003	1
3.0088847590E+002	5.2684499276E+007	5.7918086004E+009	2.9415219362E+004	5.7205537158E+003	8.1197912085E+003	1
3.0088847590E+002	5.7054962640E+007	6.4056757263E+009	3.1711255316E+004	5.9967503493E+003	8.2456106741E+003	1
3.0088847590E+002	6.1736969322E+007	7.0575097845E+009	3.4087427101E+004	6.2782163361E+003	8.3717046433E+003	1
3.0088847590E+002	6.6749716421E+007	7.7452054051E+009	3.6491235395E+004	6.5607642416E+003	8.4999227784E+003	1
3.0088847590E+002	7.2113431905E+007	8.4723553381E+009	3.8912977640E+004	6.8535864105E+003	8.6309005701E+003	1
3.0088847590E+002	7.7849423301E+007	9.2488756994E+009	4.1400984726E+004	7.1605239788E+003	8.7643451258E+003	1
3.0088847590E+002	8.3980128414E+007	1.0083185548E+010	4.3980390711E+004	7.4804773092E+003	8.9004724502E+003	1
3.0088847590E+002	9.0529168172E+007	1.0978679669E+010	4.6646828380E+004	7.8122028123E+003	9.0415718472E+003	1
3.0088847590E+002	9.7521401666E+007	1.1945112950E+010	4.9435774056E+004	8.1593659419E+003	9.1860446553E+003	1
3.0088847590E+002	1.0498298347E+008	1.2990957263E+010	5.2356853993E+004	8.5216921207E+003	9.3336007295E+003	1
3.0088847590E+002	1.1294142331E+008	1.4088847476E+010	5.5319641003E+004	8.8111271649E+003	9.4837640101E+003	1
3.0088847590E+002	1.2142564821E+008	1.5206331045E+010	5.8254300345E+004	9.0680177487E+003	9.6285442756E+003	1
3.0088847590E+002	1.3046606716E+008	1.6364953443E+010	6.1205990049E+004	9.3430213965E+003	9.7720112438E+003	1
3.0088847590E+002	1.4009463841E+008	1.7591823686E+010	6.4248450249E+004	9.6907690873E+003	9.9181432582E+003	1
3.0088847590E+002	1.5034493954E+008	1.8911546192E+010	6.7424869076E+004	1.0061922857E+004	1.0068357082E+004	1
3.0088847590E+002	1.6125224028E+008	2.0333962898E+010	7.0750531523E+004	1.0471837344E+004	1.0224114256E+004	1
3.0088847590E+002	1.7285357837E+008	2.1917941878E+010	7.4499839913E+004	1.0962185700E+004	1.0383563487E+004	1
3.0088847590E+002	1.8518783833E+008	2.3728188200E+010	7.9002907220E+004	1.1466396675E+004	1.0550026741E+004	1
3.0088847590E+002	1.9829583354E+008	2.5714651091E+010	8.3918675168E+004	1.1964490728E+004	1.0720582141E+004	1
3.0088847590E+002	2.1222039143E+008	2.7841659955E+010	8.9032123055E+004	1.2471169732E+004	1.0894761680E+004	1
3.0088847590E+002	2.2700644212E+008	3.0113435026E+010	9.4327581977E+004	1.2994402527E+004	1.1072666079E+004	1
3.0088847590E+002	2.4270111063E+008	3.2535336501E+010	9.9782494551E+004	1.3532666940E+004	1.1255640181E+004	1
3.0088847590E+002	2.5935381254E+008	3.5055648305E+010	1.0527348302E+005	1.3848541522E+004	1.1440468767E+004	1
3.0088847590E+002	2.7701635361E+008	3.6156746961E+010	1.0762792482E+005	1.3740435071E+004	1.1517742328E+004	1
4.5116671385E+002	8.4750519494E+004	1.9504044180E+001	2.2698651921E+003	7.1134920241E-001	2.9663345680E+003	2
4.5116671385E+002	1.3358265016E+005	1.9504044180E+001	2.2698651921E+003	7.1134920241E-001	2.9663345680E+003	2
4.5116671385E+002	1.8939990896E+005	1.9504044180E+001	2.2698651921E+003	7.1134920241E-001	2.9663345680E+003	2
4.5116671385E+002	2.5421988923E+005	1.9504044180E+001	2.2698651921E+003	7.1134920241E-001	2.9663345680E+003	2
4.5116671385E+002	3.2948056637E+005	1.9504044180E+001	2.2698651921E+003	7.1134920241E-001	2.9663345680E+003	2
4.5116671385E+002	4.1653003083E+005	1.9504044180E+001	2.2698651921E+003	7.1134920241E-001	2.9663345680E+003	2
4.5116671385E+002	5.1674498051E+005	1.9504044180E+001	2.2698651921E+003	7.1134920241E-001	2.9663345680E+003	2
4.5116671385E+002	6.3157495189E+005	1.9504044180E+001	2.2698651921E+003	7.1134920241E-001	2.9663345680E+003	2
4.5116671385E+002	7.6256467179E+005	1.9504044180E+001	2.2698651921E+003	7.1134920241E-001	2.9663345680E+003	2
4.5116671385E+002	9.1136851969E+005	1.9504044180E+001	2.2698651921E+003	7.1134920241E-001	2.9663345680E+003	2
4.5116671385E+002	1.0797618268E+006	1.9504044180E+001	2.2698651921E+003	7.1134920241E-001	2.9663345680E+003	2
4.5116671385E+002	1.2696508830E+006	1.9504044180E+001	2.2698651921E+003	7.1134920241E-001	2.9663345680E+003	2
4.5116671385E+002	1.4830824859E+006	1.9504044180E+001	2.2698651921E+003	7.1134920241E-001	2.9663345680E+003	2
4.5116671385E+002	1.7222534433E+006	1.9504044180E+001	2.2698651921E+003	7.1134920241E-001	2.9663345680E+003	2
4.5116671385E+002	1.9895202492E+006	1.9504044180E+001	2.2698651921E+003	7.1134920241E-001	2.9663345680E+003	2
4.5116671385E+002	2.2874090631E+006	1.9504044180E+001	2.2698651921E+003	7.1134920241E-001	2.9663345680E+003	2
4.5116671385E+002	2.6186260762E+006	9.8404561693E+001	2.4417736219E+003	4.8611673674E+000	3.0565335642E+003	2
4.5116671385E+002	2.9860683209E+006	1.1314796965E+003	2.6924984005E+003	3.3021067346E+001	3.1994373309E+003	2
4.5116671385E+002	3.3928349710E+006	1.2573555645E+004	2.9718317588E+003	4.8713763072E+001	3.3395470359E+003	2
4.5116671385E+002	3.8422391680E+006	2.3470491483E+004	3.0745870643E+003	1.2576107537E+002	3.4909804873E+003	2
4.5116671385E+002	4.3378204075E+006	2.9737114489E+004	3.1043627646E+003	1.7335401199E+002	3.6520056404E+003	2
4.5116671385E+002	4.8833575163E+006	3.6635429284E+004	3.1371399324E+003	2.2574443957E+002	3.8292625449E+003	2
4.5116671385E+002	5.4828822506E+006	4.4216417411E+004	3.1731608052E+003	2.8331954616E+002	4.0240612065E+003	2
4.5116671385E+002	6.1406935447E+006	1.5273974487E+005	3.3754183505E+003	2.0414053300E+002	4.1740068593E+003	2
4.5116671385E+002	6.8613724391E+006	1.6061597173E+005	3.3845855011E+003	2.4896459077E+002	4.3922320448E+003	2
4.5116671385E+002	7.6497977201E+006	1.6923259200E+005	3.3946143964E+003	2.9800226984E+002	4.6309711762E+003	2
4.5116671385E+002	8.5111623001E+006	1.7864635851E+005	3.4055710913E+003	3.5157655373E+002	4.8917966932E+003	2
4.5116671385E+002	9.4509903706E+006	1.8891764458E+005	3.4175258544E+003	4.1003103054E+002	5.1763813489E+003	2
4.5116671385E+002	1.0475155362E+007	2.0011064034E+005	3.4305533965E+003	4.7373100994E+002	5.4865036474E+003	2
4.5116671385E+002	1.1589898742E+007	2.1229355817E+005	3.4447331101E+003	5.4306469245E+002	5.8240535366E+003	2
4.5116671385E+002	1.2801849689E+007	2.2553884767E+005	3.4601493196E+003	6.1844439297E+002	6.1910383646E+003	2
4.5116671385E+002	1.4118045673E+007	2.3992342067E+005	3.4768915425E+003	7.0030782105E+002	6.5895891133E+003	2
4.5116671385E+002	1.5545953993E+007	2.3769181795E+007	4.6791955519E+003	9.2850747596E+002	6.2197699187E+003	2
4.5116671385E+002	1.7093494285E+007	9.0820559683E+008	7.0471317605E+003	1.9879401644E+003	5.8979025201E+003	1
4.5116671385E+002	1.8769062076E+007	1.3080029237E+009	8.3221567221E+003	2.4251020225E+003	6.1136664821E+003	1
4.5116671385E+002	2.0581553386E+007	1.7524183711E+009	9.7112610673E+003	2.7902134658E+003	6.3109464195E+003	1
4.5116671385E+002	2.2540390457E+007	2.2431928314E+009	1.1195010231E+004	3.1415289336E+003	6.4918002158E+003	1
4.5116671385E+002	2.4655548626E+007	2.7820665013E+009	1.2782860857E+004	3.4784919398E+003	6.6588855567E+003	1
4.5116671385E+002	2.6937584402E+007	3.3678299220E+009	1.4473963418E+004	3.8015825321E+003	6.8146724552E+003	1
4.5116671385E+002	2.9397664796E+007	3.9975410593E+009	1.6258804561E+004	4.1110739055E+003	6.9612561578E+003	1
4.5116671385E+002	3.2047597939E+007	4.6689181710E+009	1.8128595489E+004	4.4095526380E+003	7.1003832662E+003	1
4.5116671385E+002	3.4899865059E+007	5.3806511980E+009	2.0075602457E+004	4.6996843799E+003	7.2338025793E+003	1
4.5116671385E+002	3.7967653849E+007	6.1326374098E+009	2.2094747150E+004	4.9838587714E+003	7.3624267987E+003	1
4.5116671385E+002	4.1264893304E+007	6.9261999789E+009	2.4185221504E+004	5.2647728077E+003	7.4878114795E+003	1
4.5116671385E+002	4.4806290055E+007	7.7628466039E+009	2.6344471621E+004	5.5437215447E+003	7.6102914612E+003	1
4.5116671385E+002	4.8607366286E+007	8.6462631301E+009	2.8577307659E+004	5.8232885088E+003	7.7315919225E+003	1
4.5116671385E+002	5.2684499276E+007	9.5795454230E+009	3.0884266168E+004	6.1046303280E+003	7.8516939069E+003	1
4.5116671385E+002	5.7054962640E+007	1.0568065176E+010	3.3275913107E+004	6.3905269292E+003	7.9714194282E+003	1
4.5116671385E+002	6.1736969322E+007	1.1617418183E+010	3.5759144871E+004	6.6824462020E+003	8.0910293624E+003	1
4.5116671385E+002	6.6749716421E+007	1.2734579748E+010	3.8345385611E+004	6.9802007703E+003	8.2111390012E+003	1
4.5116671385E+002	7.2113431905E+007	1.3914569968E+010	4.0970497443E+004	7.2808965047E+003	8.3331634686E+003	1
4.5116671385E+002	7.7849423301E+007	1.5164126108E+010	4.3627244438E+004	7.5933471507E+003	8.4584996954E+003	1
4.5116671385E+002	8.3980128414E+007	1.6497437859E+010	4.6359537427E+004	7.9192534370E+003	8.5870050791E+003	1
4.5116671385E+002	9.0529168172E+007	1.7928079168E+010	4.9202960258E+004	8.2592502080E+003	8.7185132861E+003	1
4.5116671385E+002	9.7521401666E+007	1.9467783673E+010	5.2166541993E+004	8.6128968876E+003	8.8526945098E+003	1
4.5116671385E+002	1.0498298347E+008	2.1122766579E+010	5.5253188496E+004	8.9802122551E+003	8.9913696801E+003	1
4.5116671385E+002	1.1294142331E+008	2.2904983621E+010	5.8484120191E+004	9.3628194566E+003	9.1338422715E+003	1
4.5116671385E+002	1.2142564821E+008	2.4787245608E+010	6.1791868343E+004	9.6289538415E+003	9.2760297343E+003	1
4.5116671385E+002	1.3046606716E+008	2.6685675601E+010	6.5034849913E+004	9.9270230350E+003	9.4151290936E+003	1
4.5116671385E+002	1.4009463841E+008	2.8668482836E+010	6.8331064341E+004	1.0248765626E+004	9.5523142655E+003	1
4.5116671385E+002	1.5034493954E+008	3.0751473780E+010	7.1707667672E+004	1.0595751178E+004	9.6922783311E+003	1
4.5116671385E+002	1.6125224028E+008	3.2986653400E+010	7.5207626935E+004	1.0984924086E+004	9.8355741496E+003	1
4.5116671385E+002	1.7285357837E+008	3.5377485370E+010	7.8831231254E+004	1.1404635439E+004	9.9841456158E+003	1
4.5116671385E+002	1.8518783833E+008	3.8051850739E+010	8.2990632039E+004	1.1904505880E+004	1.0137931824E+004	1
4.5116671385E+002	1.9829583354E+008	4.1057284199E+010	8.7811868505E+004	1.2426237563E+004	1.0295157787E+004	1
4.5116671385E+002	2.1222039143E+008	4.4351239659E+010	9.3098812980E+004	1.2955082830E+004	1.0457498930E+004	1
4.5116671385E+002	2.2700644212E+008	4.7868598870E+010	9.8594345116E+004	1.3478223754E+004	1.0623972206E+004	1
4.5116671385E+002	2.4270111063E+008	5.1615419693E+010	1.0427212225E+005	1.4017190114E+004	1.0794409034E+004	1
4.5116671385E+002	2.5935381254E+008	5.5610790381E+010	1.1012996548E+005	1.4571809137E+004	1.0967758660E+004	1
4.5116671385E+002	2.7701635361E+008	5.9036050814E+010	1.1502019818E+005	1.4889060199E+004	1.1113099590E+004	1
6.0144495180E+002	8.4750519494E+004	2.0486216450E+001	2.2698651921E+003	6.7187377599E-001	2.9663052068E+003	2
6.0144495180E+002	1.3358265016E+005	2.0486216450E+001	2.2698651921E+003	6.7187377599E-001	2.9663052068E+003	2
6.0144495180E+002	1.8939990896E+005	2.0486216450E+001	2.2698651921E+003	6.7187377599E-001	2.9663052068E+003	2
6.0144495180E+002	2.5421988923E+005	2.0486216450E+001	2.2698651921E+003	6.7187377599E-001	2.9663052068E+003	2
6.0144495180E+002	3.2948056637E+005	2.0486216450E+001	2.2698651921E+003	6.7187377599E-001	2.9663052068E+003	2
6.0144495180E+002	4.1653003083E+005	2.0486216450E+001	2.2698651921E+003	6.7187377599E-001	2.9663052068E+003	2
6.0144495180E+002	5.1674498051E+005	2.0486216450E+001	2.2698651921E+003	6.7187377599E-001	2.9663052068E+003	2
6.0144495180E+002	6.3157495189E+005	2.0486216450E+001	2.2698651921E+003	6.7187377599E-001	2.9663052068E+003	2
6.0144495180E+002	7.6256467179E+005	2.0486216450E+001	2.2698651921E+003	6.7187377599E-001	2.9663052068E+003	2
6.0144495180E+002	9.1136851969E+005	2.0486216450E+001	2.2698651921E+003	6.7187377599E-001	2.9663052068E+003	2
6.0144495180E+002	1.0797618268E+006	2.0486216450E+001	2.2698651921E+003	6.7187377599E-001	2.9663052068E+003	2
6.0144495180E+002	1.2696508830E+006	2.0486216450E+001	2.2698651921E+003	6.7187377599E-001	2.9663052068E+003	2
6.0144495180E+002	1.4830824859E+006	2.0486216450E+001	2.2698651921E+003	6.7187377599E-001	2.9663052068E+003	2
