# n_density = 71 
 # n_energy = 70 
# density [kg/m^3]	energy [J/kg]    	P [Pa]             	T [k]            	sound-speed [m/s]	entropy [J/kg/K]	phase flag      
6.3845300186E+001	7.4308104542E+008	1.8532065553E+010	6.5090572072E+004	1.7847567718E+004	5.8520574832E+004	4
6.3845300186E+001	7.9275052839E+008	2.0162893713E+010	6.9315000018E+004	1.8654016346E+004	5.9270084467E+004	4
6.3845300186E+001	8.4528602098E+008	2.1944329328E+010	7.3879289197E+004	1.9509718296E+004	6.0016873220E+004	4
6.3845300186E+001	9.0083102526E+008	2.3858305796E+010	7.8722849083E+004	2.0378078897E+004	6.0764551184E+004	4
6.3845300186E+001	9.5953532442E+008	2.5899239814E+010	8.3850547723E+004	2.1272889341E+004	6.1517767425E+004	4
6.3845300186E+001	1.0215552251E+009	2.8074094700E+010	8.9277154963E+004	2.2186419364E+004	6.2268273131E+004	4
6.3845300186E+001	1.0870538082E+009	3.0339722800E+010	9.5001510949E+004	2.3101083097E+004	6.3014418630E+004	4
6.3845300186E+001	1.1562011878E+009	2.7582477128E+010	1.0195808780E+005	2.2083260176E+004	6.3434378736E+004	4
6.3845300186E+001	1.2291747800E+009	2.6874948425E+010	1.1082233945E+005	2.1130358731E+004	6.3339494003E+004	4
6.3845300186E+001	1.3061595791E+009	2.8222807431E+010	1.2111364626E+005	2.1198934363E+004	6.3105604342E+004	4
6.3845300186E+001	1.3873484452E+009	3.0573254289E+010	1.3254793109E+005	2.1820244704E+004	6.2937186838E+004	4
6.3845300186E+001	1.4729423998E+009	3.3363699563E+010	1.4481799491E+005	2.2654007178E+004	6.2556153001E+004	4
1.2769060036E+002	9.4343135819E+005	4.8917656117E+007	2.3608888847E+002	7.2017564667E+002	1.2799896101E+004	3
1.2769060036E+002	1.4265103816E+006	6.8739183256E+007	3.2689350906E+002	8.5410373629E+002	1.4580320865E+004	4
1.2769060036E+002	1.9591140657E+006	9.3150649352E+007	4.4353614892E+002	9.9048172666E+002	1.5974997519E+004	4
1.2769060036E+002	2.5598685844E+006	1.1980460043E+008	5.7244311121E+002	1.1191863092E+003	1.7165243118E+004	4
1.2769060036E+002	3.2400736110E+006	1.4947137440E+008	7.1655177423E+002	1.2463561919E+003	1.8225741793E+004	4
1.2769060036E+002	4.0093575118E+006	1.8317938090E+008	8.7607448809E+002	1.3735404314E+003	1.9192173025E+004	4
1.2769060036E+002	4.8770321518E+006	2.2233548166E+008	1.0459176956E+003	1.4943378204E+003	2.0097079644E+004	4
1.2769060036E+002	5.8525742070E+006	2.7978289287E+008	1.2123179723E+003	1.6257973483E+003	2.0962558212E+004	4
1.2769060036E+002	6.9458441387E+006	3.4878853593E+008	1.4281255085E+003	1.8171026449E+003	2.1792017898E+004	4
1.2769060036E+002	8.1672075877E+006	4.1824851743E+008	1.6807133538E+003	1.9953295178E+003	2.2580031518E+004	4
1.2769060036E+002	9.5276152680E+006	4.8938097834E+008	1.9594227771E+003	2.1601867529E+003	2.3331682998E+004	4
1.2769060036E+002	1.1038663666E+007	5.6397051713E+008	2.2615617739E+003	2.3188074204E+003	2.4048022398E+004	4
1.2769060036E+002	1.2712646490E+007	6.4150589921E+008	2.5855981988E+003	2.4701139776E+003	2.4739216316E+004	4
1.2769060036E+002	1.4562601717E+007	7.2205652232E+008	2.9288043240E+003	2.6153842958E+003	2.5411073016E+004	4
1.2769060036E+002	1.6602356770E+007	8.0488173635E+008	3.2845974295E+003	2.7559383121E+003	2.6066813997E+004	4
1.2769060036E+002	1.8846573255E+007	8.9073030517E+008	3.6481518180E+003	2.8943152293E+003	2.6715855380E+004	4
1.2769060036E+002	2.1310792087E+007	9.7970495362E+008	4.0147479730E+003	3.0309279789E+003	2.7356520113E+004	4
1.2769060036E+002	2.4011479545E+007	1.0726436709E+009	4.3828765327E+003	3.1678101887E+003	2.8002154523E+004	4
1.2769060036E+002	2.6966074594E+007	1.1702581017E+009	4.7516083269E+003	3.3051680525E+003	2.8647099134E+004	4
1.2769060036E+002	3.0193037735E+007	1.2756664043E+009	5.1254842629E+003	3.4484080838E+003	2.9299452716E+004	4
1.2769060036E+002	3.3711901570E+007	1.3905441954E+009	5.5041310232E+003	3.5994413738E+003	2.9963847866E+004	4
1.2769060036E+002	3.7543323220E+007	1.5156607185E+009	5.8924755269E+003	3.7571031846E+003	3.0634130940E+004	4
1.2769060036E+002	4.1709138736E+007	1.6572474715E+009	6.2965775015E+003	3.9300135479E+003	3.1316321871E+004	4
1.2769060036E+002	4.6232419612E+007	1.8170149105E+009	6.7196004639E+003	4.1184240365E+003	3.2010728704E+004	4
1.2769060036E+002	5.1137531501E+007	1.9954662035E+009	7.1659958322E+003	4.3191730643E+003	3.2714130172E+004	4
1.2769060036E+002	5.6450195233E+007	2.2032164333E+009	7.6551898987E+003	4.5445138526E+003	3.3430395402E+004	4
1.2769060036E+002	6.2197550240E+007	2.4401609018E+009	8.1899880292E+003	4.7879471810E+003	3.4159082304E+004	4
1.2769060036E+002	6.8408220471E+007	2.7121518051E+009	8.7850302234E+003	5.0539398012E+003	3.4893509470E+004	4
1.2769060036E+002	7.5112382899E+007	3.0369996337E+009	9.4748062771E+003	5.3600491563E+003	3.5627052641E+004	4
1.2769060036E+002	8.2341838720E+007	3.4084234169E+009	1.0263259616E+004	5.6826699773E+003	3.6360808429E+004	4
1.2769060036E+002	9.0130087328E+007	3.8426734260E+009	1.1189616560E+004	6.0382192083E+003	3.7084499004E+004	4
1.2769060036E+002	9.8512403186E+007	4.3355964294E+009	1.2253288759E+004	6.4013991721E+003	3.7796570095E+004	4
1.2769060036E+002	1.0752591568E+008	4.8847241328E+009	1.3442980069E+004	6.7763415936E+003	3.8495128052E+004	4
1.2769060036E+002	1.1720969204E+008	5.4886982585E+009	1.4747143206E+004	7.1511248102E+003	3.9175649018E+004	4
1.2769060036E+002	1.2760482353E+008	6.1104438193E+009	1.6092470368E+004	7.5197075770E+003	3.9838861311E+004	4
1.2769060036E+002	1.3875451482E+008	6.7590458406E+009	1.7487165963E+004	7.8764169549E+003	4.0487175116E+004	4
1.2769060036E+002	1.5070417694E+008	7.4062906641E+009	1.8867256768E+004	8.2133975803E+003	4.1128313815E+004	4
1.2769060036E+002	1.6350152362E+008	8.0429101400E+009	2.0211845967E+004	8.5336830962E+003	4.1765109182E+004	4
1.2769060036E+002	1.7719667138E+008	8.7024669840E+009	2.1593296770E+004	8.8440276660E+003	4.2398580886E+004	4
1.2769060036E+002	1.9184224335E+008	9.3576214032E+009	2.2975585385E+004	9.1375270960E+003	4.3037439788E+004	4
1.2769060036E+002	2.0749347704E+008	1.0021034699E+010	2.4376489961E+004	9.4208509996E+003	4.3675329855E+004	4
1.2769060036E+002	2.2420833611E+008	1.0719071726E+010	2.5831128353E+004	9.7046590834E+003	4.4310838766E+004	4
1.2769060036E+002	2.4204762630E+008	1.1486572796E+010	2.7398457403E+004	1.0017386710E+004	4.4951924093E+004	4
1.2769060036E+002	2.6107511570E+008	1.2318758067E+010	2.9066828609E+004	1.0349960626E+004	4.5597404335E+004	4
1.2769060036E+002	2.8135765946E+008	1.3201925130E+010	3.0804524916E+004	1.0686029411E+004	4.6241835207E+004	4
1.2769060036E+002	3.0296532907E+008	1.4179952835E+010	3.2666456339E+004	1.1051425927E+004	4.6886137158E+004	4
1.2769060036E+002	3.2597154641E+008	1.5271323434E+010	3.4671915011E+004	1.1453159791E+004	4.7533823916E+004	4
1.2769060036E+002	3.5045322269E+008	1.6438372417E+010	3.6767124457E+004	1.1860189295E+004	4.8183235854E+004	4
1.2769060036E+002	3.7649090245E+008	1.7719970781E+010	3.8993556060E+004	1.2297085724E+004	4.8833917870E+004	4
1.2769060036E+002	4.0416891276E+008	1.9143355664E+010	4.1376292495E+004	1.2771934977E+004	4.9483972629E+004	4
1.2769060036E+002	4.3357551785E+008	2.0676522434E+010	4.3877452852E+004	1.3256121007E+004	5.0139144256E+004	4
1.2769060036E+002	4.6480307927E+008	2.2360934251E+010	4.6547738652E+004	1.3774866682E+004	5.0796363085E+004	4
1.2769060036E+002	4.9794822182E+008	2.4227457959E+010	4.9419390860E+004	1.4342721470E+004	5.1454062140E+004	4
1.2769060036E+002	5.3311200533E+008	2.6253343197E+010	5.2453088368E+004	1.4920188385E+004	5.2114148383E+004	4
1.2769060036E+002	5.7040010269E+008	2.8471185329E+010	5.5698094493E+004	1.5537613977E+004	5.2776029070E+004	4
1.2769060036E+002	6.0992298402E+008	3.0896749938E+010	5.9173563376E+004	1.6196692862E+004	5.3441463140E+004	4
1.2769060036E+002	6.5179610750E+008	3.3537328023E+010	6.2878966778E+004	1.6885113851E+004	5.4112818709E+004	4
1.2769060036E+002	6.9614011678E+008	3.6421346357E+010	6.6846314332E+004	1.7609909422E+004	5.4783085748E+004	4
1.2769060036E+002	7.4308104542E+008	3.9574696117E+010	7.1118626858E+004	1.8387529038E+004	5.5453950592E+004	4
1.2769060036E+002	7.9275052839E+008	4.2996729077E+010	7.5689101227E+004	1.9201715967E+004	5.6129931784E+004	4
1.2769060036E+002	8.4528602098E+008	4.6690219174E+010	8.0538637769E+004	2.0037778038E+004	5.6806955660E+004	4
1.2769060036E+002	9.0083102526E+008	5.0671404316E+010	8.5718960532E+004	2.0918893054E+004	5.7480641486E+004	4
1.2769060036E+002	9.5953532442E+008	5.4942204347E+010	9.1210099681E+004	2.1829795800E+004	5.8159436345E+004	4
1.2769060036E+002	1.0215552251E+009	5.9499844995E+010	9.6990488863E+004	2.2756067722E+004	5.8839537264E+004	4
1.2769060036E+002	1.0870538082E+009	6.4293944357E+010	1.0303471530E+005	2.3705988383E+004	5.9515232339E+004	4
1.2769060036E+002	1.1562011878E+009	5.9151106481E+010	1.1037769782E+005	2.2869377553E+004	5.9963013537E+004	4
1.2769060036E+002	1.2291747800E+009	5.7713842740E+010	1.1962322898E+005	2.2007542501E+004	6.0004773060E+004	4
1.2769060036E+002	1.3061595791E+009	6.0224007980E+010	1.3023797775E+005	2.2024609231E+004	5.9959288994E+004	4
1.2769060036E+002	1.3873484452E+009	6.4431181595E+010	1.4190940069E+005	2.2463266783E+004	5.9769183730E+004	4
1.2769060036E+002	1.4729423998E+009	6.5523545109E+010	1.4481799491E+005	2.2585873659E+004	5.9630272800E+004	4
1.9153590053E+002	9.4343135819E+005	1.0309622994E+008	2.4724128503E+002	9.4679584516E+002	1.2057894696E+004	3
1.9153590053E+002	1.4265103816E+006	1.3608758062E+008	3.2649082927E+002	1.0774708629E+003	1.3834294955E+004	4
1.9153590053E+002	1.9591140657E+006	1.8123529090E+008	4.4130099356E+002	1.2288285993E+003	1.5228034626E+004	4
1.9153590053E+002	2.5598685844E+006	2.2928529503E+008	5.6899772718E+002	1.3665808995E+003	1.6425041650E+004	4
1.9153590053E+002	3.2400736110E+006	2.8290081037E+008	7.1264363898E+002	1.5035287078E+003	1.7487322510E+004	4
1.9153590053E+002	4.0093575118E+006	3.4179820818E+008	8.7443352705E+002	1.6350628378E+003	1.8462901386E+004	4
1.9153590053E+002	4.8770321518E+006	4.0848709994E+008	1.0545418413E+003	1.7683671076E+003	1.9361520816E+004	4
1.9153590053E+002	5.8525742070E+006	4.8295623967E+008	1.2538079751E+003	1.8940132862E+003	2.0207091531E+004	4
1.9153590053E+002	6.9458441387E+006	5.6700764761E+008	1.4726114431E+003	2.0102598617E+003	2.1011769563E+004	4
1.9153590053E+002	8.1672075877E+006	6.6420836793E+008	1.7117713613E+003	2.1247331478E+003	2.1778290151E+004	4
1.9153590053E+002	9.5276152680E+006	7.7270189633E+008	1.9743885445E+003	2.2491391976E+003	2.2514313962E+004	4
1.9153590053E+002	1.1038663666E+007	8.9105541105E+008	2.2627533660E+003	2.3851575531E+003	2.3231897397E+004	4
1.9153590053E+002	1.2712646490E+007	1.0153331133E+009	2.5760255533E+003	2.5274671900E+003	2.3925844563E+004	4
1.9153590053E+002	1.4562601717E+007	1.1455650302E+009	2.9126619450E+003	2.6721104130E+003	2.4598408805E+004	4
1.9153590053E+002	1.6602356770E+007	1.2813833565E+009	3.2659466330E+003	2.8185778812E+003	2.5255376909E+004	4
1.9153590053E+002	1.8846573255E+007	1.4216012715E+009	3.6348411680E+003	2.9612635448E+003	2.5907789639E+004	4
1.9153590053E+002	2.1310792087E+007	1.5659526050E+009	4.0143152970E+003	3.1006999636E+003	2.6555812106E+004	4
1.9153590053E+002	2.4011479545E+007	1.7180358822E+009	4.4002065854E+003	3.2441195992E+003	2.7199558273E+004	4
1.9153590053E+002	2.6966074594E+007	1.8790492731E+009	4.7933221406E+003	3.3913070935E+003	2.7840937248E+004	4
1.9153590053E+002	3.0193037735E+007	2.0525111347E+009	5.1956907707E+003	3.5445628577E+003	2.8487459939E+004	4
1.9153590053E+002	3.3711901570E+007	2.2408322164E+009	5.6065182587E+003	3.7049460040E+003	2.9137986348E+004	4
1.9153590053E+002	3.7543323220E+007	2.4476234191E+009	6.0328499933E+003	3.8744696604E+003	2.9793808044E+004	4
1.9153590053E+002	4.1709138736E+007	2.6785340653E+009	6.4783310246E+003	4.0576041255E+003	3.0461964387E+004	4
1.9153590053E+002	4.6232419612E+007	2.9344260400E+009	6.9449637757E+003	4.2520722752E+003	3.1137493621E+004	4
1.9153590053E+002	5.1137531501E+007	3.2265294857E+009	7.4431007216E+003	4.4657232687E+003	3.1817822624E+004	4
1.9153590053E+002	5.6450195233E+007	3.5632440747E+009	7.9833688140E+003	4.7030315116E+003	3.2507914520E+004	4
1.9153590053E+002	6.2197550240E+007	3.9397112543E+009	8.5656357188E+003	4.9536653698E+003	3.3201477034E+004	4
1.9153590053E+002	6.8408220471E+007	4.3819032678E+009	9.2206171847E+003	5.2358013854E+003	3.3899415769E+004	4
1.9153590053E+002	7.5112382899E+007	4.8888669418E+009	9.9549503587E+003	5.5392758613E+003	3.4600312198E+004	4
1.9153590053E+002	8.2341838720E+007	5.4696091991E+009	1.0786240151E+004	5.8641137015E+003	3.5295201805E+004	4
1.9153590053E+002	9.0130087328E+007	6.1406855743E+009	1.1742820024E+004	6.2152349718E+003	3.5983096544E+004	4
1.9153590053E+002	9.8512403186E+007	6.8917366988E+009	1.2815897082E+004	6.5731453685E+003	3.6663638934E+004	4
1.9153590053E+002	1.0752591568E+008	7.7249148876E+009	1.4014397087E+004	6.9421263798E+003	3.7328426467E+004	4
1.9153590053E+002	1.1720969204E+008	8.6184797151E+009	1.5305207799E+004	7.3028651708E+003	3.7980794362E+004	4
1.9153590053E+002	1.2760482353E+008	9.5451365039E+009	1.6644205805E+004	7.6554811401E+003	3.8622436699E+004	4
1.9153590053E+002	1.3875451482E+008	1.0518368934E+010	1.8045553557E+004	7.9941562210E+003	3.9255655640E+004	4
1.9153590053E+002	1.5070417694E+008	1.1413468554E+010	1.9338501396E+004	8.2945773761E+003	3.9882612708E+004	4
1.9153590053E+002	1.6350152362E+008	1.2330670855E+010	2.0654585265E+004	8.5846862507E+003	4.0505255145E+004	4
1.9153590053E+002	1.7719667138E+008	1.3266254023E+010	2.2006457407E+004	8.8621340550E+003	4.1127995279E+004	4
1.9153590053E+002	1.9184224335E+008	1.4184545686E+010	2.3374540532E+004	9.1192438255E+003	4.1759974285E+004	4
1.9153590053E+002	2.0749347704E+008	1.5126198054E+010	2.4784220595E+004	9.3709242346E+003	4.2389791988E+004	4
1.9153590053E+002	2.2420833611E+008	1.6154627397E+010	2.6290703068E+004	9.6434938668E+003	4.3015113939E+004	4
1.9153590053E+002	2.4204762630E+008	1.7344533411E+010	2.7967702859E+004	9.9685037306E+003	4.3643245632E+004	4
1.9153590053E+002	2.6107511570E+008	1.8652734120E+010	2.9766810014E+004	1.0318842548E+004	4.4274712546E+004	4
1.9153590053E+002	2.8135765946E+008	2.0077079519E+010	3.1669518190E+004	1.0689885324E+004	4.4904416919E+004	4
1.9153590053E+002	3.0296532907E+008	2.1662451275E+010	3.3707949085E+004	1.1098706270E+004	4.5531939607E+004	4
1.9153590053E+002	3.2597154641E+008	2.3392652192E+010	3.5866498686E+004	1.1529167203E+004	4.6159224850E+004	4
1.9153590053E+002	3.5045322269E+008	2.5257791538E+010	3.8136222427E+004	1.1969671959E+004	4.6786331031E+004	4
1.9153590053E+002	3.7649090245E+008	2.7356642332E+010	4.0587423910E+004	1.2459020672E+004	4.7410014397E+004	4
1.9153590053E+002	4.0416891276E+008	2.9623062436E+010	4.3167218320E+004	1.2957750877E+004	4.8035752095E+004	4
1.9153590053E+002	4.3357551785E+008	3.2090263823E+010	4.5902073863E+004	1.3479607174E+004	4.8660423984E+004	4
1.9153590053E+002	4.6480307927E+008	3.4792595138E+010	4.8817608262E+004	1.4036019581E+004	4.9284952475E+004	4
1.9153590053E+002	4.9794822182E+008	3.7732577803E+010	5.1909120540E+004	1.4613414241E+004	4.9910765119E+004	4
1.9153590053E+002	5.3311200533E+008	4.0928868888E+010	5.5182835498E+004	1.5213050869E+004	5.0536195518E+004	4
1.9153590053E+002	5.7040010269E+008	4.4419418393E+010	5.8672785229E+004	1.5853890485E+004	5.1161930935E+004	4
1.9153590053E+002	6.0992298402E+008	4.8204842835E+010	6.2374307188E+004	1.6521520640E+004	5.1791781595E+004	4
1.9153590053E+002	6.5179610750E+008	5.2300120329E+010	6.6296958717E+004	1.7205542400E+004	5.2424098475E+004	4
1.9153590053E+002	6.9614011678E+008	5.6727351196E+010	7.0483385946E+004	1.7934275478E+004	5.3052117413E+004	4
1.9153590053E+002	7.4308104542E+008	6.1506917472E+010	7.4927778445E+004	1.8682050934E+004	5.3685044932E+004	4
1.9153590053E+002	7.9275052839E+008	6.6670876880E+010	7.9659237855E+004	1.9454185374E+004	5.4324100615E+004	4
1.9153590053E+002	8.4528602098E+008	7.2303173603E+010	8.4771900733E+004	2.0299459283E+004	5.4955685787E+004	4
1.9153590053E+002	9.0083102526E+008	7.8364360029E+010	9.0157505017E+004	2.1154141917E+004	5.5591219089E+004	4
1.9153590053E+002	9.5953532442E+008	8.4837366182E+010	9.5821524464E+004	2.2040074329E+004	5.6231615178E+004	4
1.9153590053E+002	1.0215552251E+009	9.1745544453E+010	1.0181225966E+005	2.2975629053E+004	5.6866004947E+004	4
1.9153590053E+002	1.0870538082E+009	9.9146936342E+010	1.0813037360E+005	2.3920038533E+004	5.7502474090E+004	4
1.9153590053E+002	1.1562011878E+009	9.3470984994E+010	1.1571159835E+005	2.3395824162E+004	5.7993086437E+004	4
1.9153590053E+002	1.2291747800E+009	9.0735120305E+010	1.2531751773E+005	2.2585824571E+004	5.8137727883E+004	4
1.9153590053E+002	1.3061595791E+009	9.4140906075E+010	1.3627250452E+005	2.2549186817E+004	5.8136810041E+004	4
1.9153590053E+002	1.3873484452E+009	9.7906956048E+010	1.4481799491E+005	2.2700494867E+004	5.7896556728E+004	4
1.9153590053E+002	1.4729423998E+009	9.7906956048E+010	1.4481799491E+005	2.2700494867E+004	5.7896556728E+004	4
2.5538120070E+002	9.4343135819E+005	1.9202922791E+008	2.4703784424E+002	1.2513380826E+003	1.1338628380E+004	3
2.5538120070E+002	1.4265103816E+006	2.4591598731E+008	3.2228551762E+002	1.3849917866E+003	1.3115237770E+004	4
2.5538120070E+002	1.9591140657E+006	3.1781766248E+008	4.3441555191E+002	1.5413434947E+003	1.4518493940E+004	4
2.5538120070E+002	2.5598685844E+006	3.9226526434E+008	5.6009037367E+002	1.6744173005E+003	1.5737941423E+004	4
2.5538120070E+002	3.2400736110E+006	4.7532624321E+008	7.0136609355E+002	1.8152450194E+003	1.6813355325E+004	4
2.5538120070E+002	4.0093575118E+006	5.6536186716E+008	8.6142643063E+002	1.9454839914E+003	1.7802198591E+004	4
2.5538120070E+002	4.8770321518E+006	6.6388987264E+008	1.0409237268E+003	2.0732469377E+003	1.8720086125E+004	4
2.5538120070E+002	5.8525742070E+006	7.7055501936E+008	1.2400409861E+003	2.2033567635E+003	1.9571537727E+004	4
2.5538120070E+002	6.9458441387E+006	8.8693193918E+008	1.4601331891E+003	2.3259574027E+003	2.0383105914E+004	4
2.5538120070E+002	8.1672075877E+006	1.0117364351E+009	1.7021361073E+003	2.4421761630E+003	2.1161695279E+004	4
2.5538120070E+002	9.5276152680E+006	1.1464552360E+009	1.9658777234E+003	2.5610312270E+003	2.1904367960E+004	4
2.5538120070E+002	1.1038663666E+007	1.2937882053E+009	2.2521359222E+003	2.6788982294E+003	2.2618382292E+004	4
2.5538120070E+002	1.2712646490E+007	1.4506803551E+009	2.5625281453E+003	2.7912557006E+003	2.3314935550E+004	4
