# n_density = 71 
 # n_energy = 70 
# density [kg/m^3]	energy [J/kg]    	P [Pa]             	T [k]            	sound-speed [m/s]	entropy [J/kg/K]	phase flag      
9.6165855696E+001	7.6626428183E+005	1.9235976617E+003	2.9863821197E+002	9.8654368356E+001	3.5700810626E+003	1
9.6165855696E+001	9.1861159204E+005	3.3857111865E+003	3.0761026942E+002	1.3620301933E+002	4.0702602196E+003	1
9.6165855696E+001	1.0965576317E+006	5.3084563021E+003	3.1419626046E+002	1.7221653220E+002	4.6357631440E+003	1
9.6165855696E+001	1.3037738317E+006	7.5575246280E+003	3.2186959918E+002	2.1413803831E+002	5.2941335347E+003	1
9.6165855696E+001	1.5443862080E+006	1.4263992426E+004	3.3241908915E+002	2.5636673334E+002	5.9968882931E+003	1
9.6165855696E+001	1.8230245196E+006	1.0130633015E+006	4.5413190390E+002	2.7296524954E+002	5.9722640660E+003	1
9.6165855696E+001	2.1448761202E+006	1.6359680170E+007	6.7456769519E+002	5.4787069332E+002	6.1575543117E+003	4
9.6165855696E+001	2.5157449045E+006	2.3234022160E+007	9.2765669474E+002	6.3933975721E+002	6.6237687275E+003	4
9.6165855696E+001	2.9421157782E+006	3.0428433990E+007	1.1988274699E+003	7.1900545365E+002	7.0265597751E+003	4
9.6165855696E+001	3.4312251170E+006	3.8273714231E+007	1.4959576179E+003	7.9470361578E+002	7.3909690610E+003	4
9.6165855696E+001	3.9911377108E+006	4.6967834954E+007	1.8248029576E+003	8.6932745029E+002	7.7292541361E+003	4
9.6165855696E+001	4.6308307314E+006	5.6663574380E+007	2.1880552409E+003	9.4335846508E+002	8.0488033984E+003	4
9.6165855696E+001	5.3602852971E+006	6.7359263255E+007	2.5764123319E+003	1.0162019322E+003	8.3553697998E+003	5
9.6165855696E+001	6.1905862555E+006	7.8913360483E+007	2.9653516624E+003	1.0889157806E+003	8.6546071373E+003	5
9.6165855696E+001	7.1340308463E+006	9.1583179725E+007	3.3324975334E+003	1.1642002342E+003	8.9542148627E+003	5
9.6165855696E+001	8.2042469599E+006	1.0582167128E+008	3.6693026975E+003	1.2452346938E+003	9.2593572719E+003	5
9.6165855696E+001	9.4163217546E+006	1.2221789862E+008	3.9841404533E+003	1.3349614519E+003	9.5756530100E+003	5
9.6165855696E+001	1.0786941455E+007	1.4149963463E+008	4.2842368163E+003	1.4348811811E+003	9.9070568361E+003	5
9.6165855696E+001	1.2334543208E+007	1.6438509507E+008	4.5781779582E+003	1.5468362277E+003	1.0255151075E+004	5
9.6165855696E+001	1.4079479949E+007	1.9155736144E+008	4.8762071022E+003	1.6734726848E+003	1.0625390948E+004	5
9.6165855696E+001	1.6044199269E+007	2.2435206978E+008	5.1810680781E+003	1.8153706225E+003	1.1014530479E+004	5
9.6165855696E+001	1.8253437390E+007	2.6353588197E+008	5.5061895079E+003	1.9769269768E+003	1.1429089754E+004	5
9.6165855696E+001	2.0734429384E+007	3.0825956059E+008	5.8091811054E+003	2.1507799219E+003	1.1865925213E+004	5
9.6165855696E+001	2.3517136886E+007	3.5585667274E+008	6.0253282193E+003	2.3309280604E+003	1.2338664419E+004	5
9.6165855696E+001	2.6634494631E+007	4.2097471833E+008	6.2738912745E+003	2.5623329898E+003	1.2841622265E+004	5
9.6165855696E+001	3.0122677215E+007	5.1490112853E+008	6.8370926760E+003	2.8805281292E+003	1.3373764940E+004	4
9.6165855696E+001	3.4021387620E+007	6.3867024910E+008	7.5881134227E+003	3.2693845149E+003	1.3914877580E+004	4
9.6165855696E+001	3.8374169096E+007	8.1498613122E+008	8.7702887306E+003	3.8136769887E+003	1.4449094810E+004	4
9.6165855696E+001	4.3228742159E+007	1.0695229043E+009	1.0716993789E+004	4.4743442249E+003	1.4944979732E+004	4
9.6165855696E+001	4.8637368524E+007	1.3784499521E+009	1.3232420941E+004	5.0240791766E+003	1.5380434113E+004	4
9.6165855696E+001	5.4657243969E+007	1.7022892518E+009	1.5883243841E+004	5.4637521568E+003	1.5759706037E+004	4
9.6165855696E+001	6.1350922223E+007	2.0279746055E+009	1.8492165748E+004	5.8530354788E+003	1.6103359048E+004	4
9.6165855696E+001	6.8786772128E+007	2.3554242472E+009	2.1017272896E+004	6.2229274934E+003	1.6424148892E+004	4
9.6165855696E+001	7.7039470475E+007	2.6917391412E+009	2.3493818507E+004	6.5916820670E+003	1.6735050312E+004	4
9.6165855696E+001	8.6190533069E+007	3.0431979378E+009	2.5948064279E+004	6.9667072012E+003	1.7043263647E+004	4
9.6165855696E+001	9.6328886737E+007	3.4170284723E+009	2.8417800145E+004	7.3545853416E+003	1.7352898712E+004	4
9.6165855696E+001	1.0755148520E+008	3.8206799035E+009	3.0942300888E+004	7.7601400601E+003	1.7669867243E+004	4
9.6165855696E+001	1.1996397191E+008	4.2604248738E+009	3.3526063473E+004	8.1866975273E+003	1.7996656679E+004	4
9.6165855696E+001	1.3368139307E+008	4.7453939761E+009	3.6221832430E+004	8.6422594440E+003	1.8336831437E+004	4
9.6165855696E+001	1.4882896452E+008	5.2845708896E+009	3.9065421437E+004	9.1304994765E+003	1.8692683161E+004	4
9.6165855696E+001	1.6554289599E+008	5.8885726691E+009	4.2099463772E+004	9.6562299176E+003	1.9065493744E+004	4
9.6165855696E+001	1.8397127690E+008	6.5688907942E+009	4.5370328958E+004	1.0224715292E+004	1.9457345240E+004	4
9.6165855696E+001	2.0427502785E+008	7.3358343265E+009	4.8915787796E+004	1.0816540543E+004	1.9868621298E+004	4
9.6165855696E+001	2.2662892230E+008	8.1934696722E+009	5.2747678344E+004	1.1434299979E+004	2.0293629230E+004	4
9.6165855696E+001	2.5122268319E+008	9.1620523701E+009	5.6957562714E+004	1.2131829176E+004	2.0734088703E+004	4
9.6165855696E+001	2.7826215972E+008	1.0263453734E+010	6.1626509043E+004	1.2892676599E+004	2.1195680023E+004	4
9.6165855696E+001	3.0797058956E+008	1.1525787870E+010	6.6889669540E+004	1.3748628486E+004	2.1680179209E+004	4
9.6165855696E+001	3.4058995230E+008	1.2983772325E+010	7.2904425726E+004	1.4664969164E+004	2.2183301502E+004	4
9.6165855696E+001	3.7638242023E+008	1.4632676185E+010	7.9547175242E+004	1.5636693137E+004	2.2706829927E+004	4
9.6165855696E+001	4.1563191299E+008	1.6490687927E+010	8.6811295904E+004	1.6653374157E+004	2.3247104811E+004	4
9.6165855696E+001	4.5864576291E+008	9.1061152811E+009	9.4159750454E+004	1.5044655858E+004	2.3473439737E+004	4
1.9218043060E+002	2.5611640082E+003	1.9450156383E+001	2.4707324701E+002	2.8786002626E+000	2.4809074222E+003	1
1.9218043060E+002	5.0560159338E+003	1.9450156383E+001	2.4707324701E+002	2.8786002626E+000	2.4809074222E+003	1
1.9218043060E+002	8.5202945221E+003	1.9450156383E+001	2.4707324701E+002	2.8786002626E+000	2.4809074222E+003	1
1.9218043060E+002	1.3228974218E+004	1.9450156383E+001	2.4707324701E+002	2.8786002626E+000	2.4809074222E+003	1
1.9218043060E+002	1.9492322857E+004	1.9450156383E+001	2.4707324701E+002	2.8786002626E+000	2.4809074222E+003	1
1.9218043060E+002	2.7672746350E+004	1.9450156383E+001	2.4707324701E+002	2.8786002626E+000	2.4809074222E+003	1
1.9218043060E+002	3.8194795106E+004	1.9450156383E+001	2.4707324701E+002	2.8786002626E+000	2.4809074222E+003	1
1.9218043060E+002	5.1554699254E+004	1.9450156383E+001	2.4707324701E+002	2.8786002626E+000	2.4809074222E+003	1
1.9218043060E+002	6.8330555285E+004	1.9450156383E+001	2.4707324701E+002	2.8786002626E+000	2.4809074222E+003	1
1.9218043060E+002	8.9193525161E+004	1.9450156383E+001	2.4707324701E+002	2.8786002626E+000	2.4809074222E+003	1
1.9218043060E+002	1.1492024296E+005	1.9450156383E+001	2.4707324701E+002	2.8786002626E+000	2.4809074222E+003	1
1.9218043060E+002	1.4640658294E+005	1.9450156383E+001	2.4707324701E+002	2.8786002626E+000	2.4809074222E+003	1
1.9218043060E+002	1.8468293604E+005	1.9450156383E+001	2.4707324701E+002	2.8786002626E+000	2.4809074222E+003	1
1.9218043060E+002	2.3093114618E+005	1.9450156383E+001	2.4707324701E+002	2.8786002626E+000	2.4809074222E+003	1
1.9218043060E+002	2.8650326745E+005	1.9450156383E+001	2.4707324701E+002	2.8786002626E+000	2.4809074222E+003	1
1.9218043060E+002	3.5294231500E+005	1.9450156383E+001	2.4707324701E+002	2.8786002626E+000	2.4809074222E+003	1
1.9218043060E+002	4.3200519597E+005	1.9450156383E+001	2.4707324701E+002	2.8786002626E+000	2.4809074222E+003	1
1.9218043060E+002	5.2568802194E+005	2.3664918602E+002	2.7085472378E+002	2.4183095032E+001	2.7392743158E+003	1
1.9218043060E+002	6.3625402062E+005	8.6988551757E+002	2.8980247611E+002	6.0381786202E+001	3.1324579274E+003	1
1.9218043060E+002	7.6626428183E+005	2.1243058279E+003	2.9991527256E+002	9.5601085975E+001	3.5678906989E+003	1
1.9218043060E+002	9.1861159204E+005	3.7712369995E+003	3.0867728540E+002	1.3120022849E+002	4.0642035312E+003	1
1.9218043060E+002	1.0965576317E+006	5.8751956574E+003	3.1576560904E+002	1.6700391609E+002	4.6297193152E+003	1
1.9218043060E+002	1.3037738317E+006	9.3461351388E+003	3.2442606979E+002	2.0721388743E+002	5.2741992343E+003	1
1.9218043060E+002	1.5443862080E+006	1.6687557415E+004	3.3579968111E+002	2.4909444104E+002	5.9769564482E+003	1
1.9218043060E+002	1.8230245196E+006	4.9515839193E+006	5.1732617355E+002	3.3943595553E+002	5.7089854417E+003	1
1.9218043060E+002	2.1448761202E+006	4.2210704896E+007	7.0845090147E+002	6.2771545368E+002	5.9635897450E+003	1
1.9218043060E+002	2.5157449045E+006	6.3003255082E+007	9.3838339229E+002	7.5766573241E+002	6.4134997799E+003	4
1.9218043060E+002	2.9421157782E+006	8.2567737133E+007	1.2019963214E+003	8.6389061404E+002	6.8136221335E+003	4
1.9218043060E+002	3.4312251170E+006	1.0286701357E+008	1.4947318028E+003	9.5971051557E+002	7.1778588280E+003	4
1.9218043060E+002	3.9911377108E+006	1.2451894631E+008	1.8207964948E+003	1.0497597386E+003	7.5167356400E+003	4
1.9218043060E+002	4.6308307314E+006	1.4796700114E+008	2.1839913845E+003	1.1365233115E+003	7.8368957451E+003	4
1.9218043060E+002	5.3602852971E+006	1.7339616790E+008	2.5806360283E+003	1.2204114255E+003	8.1435828213E+003	5
1.9218043060E+002	6.1905862555E+006	2.0080736086E+008	2.9943114381E+003	1.3022046966E+003	8.4413657310E+003	4
1.9218043060E+002	7.1340308463E+006	2.3047481395E+008	3.4020744176E+003	1.3845893878E+003	8.7359259093E+003	4
1.9218043060E+002	8.2042469599E+006	2.6338632371E+008	3.7929168685E+003	1.4716294937E+003	9.0337603172E+003	5
1.9218043060E+002	9.4163217546E+006	3.0100973781E+008	4.1623764059E+003	1.5663889393E+003	9.3378754875E+003	4
1.9218043060E+002	1.0786941455E+007	3.4488952751E+008	4.5203545223E+003	1.6717379845E+003	9.6532508930E+003	4
1.9218043060E+002	1.2334543208E+007	3.9678416976E+008	4.8747099620E+003	1.7904006513E+003	9.9830083717E+003	5
1.9218043060E+002	1.4079479949E+007	4.5899920516E+008	5.2308351026E+003	1.9241538757E+003	1.0327552860E+004	5
1.9218043060E+002	1.6044199269E+007	5.3363585998E+008	5.6016662977E+003	2.0772826880E+003	1.0689972832E+004	5
1.9218043060E+002	1.8253437390E+007	6.2350234239E+008	5.9960037956E+003	2.2522179405E+003	1.1071575898E+004	5
1.9218043060E+002	2.0734429384E+007	7.3286934317E+008	6.4241575555E+003	2.4496708760E+003	1.1470419884E+004	5
1.9218043060E+002	2.3517136886E+007	8.5476541142E+008	6.7656713948E+003	2.6650867345E+003	1.1895116774E+004	5
1.9218043060E+002	2.6634494631E+007	1.0177763923E+009	7.1091575553E+003	2.9230447801E+003	1.2343105080E+004	5
1.9218043060E+002	3.0122677215E+007	1.2432709913E+009	7.7232318810E+003	3.2811810992E+003	1.2813511667E+004	4
1.9218043060E+002	3.4021387620E+007	1.5387484848E+009	8.6143564751E+003	3.7055574243E+003	1.3290303878E+004	4
1.9218043060E+002	3.8374169096E+007	1.9368487965E+009	9.8842306954E+003	4.2408385967E+003	1.3760471256E+004	4
1.9218043060E+002	4.3228742159E+007	2.4685251846E+009	1.1735107947E+004	4.8456243230E+003	1.4204520252E+004	4
1.9218043060E+002	4.8637368524E+007	3.1046177477E+009	1.4106189650E+004	5.3764270002E+003	1.4608421428E+004	4
1.9218043060E+002	5.4657243969E+007	3.7859142438E+009	1.6702109333E+004	5.8249341830E+003	1.4970510659E+004	4
1.9218043060E+002	6.1350922223E+007	4.4854217208E+009	1.9355131766E+004	6.2303597013E+003	1.5301610854E+004	4
1.9218043060E+002	6.8786772128E+007	5.2008156505E+009	2.2010562450E+004	6.6197586168E+003	1.5611788980E+004	4
1.9218043060E+002	7.7039470475E+007	5.9412004419E+009	2.4672230901E+004	7.0079030661E+003	1.5911172678E+004	4
1.9218043060E+002	8.6190533069E+007	6.7176390632E+009	2.7353935919E+004	7.4031854574E+003	1.6204572576E+004	4
1.9218043060E+002	9.6328886737E+007	7.5447925144E+009	3.0091039684E+004	7.8124148540E+003	1.6498232635E+004	4
1.9218043060E+002	1.0755148520E+008	8.4361044433E+009	3.2908408943E+004	8.2398838033E+003	1.6795065359E+004	4
1.9218043060E+002	1.1996397191E+008	9.4076605307E+009	3.5841794827E+004	8.6907738496E+003	1.7098616888E+004	4
1.9218043060E+002	1.3368139307E+008	1.0473394608E+010	3.8902026315E+004	9.1659819915E+003	1.7411855789E+004	4
1.9218043060E+002	1.4882896452E+008	1.1651865160E+010	4.2124393610E+004	9.6741722797E+003	1.7737027190E+004	4
1.9218043060E+002	1.6554289599E+008	1.2965155938E+010	4.5557617678E+004	1.0219820442E+004	1.8075549411E+004	4
1.9218043060E+002	1.8397127690E+008	1.4437429477E+010	4.9248111860E+004	1.0806497502E+004	1.8428603759E+004	4
1.9218043060E+002	2.0427502785E+008	1.6092435959E+010	5.3239556180E+004	1.1437635098E+004	1.8798575220E+004	4
1.9218043060E+002	2.2662892230E+008	1.7958077809E+010	5.7588362540E+004	1.2091735360E+004	1.9184442488E+004	4
1.9218043060E+002	2.5122268319E+008	2.0035429086E+010	6.2288466809E+004	1.2782106310E+004	1.9581835964E+004	4
1.9218043060E+002	2.7826215972E+008	2.2356426593E+010	6.7396247381E+004	1.3527891820E+004	1.9992872803E+004	4
1.9218043060E+002	3.0797058956E+008	2.4967525936E+010	7.2956032390E+004	1.4342598697E+004	2.0420247811E+004	4
1.9218043060E+002	3.4058995230E+008	2.7937636157E+010	7.9167528649E+004	1.5256207798E+004	2.0866542818E+004	4
1.9218043060E+002	3.7638242023E+008	3.1327012543E+010	8.6164993030E+004	1.6222798640E+004	2.1331008974E+004	4
1.9218043060E+002	4.1563191299E+008	3.5133675448E+010	9.3813734761E+004	1.7242971720E+004	2.1812004332E+004	4
1.9218043060E+002	4.5864576291E+008	2.5965198831E+010	1.0068293461E+005	1.7263176518E+004	2.2143080134E+004	4
2.8819500551E+002	2.5611640082E+003	2.0897061163E+001	2.4707324701E+002	2.6444010713E+000	2.4802729083E+003	1
2.8819500551E+002	5.0560159338E+003	2.0897061163E+001	2.4707324701E+002	2.6444010713E+000	2.4802729083E+003	1
2.8819500551E+002	8.5202945221E+003	2.0897061163E+001	2.4707324701E+002	2.6444010713E+000	2.4802729083E+003	1
2.8819500551E+002	1.3228974218E+004	2.0897061163E+001	2.4707324701E+002	2.6444010713E+000	2.4802729083E+003	1
2.8819500551E+002	1.9492322857E+004	2.0897061163E+001	2.4707324701E+002	2.6444010713E+000	2.4802729083E+003	1
2.8819500551E+002	2.7672746350E+004	2.0897061163E+001	2.4707324701E+002	2.6444010713E+000	2.4802729083E+003	1
2.8819500551E+002	3.8194795106E+004	2.0897061163E+001	2.4707324701E+002	2.6444010713E+000	2.4802729083E+003	1
2.8819500551E+002	5.1554699254E+004	2.0897061163E+001	2.4707324701E+002	2.6444010713E+000	2.4802729083E+003	1
2.8819500551E+002	6.8330555285E+004	2.0897061163E+001	2.4707324701E+002	2.6444010713E+000	2.4802729083E+003	1
2.8819500551E+002	8.9193525161E+004	2.0897061163E+001	2.4707324701E+002	2.6444010713E+000	2.4802729083E+003	1
2.8819500551E+002	1.1492024296E+005	2.0897061163E+001	2.4707324701E+002	2.6444010713E+000	2.4802729083E+003	1
2.8819500551E+002	1.4640658294E+005	2.0897061163E+001	2.4707324701E+002	2.6444010713E+000	2.4802729083E+003	1
2.8819500551E+002	1.8468293604E+005	2.0897061163E+001	2.4707324701E+002	2.6444010713E+000	2.4802729083E+003	1
2.8819500551E+002	2.3093114618E+005	2.0897061163E+001	2.4707324701E+002	2.6444010713E+000	2.4802729083E+003	1
2.8819500551E+002	2.8650326745E+005	2.0897061163E+001	2.4707324701E+002	2.6444010713E+000	2.4802729083E+003	1
2.8819500551E+002	3.5294231500E+005	2.0897061163E+001	2.4707324701E+002	2.6444010713E+000	2.4802729083E+003	1
2.8819500551E+002	4.3200519597E+005	2.0897061163E+001	2.4707324701E+002	2.6444010713E+000	2.4802729083E+003	1
2.8819500551E+002	5.2568802194E+005	2.5475290608E+002	2.7150786752E+002	2.2923369121E+001	2.7390924630E+003	1
2.8819500551E+002	6.3625402062E+005	9.7988548714E+002	2.9050183149E+002	5.7691931868E+001	3.1302646295E+003	1
2.8819500551E+002	7.6626428183E+005	2.3556648316E+003	3.0138754317E+002	9.2424999103E+001	3.5657013268E+003	1
2.8819500551E+002	9.1861159204E+005	4.2203290850E+003	3.0992051012E+002	1.2612383493E+002	4.0581513537E+003	1
2.8819500551E+002	1.0965576317E+006	6.5354271832E+003	3.1759412239E+002	1.6168304638E+002	4.6236821209E+003	1
2.8819500551E+002	1.3037738317E+006	1.1468561781E+004	3.2741580768E+002	2.0010670734E+002	5.2542662249E+003	1
2.8819500551E+002	1.5443862080E+006	4.2962728510E+004	3.5706760724E+002	2.3752937663E+002	5.8244725938E+003	1
2.8819500551E+002	1.8230245196E+006	1.4476143963E+007	5.7921781009E+002	4.4003724241E+002	5.5643327611E+003	1
2.8819500551E+002	2.1448761202E+006	5.5961919328E+007	7.4475441021E+002	6.5206738313E+002	5.8908218879E+003	2
2.8819500551E+002	2.5157449045E+006	1.0569799318E+008	9.6154403376E+002	7.7802268679E+002	6.2645444960E+003	4
2.8819500551E+002	2.9421157782E+006	1.4239110267E+008	1.2131592691E+003	9.0362582445E+002	6.6581364103E+003	4
2.8819500551E+002	3.4312251170E+006	1.8004330870E+008	1.4967140309E+003	1.0170311172E+003	7.0202919004E+003	4
2.8819500551E+002	3.9911377108E+006	2.1949367256E+008	1.8155285226E+003	1.1228455772E+003	7.3594387390E+003	4
2.8819500551E+002	4.6308307314E+006	2.6156020871E+008	2.1735454296E+003	1.2236427510E+003	7.6811078670E+003	4
2.8819500551E+002	5.3602852971E+006	3.0653415947E+008	2.5695416684E+003	1.3204167111E+003	7.9890733428E+003	4
2.8819500551E+002	6.1905862555E+006	3.5452209707E+008	2.9926387451E+003	1.4134022054E+003	8.2878448247E+003	4
2.8819500551E+002	7.1340308463E+006	4.0588789389E+008	3.4230243880E+003	1.5054071128E+003	8.5817639494E+003	4
2.8819500551E+002	8.2042469599E+006	4.6204061079E+008	3.8443603996E+003	1.6003948567E+003	8.8759487700E+003	4
2.8819500551E+002	9.4163217546E+006	5.2518218649E+008	4.2524103411E+003	1.7021123766E+003	9.1750500167E+003	5
2.8819500551E+002	1.0786941455E+007	5.9815182173E+008	4.6510600921E+003	1.8136939978E+003	9.4829413805E+003	5
2.8819500551E+002	1.2334543208E+007	6.8403611883E+008	5.0472589988E+003	1.9391080593E+003	9.8018833027E+003	4
2.8819500551E+002	1.4079479949E+007	7.8632228876E+008	5.4487191583E+003	2.0798311365E+003	1.0133981211E+004	4
2.8819500551E+002	1.6044199269E+007	9.0910935361E+008	5.8663923043E+003	2.2407121345E+003	1.0480934843E+004	4
2.8819500551E+002	1.8253437390E+007	1.0572494871E+009	6.3105817423E+003	2.4245515418E+003	1.0843858209E+004	4
2.8819500551E+002	2.0734429384E+007	1.2367690568E+009	6.7938377136E+003	2.6355192152E+003	1.1222774549E+004	4
2.8819500551E+002	2.3517136886E+007	1.4542694259E+009	7.3256938632E+003	2.8669223874E+003	1.1617687358E+004	5
2.8819500551E+002	2.6634494631E+007	1.7203618404E+009	7.7264140435E+003	3.1365509265E+003	1.2033206187E+004	5
2.8819500551E+002	3.0122677215E+007	2.0934328831E+009	8.3586368298E+003	3.4971263728E+003	1.2466080065E+004	4
2.8819500551E+002	3.4021387620E+007	2.5786763393E+009	9.3351464704E+003	3.9282641303E+003	1.2907610327E+004	4
2.8819500551E+002	3.8374169096E+007	3.2106992043E+009	1.0658087154E+004	4.4412384075E+003	1.3341068781E+004	4
2.8819500551E+002	4.3228742159E+007	4.0177117023E+009	1.2464162982E+004	4.9942121553E+003	1.3754399329E+004	4
2.8819500551E+002	4.8637368524E+007	4.9688641136E+009	1.4724372037E+004	5.5020406021E+003	1.4137916802E+004	4
2.8819500551E+002	5.4657243969E+007	6.0017682155E+009	1.7252535729E+004	5.9469497328E+003	1.4488873677E+004	4
2.8819500551E+002	6.1350922223E+007	7.0776277824E+009	1.9897417772E+004	6.3554592007E+003	1.4812714778E+004	4
2.8819500551E+002	6.8786772128E+007	8.1926719222E+009	2.2601266811E+004	6.7526583301E+003	1.5117170908E+004	4
2.8819500551E+002	7.7039470475E+007	9.3544083509E+009	2.5351507424E+004	7.1501410000E+003	1.5410695967E+004	4
2.8819500551E+002	8.6190533069E+007	1.0579587001E+010	2.8160109578E+004	7.5567073042E+003	1.5698001742E+004	4
2.8819500551E+002	9.6328886737E+007	1.1885810048E+010	3.1046832196E+004	7.9776842270E+003	1.5984071520E+004	4
2.8819500551E+002	1.0755148520E+008	1.3295480397E+010	3.4035788662E+004	8.4181423938E+003	1.6270973456E+004	4
2.8819500551E+002	1.1996397191E+008	1.4831199083E+010	3.7163345909E+004	8.8828832987E+003	1.6563263981E+004	4
2.8819500551E+002	1.3368139307E+008	1.6516110673E+010	4.0452416012E+004	9.3740029249E+003	1.6862480411E+004	4
2.8819500551E+002	1.4882896452E+008	1.8376234470E+010	4.3925820109E+004	9.8957121439E+003	1.7171515533E+004	4
2.8819500551E+002	1.6554289599E+008	2.0438861591E+010	4.7608802294E+004	1.0453332843E+004	1.7492611527E+004	4
2.8819500551E+002	1.8397127690E+008	2.2744072339E+010	5.1558946293E+004	1.1051527110E+004	1.7826019608E+004	4
2.8819500551E+002	2.0427502785E+008	2.5330977889E+010	5.5831690560E+004	1.1694545426E+004	1.8173255135E+004	4
2.8819500551E+002	2.2662892230E+008	2.8237150616E+010	6.0475722609E+004	1.2385679141E+004	1.8536275146E+004	4
2.8819500551E+002	2.5122268319E+008	3.1497836314E+010	6.5522053831E+004	1.3091603108E+004	1.8912212909E+004	4
2.8819500551E+002	2.7826215972E+008	3.5117041788E+010	7.0973340326E+004	1.3828637873E+004	1.9297446211E+004	4
2.8819500551E+002	3.0797058956E+008	3.9148690992E+010	7.6871439540E+004	1.4639170891E+004	1.9696566840E+004	4
2.8819500551E+002	3.4058995230E+008	4.3658786490E+010	8.3229756385E+004	1.5522403440E+004	2.0111430146E+004	4
2.8819500551E+002	3.7638242023E+008	4.8801006314E+010	9.0389299072E+004	1.6494491710E+004	2.0542465637E+004	4
2.8819500551E+002	4.1563191299E+008	5.4602533734E+010	9.8307679973E+004	1.7514061238E+004	2.0989876389E+004	4
2.8819500551E+002	4.5864576291E+008	3.0500136591E+010	1.0762792482E+005	1.5781802362E+004	2.1183619032E+004	4
3.8420958042E+002	2.5611640082E+003	2.2343965943E+001	2.4707324701E+002	2.4102018800E+000	2.4796383944E+003	1
3.8420958042E+002	5.0560159338E+003	2.2343965943E+001	2.4707324701E+002	2.4102018800E+000	2.4796383944E+003	1
3.8420958042E+002	8.5202945221E+003	2.2343965943E+001	2.4707324701E+002	2.4102018800E+000	2.4796383944E+003	1
3.8420958042E+002	1.3228974218E+004	2.2343965943E+001	2.4707324701E+002	2.4102018800E+000	2.4796383944E+003	1
3.8420958042E+002	1.9492322857E+004	2.2343965943E+001	2.4707324701E+002	2.4102018800E+000	2.4796383944E+003	1
3.8420958042E+002	2.7672746350E+004	2.2343965943E+001	2.4707324701E+002	2.4102018800E+000	2.4796383944E+003	1
3.8420958042E+002	3.8194795106E+004	2.2343965943E+001	2.4707324701E+002	2.4102018800E+000	2.4796383944E+003	1
3.8420958042E+002	5.1554699254E+004	2.2343965943E+001	2.4707324701E+002	2.4102018800E+000	2.4796383944E+003	1
3.8420958042E+002	6.8330555285E+004	2.2343965943E+001	2.4707324701E+002	2.4102018800E+000	2.4796383944E+003	1
3.8420958042E+002	8.9193525161E+004	2.2343965943E+001	2.4707324701E+002	2.4102018800E+000	2.4796383944E+003	1
3.8420958042E+002	1.1492024296E+005	2.2343965943E+001	2.4707324701E+002	2.4102018800E+000	2.4796383944E+003	1
3.8420958042E+002	1.4640658294E+005	2.2343965943E+001	2.4707324701E+002	2.4102018800E+000	2.4796383944E+003	1
3.8420958042E+002	1.8468293604E+005	2.2343965943E+001	2.4707324701E+002	2.4102018800E+000	2.4796383944E+003	1
