# n_density = 71 
 # n_energy = 70 
# density [kg/m^3]	energy [J/kg]    	P [Pa]             	T [k]            	sound-speed [m/s]	entropy [J/kg/K]	phase flag      
4.7293501147E+001	1.2849351199E+009	2.2667870984E+010	5.8035983745E+004	2.1306477126E+004	1.1458266314E+005	1
4.7293501147E+001	1.3710502612E+009	2.4776633121E+010	6.1933135574E+004	2.2306753200E+004	1.1602111955E+005	1
4.7293501147E+001	1.4621081331E+009	2.7076207711E+010	6.6106738861E+004	2.3327380372E+004	1.1746082781E+005	1
4.7293501147E+001	1.5583531655E+009	2.9654282110E+010	7.0793581368E+004	2.4470484753E+004	1.1885427118E+005	1
4.7293501147E+001	1.6600402916E+009	3.2468481736E+010	7.5816630470E+004	2.5627488951E+004	1.2024661560E+005	1
4.7293501147E+001	1.7674353434E+009	3.5482295479E+010	8.1166031965E+004	2.6825071920E+004	1.2162376839E+005	1
4.7293501147E+001	1.8808154612E+009	3.8698908870E+010	8.6884163983E+004	2.8091013591E+004	1.2297251813E+005	1
4.7293501147E+001	2.0004695163E+009	4.2178750038E+010	9.2956956172E+004	2.9346549585E+004	1.2431437757E+005	1
4.7293501147E+001	2.1266985475E+009	4.5763657111E+010	9.9240732029E+004	3.0609659410E+004	1.2562709829E+005	1
4.7293501147E+001	2.2598162126E+009	4.9131085650E+010	1.0585629680E+005	3.1754867541E+004	1.2690859822E+005	1
4.7293501147E+001	2.4001492545E+009	5.2778233438E+010	1.1292894280E+005	3.2866960648E+004	1.2813677404E+005	1
4.7293501147E+001	2.5480379823E+009	5.6763221602E+010	1.2027666556E+005	3.4082650998E+004	1.2933045908E+005	1
4.7293501147E+001	2.7038367688E+009	6.1043993607E+010	1.2803065713E+005	3.5332928462E+004	1.3051015981E+005	1
4.7293501147E+001	2.8679145637E+009	6.5635438384E+010	1.3620883365E+005	3.6623654586E+004	1.3169044156E+005	1
4.7293501147E+001	3.0406554233E+009	7.0510549955E+010	1.4481799491E+005	3.7980566770E+004	1.3281798177E+005	1
9.4587002289E+001	2.3072264049E+006	2.0318135198E+008	3.0001068106E+002	1.8893129184E+003	3.0407718770E+004	1
9.4587002289E+001	3.4555446152E+006	2.7821410769E+008	4.2918298979E+002	2.1633117421E+003	3.3552750577E+004	1
9.4587002289E+001	4.7111380694E+006	3.5369732972E+008	5.7123643602E+002	2.3910971749E+003	3.6098330325E+004	1
9.4587002289E+001	6.1179615740E+006	4.3610382897E+008	7.2940441601E+002	2.6231399332E+003	3.8246451874E+004	1
9.4587002289E+001	7.7016793966E+006	5.2246936643E+008	9.0767513012E+002	2.8313347420E+003	4.0202620478E+004	1
9.4587002289E+001	9.4835968071E+006	6.1636898630E+008	1.1039982346E+003	3.0457178785E+003	4.1968805058E+004	1
9.4587002289E+001	1.1483997795E+007	7.1594649335E+008	1.3189387958E+003	3.2522034925E+003	4.3616457695E+004	1
9.4587002289E+001	1.3723324334E+007	8.1930454386E+008	1.5530302634E+003	3.4453720407E+003	4.5184437413E+004	1
9.4587002289E+001	1.6222705210E+007	9.2957015093E+008	1.8050270801E+003	3.6413149518E+003	4.6677282002E+004	1
9.4587002289E+001	1.9004241834E+007	1.0472334912E+009	2.0757602834E+003	3.8382582328E+003	4.8109729190E+004	1
9.4587002289E+001	2.2091189930E+007	1.1702762278E+009	2.3664402422E+003	4.0288646716E+003	4.9498264533E+004	1
9.4587002289E+001	2.5508092480E+007	1.2978315242E+009	2.6760843998E+003	4.2145172576E+003	5.0857504001E+004	1
9.4587002289E+001	2.9280888605E+007	1.4321090388E+009	3.0040318803E+003	4.4002225988E+003	5.2187134150E+004	1
9.4587002289E+001	3.3437010424E+007	1.5739975950E+009	3.3466789272E+003	4.5917337666E+003	5.3489456313E+004	1
9.4587002289E+001	3.8005474180E+007	1.7201109021E+009	3.7020341561E+003	4.7770922951E+003	5.4783200855E+004	1
9.4587002289E+001	4.3016969159E+007	1.8717050705E+009	4.0726610759E+003	4.9582223592E+003	5.6074721027E+004	1
9.4587002289E+001	4.8503946442E+007	2.0293208766E+009	4.4539237908E+003	5.1386257119E+003	5.7369373369E+004	1
9.4587002289E+001	5.4500708784E+007	2.1943449743E+009	4.8508586339E+003	5.3174725447E+003	5.8663819616E+004	1
9.4587002289E+001	6.1043502448E+007	2.3739640942E+009	5.2632158884E+003	5.5060676595E+003	5.9957891740E+004	1
9.4587002289E+001	6.8170611578E+007	2.5680528661E+009	5.6918694059E+003	5.7007642664E+003	6.1247513184E+004	1
9.4587002289E+001	7.5922455522E+007	2.7793806141E+009	6.1474967776E+003	5.9010663809E+003	6.2550610738E+004	1
9.4587002289E+001	8.4341689436E+007	3.0150150213E+009	6.6344222197E+003	6.1125151753E+003	6.3870175278E+004	1
9.4587002289E+001	9.3473308437E+007	3.2713532675E+009	7.1524354531E+003	6.3289111138E+003	6.5192908912E+004	1
9.4587002289E+001	1.0336475553E+008	3.5678729151E+009	7.7195202144E+003	6.5721115973E+003	6.6522363583E+004	1
9.4587002289E+001	1.1406603348E+008	3.8986072962E+009	8.3310571967E+003	6.8283463501E+003	6.7857773134E+004	1
9.4587002289E+001	1.2562982090E+008	4.2802461264E+009	9.0081448959E+003	7.1128122325E+003	6.9193105852E+004	1
9.4587002289E+001	1.3811159265E+008	4.7207353239E+009	9.7596978179E+003	7.4254827121E+003	7.0528556864E+004	1
9.4587002289E+001	1.5156974472E+008	5.2109806213E+009	1.0576485485E+004	7.7507688311E+003	7.1857205329E+004	1
9.4587002289E+001	1.6606572387E+008	5.7822346078E+009	1.1495086318E+004	8.1277431139E+003	7.3164358231E+004	1
9.4587002289E+001	1.8166416208E+008	6.4109820927E+009	1.2486468307E+004	8.5102728285E+003	7.4465707483E+004	1
9.4587002289E+001	1.9843301604E+008	7.1121206366E+009	1.3561741942E+004	8.9314726268E+003	7.5744491869E+004	1
9.4587002289E+001	2.1644371187E+008	7.8751090955E+009	1.4709234861E+004	9.3610116223E+003	7.7015561403E+004	1
9.4587002289E+001	2.3577129521E+008	8.6697932094E+009	1.5888905095E+004	9.7923968097E+003	7.8277424212E+004	1
9.4587002289E+001	2.5649458689E+008	9.4960103583E+009	1.7099938010E+004	1.0224921000E+004	7.9531698917E+004	1
9.4587002289E+001	2.7869634432E+008	1.0335947581E+010	1.8317600844E+004	1.0636606661E+004	8.0788493933E+004	1
9.4587002289E+001	3.0246342891E+008	1.1106439841E+010	1.9432854764E+004	1.1005396847E+004	8.2050552577E+004	1
9.4587002289E+001	3.2788697951E+008	1.1898583210E+010	2.0567776255E+004	1.1363147212E+004	8.3316376730E+004	1
9.4587002289E+001	3.5506259233E+008	1.2711820193E+010	2.1738352802E+004	1.1705822728E+004	8.4591505812E+004	1
9.4587002289E+001	3.8409050729E+008	1.3497809141E+010	2.2924111279E+004	1.2015946203E+004	8.5896973684E+004	1
9.4587002289E+001	4.1507580118E+008	1.4284141107E+010	2.4138262882E+004	1.2307802722E+004	8.7222006717E+004	1
9.4587002289E+001	4.4812858785E+008	1.5110914997E+010	2.5404210564E+004	1.2599627408E+004	8.8547023477E+004	1
9.4587002289E+001	4.8336422547E+008	1.6053143138E+010	2.6800209678E+004	1.2942230696E+004	8.9883695553E+004	1
9.4587002289E+001	5.2090353137E+008	1.7190015161E+010	2.8404262187E+004	1.3375951147E+004	9.1239737279E+004	1
9.4587002289E+001	5.6087300442E+008	1.8413178107E+010	3.0103592080E+004	1.3818629322E+004	9.2604606105E+004	1
9.4587002289E+001	6.0340505540E+008	1.9783588840E+010	3.1935603109E+004	1.4307345509E+004	9.3970912059E+004	1
9.4587002289E+001	6.4863824549E+008	2.1341836620E+010	3.3929715327E+004	1.4857775643E+004	9.5339459633E+004	1
9.4587002289E+001	6.9671753319E+008	2.3055028978E+010	3.6060197812E+004	1.5435601309E+004	9.6710342729E+004	1
9.4587002289E+001	7.4779452989E+008	2.4926386827E+010	3.8330345671E+004	1.6032279415E+004	9.8082232467E+004	1
9.4587002289E+001	8.0202776444E+008	2.7080774763E+010	4.0827525604E+004	1.6711982755E+004	9.9446221352E+004	1
9.4587002289E+001	8.5958295686E+008	2.9420704892E+010	4.3475590643E+004	1.7396889434E+004	1.0081082486E+005	1
9.4587002289E+001	9.2063330167E+008	3.2001568173E+010	4.6320509136E+004	1.8121594685E+004	1.0216624484E+005	1
9.4587002289E+001	9.8535976092E+008	3.4867049515E+010	4.9392353383E+004	1.8900869864E+004	1.0351228181E+005	1
9.4587002289E+001	1.0539513674E+009	3.7996610210E+010	5.2669520139E+004	1.9706004186E+004	1.0485891224E+005	1
9.4587002289E+001	1.1266055382E+009	4.1428269894E+010	5.6171626109E+004	2.0548573752E+004	1.0619255158E+005	1
9.4587002289E+001	1.2035283991E+009	4.5221505543E+010	5.9943273236E+004	2.1460461171E+004	1.0750828832E+005	1
9.4587002289E+001	1.2849351199E+009	4.9335605885E+010	6.3947111021E+004	2.2384228213E+004	1.0882241810E+005	1
9.4587002289E+001	1.3710502612E+009	5.3794277123E+010	6.8226380094E+004	2.3356931133E+004	1.1012527166E+005	1
9.4587002289E+001	1.4621081331E+009	5.8604260993E+010	7.2802330972E+004	2.4386529464E+004	1.1141367962E+005	1
9.4587002289E+001	1.5583531655E+009	6.3824598313E+010	7.7654566844E+004	2.5408378410E+004	1.1269377971E+005	1
9.4587002289E+001	1.6600402916E+009	6.9533500582E+010	8.2929264024E+004	2.6537411302E+004	1.1395038509E+005	1
9.4587002289E+001	1.7674353434E+009	7.5726653911E+010	8.8584332837E+004	2.7721436028E+004	1.1520079836E+005	1
9.4587002289E+001	1.8808154612E+009	8.2377843156E+010	9.4571673015E+004	2.8915974828E+004	1.1645666720E+005	1
9.4587002289E+001	2.0004695163E+009	8.9459377753E+010	1.0093657291E+005	3.0181973877E+004	1.1766551283E+005	1
9.4587002289E+001	2.1266985475E+009	9.7029671285E+010	1.0766671899E+005	3.1455869540E+004	1.1887249833E+005	1
9.4587002289E+001	2.2598162126E+009	1.0434512225E+011	1.1477784973E+005	3.2634386904E+004	1.2007073123E+005	1
9.4587002289E+001	2.4001492545E+009	1.1190889565E+011	1.2222998766E+005	3.3793437483E+004	1.2122629732E+005	1
9.4587002289E+001	2.5480379823E+009	1.2018517947E+011	1.3008180833E+005	3.4983661028E+004	1.2235794060E+005	1
9.4587002289E+001	2.7038367688E+009	1.2907967959E+011	1.3829411171E+005	3.6238469666E+004	1.2346955313E+005	1
9.4587002289E+001	2.8679145637E+009	1.3623426672E+011	1.4481799491E+005	3.7240898440E+004	1.2428992743E+005	1
9.4587002289E+001	3.0406554233E+009	1.3623426672E+011	1.4481799491E+005	3.7240898440E+004	1.2428992743E+005	1
1.4188050343E+002	2.3072264049E+006	4.9164982677E+008	2.7133930265E+002	2.7418385195E+003	2.6581820024E+004	1
1.4188050343E+002	3.4555446152E+006	6.2896547324E+008	3.9278624924E+002	2.9810241056E+003	3.0082656413E+004	1
1.4188050343E+002	4.7111380694E+006	7.6477323685E+008	5.2710681376E+002	3.1865306368E+003	3.2872176713E+004	1
1.4188050343E+002	6.1179615740E+006	9.0855094309E+008	6.7594800757E+002	3.3979279621E+003	3.5197110424E+004	1
1.4188050343E+002	7.7016793966E+006	1.0615187910E+009	8.4472194264E+002	3.6033285141E+003	3.7282195961E+004	1
1.4188050343E+002	9.4835968071E+006	1.2207189962E+009	1.0344809842E+003	3.7941451665E+003	3.9208178910E+004	1
1.4188050343E+002	1.1483997795E+007	1.3903302903E+009	1.2419333511E+003	3.9917572714E+003	4.0963362849E+004	1
1.4188050343E+002	1.3723324334E+007	1.5705471526E+009	1.4674959588E+003	4.1930249961E+003	4.2599670902E+004	1
1.4188050343E+002	1.6222705210E+007	1.7561582233E+009	1.7144484829E+003	4.3789411872E+003	4.4179884295E+004	1
1.4188050343E+002	1.9004241834E+007	1.9479660308E+009	1.9820688769E+003	4.5569626753E+003	4.5708979923E+004	1
1.4188050343E+002	2.2091189930E+007	2.1543101822E+009	2.2663574910E+003	4.7530241831E+003	4.7147845839E+004	1
1.4188050343E+002	2.5508092480E+007	2.3705848972E+009	2.5708978433E+003	4.9466790602E+003	4.8551030643E+004	1
1.4188050343E+002	2.9280888605E+007	2.5947430870E+009	2.8966227726E+003	5.1326711280E+003	4.9928230247E+004	1
1.4188050343E+002	3.3437010424E+007	2.8237232969E+009	3.2415035326E+003	5.3095541342E+003	5.1290244984E+004	1
1.4188050343E+002	3.8005474180E+007	3.0621935043E+009	3.6038238861E+003	5.4867431743E+003	5.2631458011E+004	1
1.4188050343E+002	4.3016969159E+007	3.3116015361E+009	3.9793626935E+003	5.6700598595E+003	5.3951079073E+004	1
1.4188050343E+002	4.8503946442E+007	3.5738034946E+009	4.3702986089E+003	5.8536099402E+003	5.5257421706E+004	1
1.4188050343E+002	5.4500708784E+007	3.8508304177E+009	4.7773791357E+003	6.0400610036E+003	5.6564135219E+004	1
1.4188050343E+002	6.1043502448E+007	4.1423533974E+009	5.2061453995E+003	6.2219746834E+003	5.7870400767E+004	1
1.4188050343E+002	6.8170611578E+007	4.4508991271E+009	5.6577048931E+003	6.4019422703E+003	5.9191147768E+004	1
1.4188050343E+002	7.5922455522E+007	4.7867318677E+009	6.1384434732E+003	6.5900122337E+003	6.0510577120E+004	1
1.4188050343E+002	8.4341689436E+007	5.1668936420E+009	6.6527717682E+003	6.7988153704E+003	6.1821497768E+004	1
1.4188050343E+002	9.3473308437E+007	5.5821109632E+009	7.2032233455E+003	7.0141170866E+003	6.3131580934E+004	1
1.4188050343E+002	1.0336475553E+008	6.0624757180E+009	7.8083499144E+003	7.2548335960E+003	6.4444427139E+004	1
1.4188050343E+002	1.1406603348E+008	6.5929085797E+009	8.4599992941E+003	7.5053043283E+003	6.5760203184E+004	1
1.4188050343E+002	1.2562982090E+008	7.2102952285E+009	9.1871528008E+003	7.7892181096E+003	6.7064547175E+004	1
1.4188050343E+002	1.3811159265E+008	7.9041408796E+009	9.9824389638E+003	8.0918362004E+003	6.8362557093E+004	1
1.4188050343E+002	1.5156974472E+008	8.6987590895E+009	1.0860584643E+004	8.4273925846E+003	6.9654296216E+004	1
1.4188050343E+002	1.6606572387E+008	9.6247755438E+009	1.1842721465E+004	8.8067157684E+003	7.0938371705E+004	1
1.4188050343E+002	1.8166416208E+008	1.0638659570E+010	1.2900265102E+004	9.1947384360E+003	7.2208828517E+004	1
1.4188050343E+002	1.9843301604E+008	1.1746349406E+010	1.4035002500E+004	9.6085833778E+003	7.3450719603E+004	1
1.4188050343E+002	2.1644371187E+008	1.2919206224E+010	1.5219188642E+004	1.0018487673E+004	7.4687966609E+004	1
1.4188050343E+002	2.3577129521E+008	1.4099079593E+010	1.6377537276E+004	1.0430906770E+004	7.5902949080E+004	1
1.4188050343E+002	2.5649458689E+008	1.5320759216E+010	1.7568709150E+004	1.0827240128E+004	7.7116848865E+004	1
1.4188050343E+002	2.7869634432E+008	1.6432882950E+010	1.8700919943E+004	1.1141338613E+004	7.8346164213E+004	1
1.4188050343E+002	3.0246342891E+008	1.7337046104E+010	1.9713870783E+004	1.1344776288E+004	7.9596530749E+004	1
1.4188050343E+002	3.2788697951E+008	1.8275568455E+010	2.0765540680E+004	1.1544747786E+004	8.0847934051E+004	1
1.4188050343E+002	3.5506259233E+008	1.9269108369E+010	2.1876948762E+004	1.1759295583E+004	8.2111810855E+004	1
1.4188050343E+002	3.8409050729E+008	2.0344622448E+010	2.3084115698E+004	1.2017245648E+004	8.3409371148E+004	1
1.4188050343E+002	4.1507580118E+008	2.1484192877E+010	2.4361279051E+004	1.2290175042E+004	8.4716564654E+004	1
1.4188050343E+002	4.4812858785E+008	2.2700324437E+010	2.5709551600E+004	1.2573020458E+004	8.6032307151E+004	1
1.4188050343E+002	4.8336422547E+008	2.4267029648E+010	2.7286126650E+004	1.2979153914E+004	8.7350344128E+004	1
1.4188050343E+002	5.2090353137E+008	2.6160345258E+010	2.9078792063E+004	1.3477745479E+004	8.8677419916E+004	1
1.4188050343E+002	5.6087300442E+008	2.8222642106E+010	3.0988418847E+004	1.3989459488E+004	9.0007151780E+004	1
1.4188050343E+002	6.0340505540E+008	3.0604015049E+010	3.3073845552E+004	1.4576123685E+004	9.1327331354E+004	1
1.4188050343E+002	6.4863824549E+008	3.3253657741E+010	3.5310897591E+004	1.5199853131E+004	9.2646462239E+004	1
1.4188050343E+002	6.9671753319E+008	3.6147622086E+010	3.7689152278E+004	1.5845405192E+004	9.3964629362E+004	1
1.4188050343E+002	7.4779452989E+008	3.9385391658E+010	4.0238463560E+004	1.6558943544E+004	9.5268422357E+004	1
1.4188050343E+002	8.0202776444E+008	4.2957289323E+010	4.2955582734E+004	1.7305080837E+004	9.6561584559E+004	1
1.4188050343E+002	8.5958295686E+008	4.6835988464E+010	4.5839825596E+004	1.8067449043E+004	9.7855253063E+004	1
1.4188050343E+002	9.2063330167E+008	5.1157558702E+010	4.8960537652E+004	1.8892836294E+004	9.9129807272E+004	1
1.4188050343E+002	9.8535976092E+008	5.5849156719E+010	5.2273016159E+004	1.9731634865E+004	1.0040462530E+005	1
1.4188050343E+002	1.0539513674E+009	6.0923787724E+010	5.5791660561E+004	2.0592932302E+004	1.0167901299E+005	1
1.4188050343E+002	1.1266055382E+009	6.6444220823E+010	5.9549332523E+004	2.1497900221E+004	1.0292884624E+005	1
1.4188050343E+002	1.2035283991E+009	7.2408978615E+010	6.3529083649E+004	2.2407779672E+004	1.0418050983E+005	1
1.4188050343E+002	1.2849351199E+009	7.8827225798E+010	6.7749004470E+004	2.3357622723E+004	1.0541365261E+005	1
1.4188050343E+002	1.3710502612E+009	8.5713358862E+010	7.2219927926E+004	2.4349533665E+004	1.0663351393E+005	1
1.4188050343E+002	1.4621081331E+009	9.3131419116E+010	7.6956356613E+004	2.5352516246E+004	1.0785138408E+005	1
1.4188050343E+002	1.5583531655E+009	1.0112556457E+011	8.2006727873E+004	2.6398617412E+004	1.0905682415E+005	1
1.4188050343E+002	1.6600402916E+009	1.0973070694E+011	8.7396629123E+004	2.7481951423E+004	1.1025171256E+005	1
1.4188050343E+002	1.7674353434E+009	1.1897720435E+011	9.3124379619E+004	2.8589139987E+004	1.1144591962E+005	1
1.4188050343E+002	1.8808154612E+009	1.2890411155E+011	9.9241577224E+004	2.9738457454E+004	1.1263056887E+005	1
1.4188050343E+002	2.0004695163E+009	1.3957430732E+011	1.0578639813E+005	3.0943680125E+004	1.1379516956E+005	1
1.4188050343E+002	2.1266985475E+009	1.5095850531E+011	1.1268883981E+005	3.2156766588E+004	1.1495202043E+005	1
1.4188050343E+002	2.2598162126E+009	1.6226999685E+011	1.1996105602E+005	3.3333019399E+004	1.1610134960E+005	1
1.4188050343E+002	2.4001492545E+009	1.7375138514E+011	1.2766973326E+005	3.4481744989E+004	1.1721236075E+005	1
1.4188050343E+002	2.5480379823E+009	1.8641150899E+011	1.3582278698E+005	3.5640784049E+004	1.1830029066E+005	1
1.4188050343E+002	2.7038367688E+009	1.9975505894E+011	1.4428838443E+005	3.6854619932E+004	1.1933550566E+005	1
1.4188050343E+002	2.8679145637E+009	2.0059105016E+011	1.4481799491E+005	3.6929657820E+004	1.1939680280E+005	1
1.4188050343E+002	3.0406554233E+009	2.0059105016E+011	1.4481799491E+005	3.6929657820E+004	1.1939680280E+005	1
1.8917400457E+002	2.3072264049E+006	1.0190297452E+009	2.1386809406E+002	3.8082151838E+003	2.1506574927E+004	0
1.8917400457E+002	3.4555446152E+006	1.2252851168E+009	3.2713050998E+002	3.9687753906E+003	2.5914501202E+004	1
1.8917400457E+002	4.7111380694E+006	1.4331723397E+009	4.5345245846E+002	4.1346003523E+003	2.9218752985E+004	1
1.8917400457E+002	6.1179615740E+006	1.6490776451E+009	5.9333577775E+002	4.3139444056E+003	3.1894618124E+004	1
1.8917400457E+002	7.7016793966E+006	1.8770792505E+009	7.5261236199E+002	4.4931884441E+003	3.4253107020E+004	1
1.8917400457E+002	9.4835968071E+006	2.1162077377E+009	9.3449275935E+002	4.6637590111E+003	3.6403686852E+004	1
1.8917400457E+002	1.1483997795E+007	2.3678133061E+009	1.1352139455E+003	4.8412560766E+003	3.8346726811E+004	1
1.8917400457E+002	1.3723324334E+007	2.6342632673E+009	1.3533248026E+003	5.0294882439E+003	4.0123160820E+004	1
1.8917400457E+002	1.6222705210E+007	2.9117193494E+009	1.5928695265E+003	5.2123731996E+003	4.1807929999E+004	1
1.8917400457E+002	1.9004241834E+007	3.1971713762E+009	1.8547501427E+003	5.3839027460E+003	4.3435483476E+004	1
1.8917400457E+002	2.2091189930E+007	3.4944145903E+009	2.1373084692E+003	5.5559315045E+003	4.4995264549E+004	1
1.8917400457E+002	2.5508092480E+007	3.8068982075E+009	2.4398071589E+003	5.7347648571E+003	4.6489011918E+004	1
1.8917400457E+002	2.9280888605E+007	4.1388398782E+009	2.7605209443E+003	5.9270105620E+003	4.7921974092E+004	1
