# n_density = 71 
 # n_energy = 70 
# density [kg/m^3]	energy [J/kg]    	P [Pa]             	T [k]            	sound-speed [m/s]	entropy [J/kg/K]	phase flag      
6.0326453977E+001	5.0580322098E+007	8.6928924997E+008	6.2277290210E+003	4.0269047138E+003	3.8739257491E+004	4
6.0326453977E+001	5.6026427568E+007	9.5313145148E+008	6.6169790374E+003	4.2150442636E+003	3.9592728643E+004	4
6.0326453977E+001	6.1928174608E+007	1.0462017579E+009	7.0303479453E+003	4.4135652783E+003	4.0456671908E+004	4
6.0326453977E+001	6.8315944431E+007	1.1550418533E+009	7.4897993786E+003	4.6400144463E+003	4.1336629120E+004	4
6.0326453977E+001	7.5221775251E+007	1.2819998062E+009	8.0083491187E+003	4.8928746435E+003	4.2228332050E+004	4
6.0326453977E+001	8.2679438401E+007	1.4261608386E+009	8.5934665242E+003	5.1608668110E+003	4.3124136274E+004	4
6.0326453977E+001	9.0724517392E+007	1.6004991932E+009	9.2911341297E+003	5.4747691463E+003	4.4024179283E+004	4
6.0326453977E+001	9.9394490046E+007	1.8017603043E+009	1.0093305117E+004	5.8063758994E+003	4.4922275795E+004	4
6.0326453977E+001	1.0872881379E+008	2.0350209423E+009	1.1028356097E+004	6.1681223032E+003	4.5802576466E+004	4
6.0326453977E+001	1.1876901423E+008	2.3002339468E+009	1.2087956570E+004	6.5450116652E+003	4.6665702110E+004	4
6.0326453977E+001	1.2955877714E+008	2.5962023467E+009	1.3263390522E+004	6.9381867769E+003	4.7510550173E+004	4
6.0326453977E+001	1.4114404399E+008	2.9221949104E+009	1.4549132682E+004	7.3438922000E+003	4.8339469819E+004	4
6.0326453977E+001	1.5357311101E+008	3.2591558989E+009	1.5874207618E+004	7.7400409561E+003	4.9146138760E+004	4
6.0326453977E+001	1.6689673216E+008	3.6056981398E+009	1.7233336776E+004	8.1289573521E+003	4.9934074542E+004	4
6.0326453977E+001	1.8116822588E+008	3.9563653491E+009	1.8588165629E+004	8.5028931723E+003	5.0716182383E+004	4
6.0326453977E+001	1.9644358587E+008	4.3038796388E+009	1.9912113597E+004	8.8632443786E+003	5.1494949721E+004	4
6.0326453977E+001	2.1278159611E+008	4.6666399071E+009	2.1271208220E+004	9.2147486150E+003	5.2267392677E+004	4
6.0326453977E+001	2.3024395004E+008	5.0271595601E+009	2.2602769926E+004	9.5478929117E+003	5.3044354659E+004	4
6.0326453977E+001	2.4889537426E+008	5.3932191622E+009	2.3935644113E+004	9.8703727182E+003	5.3827179130E+004	4
6.0326453977E+001	2.6880375681E+008	5.7761851120E+009	2.5306380690E+004	1.0187545424E+004	5.4606487221E+004	4
6.0326453977E+001	2.9004028010E+008	6.1843149256E+009	2.6741459152E+004	1.0514075643E+004	5.5393467195E+004	4
6.0326453977E+001	3.1267955883E+008	6.6203421698E+009	2.8245649257E+004	1.0851023078E+004	5.6190020062E+004	4
6.0326453977E+001	3.3679978286E+008	7.0812417721E+009	2.9806597284E+004	1.1189073524E+004	5.6991735811E+004	4
6.0326453977E+001	3.6248286532E+008	7.5787181388E+009	3.1449427645E+004	1.1542087367E+004	5.7797214468E+004	4
6.0326453977E+001	3.8981459611E+008	8.1307628080E+009	3.3211754398E+004	1.1930434062E+004	5.8610360396E+004	4
6.0326453977E+001	4.1888480092E+008	8.7349487653E+009	3.5082900705E+004	1.2342590914E+004	5.9430740444E+004	4
6.0326453977E+001	4.4978750598E+008	9.3802736793E+009	3.7038499855E+004	1.2760432525E+004	6.0258145218E+004	4
6.0326453977E+001	4.8262110871E+008	1.0101305092E+010	3.9143621504E+004	1.3225137739E+004	6.1086972392E+004	4
6.0326453977E+001	5.1748855449E+008	1.0899727508E+010	4.1402076476E+004	1.3730272091E+004	6.1922934741E+004	4
6.0326453977E+001	5.5449751968E+008	1.1762586879E+010	4.3781130737E+004	1.4247614141E+004	6.2764928650E+004	4
6.0326453977E+001	5.9376060114E+008	1.2713605678E+010	4.6338919284E+004	1.4803662157E+004	6.3610792048E+004	4
6.0326453977E+001	6.3539551246E+008	1.3785849198E+010	4.9141569534E+004	1.5431980328E+004	6.4456169812E+004	4
6.0326453977E+001	6.7952528710E+008	1.4954141101E+010	5.2120228551E+004	1.6076049461E+004	6.5306852399E+004	4
6.0326453977E+001	7.2627848856E+008	1.6246030056E+010	5.5351778719E+004	1.6766770715E+004	6.6159039067E+004	4
6.0326453977E+001	7.7578942802E+008	1.7678713626E+010	5.8879522169E+004	1.7520044453E+004	6.7015368626E+004	4
6.0326453977E+001	8.2819838947E+008	1.9256422238E+010	6.2694310076E+004	1.8312054898E+004	6.7875450911E+004	4
6.0326453977E+001	8.8365186264E+008	2.0986711528E+010	6.6827509816E+004	1.9145488435E+004	6.8732013645E+004	4
6.0326453977E+001	9.4230278401E+008	2.2878220571E+010	7.1301830238E+004	2.0032272228E+004	6.9587094261E+004	4
6.0326453977E+001	1.0043107861E+009	2.4933000198E+010	7.6105567794E+004	2.0956029108E+004	7.0443985076E+004	4
6.0326453977E+001	1.0698424553E+009	2.7129703481E+010	8.1195773192E+004	2.1897318946E+004	7.1294972353E+004	4
6.0326453977E+001	1.1390715986E+009	2.9467516151E+010	8.6581200191E+004	2.2858363511E+004	7.2143550992E+004	4
6.0326453977E+001	1.2121795191E+009	3.1962243167E+010	9.2271910065E+004	2.3842039883E+004	7.2996714868E+004	4
6.0326453977E+001	1.2893553014E+009	3.3350995988E+010	9.8359170829E+004	2.4469076492E+004	7.3800417624E+004	4
6.0326453977E+001	1.3707961063E+009	3.2441088694E+010	1.0560368840E+005	2.3930598960E+004	7.4256339976E+004	4
6.0326453977E+001	1.4567074750E+009	3.3212224197E+010	1.1425596128E+005	2.3717855871E+004	7.4378366650E+004	4
6.0326453977E+001	1.5473036447E+009	3.5386213491E+010	1.2360730431E+005	2.4216211852E+004	7.4520793072E+004	4
6.0326453977E+001	1.6428078737E+009	3.8241280433E+010	1.3385880753E+005	2.4992917723E+004	7.4672278117E+004	4
6.0326453977E+001	1.7434527777E+009	4.1466634180E+010	1.4481799491E+005	2.5908319206E+004	7.4621318670E+004	4
1.2065290794E+002	1.1739512475E+006	6.8766851797E+007	2.4163104803E+002	9.0282142784E+002	1.5999178961E+004	3
1.2065290794E+002	1.7700831523E+006	1.0231224239E+008	3.5900016272E+002	1.0924706554E+003	1.8004886229E+004	4
1.2065290794E+002	2.4257248154E+006	1.3638832031E+008	4.8370990616E+002	1.2515208608E+003	1.9576928477E+004	4
1.2065290794E+002	3.1638043292E+006	1.7376698378E+008	6.2239021664E+002	1.4035564134E+003	2.0914026659E+004	4
1.2065290794E+002	3.9980750217E+006	2.1469604576E+008	7.7804560215E+002	1.5494078592E+003	2.2116423260E+004	4
1.2065290794E+002	4.9401680126E+006	2.6111025966E+008	9.5075771031E+002	1.6979720266E+003	2.3202561381E+004	4
1.2065290794E+002	6.0012816953E+006	3.1301826386E+008	1.1399124958E+003	1.8364211807E+003	2.4224065652E+004	4
1.2065290794E+002	7.1927808700E+006	3.7612385027E+008	1.3401526070E+003	1.9674722193E+003	2.5184786951E+004	4
1.2065290794E+002	8.5264680751E+006	4.5176881409E+008	1.5650416168E+003	2.1374245515E+003	2.6098626746E+004	4
1.2065290794E+002	1.0014732819E+007	5.3172807975E+008	1.8211011296E+003	2.3159527025E+003	2.6979498622E+004	4
1.2065290794E+002	1.1670648766E+007	6.1431467891E+008	2.1032818129E+003	2.4859711598E+003	2.7827628857E+004	4
1.2065290794E+002	1.3508046746E+007	7.0004578004E+008	2.4091284091E+003	2.6504871768E+003	2.8642760268E+004	4
1.2065290794E+002	1.5541576039E+007	7.8978591432E+008	2.7338340118E+003	2.8123458053E+003	2.9430490991E+004	4
1.2065290794E+002	1.7786759964E+007	8.8297025071E+008	3.0762724760E+003	2.9653085774E+003	3.0204350941E+004	4
1.2065290794E+002	2.0260048972E+007	9.7861823860E+008	3.4339892372E+003	3.1132118058E+003	3.0966315201E+004	4
1.2065290794E+002	2.2978872987E+007	1.0780956768E+009	3.7964157884E+003	3.2621195365E+003	3.1718562506E+004	4
1.2065290794E+002	2.5961694070E+007	1.1822683560E+009	4.1686330792E+003	3.4099182122E+003	3.2466579925E+004	4
1.2065290794E+002	2.9228060036E+007	1.2908142537E+009	4.5415039624E+003	3.5578227226E+003	3.3216581099E+004	4
1.2065290794E+002	3.2798659470E+007	1.4062891423E+009	4.9241659194E+003	3.7075343725E+003	3.3969418018E+004	4
1.2065290794E+002	3.6695378444E+007	1.5310229122E+009	5.3118724931E+003	3.8620254001E+003	3.4733170107E+004	4
1.2065290794E+002	4.0941359165E+007	1.6659234984E+009	5.7104871326E+003	4.0225383931E+003	3.5505845797E+004	4
1.2065290794E+002	4.5561060722E+007	1.8149769953E+009	6.1244526559E+003	4.1941681365E+003	3.6285710411E+004	4
1.2065290794E+002	5.0580322098E+007	1.9846746639E+009	6.5587212591E+003	4.3842100982E+003	3.7081512401E+004	4
1.2065290794E+002	5.6026427568E+007	2.1719824982E+009	7.0136639554E+003	4.5829491915E+003	3.7880027926E+004	4
1.2065290794E+002	6.1928174608E+007	2.3854199994E+009	7.5046632033E+003	4.8005850443E+003	3.8692096127E+004	4
1.2065290794E+002	6.8315944431E+007	2.6324357445E+009	8.0430342665E+003	5.0419497130E+003	3.9516773367E+004	4
1.2065290794E+002	7.5221775251E+007	2.9112825051E+009	8.6309237839E+003	5.3000178262E+003	4.0345492716E+004	4
1.2065290794E+002	8.2679438401E+007	3.2393047675E+009	9.2996364771E+003	5.5924537748E+003	4.1176612276E+004	4
1.2065290794E+002	9.0724517392E+007	3.6148632373E+009	1.0055268728E+004	5.9043983144E+003	4.2009269191E+004	4
1.2065290794E+002	9.9394490046E+007	4.0496685049E+009	1.0924076020E+004	6.2461525985E+003	4.2835329611E+004	4
1.2065290794E+002	1.0872881379E+008	4.5493640174E+009	1.1916210689E+004	6.6093971939E+003	4.3649614688E+004	4
1.2065290794E+002	1.1876901423E+008	5.1045539790E+009	1.3019828494E+004	6.9801193533E+003	4.4452061451E+004	4
1.2065290794E+002	1.2955877714E+008	5.7174944161E+009	1.4236626992E+004	7.3642786161E+003	4.5239613384E+004	4
1.2065290794E+002	1.4114404399E+008	6.3683550236E+009	1.5519826324E+004	7.7397282750E+003	4.6012379077E+004	4
1.2065290794E+002	1.5357311101E+008	7.0401282477E+009	1.6834390347E+004	8.1166372408E+003	4.6767972838E+004	4
1.2065290794E+002	1.6689673216E+008	7.7323999391E+009	1.8175824095E+004	8.4770004713E+003	4.7517231683E+004	4
1.2065290794E+002	1.8116822588E+008	8.4012837870E+009	1.9464944772E+004	8.8138011957E+003	4.8264536882E+004	4
1.2065290794E+002	1.9644358587E+008	9.0832882255E+009	2.0765181565E+004	9.1383983553E+003	4.9006464217E+004	4
1.2065290794E+002	2.1278159611E+008	9.7767046518E+009	2.2089617453E+004	9.4485859275E+003	4.9750814697E+004	4
1.2065290794E+002	2.3024395004E+008	1.0459768467E+010	2.3415194077E+004	9.7402543246E+003	5.0506059432E+004	4
1.2065290794E+002	2.4889537426E+008	1.1161874006E+010	2.4773459791E+004	1.0023669414E+004	5.1260457694E+004	4
1.2065290794E+002	2.6880375681E+008	1.1909087292E+010	2.6198520094E+004	1.0314533455E+004	5.2015573106E+004	4
1.2065290794E+002	2.9004028010E+008	1.2756818064E+010	2.7776275598E+004	1.0651396282E+004	5.2777751756E+004	4
1.2065290794E+002	3.1267955883E+008	1.3670350145E+010	2.9448248918E+004	1.1002038196E+004	5.3544152099E+004	4
1.2065290794E+002	3.3679978286E+008	1.4649883875E+010	3.1202899782E+004	1.1361423471E+004	5.4310766227E+004	4
1.2065290794E+002	3.6248286532E+008	1.5753241374E+010	3.3104363580E+004	1.1762717476E+004	5.5080101678E+004	4
1.2065290794E+002	3.8981459611E+008	1.6975422603E+010	3.5140463688E+004	1.2195323059E+004	5.5851622109E+004	4
1.2065290794E+002	4.1888480092E+008	1.8289081766E+010	3.7280187699E+004	1.2636414544E+004	5.6625678890E+004	4
1.2065290794E+002	4.4978750598E+008	1.9747735973E+010	3.9577556743E+004	1.3116696920E+004	5.7399760381E+004	4
1.2065290794E+002	4.8262110871E+008	2.1359672777E+010	4.2033668718E+004	1.3629839292E+004	5.8173008698E+004	4
1.2065290794E+002	5.1748855449E+008	2.3101263714E+010	4.4620545431E+004	1.4151967709E+004	5.8948284931E+004	4
1.2065290794E+002	5.5449751968E+008	2.5038524946E+010	4.7408662320E+004	1.4723924454E+004	5.9721380521E+004	4
1.2065290794E+002	5.9376060114E+008	2.7184638589E+010	5.0400026595E+004	1.5340084367E+004	6.0492652511E+004	4
1.2065290794E+002	6.3539551246E+008	2.9508204420E+010	5.3561462348E+004	1.5965513581E+004	6.1268933665E+004	4
1.2065290794E+002	6.7952528710E+008	3.2063988407E+010	5.6963487412E+004	1.6642065096E+004	6.2042109356E+004	4
1.2065290794E+002	7.2627848856E+008	3.4857167505E+010	6.0603830992E+004	1.7355506903E+004	6.2817451395E+004	4
1.2065290794E+002	7.7578942802E+008	3.7888555098E+010	6.4477359611E+004	1.8092383820E+004	6.3599023306E+004	4
1.2065290794E+002	8.2819838947E+008	4.1201266496E+010	6.8635487107E+004	1.8886946046E+004	6.4375977746E+004	4
1.2065290794E+002	8.8365186264E+008	4.4829901559E+010	7.3108920821E+004	1.9730238602E+004	6.5147553720E+004	4
1.2065290794E+002	9.4230278401E+008	4.8755667487E+010	7.7882624956E+004	2.0600871400E+004	6.5923645953E+004	4
1.2065290794E+002	1.0043107861E+009	5.2997001993E+010	8.2975990748E+004	2.1515731946E+004	6.6698598443E+004	4
1.2065290794E+002	1.0698424553E+009	5.7585283390E+010	8.8420488989E+004	2.2470298368E+004	6.7467961224E+004	4
1.2065290794E+002	1.1390715986E+009	6.2483219799E+010	9.4163769325E+004	2.3443692504E+004	6.8238418999E+004	4
1.2065290794E+002	1.2121795191E+009	6.7668038293E+010	1.0019779047E+005	2.4445002066E+004	6.9010855515E+004	4
1.2065290794E+002	1.2893553014E+009	7.1948554145E+010	1.0659330258E+005	2.5302088209E+004	6.9763977929E+004	4
1.2065290794E+002	1.3707961063E+009	6.9189086174E+010	1.1444970650E+005	2.4683829027E+004	7.0218432254E+004	4
1.2065290794E+002	1.4567074750E+009	7.1163970008E+010	1.2327742704E+005	2.4680152888E+004	7.0512828834E+004	4
1.2065290794E+002	1.5473036447E+009	7.5379480932E+010	1.3310756833E+005	2.5096375578E+004	7.0734134771E+004	4
1.2065290794E+002	1.6428078737E+009	8.0644074097E+010	1.4362685469E+005	2.5732665876E+004	7.0766870700E+004	4
1.2065290794E+002	1.7434527777E+009	8.1250939152E+010	1.4481799491E+005	2.5807792555E+004	7.0744484737E+004	4
1.8097936191E+002	1.1739512475E+006	1.5389774205E+008	2.5175845285E+002	1.2372710329E+003	1.4890482949E+004	3
1.8097936191E+002	1.7700831523E+006	2.1042442160E+008	3.5507521624E+002	1.4143434296E+003	1.6907042602E+004	4
1.8097936191E+002	2.4257248154E+006	2.7312445484E+008	4.7637881330E+002	1.5827996724E+003	1.8489861216E+004	4
1.8097936191E+002	3.1638043292E+006	3.3973153941E+008	6.1233653974E+002	1.7385456473E+003	1.9852594638E+004	4
1.8097936191E+002	3.9980750217E+006	4.1327720506E+008	7.6538919293E+002	1.8933056781E+003	2.1063824885E+004	4
1.8097936191E+002	4.9401680126E+006	4.9190760719E+008	9.3796844424E+002	2.0364748120E+003	2.2180741970E+004	4
1.8097936191E+002	6.0012816953E+006	5.7994282979E+008	1.1291707699E+003	2.1874609111E+003	2.3203404735E+004	4
1.8097936191E+002	7.1927808700E+006	6.7466563955E+008	1.3403803944E+003	2.3285242303E+003	2.4168442693E+004	4
1.8097936191E+002	8.5264680751E+006	7.7628755625E+008	1.5721557681E+003	2.4617668237E+003	2.5088874367E+004	4
1.8097936191E+002	1.0014732819E+007	8.8825871194E+008	1.8238857563E+003	2.5957603247E+003	2.5966454768E+004	4
1.8097936191E+002	1.1670648766E+007	1.0102041158E+009	2.0974170894E+003	2.7276161043E+003	2.6811027571E+004	4
1.8097936191E+002	1.3508046746E+007	1.1404416885E+009	2.3941180506E+003	2.8558045754E+003	2.7630310890E+004	4
1.8097936191E+002	1.5541576039E+007	1.2791692073E+009	2.7122430932E+003	2.9870860326E+003	2.8428888201E+004	4
1.8097936191E+002	1.7786759964E+007	1.4262233456E+009	3.0506865596E+003	3.1237812105E+003	2.9207246836E+004	4
1.8097936191E+002	2.0260048972E+007	1.5814396003E+009	3.4068285647E+003	3.2663494755E+003	2.9969722845E+004	4
1.8097936191E+002	2.2978872987E+007	1.7418716168E+009	3.7759313949E+003	3.4083787666E+003	3.0727810576E+004	4
1.8097936191E+002	2.5961694070E+007	1.9092896544E+009	4.1591594822E+003	3.5507501290E+003	3.1479743278E+004	4
1.8097936191E+002	2.9228060036E+007	2.0842979743E+009	4.5509022317E+003	3.6966444346E+003	3.2233636482E+004	4
1.8097936191E+002	3.2798659470E+007	2.2703879950E+009	4.9559196295E+003	3.8468364575E+003	3.2986574512E+004	4
1.8097936191E+002	3.6695378444E+007	2.4739734555E+009	5.3714256999E+003	4.0089389962E+003	3.3739278862E+004	4
1.8097936191E+002	4.0941359165E+007	2.6942421983E+009	5.8011185816E+003	4.1797667009E+003	3.4493978221E+004	4
1.8097936191E+002	4.5561060722E+007	2.9382665655E+009	6.2525140941E+003	4.3625029357E+003	3.5257138055E+004	4
1.8097936191E+002	5.0580322098E+007	3.2102752192E+009	6.7280878078E+003	4.5583966929E+003	3.6028737421E+004	4
1.8097936191E+002	5.6026427568E+007	3.5139275145E+009	7.2304782443E+003	4.7672379800E+003	3.6808492191E+004	4
1.8097936191E+002	6.1928174608E+007	3.8632346173E+009	7.7742674792E+003	4.9996601272E+003	3.7595386797E+004	4
1.8097936191E+002	6.8315944431E+007	4.2555338304E+009	8.3583079746E+003	5.2472782546E+003	3.8387824757E+004	4
1.8097936191E+002	7.5221775251E+007	4.7105619807E+009	9.0034076273E+003	5.5211807127E+003	3.9186673311E+004	4
1.8097936191E+002	8.2679438401E+007	5.2357258129E+009	9.7228235134E+003	5.8210718612E+003	3.9985270070E+004	4
1.8097936191E+002	9.0724517392E+007	5.8278896983E+009	1.0520196376E+004	6.1356438558E+003	4.0783496599E+004	4
1.8097936191E+002	9.9394490046E+007	6.5141227680E+009	1.1431472502E+004	6.4827836476E+003	4.1571640702E+004	4
1.8097936191E+002	1.0872881379E+008	7.2780243680E+009	1.2446117531E+004	6.8342767667E+003	4.2355076253E+004	4
1.8097936191E+002	1.1876901423E+008	8.1325259107E+009	1.3572894859E+004	7.2102085095E+003	4.3118704033E+004	4
1.8097936191E+002	1.2955877714E+008	9.0613736467E+009	1.4796202863E+004	7.5826362852E+003	4.3873083027E+004	4
1.8097936191E+002	1.4114404399E+008	1.0026062527E+010	1.6066445655E+004	7.9470999321E+003	4.4617083127E+004	4
1.8097936191E+002	1.5357311101E+008	1.1032881233E+010	1.7387984326E+004	8.3019575517E+003	4.5350952729E+004	4
1.8097936191E+002	1.6689673216E+008	1.2014793237E+010	1.8679470212E+004	8.6260268020E+003	4.6082555234E+004	4
1.8097936191E+002	1.8116822588E+008	1.2936972434E+010	1.9901905154E+004	8.9150914822E+003	4.6813765733E+004	4
1.8097936191E+002	1.9644358587E+008	1.3896242168E+010	2.1165637993E+004	9.1968086340E+003	4.7540483378E+004	4
1.8097936191E+002	2.1278159611E+008	1.4851630103E+010	2.2460009428E+004	9.4618826435E+003	4.8276359973E+004	4
1.8097936191E+002	2.3024395004E+008	1.5805485264E+010	2.3787300253E+004	9.7133158049E+003	4.9021353835E+004	4
1.8097936191E+002	2.4889537426E+008	1.6794069818E+010	2.5161791291E+004	9.9614285912E+003	4.9764784873E+004	4
1.8097936191E+002	2.6880375681E+008	1.7916547804E+010	2.6668752270E+004	1.0250831060E+004	5.0508628359E+004	4
1.8097936191E+002	2.9004028010E+008	1.9249162141E+010	2.8373520339E+004	1.0607877210E+004	5.1256342177E+004	4
1.8097936191E+002	3.1267955883E+008	2.0698804172E+010	3.0188907241E+004	1.0982012766E+004	5.2006062423E+004	4
1.8097936191E+002	3.3679978286E+008	2.2310348816E+010	3.2132627118E+004	1.1391534910E+004	5.2752220289E+004	4
1.8097936191E+002	3.6248286532E+008	2.4114321020E+010	3.4221006039E+004	1.1842724758E+004	5.3495727343E+004	4
1.8097936191E+002	3.8981459611E+008	2.6072941394E+010	3.6429241567E+004	1.2309852183E+004	5.4239994352E+004	4
1.8097936191E+002	4.1888480092E+008	2.8212204860E+010	3.8772407577E+004	1.2799391397E+004	5.4983685600E+004	4
1.8097936191E+002	4.4978750598E+008	3.0615446313E+010	4.1303874751E+004	1.3342441764E+004	5.5724393754E+004	4
1.8097936191E+002	4.8262110871E+008	3.3204260952E+010	4.3963333555E+004	1.3884952525E+004	5.6464505097E+004	4
1.8097936191E+002	5.1748855449E+008	3.6051095119E+010	4.6809230180E+004	1.4463218939E+004	5.7200267263E+004	4
1.8097936191E+002	5.5449751968E+008	3.9168787267E+010	4.9845138445E+004	1.5072526670E+004	5.7935078287E+004	4
1.8097936191E+002	5.9376060114E+008	4.2553913337E+010	5.3063297624E+004	1.5701328499E+004	5.8672465488E+004	4
1.8097936191E+002	6.3539551246E+008	4.6233426756E+010	5.6478872128E+004	1.6360648840E+004	5.9408334354E+004	4
1.8097936191E+002	6.7952528710E+008	5.0262513587E+010	6.0121562290E+004	1.7062583582E+004	6.0138653386E+004	4
1.8097936191E+002	7.2627848856E+008	5.4617729865E+010	6.3979189171E+004	1.7781008273E+004	6.0872630043E+004	4
1.8097936191E+002	7.7578942802E+008	5.9316640993E+010	6.8074188137E+004	1.8527684813E+004	6.1607496531E+004	4
1.8097936191E+002	8.2819838947E+008	6.4388491141E+010	7.2438563518E+004	1.9315648084E+004	6.2336128909E+004	4
1.8097936191E+002	8.8365186264E+008	6.9871661396E+010	7.7062137402E+004	2.0104573914E+004	6.3066235261E+004	4
1.8097936191E+002	9.4230278401E+008	7.5817154540E+010	8.2027700075E+004	2.0952301695E+004	6.3796000294E+004	4
1.8097936191E+002	1.0043107861E+009	8.2248666153E+010	8.7352841403E+004	2.1857310421E+004	6.4524763839E+004	4
1.8097936191E+002	1.0698424553E+009	8.9178596929E+010	9.2963593801E+004	2.2760197744E+004	6.5254746680E+004	4
1.8097936191E+002	1.1390715986E+009	9.6573839403E+010	9.8889218977E+004	2.3719631700E+004	6.5979161507E+004	4
1.8097936191E+002	1.2121795191E+009	1.0448348441E+011	1.0516127932E+005	2.4723768346E+004	6.6704963713E+004	4
1.8097936191E+002	1.2893553014E+009	1.1067453472E+011	1.1192605015E+005	2.5507126226E+004	6.7412526209E+004	4
1.8097936191E+002	1.3707961063E+009	1.0844500662E+011	1.1993469455E+005	2.5197951893E+004	6.7950006994E+004	4
1.8097936191E+002	1.4567074750E+009	1.1119714691E+011	1.2923188374E+005	2.5182640057E+004	6.8284759253E+004	4
1.8097936191E+002	1.5473036447E+009	1.1724262030E+011	1.3930030458E+005	2.5565518427E+004	6.8503781891E+004	4
1.8097936191E+002	1.6428078737E+009	1.2078186954E+011	1.4481799491E+005	2.5785264329E+004	6.8459934493E+004	4
1.8097936191E+002	1.7434527777E+009	1.2078186954E+011	1.4481799491E+005	2.5785264329E+004	6.8459934493E+004	4
2.4130581588E+002	1.1739512475E+006	3.0468542222E+008	2.4938450535E+002	1.6878398137E+003	1.3710673119E+004	2
2.4130581588E+002	1.7700831523E+006	3.9044486189E+008	3.4306068475E+002	1.8446114332E+003	1.5799970874E+004	4
2.4130581588E+002	2.4257248154E+006	4.8981569434E+008	4.6035823469E+002	2.0098771505E+003	1.7427674247E+004	4
2.4130581588E+002	3.1638043292E+006	5.9208900618E+008	5.9292016222E+002	2.1535403272E+003	1.8845855999E+004	4
2.4130581588E+002	3.9980750217E+006	7.0419817062E+008	7.4172531288E+002	2.3044656839E+003	2.0089370479E+004	4
2.4130581588E+002	4.9401680126E+006	8.2268803663E+008	9.1053745678E+002	2.4439814169E+003	2.1238522053E+004	4
2.4130581588E+002	6.0012816953E+006	9.4930585014E+008	1.0990592121E+003	2.5801548188E+003	2.2302494117E+004	4
2.4130581588E+002	7.1927808700E+006	1.0878758295E+009	1.3065663759E+003	2.7245528613E+003	2.3287366979E+004	4
2.4130581588E+002	8.5264680751E+006	1.2337855304E+009	1.5352500797E+003	2.8615449534E+003	2.4225014764E+004	4
2.4130581588E+002	1.0014732819E+007	1.3871847859E+009	1.7858990365E+003	2.9914166128E+003	2.5129451227E+004	4
2.4130581588E+002	1.1670648766E+007	1.5503971703E+009	2.0582140887E+003	3.1220662562E+003	2.5997079047E+004	4
2.4130581588E+002	1.3508046746E+007	1.7284708677E+009	2.3511816372E+003	3.2616001703E+003	2.6822428297E+004	4
2.4130581588E+002	1.5541576039E+007	1.9141107061E+009	2.6675851063E+003	3.3943688768E+003	2.7632070448E+004	4
