# n_density = 71 
 # n_energy = 70 
# density [kg/m^3]	energy [J/kg]    	P [Pa]             	T [k]            	sound-speed [m/s]	entropy [J/kg/K]	phase flag      
8.5827549799E+001	1.4025295780E+008	4.5069496924E+009	3.3966290475E+004	8.8767966062E+003	2.1064451853E+004	5
8.5827549799E+001	1.5717794202E+008	5.0349708548E+009	3.6793320181E+004	9.3871127226E+003	2.1474445979E+004	5
8.5827549799E+001	1.7597606241E+008	5.6257439553E+009	3.9788880441E+004	9.9362069213E+003	2.1906444653E+004	5
8.5827549799E+001	1.9683776216E+008	6.2927397221E+009	4.3002887310E+004	1.0530358109E+004	2.2360967062E+004	5
8.5827549799E+001	2.1997130933E+008	7.0519389084E+009	4.6505689325E+004	1.1178207690E+004	2.2838842779E+004	5
8.5827549799E+001	2.4560433645E+008	7.9153913180E+009	5.0341847971E+004	1.1866012594E+004	2.3342793709E+004	5
8.5827549799E+001	2.7398550318E+008	8.8988041702E+009	5.4575150374E+004	1.2620236800E+004	2.3870763067E+004	5
8.5827549799E+001	3.0538629113E+008	1.0032717757E+010	5.9338657060E+004	1.3457270859E+004	2.4421330866E+004	5
8.5827549799E+001	3.4010294054E+008	1.1331903258E+010	6.4659498565E+004	1.4370231493E+004	2.5000924245E+004	5
8.5827549799E+001	3.7845853944E+008	1.2834714390E+010	7.0697774691E+004	1.5376930854E+004	2.5606070646E+004	5
8.5827549799E+001	4.2080527612E+008	1.4557569636E+010	7.7466041123E+004	1.6454522665E+004	2.6235655419E+004	5
8.5827549799E+001	4.6752686715E+008	1.6511501575E+010	8.4947417737E+004	1.7607601631E+004	2.6894091295E+004	5
8.5827549799E+001	5.1904117339E+008	1.7626543412E+010	9.1048749588E+004	1.8517401600E+004	2.7394015605E+004	5
1.7152705234E+002	1.3789003971E+003	1.9645612995E+001	2.4707324701E+002	3.2872273057E+000	3.1310657086E+003	2
1.7152705234E+002	2.8382125125E+003	1.9645612995E+001	2.4707324701E+002	3.2872273057E+000	3.1310657086E+003	2
1.7152705234E+002	4.9386828701E+003	1.9645612995E+001	2.4707324701E+002	3.2872273057E+000	3.1310657086E+003	2
1.7152705234E+002	7.8780340230E+003	1.9645612995E+001	2.4707324701E+002	3.2872273057E+000	3.1310657086E+003	2
1.7152705234E+002	1.1887599162E+004	1.9645612995E+001	2.4707324701E+002	3.2872273057E+000	3.1310657086E+003	2
1.7152705234E+002	1.7243676870E+004	1.9645612995E+001	2.4707324701E+002	3.2872273057E+000	3.1310657086E+003	2
1.7152705234E+002	2.4276009812E+004	1.9645612995E+001	2.4707324701E+002	3.2872273057E+000	3.1310657086E+003	2
1.7152705234E+002	3.3376583512E+004	1.9645612995E+001	2.4707324701E+002	3.2872273057E+000	3.1310657086E+003	2
1.7152705234E+002	4.5009356875E+004	1.9645612995E+001	2.4707324701E+002	3.2872273057E+000	3.1310657086E+003	2
1.7152705234E+002	5.9721172701E+004	1.9645612995E+001	2.4707324701E+002	3.2872273057E+000	3.1310657086E+003	2
1.7152705234E+002	7.8154024700E+004	1.9645612995E+001	2.4707324701E+002	3.2872273057E+000	3.1310657086E+003	2
1.7152705234E+002	1.0105884672E+005	1.9645612995E+001	2.4707324701E+002	3.2872273057E+000	3.1310657086E+003	2
1.7152705234E+002	1.2931099624E+005	1.9645612995E+001	2.4707324701E+002	3.2872273057E+000	3.1310657086E+003	2
1.7152705234E+002	1.6392761699E+005	1.9645612995E+001	2.4707324701E+002	3.2872273057E+000	3.1310657086E+003	2
1.7152705234E+002	2.0608708127E+005	1.9645612995E+001	2.4707324701E+002	3.2872273057E+000	3.1310657086E+003	2
1.7152705234E+002	2.5715073080E+005	1.9645612995E+001	2.4707324701E+002	3.2872273057E+000	3.1310657086E+003	2
1.7152705234E+002	3.1868715477E+005	1.9645612995E+001	2.4707324701E+002	3.2872273057E+000	3.1310657086E+003	2
1.7152705234E+002	3.9249926565E+005	1.9645612995E+001	2.4707324701E+002	3.2872273057E+000	3.1310657086E+003	2
1.7152705234E+002	4.8065445698E+005	1.9645612995E+001	2.4707324701E+002	3.2872273057E+000	3.1310657086E+003	2
1.7152705234E+002	5.8551815293E+005	2.6911560358E+001	2.4881095553E+002	4.6323662602E+000	3.1504371202E+003	2
1.7152705234E+002	7.0979108744E+005	4.3468309579E+002	2.7836545205E+002	4.1455296820E+001	3.6147902403E+003	2
1.7152705234E+002	8.5655068054E+005	1.2638113816E+003	2.9294641835E+002	8.1448128860E+001	4.1234142950E+003	2
1.7152705234E+002	1.0292969122E+006	2.5531356393E+003	3.0331331632E+002	1.2264394577E+002	4.7019369037E+003	2
1.7152705234E+002	1.2320031287E+006	4.3346990708E+003	3.1053705851E+002	1.6049216296E+002	5.3522003601E+003	2
1.7152705234E+002	1.4691722553E+006	6.4855787138E+003	3.1776711175E+002	2.0218059536E+002	6.1059470264E+003	2
1.7152705234E+002	1.7458989284E+006	1.1054639646E+004	3.2703224032E+002	2.4745812655E+002	6.9484271235E+003	2
1.7152705234E+002	2.0679381058E+006	1.8613130581E+004	3.3871686617E+002	2.9648844330E+002	7.8886089930E+003	2
1.7152705234E+002	2.4417807603E+006	1.9134222887E+007	6.0883742706E+002	5.7160647279E+002	7.2021658325E+003	4
1.7152705234E+002	2.8747373142E+006	6.5990619673E+007	8.3151493745E+002	8.0843423745E+002	7.6083270951E+003	5
1.7152705234E+002	3.3750295247E+006	9.4254464498E+007	1.1132408708E+003	9.6322187909E+002	8.1256168374E+003	5
1.7152705234E+002	3.9518915937E+006	1.2257581308E+008	1.4259653291E+003	1.0961592572E+003	8.5823064185E+003	5
1.7152705234E+002	4.6156813348E+006	1.5207238714E+008	1.7746350278E+003	1.2166046051E+003	8.9980724240E+003	5
1.7152705234E+002	5.3780023024E+006	1.8365852970E+008	2.1640505349E+003	1.3296566380E+003	9.3868289761E+003	5
1.7152705234E+002	6.2518378601E+006	2.1737259270E+008	2.5899965642E+003	1.4374914428E+003	9.7549063381E+003	5
1.7152705234E+002	7.2516982446E+006	2.5323391472E+008	3.0317242550E+003	1.5390986880E+003	1.0110795473E+004	5
1.7152705234E+002	8.3937817681E+006	2.9109543682E+008	3.4616496312E+003	1.6396285743E+003	1.0461913767E+004	5
1.7152705234E+002	9.6961513914E+006	3.3241600649E+008	3.8661168416E+003	1.7428620516E+003	1.0816767078E+004	5
1.7152705234E+002	1.1178928000E+007	3.7895452025E+008	4.2487524833E+003	1.8535625099E+003	1.1181907908E+004	5
1.7152705234E+002	1.2864501821E+007	4.3277087268E+008	4.6180234960E+003	1.9757437520E+003	1.1561518134E+004	5
1.7152705234E+002	1.4777763532E+007	4.9620367366E+008	4.9831654815E+003	2.1122155482E+003	1.1959827378E+004	5
1.7152705234E+002	1.6946356725E+007	5.7177097676E+008	5.3545031993E+003	2.2664861418E+003	1.2379526052E+004	5
1.7152705234E+002	1.9400953546E+007	6.6254356804E+008	5.7431753675E+003	2.4434568377E+003	1.2822296713E+004	5
1.7152705234E+002	2.2175555426E+007	7.7325210805E+008	6.1582130402E+003	2.6472268047E+003	1.3286869016E+004	5
1.7152705234E+002	2.5307821017E+007	9.0815415185E+008	6.6141631886E+003	2.8811306134E+003	1.3777236593E+004	5
1.7152705234E+002	2.8839423565E+007	1.0717299266E+009	7.0837155251E+003	3.1433414044E+003	1.4293982518E+004	5
1.7152705234E+002	3.2816440155E+007	1.2805175814E+009	7.5830740639E+003	3.4783053774E+003	1.4840005333E+004	5
1.7152705234E+002	3.7289775417E+007	1.5612945030E+009	8.3744047782E+003	3.8950384569E+003	1.5400952361E+004	5
1.7152705234E+002	4.2315622514E+007	1.9381945595E+009	9.4750417927E+003	4.4261543094E+003	1.5964977088E+004	5
1.7152705234E+002	4.7955964398E+007	2.4601997742E+009	1.1146528483E+004	5.0797298558E+003	1.6510946097E+004	5
1.7152705234E+002	5.4279118585E+007	3.1303697242E+009	1.3507319369E+004	5.7094813073E+003	1.7012573680E+004	5
1.7152705234E+002	6.1360328916E+007	3.8697353905E+009	1.6238013151E+004	6.2213161439E+003	1.7459233223E+004	5
1.7152705234E+002	6.9282408034E+007	4.6263555203E+009	1.9047750753E+004	6.6679113298E+003	1.7861991403E+004	5
1.7152705234E+002	7.8136434577E+007	5.3931715029E+009	2.1843036681E+004	7.0907915550E+003	1.8236340711E+004	5
1.7152705234E+002	8.8022509386E+007	6.1817819622E+009	2.4625828728E+004	7.5120043390E+003	1.8595233395E+004	5
1.7152705234E+002	9.9050575329E+007	7.0076147037E+009	2.7418782387E+004	7.9430786664E+003	1.8946128493E+004	5
1.7152705234E+002	1.1134130569E+008	7.8879075242E+009	3.0260470915E+004	8.3909570825E+003	1.9297992269E+004	5
1.7152705234E+002	1.2502706640E+008	8.8398899394E+009	3.3188024076E+004	8.8614653659E+003	1.9656234122E+004	5
1.7152705234E+002	1.4025295780E+008	9.8838667876E+009	3.6236195832E+004	9.3609402244E+003	2.0021553277E+004	5
1.7152705234E+002	1.5717794202E+008	1.1038720957E+010	3.9445235698E+004	9.8938118640E+003	2.0400173839E+004	5
1.7152705234E+002	1.7597606241E+008	1.2324735864E+010	4.2845751668E+004	1.0465143454E+004	2.0795338028E+004	5
1.7152705234E+002	1.9683776216E+008	1.3770803497E+010	4.6491844953E+004	1.1081331371E+004	2.1207149092E+004	5
1.7152705234E+002	2.1997130933E+008	1.5405304368E+010	5.0446425181E+004	1.1748774060E+004	2.1638457041E+004	5
1.7152705234E+002	2.4560433645E+008	1.7258047413E+010	5.4763236137E+004	1.2471603772E+004	2.2092091388E+004	5
1.7152705234E+002	2.7398550318E+008	1.9366522899E+010	5.9511247352E+004	1.3235891668E+004	2.2565922392E+004	5
1.7152705234E+002	3.0538629113E+008	2.1758506976E+010	6.4751624286E+004	1.4066440567E+004	2.3058414509E+004	5
1.7152705234E+002	3.4010294054E+008	2.4470638689E+010	7.0522928269E+004	1.4969121109E+004	2.3573512564E+004	5
1.7152705234E+002	3.7845853944E+008	2.7558529653E+010	7.6898376083E+004	1.5955628547E+004	2.4109683554E+004	5
1.7152705234E+002	4.2080527612E+008	3.1084275278E+010	8.4032532258E+004	1.7023371719E+004	2.4671127077E+004	5
1.7152705234E+002	4.6752686715E+008	3.5090451515E+010	9.1926051484E+004	1.8161234627E+004	2.5252963994E+004	5
1.7152705234E+002	5.1904117339E+008	1.9313149068E+010	1.0068293461E+005	1.7954676681E+004	2.5734036413E+004	5
2.5722655489E+002	1.3789003971E+003	2.1190053822E+001	2.4707324701E+002	2.9985196940E+000	3.1301626599E+003	2
2.5722655489E+002	2.8382125125E+003	2.1190053822E+001	2.4707324701E+002	2.9985196940E+000	3.1301626599E+003	2
2.5722655489E+002	4.9386828701E+003	2.1190053822E+001	2.4707324701E+002	2.9985196940E+000	3.1301626599E+003	2
2.5722655489E+002	7.8780340230E+003	2.1190053822E+001	2.4707324701E+002	2.9985196940E+000	3.1301626599E+003	2
2.5722655489E+002	1.1887599162E+004	2.1190053822E+001	2.4707324701E+002	2.9985196940E+000	3.1301626599E+003	2
2.5722655489E+002	1.7243676870E+004	2.1190053822E+001	2.4707324701E+002	2.9985196940E+000	3.1301626599E+003	2
2.5722655489E+002	2.4276009812E+004	2.1190053822E+001	2.4707324701E+002	2.9985196940E+000	3.1301626599E+003	2
2.5722655489E+002	3.3376583512E+004	2.1190053822E+001	2.4707324701E+002	2.9985196940E+000	3.1301626599E+003	2
2.5722655489E+002	4.5009356875E+004	2.1190053822E+001	2.4707324701E+002	2.9985196940E+000	3.1301626599E+003	2
2.5722655489E+002	5.9721172701E+004	2.1190053822E+001	2.4707324701E+002	2.9985196940E+000	3.1301626599E+003	2
2.5722655489E+002	7.8154024700E+004	2.1190053822E+001	2.4707324701E+002	2.9985196940E+000	3.1301626599E+003	2
2.5722655489E+002	1.0105884672E+005	2.1190053822E+001	2.4707324701E+002	2.9985196940E+000	3.1301626599E+003	2
2.5722655489E+002	1.2931099624E+005	2.1190053822E+001	2.4707324701E+002	2.9985196940E+000	3.1301626599E+003	2
2.5722655489E+002	1.6392761699E+005	2.1190053822E+001	2.4707324701E+002	2.9985196940E+000	3.1301626599E+003	2
2.5722655489E+002	2.0608708127E+005	2.1190053822E+001	2.4707324701E+002	2.9985196940E+000	3.1301626599E+003	2
2.5722655489E+002	2.5715073080E+005	2.1190053822E+001	2.4707324701E+002	2.9985196940E+000	3.1301626599E+003	2
2.5722655489E+002	3.1868715477E+005	2.1190053822E+001	2.4707324701E+002	2.9985196940E+000	3.1301626599E+003	2
2.5722655489E+002	3.9249926565E+005	2.1190053822E+001	2.4707324701E+002	2.9985196940E+000	3.1301626599E+003	2
2.5722655489E+002	4.8065445698E+005	2.1190053822E+001	2.4707324701E+002	2.9985196940E+000	3.1301626599E+003	2
2.5722655489E+002	5.8551815293E+005	2.9232428961E+001	2.4893049682E+002	4.3097003050E+000	3.1503763344E+003	2
2.5722655489E+002	7.0979108744E+005	4.7691123082E+002	2.7911534517E+002	3.9451935490E+001	3.6137945964E+003	2
2.5722655489E+002	8.5655068054E+005	1.4267307278E+003	2.9398665579E+002	7.8006447900E+001	4.1202893851E+003	2
2.5722655489E+002	1.0292969122E+006	2.8534778997E+003	3.0523209484E+002	1.1863543538E+002	4.6988111840E+003	2
2.5722655489E+002	1.2320031287E+006	4.8880650998E+003	3.1207179935E+002	1.5421845058E+002	5.3435858892E+003	2
2.5722655489E+002	1.4691722553E+006	7.2751701881E+003	3.1995778320E+002	1.9562931152E+002	6.0973563228E+003	2
2.5722655489E+002	1.7458989284E+006	1.3585585188E+004	3.3057527354E+002	2.3869660744E+002	6.9198836160E+003	2
2.5722655489E+002	2.0679381058E+006	7.1273868980E+005	4.4031531291E+002	2.7952508999E+002	7.0333104095E+003	2
2.5722655489E+002	2.4417807603E+006	3.2199793967E+007	6.6082183802E+002	6.5196172373E+002	7.0808683429E+003	2
2.5722655489E+002	2.8747373142E+006	1.0423593195E+008	8.8019830196E+002	7.9846419758E+002	7.4223901459E+003	3
2.5722655489E+002	3.3750295247E+006	1.5543899828E+008	1.1400865238E+003	9.6972228818E+002	7.9164116099E+003	5
2.5722655489E+002	3.9518915937E+006	2.0657310124E+008	1.4371934327E+003	1.1206286348E+003	8.3664435953E+003	5
2.5722655489E+002	4.6156813348E+006	2.5955921189E+008	1.7734273504E+003	1.2582981975E+003	8.7808381620E+003	5
2.5722655489E+002	5.3780023024E+006	3.1556786788E+008	2.1531294855E+003	1.3879133592E+003	9.1702564049E+003	5
2.5722655489E+002	6.2518378601E+006	3.7497506961E+008	2.5754600445E+003	1.5097684676E+003	9.5411529151E+003	5
2.5722655489E+002	7.2516982446E+006	4.3761882873E+008	3.0262505543E+003	1.6258174667E+003	9.8980547450E+003	5
2.5722655489E+002	8.3937817681E+006	5.0355995853E+008	3.4819688639E+003	1.7372809744E+003	1.0249575552E+004	5
2.5722655489E+002	9.6961513914E+006	5.7415578709E+008	3.9222265749E+003	1.8508962183E+003	1.0600237413E+004	5
2.5722655489E+002	1.1178928000E+007	6.5250725198E+008	4.3465160057E+003	1.9705969330E+003	1.0958492996E+004	5
2.5722655489E+002	1.2864501821E+007	7.4211880478E+008	4.7592380944E+003	2.1004228248E+003	1.1328204410E+004	5
2.5722655489E+002	1.4777763532E+007	8.4688290191E+008	5.1702550212E+003	2.2443212512E+003	1.1713476653E+004	5
2.5722655489E+002	1.6946356725E+007	9.7139121697E+008	5.5901515122E+003	2.4071613551E+003	1.2116206658E+004	5
2.5722655489E+002	1.9400953546E+007	1.1203876743E+009	6.0283151445E+003	2.5914271746E+003	1.2539561075E+004	5
2.5722655489E+002	2.2175555426E+007	1.3017039388E+009	6.5002117099E+003	2.8050400206E+003	1.2982175666E+004	5
2.5722655489E+002	2.5307821017E+007	1.5230441908E+009	7.0182028354E+003	3.0514287198E+003	1.3445405453E+004	5
2.5722655489E+002	2.8839423565E+007	1.7939806634E+009	7.6019885879E+003	3.3321209070E+003	1.3929951016E+004	5
2.5722655489E+002	3.2816440155E+007	2.1363871056E+009	8.1791458207E+003	3.6670288170E+003	1.4434136307E+004	5
2.5722655489E+002	3.7289775417E+007	2.5952601636E+009	9.0407029103E+003	4.0900473454E+003	1.4953356970E+004	5
2.5722655489E+002	4.2315622514E+007	3.1936101388E+009	1.0213618308E+004	4.6046850767E+003	1.5475534603E+004	5
2.5722655489E+002	4.7955964398E+007	3.9825694083E+009	1.1863469757E+004	5.2002783700E+003	1.5983755618E+004	5
2.5722655489E+002	5.4279118585E+007	4.9660093275E+009	1.4086636017E+004	5.7829579933E+003	1.6459620508E+004	5
2.5722655489E+002	6.1360328916E+007	6.0668823878E+009	1.6703978867E+004	6.2855586750E+003	1.6893061929E+004	5
2.5722655489E+002	6.9282408034E+007	7.2199531299E+009	1.9487346116E+004	6.7363471249E+003	1.7290020104E+004	5
2.5722655489E+002	7.8136434577E+007	8.4090709180E+009	2.2331903186E+004	7.1684563010E+003	1.7660091248E+004	5
2.5722655489E+002	8.8022509386E+007	9.6406708492E+009	2.5209382410E+004	7.5993156680E+003	1.8013806803E+004	5
2.5722655489E+002	9.9050575329E+007	1.0938841481E+010	2.8139817052E+004	8.0419765554E+003	1.8359124837E+004	5
2.5722655489E+002	1.1134130569E+008	1.2324620670E+010	3.1146545187E+004	8.5025057723E+003	1.8702885443E+004	5
2.5722655489E+002	1.2502706640E+008	1.3825945464E+010	3.4263260823E+004	8.9874372889E+003	1.9049054755E+004	5
2.5722655489E+002	1.4025295780E+008	1.5468473096E+010	3.7522769159E+004	9.5011140202E+003	1.9402118775E+004	5
2.5722655489E+002	1.5717794202E+008	1.7281294951E+010	4.0965807347E+004	1.0048294089E+004	1.9766274829E+004	5
2.5722655489E+002	1.7597606241E+008	1.9301290727E+010	4.4623122906E+004	1.0634158556E+004	2.0141853215E+004	5
2.5722655489E+002	1.9683776216E+008	2.1565504991E+010	4.8543214281E+004	1.1265207911E+004	2.0532195825E+004	5
2.5722655489E+002	2.1997130933E+008	2.4110729776E+010	5.2777905438E+004	1.1945011528E+004	2.0940766376E+004	5
2.5722655489E+002	2.4560433645E+008	2.6995527038E+010	5.7393851259E+004	1.2679698155E+004	2.1366221384E+004	5
2.5722655489E+002	2.7398550318E+008	3.0271262453E+010	6.2465334702E+004	1.3475675622E+004	2.1811304376E+004	5
2.5722655489E+002	3.0538629113E+008	3.3974122601E+010	6.8033388187E+004	1.4305379136E+004	2.2275075707E+004	5
2.5722655489E+002	3.4010294054E+008	3.8169832877E+010	7.4180667038E+004	1.5205065022E+004	2.2755226080E+004	5
2.5722655489E+002	3.7845853944E+008	4.2888187134E+010	8.0845631730E+004	1.6180217892E+004	2.3255757020E+004	5
2.5722655489E+002	4.2080527612E+008	4.8245611378E+010	8.8211239533E+004	1.7242694745E+004	2.3777175657E+004	5
2.5722655489E+002	4.6752686715E+008	5.4333233128E+010	9.6386284613E+004	1.8379673422E+004	2.4318798315E+004	5
2.5722655489E+002	5.1904117339E+008	4.9711040961E+010	1.0410114450E+005	1.9370660066E+004	2.4791363581E+004	5
3.4292605743E+002	1.3789003971E+003	2.2734494648E+001	2.4707324701E+002	2.7098120823E+000	3.1292596111E+003	2
3.4292605743E+002	2.8382125125E+003	2.2734494648E+001	2.4707324701E+002	2.7098120823E+000	3.1292596111E+003	2
3.4292605743E+002	4.9386828701E+003	2.2734494648E+001	2.4707324701E+002	2.7098120823E+000	3.1292596111E+003	2
3.4292605743E+002	7.8780340230E+003	2.2734494648E+001	2.4707324701E+002	2.7098120823E+000	3.1292596111E+003	2
3.4292605743E+002	1.1887599162E+004	2.2734494648E+001	2.4707324701E+002	2.7098120823E+000	3.1292596111E+003	2
3.4292605743E+002	1.7243676870E+004	2.2734494648E+001	2.4707324701E+002	2.7098120823E+000	3.1292596111E+003	2
3.4292605743E+002	2.4276009812E+004	2.2734494648E+001	2.4707324701E+002	2.7098120823E+000	3.1292596111E+003	2
3.4292605743E+002	3.3376583512E+004	2.2734494648E+001	2.4707324701E+002	2.7098120823E+000	3.1292596111E+003	2
3.4292605743E+002	4.5009356875E+004	2.2734494648E+001	2.4707324701E+002	2.7098120823E+000	3.1292596111E+003	2
3.4292605743E+002	5.9721172701E+004	2.2734494648E+001	2.4707324701E+002	2.7098120823E+000	3.1292596111E+003	2
3.4292605743E+002	7.8154024700E+004	2.2734494648E+001	2.4707324701E+002	2.7098120823E+000	3.1292596111E+003	2
3.4292605743E+002	1.0105884672E+005	2.2734494648E+001	2.4707324701E+002	2.7098120823E+000	3.1292596111E+003	2
3.4292605743E+002	1.2931099624E+005	2.2734494648E+001	2.4707324701E+002	2.7098120823E+000	3.1292596111E+003	2
