# n_density = 71 
 # n_energy = 70 
# density [kg/m^3]	energy [J/kg]    	P [Pa]             	T [k]            	sound-speed [m/s]	entropy [J/kg/K]	phase flag      
7.7496760563E+001	5.7446358026E+007	1.2926720690E+009	1.1316865361E+004	5.4803852012E+003	2.0260387123E+004	6
7.7496760563E+001	6.3936930540E+007	1.6151382784E+009	1.3795980177E+004	6.0289284732E+003	2.0757878765E+004	6
7.7496760563E+001	7.1080270815E+007	1.9386419057E+009	1.6314948642E+004	6.4574656090E+003	2.1192902157E+004	6
7.7496760563E+001	7.8935010328E+007	2.2525854895E+009	1.8718314614E+004	6.8318822083E+003	2.1584077005E+004	6
7.7496760563E+001	8.7564504104E+007	2.5619332280E+009	2.1007867400E+004	7.1883113845E+003	2.1951610970E+004	6
7.7496760563E+001	9.7037173728E+007	2.8733836234E+009	2.3214539531E+004	7.5423103729E+003	2.2307131407E+004	6
7.7496760563E+001	1.0742687294E+008	3.1938808610E+009	2.5378899080E+004	7.9028447245E+003	2.2658027061E+004	6
7.7496760563E+001	1.1881327714E+008	3.5293614046E+009	2.7529663336E+004	8.2745234585E+003	2.3009577323E+004	6
7.7496760563E+001	1.3128229828E+008	3.8857762912E+009	2.9697881570E+004	8.6612029796E+003	2.3367699445E+004	6
7.7496760563E+001	1.4492652654E+008	4.2688005014E+009	3.1909717291E+004	9.0667020257E+003	2.3734723654E+004	6
7.7496760563E+001	1.5984570057E+008	4.6842893763E+009	3.4191477307E+004	9.4946104043E+003	2.4113461820E+004	6
7.7496760563E+001	1.7614720769E+008	5.1383698149E+009	3.6567249235E+004	9.9482707597E+003	2.4505981074E+004	6
7.7496760563E+001	1.9394661615E+008	5.6377714967E+009	3.9063496825E+004	1.0431279851E+004	2.4914157726E+004	6
7.7496760563E+001	2.1336824096E+008	6.1900139373E+009	4.1708282821E+004	1.0947295467E+004	2.5339507643E+004	6
7.7496760563E+001	2.3454574557E+008	6.8035545925E+009	4.4534455653E+004	1.1500395983E+004	2.5783440968E+004	6
7.7496760563E+001	2.5762278120E+008	7.4874936719E+009	4.7577679561E+004	1.2094643378E+004	2.6247747700E+004	6
7.7496760563E+001	2.8275366613E+008	8.2528606432E+009	5.0882535038E+004	1.2734838041E+004	2.6733117473E+004	6
7.7496760563E+001	3.1010410729E+008	9.1124064124E+009	5.4502958170E+004	1.3426892512E+004	2.7239957770E+004	6
7.7496760563E+001	3.3985196636E+008	1.0083379104E+010	5.8519333061E+004	1.4180434229E+004	2.7767544855E+004	6
7.7496760563E+001	3.7218807312E+008	1.1174899837E+010	6.2944875262E+004	1.4985530492E+004	2.8315988375E+004	6
7.7496760563E+001	4.0731708860E+008	1.2399194888E+010	6.7797224414E+004	1.5846741406E+004	2.8883591284E+004	6
7.7496760563E+001	4.4545842086E+008	1.3769299161E+010	7.3115566674E+004	1.6766330774E+004	2.9470780090E+004	6
7.7496760563E+001	4.8684719638E+008	1.5299350318E+010	7.8933149482E+004	1.7744020777E+004	3.0077263655E+004	6
7.7496760563E+001	5.3173529016E+008	1.7002529510E+010	8.5275444606E+004	1.8779743901E+004	3.0702826611E+004	6
7.7496760563E+001	5.8039241774E+008	1.8375457411E+010	9.0995004535E+004	1.9689361075E+004	3.1234648603E+004	6
1.5488252113E+002	1.2392215823E+004	9.8140332492E+000	2.4125455885E+002	2.5179195641E+000	3.7219418803E+003	2
1.5488252113E+002	2.2686562698E+004	9.8140332492E+000	2.4125455885E+002	2.5179195641E+000	3.7219418803E+003	2
1.5488252113E+002	3.6081443766E+004	9.8140332492E+000	2.4125455885E+002	2.5179195641E+000	3.7219418803E+003	2
1.5488252113E+002	5.3354258110E+004	9.8140332492E+000	2.4125455885E+002	2.5179195641E+000	3.7219418803E+003	2
1.5488252113E+002	7.5307968475E+004	9.8140332492E+000	2.4125455885E+002	2.5179195641E+000	3.7219418803E+003	2
1.5488252113E+002	1.0283823747E+005	9.8140332492E+000	2.4125455885E+002	2.5179195641E+000	3.7219418803E+003	2
1.5488252113E+002	1.3695831593E+005	9.8140332492E+000	2.4125455885E+002	2.5179195641E+000	3.7219418803E+003	2
1.5488252113E+002	1.7881689437E+005	9.8140332492E+000	2.4125455885E+002	2.5179195641E+000	3.7219418803E+003	2
1.5488252113E+002	2.2971491937E+005	9.8140332492E+000	2.4125455885E+002	2.5179195641E+000	3.7219418803E+003	2
1.5488252113E+002	2.9112299026E+005	9.8140332492E+000	2.4125455885E+002	2.5179195641E+000	3.7219418803E+003	2
1.5488252113E+002	3.6469993758E+005	9.8140332492E+000	2.4125455885E+002	2.5179195641E+000	3.7219418803E+003	2
1.5488252113E+002	4.5231288816E+005	9.8140332492E+000	2.4125455885E+002	2.5179195641E+000	3.7219418803E+003	2
1.5488252113E+002	5.5605902370E+005	9.8140332492E+000	2.4125455885E+002	2.5179195641E+000	3.7219418803E+003	2
1.5488252113E+002	6.7828920524E+005	9.8140332492E+000	2.4125455885E+002	2.5179195641E+000	3.7219418803E+003	2
1.5488252113E+002	8.2163362756E+005	1.3480750422E+003	2.9018705711E+002	1.3027402784E+001	4.2173589610E+003	2
1.5488252113E+002	9.8902966789E+005	3.2001589264E+003	3.0416216087E+002	5.9698863112E+001	4.7795131369E+003	2
1.5488252113E+002	1.1837521000E+006	4.1475270718E+003	3.0772164105E+002	9.7283939062E+001	5.4222478540E+003	2
1.5488252113E+002	1.4094458530E+006	5.2455776142E+003	3.1184726969E+002	1.4084705994E+002	6.1672118979E+003	2
1.5488252113E+002	1.6701615046E+006	6.5140175198E+003	3.1661309038E+002	1.9117006311E+002	7.0277753101E+003	2
1.5488252113E+002	1.9703937112E+006	9.3969007837E+003	3.2300528410E+002	2.4037790492E+002	7.9696854337E+003	2
1.5488252113E+002	2.3151227867E+006	1.4151967020E+004	3.3126332109E+002	2.8799642944E+002	9.0013213024E+003	2
1.5488252113E+002	2.7098596610E+006	1.5891952667E+006	4.7009492034E+002	3.3690739425E+002	8.7621964518E+003	2
1.5488252113E+002	3.1606944568E+006	5.4459703166E+007	7.3263022540E+002	7.9528212510E+002	8.7113279311E+003	2
1.5488252113E+002	3.6743489444E+006	9.2137988273E+007	9.7544034144E+002	9.8845329797E+002	9.2851137314E+003	6
1.5488252113E+002	4.2582331468E+006	1.2518106009E+008	1.2665482384E+003	1.1514674173E+003	9.8099733245E+003	6
1.5488252113E+002	4.9205063866E+006	1.5826211416E+008	1.5859992023E+003	1.2930265340E+003	1.0275295090E+004	6
1.5488252113E+002	5.6701430832E+006	1.9253330573E+008	1.9379944333E+003	1.4226255336E+003	1.0701806380E+004	6
1.5488252113E+002	6.5170036288E+006	2.2844749196E+008	2.3234304009E+003	1.5445520933E+003	1.1099529672E+004	6
1.5488252113E+002	7.4719106913E+006	2.6622859360E+008	2.7330278053E+003	1.6562847166E+003	1.1478420244E+004	6
1.5488252113E+002	8.5467313143E+006	3.0501827604E+008	3.1440431889E+003	1.7626713612E+003	1.1843673734E+004	6
1.5488252113E+002	9.7544652064E+006	3.4518218049E+008	3.5366956109E+003	1.8660408941E+003	1.2204713478E+004	6
1.5488252113E+002	1.1109339637E+007	3.8791280175E+008	3.9036253592E+003	1.9698897539E+003	1.2568591194E+004	6
1.5488252113E+002	1.2626911381E+007	4.3471330637E+008	4.2497329034E+003	2.0784243763E+003	1.2941111359E+004	6
1.5488252113E+002	1.4324176174E+007	4.8714528579E+008	4.5813468639E+003	2.1954188944E+003	1.3324825525E+004	6
1.5488252113E+002	1.6219686190E+007	5.4693734891E+008	4.9081457043E+003	2.3229291710E+003	1.3724901998E+004	6
1.5488252113E+002	1.8333676048E+007	6.1601235931E+008	5.2354758455E+003	2.4640695233E+003	1.4141525521E+004	6
1.5488252113E+002	2.0688197918E+007	6.9654450077E+008	5.5708559765E+003	2.6214951180E+003	1.4576777729E+004	6
1.5488252113E+002	2.3307266316E+007	7.9121854667E+008	5.9219300691E+003	2.7984379356E+003	1.5031596158E+004	6
1.5488252113E+002	2.6217013203E+007	9.0278079932E+008	6.2952871855E+003	2.9970633458E+003	1.5508401572E+004	6
1.5488252113E+002	2.9445854063E+007	1.0357926048E+009	6.7037140395E+003	3.2238225510E+003	1.6005186620E+004	6
1.5488252113E+002	3.3024665646E+007	1.1951349440E+009	7.1606842572E+003	3.4839090184E+003	1.6522823595E+004	6
1.5488252113E+002	3.6986976129E+007	1.3904886697E+009	7.6952957923E+003	3.7900573366E+003	1.7055737896E+004	6
1.5488252113E+002	4.1369168469E+007	1.6329633384E+009	8.3481623579E+003	4.1563985148E+003	1.7602782648E+004	6
1.5488252113E+002	4.6210697780E+007	1.9439198703E+009	9.2051474466E+003	4.6091961045E+003	1.8155465732E+004	6
1.5488252113E+002	5.1554323607E+007	2.3556943467E+009	1.0421137971E+004	5.1704190460E+003	1.8700922687E+004	6
1.5488252113E+002	5.7446358026E+007	2.8968756303E+009	1.2183351002E+004	5.7838550150E+003	1.9216805061E+004	6
1.5488252113E+002	6.3936930540E+007	3.5340527345E+009	1.4423084381E+004	6.3184345304E+003	1.9686154483E+004	6
1.5488252113E+002	7.1080270815E+007	4.2034943154E+009	1.6856927676E+004	6.7610474017E+003	2.0113166353E+004	6
1.5488252113E+002	7.8935010328E+007	4.8746969590E+009	1.9303522827E+004	7.1542706811E+003	2.0500651235E+004	6
1.5488252113E+002	8.7564504104E+007	5.5497708217E+009	2.1724539890E+004	7.5328111599E+003	2.0861743622E+004	6
1.5488252113E+002	9.7037173728E+007	6.2353182760E+009	2.4117533328E+004	7.9073768722E+003	2.1210220021E+004	6
1.5488252113E+002	1.0742687294E+008	6.9414564422E+009	2.6496367067E+004	8.2865796947E+003	2.1551365136E+004	6
1.5488252113E+002	1.1881327714E+008	7.6812529779E+009	2.8890820124E+004	8.6778284417E+003	2.1889503910E+004	6
1.5488252113E+002	1.3128229828E+008	8.4665319395E+009	3.1327323497E+004	9.0853127524E+003	2.2229162118E+004	6
1.5488252113E+002	1.4492652654E+008	9.3080139960E+009	3.3828740378E+004	9.5117604348E+003	2.2574784105E+004	6
1.5488252113E+002	1.5984570057E+008	1.0218142986E+010	3.6415633437E+004	9.9606062920E+003	2.2927117839E+004	6
1.5488252113E+002	1.7614720769E+008	1.1209501190E+010	3.9115556140E+004	1.0435161966E+004	2.3289482896E+004	6
1.5488252113E+002	1.9394661615E+008	1.2295641677E+010	4.1954406166E+004	1.0938698914E+004	2.3663781950E+004	6
1.5488252113E+002	2.1336824096E+008	1.3491744763E+010	4.4960275943E+004	1.1474651695E+004	2.4051359076E+004	6
1.5488252113E+002	2.3454574557E+008	1.4813599604E+010	4.8161837600E+004	1.2045951568E+004	2.4453958053E+004	6
1.5488252113E+002	2.5762278120E+008	1.6278942829E+010	5.1593289831E+004	1.2656008063E+004	2.4873090002E+004	6
1.5488252113E+002	2.8275366613E+008	1.7908663235E+010	5.5296977301E+004	1.3309094877E+004	2.5309557122E+004	6
1.5488252113E+002	3.1010410729E+008	1.9725448106E+010	5.9319478229E+004	1.4009251077E+004	2.5764216613E+004	6
1.5488252113E+002	3.3985196636E+008	2.1763745541E+010	6.3725857665E+004	1.4761260101E+004	2.6234170519E+004	6
1.5488252113E+002	3.7218807312E+008	2.4041858444E+010	6.8551280065E+004	1.5562937258E+004	2.6722144053E+004	6
1.5488252113E+002	4.0731708860E+008	2.6587220891E+010	7.3795764874E+004	1.6419868779E+004	2.7223622243E+004	6
1.5488252113E+002	4.4545842086E+008	2.9410884605E+010	7.9482429496E+004	1.7330171193E+004	2.7744782033E+004	6
1.5488252113E+002	4.8684719638E+008	3.2537139157E+010	8.5639843462E+004	1.8293161564E+004	2.8286239015E+004	6
1.5488252113E+002	5.3173529016E+008	3.6011282471E+010	9.2318574112E+004	1.9312443202E+004	2.8841610714E+004	6
1.5488252113E+002	5.8039241774E+008	3.7837519237E+010	9.8485159428E+004	2.0232524621E+004	2.9322808655E+004	6
2.3226828169E+002	1.2392215823E+004	1.0645395052E+001	2.4125455885E+002	2.2832803047E+000	3.7211332656E+003	2
2.3226828169E+002	2.2686562698E+004	1.0645395052E+001	2.4125455885E+002	2.2832803047E+000	3.7211332656E+003	2
2.3226828169E+002	3.6081443766E+004	1.0645395052E+001	2.4125455885E+002	2.2832803047E+000	3.7211332656E+003	2
2.3226828169E+002	5.3354258110E+004	1.0645395052E+001	2.4125455885E+002	2.2832803047E+000	3.7211332656E+003	2
2.3226828169E+002	7.5307968475E+004	1.0645395052E+001	2.4125455885E+002	2.2832803047E+000	3.7211332656E+003	2
2.3226828169E+002	1.0283823747E+005	1.0645395052E+001	2.4125455885E+002	2.2832803047E+000	3.7211332656E+003	2
2.3226828169E+002	1.3695831593E+005	1.0645395052E+001	2.4125455885E+002	2.2832803047E+000	3.7211332656E+003	2
2.3226828169E+002	1.7881689437E+005	1.0645395052E+001	2.4125455885E+002	2.2832803047E+000	3.7211332656E+003	2
2.3226828169E+002	2.2971491937E+005	1.0645395052E+001	2.4125455885E+002	2.2832803047E+000	3.7211332656E+003	2
2.3226828169E+002	2.9112299026E+005	1.0645395052E+001	2.4125455885E+002	2.2832803047E+000	3.7211332656E+003	2
2.3226828169E+002	3.6469993758E+005	1.0645395052E+001	2.4125455885E+002	2.2832803047E+000	3.7211332656E+003	2
2.3226828169E+002	4.5231288816E+005	1.0645395052E+001	2.4125455885E+002	2.2832803047E+000	3.7211332656E+003	2
2.3226828169E+002	5.5605902370E+005	1.0645395052E+001	2.4125455885E+002	2.2832803047E+000	3.7211332656E+003	2
2.3226828169E+002	6.7828920524E+005	1.0645395052E+001	2.4125455885E+002	2.2832803047E+000	3.7211332656E+003	2
2.3226828169E+002	8.2163362756E+005	1.4128241757E+003	2.9046753061E+002	1.2384034212E+001	4.2172474799E+003	2
2.3226828169E+002	9.8902966789E+005	3.3455112434E+003	3.0444415154E+002	5.6745109398E+001	4.7785338442E+003	2
2.3226828169E+002	1.1837521000E+006	4.4057447984E+003	3.0835733469E+002	9.4145422492E+001	5.4211925898E+003	2
2.3226828169E+002	1.4094458530E+006	5.6346124099E+003	3.1289292405E+002	1.3749439330E+002	6.1660685788E+003	2
2.3226828169E+002	1.6701615046E+006	7.0541688483E+003	3.1813232089E+002	1.8757001579E+002	7.0265302722E+003	2
2.3226828169E+002	1.9703937112E+006	1.1150796384E+004	3.2570002845E+002	2.3165953211E+002	7.9413015632E+003	2
2.3226828169E+002	2.3151227867E+006	1.6455116220E+004	3.3476356724E+002	2.7897184304E+002	8.9730837281E+003	2
2.3226828169E+002	2.7098596610E+006	2.0572846643E+007	6.0801645549E+002	6.2057670138E+002	8.1871875229E+003	2
2.3226828169E+002	3.1606944568E+006	6.9652789879E+007	7.8236069484E+002	8.1684163172E+002	8.6108913699E+003	2
2.3226828169E+002	3.6743489444E+006	1.4624423939E+008	1.0250196620E+003	9.6613976331E+002	9.0353497289E+003	6
2.3226828169E+002	4.2582331468E+006	2.0348953157E+008	1.2949111066E+003	1.1420009403E+003	9.5401039054E+003	6
2.3226828169E+002	4.9205063866E+006	2.6155717978E+008	1.5974552127E+003	1.2985070276E+003	1.0000192545E+004	6
2.3226828169E+002	5.6701430832E+006	3.2162721839E+008	1.9354130460E+003	1.4427474168E+003	1.0425604115E+004	6
2.3226828169E+002	6.5170036288E+006	3.8448383914E+008	2.3103755305E+003	1.5785647474E+003	1.0824972992E+004	6
2.3226828169E+002	7.4719106913E+006	4.4987487557E+008	2.7176554764E+003	1.7046433201E+003	1.1205942966E+004	6
2.3226828169E+002	8.5467313143E+006	5.1751543362E+008	3.1402788776E+003	1.8242682986E+003	1.1572338904E+004	6
2.3226828169E+002	9.7544652064E+006	5.8708634407E+008	3.5583108863E+003	1.9379104602E+003	1.1933079959E+004	6
2.3226828169E+002	1.1109339637E+007	6.6002745601E+008	3.9597039011E+003	2.0513265905E+003	1.2293536563E+004	6
2.3226828169E+002	1.2626911381E+007	7.3875190750E+008	4.3437106742E+003	2.1688761813E+003	1.2658737348E+004	6
2.3226828169E+002	1.4324176174E+007	8.2615012720E+008	4.7161257715E+003	2.2941638757E+003	1.3032749414E+004	6
2.3226828169E+002	1.6219686190E+007	9.2495990114E+008	5.0844491554E+003	2.4293561518E+003	1.3419860175E+004	6
2.3226828169E+002	1.8333676048E+007	1.0385264003E+009	5.4541171469E+003	2.5774961444E+003	1.3820710728E+004	6
2.3226828169E+002	2.0688197918E+007	1.1702685465E+009	5.8344862099E+003	2.7418526608E+003	1.4238277596E+004	6
2.3226828169E+002	2.3307266316E+007	1.3248578962E+009	6.2329385015E+003	2.9260751942E+003	1.4672276338E+004	6
2.3226828169E+002	2.6217013203E+007	1.5076068277E+009	6.6590656021E+003	3.1339847651E+003	1.5123275336E+004	6
2.3226828169E+002	2.9445854063E+007	1.7241785836E+009	7.1241035031E+003	3.3694285978E+003	1.5592763586E+004	6
2.3226828169E+002	3.3024665646E+007	1.9862922319E+009	7.6479038565E+003	3.6412303332E+003	1.6076114914E+004	6
2.3226828169E+002	3.6986976129E+007	2.3029304134E+009	8.2523395386E+003	3.9552546592E+003	1.6575263211E+004	6
2.3226828169E+002	4.1369168469E+007	2.6940036849E+009	8.9818969654E+003	4.3252019528E+003	1.7084194096E+004	6
2.3226828169E+002	4.6210697780E+007	3.1856821068E+009	9.9070601915E+003	4.7656533493E+003	1.7596890647E+004	6
2.3226828169E+002	5.1554323607E+007	3.8134751461E+009	1.1141700706E+004	5.2816850927E+003	1.8102854571E+004	6
2.3226828169E+002	5.7446358026E+007	4.6016646648E+009	1.2809975665E+004	5.8304026307E+003	1.8589331609E+004	6
2.3226828169E+002	6.3936930540E+007	5.5246845833E+009	1.4898238117E+004	6.3345503944E+003	1.9042189203E+004	6
2.3226828169E+002	7.1080270815E+007	6.5176111893E+009	1.7235837480E+004	6.7743841417E+003	1.9460912811E+004	6
2.3226828169E+002	7.8935010328E+007	7.5382195976E+009	1.9665865975E+004	7.1735450190E+003	1.9844011190E+004	6
2.3226828169E+002	8.7564504104E+007	8.5803857120E+009	2.2127857808E+004	7.5592379480E+003	2.0203968928E+004	6
2.3226828169E+002	9.7037173728E+007	9.6495273444E+009	2.4606469250E+004	7.9436756074E+003	2.0549337935E+004	6
2.3226828169E+002	1.0742687294E+008	1.0753441295E+010	2.7098070063E+004	8.3323637145E+003	2.0886375496E+004	6
2.3226828169E+002	1.1881327714E+008	1.1914224872E+010	2.9629321678E+004	8.7342809814E+003	2.1218576752E+004	6
2.3226828169E+002	1.3128229828E+008	1.3148591972E+010	3.2221742693E+004	9.1534649847E+003	2.1550096304E+004	6
2.3226828169E+002	1.4492652654E+008	1.4471529590E+010	3.4892386776E+004	9.5921661757E+003	2.1884294236E+004	6
2.3226828169E+002	1.5984570057E+008	1.5901427712E+010	3.7667000088E+004	1.0053973690E+004	2.2224207993E+004	6
2.3226828169E+002	1.7614720769E+008	1.7453849731E+010	4.0565562900E+004	1.0540859677E+004	2.2572984527E+004	6
2.3226828169E+002	1.9394661615E+008	1.9150376764E+010	4.3612666532E+004	1.1056182408E+004	2.2931557352E+004	6
2.3226828169E+002	2.1336824096E+008	2.1015599133E+010	4.6839772770E+004	1.1603988641E+004	2.3301064688E+004	6
2.3226828169E+002	2.3454574557E+008	2.3073013851E+010	5.0275219635E+004	1.2186951032E+004	2.3683023128E+004	6
2.3226828169E+002	2.5762278120E+008	2.5348693001E+010	5.3952356472E+004	1.2808100125E+004	2.4078899670E+004	6
2.3226828169E+002	2.8275366613E+008	2.7873344085E+010	5.7912065852E+004	1.3471369737E+004	2.4489660967E+004	6
2.3226828169E+002	3.1010410729E+008	3.0688768134E+010	6.2202952056E+004	1.4180684280E+004	2.4913986331E+004	6
2.3226828169E+002	3.3985196636E+008	3.3832010365E+010	6.6877803965E+004	1.4939846132E+004	2.5352868781E+004	6
2.3226828169E+002	3.7218807312E+008	3.7338213005E+010	7.1988276452E+004	1.5748793323E+004	2.5807796376E+004	6
2.3226828169E+002	4.0731708860E+008	4.1229983737E+010	7.7524902432E+004	1.6599880410E+004	2.6278755853E+004	6
2.3226828169E+002	4.4545842086E+008	4.5525327377E+010	8.3461804384E+004	1.7506598429E+004	2.6766443180E+004	6
2.3226828169E+002	4.8684719638E+008	5.0291379597E+010	8.9884821583E+004	1.8467949193E+004	2.7268375192E+004	6
2.3226828169E+002	5.3173529016E+008	5.5573989403E+010	9.6825055357E+004	1.9484482758E+004	2.7783805049E+004	6
2.3226828169E+002	5.8039241774E+008	5.9931948682E+010	1.0243193757E+005	2.0289968044E+004	2.8185820668E+004	6
3.0965404225E+002	1.2392215823E+004	1.1476756855E+001	2.4125455885E+002	2.0486410453E+000	3.7203246509E+003	2
3.0965404225E+002	2.2686562698E+004	1.1476756855E+001	2.4125455885E+002	2.0486410453E+000	3.7203246509E+003	2
3.0965404225E+002	3.6081443766E+004	1.1476756855E+001	2.4125455885E+002	2.0486410453E+000	3.7203246509E+003	2
3.0965404225E+002	5.3354258110E+004	1.1476756855E+001	2.4125455885E+002	2.0486410453E+000	3.7203246509E+003	2
3.0965404225E+002	7.5307968475E+004	1.1476756855E+001	2.4125455885E+002	2.0486410453E+000	3.7203246509E+003	2
3.0965404225E+002	1.0283823747E+005	1.1476756855E+001	2.4125455885E+002	2.0486410453E+000	3.7203246509E+003	2
3.0965404225E+002	1.3695831593E+005	1.1476756855E+001	2.4125455885E+002	2.0486410453E+000	3.7203246509E+003	2
3.0965404225E+002	1.7881689437E+005	1.1476756855E+001	2.4125455885E+002	2.0486410453E+000	3.7203246509E+003	2
3.0965404225E+002	2.2971491937E+005	1.1476756855E+001	2.4125455885E+002	2.0486410453E+000	3.7203246509E+003	2
3.0965404225E+002	2.9112299026E+005	1.1476756855E+001	2.4125455885E+002	2.0486410453E+000	3.7203246509E+003	2
3.0965404225E+002	3.6469993758E+005	1.1476756855E+001	2.4125455885E+002	2.0486410453E+000	3.7203246509E+003	2
3.0965404225E+002	4.5231288816E+005	1.1476756855E+001	2.4125455885E+002	2.0486410453E+000	3.7203246509E+003	2
3.0965404225E+002	5.5605902370E+005	1.1476756855E+001	2.4125455885E+002	2.0486410453E+000	3.7203246509E+003	2
