# n_density = 71 
 # n_energy = 70 
# density [kg/m^3]	energy [J/kg]    	P [Pa]             	T [k]            	sound-speed [m/s]	entropy [J/kg/K]	phase flag      
1.1737660530E+002	1.8433075497E+006	1.4174208289E+007	1.0520453755E+003	4.2544371046E+002	4.5020439650E+003	3
1.1737660530E+002	2.1422732861E+006	1.7467413907E+007	1.2677448937E+003	4.6615856129E+002	4.7602462681E+003	3
1.1737660530E+002	2.4809348830E+006	2.1141817877E+007	1.5069077665E+003	5.0775928788E+002	5.0047250161E+003	3
1.1737660530E+002	2.8636697966E+006	2.5268800563E+007	1.7720953384E+003	5.5042573786E+002	5.2383488577E+003	3
1.1737660530E+002	3.2952630941E+006	2.9891987216E+007	2.0656405189E+003	5.9411192624E+002	5.4637995132E+003	3
1.1737660530E+002	3.7809400368E+006	3.5079393709E+007	2.3857187412E+003	6.3419353055E+002	5.6828128586E+003	3
1.1737660530E+002	4.3264009323E+006	4.0851270594E+007	2.7209938485E+003	6.8154057233E+002	5.8961678923E+003	3
1.1737660530E+002	4.9378583942E+006	4.7385736082E+007	3.0568659291E+003	7.3046455724E+002	6.1078087076E+003	3
1.1737660530E+002	5.6220771579E+006	5.4989425749E+007	3.3780351954E+003	7.8520356879E+002	6.3200658053E+003	3
1.1737660530E+002	6.3864166078E+006	6.3995938443E+007	3.6821830731E+003	8.4667203703E+002	6.5363737855E+003	3
1.1737660530E+002	7.2388761776E+006	7.4748532346E+007	3.9734778539E+003	9.1660770403E+002	6.7589826515E+003	3
1.1737660530E+002	8.1881437993E+006	8.7718628507E+007	4.2533553473E+003	9.9527136506E+002	6.9890833148E+003	3
1.1737660530E+002	9.2436475800E+006	1.0322227138E+008	4.5311815376E+003	1.0831667378E+003	7.2293611520E+003	3
1.1737660530E+002	1.0415610900E+007	1.2182335915E+008	4.8127573622E+003	1.1831936543E+003	7.4797464195E+003	3
1.1737660530E+002	1.1715111132E+007	1.4386447356E+008	5.1041910274E+003	1.2917132359E+003	7.7424097286E+003	3
1.1737660530E+002	1.3154142196E+007	1.7020844674E+008	5.4136772315E+003	1.4077651027E+003	8.0158500487E+003	3
1.1737660530E+002	1.4745681171E+007	1.9545794726E+008	5.5729472442E+003	1.5180866805E+003	8.3041420176E+003	3
1.1737660530E+002	1.6503759204E+007	2.2105647307E+008	5.6628045315E+003	1.6343709022E+003	8.6195022631E+003	3
1.1737660530E+002	1.8443536955E+007	2.5201152841E+008	5.7681131425E+003	1.7662840770E+003	8.9630639506E+003	3
1.1737660530E+002	2.0581384846E+007	3.0143732944E+008	5.9189889781E+003	1.9320592528E+003	9.3169055262E+003	3
1.1737660530E+002	2.2934968392E+007	3.6904965820E+008	6.3256484032E+003	2.1970922003E+003	9.7010550917E+003	3
1.1737660530E+002	2.5523338884E+007	4.6293821878E+008	7.0161707796E+003	2.5161203981E+003	1.0090865083E+004	3
1.1737660530E+002	2.8367029752E+007	5.8873781224E+008	7.9862548607E+003	2.9028044144E+003	1.0469348999E+004	3
1.1737660530E+002	3.1488158907E+007	7.5849326190E+008	9.4130181970E+003	3.3806293954E+003	1.0825275271E+004	3
1.1737660530E+002	3.4910537402E+007	9.6797882960E+008	1.1250373845E+004	3.8412804942E+003	1.1147741212E+004	3
1.1737660530E+002	3.8659784776E+007	1.2035258649E+009	1.3320540051E+004	4.2401165646E+003	1.1436432985E+004	3
1.1737660530E+002	4.2763451424E+007	1.4542661226E+009	1.5496619661E+004	4.5933441389E+003	1.1697158883E+004	3
1.1737660530E+002	4.7251148414E+007	1.7139910288E+009	1.7699786747E+004	4.9182565030E+003	1.1937370839E+004	3
1.1737660530E+002	5.2154685127E+007	1.9810754089E+009	1.9896583853E+004	5.2292750321E+003	1.2164668674E+004	3
1.1737660530E+002	5.7508215175E+007	2.2566950321E+009	2.2080724846E+004	5.5346896633E+003	1.2383139765E+004	3
1.1737660530E+002	6.3348391025E+007	2.5437728720E+009	2.4264375175E+004	5.8401946964E+003	1.2597434787E+004	3
1.1737660530E+002	6.9714527814E+007	2.8454882001E+009	2.6462144583E+004	6.1498073165E+003	1.2810112890E+004	3
1.1737660530E+002	7.6648776840E+007	3.1655582999E+009	2.8692198469E+004	6.4668313669E+003	1.3023642166E+004	3
1.1737660530E+002	8.4196309261E+007	3.5072514127E+009	3.0961722478E+004	6.7911641368E+003	1.3240473615E+004	3
1.1737660530E+002	9.2405510527E+007	3.8737566688E+009	3.3264452681E+004	7.1305485134E+003	1.3462882993E+004	3
1.1737660530E+002	1.0132818614E+008	4.2702535327E+009	3.5630542680E+004	7.4873116398E+003	1.3692757545E+004	3
1.1737660530E+002	1.1101977930E+008	4.7030077785E+009	3.8093900758E+004	7.8639759304E+003	1.3930189979E+004	3
1.1737660530E+002	1.2153960115E+008	5.1782901198E+009	4.0684601607E+004	8.2637743370E+003	1.4176084313E+004	3
1.1737660530E+002	1.3295107413E+008	5.7024537590E+009	4.3427548595E+004	8.6892717504E+003	1.4431526462E+004	3
1.1737660530E+002	1.4532198932E+008	6.2807921148E+009	4.6339881756E+004	9.1296037370E+003	1.4698439869E+004	3
1.1737660530E+002	1.5872477829E+008	6.9061835077E+009	4.9383356549E+004	9.5341734193E+003	1.4969806586E+004	3
1.1737660530E+002	1.7323680041E+008	7.5807660546E+009	5.2567119200E+004	9.9628545715E+003	1.5244197298E+004	3
1.1737660530E+002	1.8894064624E+008	8.3179824022E+009	5.5952285675E+004	1.0464674764E+004	1.5524563712E+004	3
1.1737660530E+002	2.0592445800E+008	9.1357078784E+009	5.9613859824E+004	1.1001319101E+004	1.5816151913E+004	3
1.1737660530E+002	2.2428226775E+008	1.0049116784E+010	6.3633268596E+004	1.1607329789E+004	1.6120246741E+004	3
1.1737660530E+002	2.4411435452E+008	1.1101812428E+010	6.8343354759E+004	1.2284172908E+004	1.6436617770E+004	3
1.1737660530E+002	2.6552762102E+008	1.2285227543E+010	7.3595324430E+004	1.2972909428E+004	1.6763875239E+004	3
1.1737660530E+002	2.8863599112E+008	1.3589616640E+010	7.9227198331E+004	1.3690184839E+004	1.7100598600E+004	3
1.1737660530E+002	3.1356082909E+008	1.5020576834E+010	8.5222856461E+004	1.4439357803E+004	1.7447268197E+004	3
1.1737660530E+002	3.4043138166E+008	1.4755117733E+010	9.1467686034E+004	1.4812358048E+004	1.7769034989E+004	3
1.1737660530E+002	3.6938524417E+008	1.2875526121E+010	9.4159750454E+004	1.4078378538E+004	1.7818793842E+004	3
2.3454535950E+002	1.6343293925E+004	1.9048668396E+001	2.4707324701E+002	2.0817826507E+000	1.5055865973E+003	2
2.3454535950E+002	2.8718830546E+004	1.9048668396E+001	2.4707324701E+002	2.0817826507E+000	1.5055865973E+003	2
2.3454535950E+002	4.4261816995E+004	1.9048668396E+001	2.4707324701E+002	2.0817826507E+000	1.5055865973E+003	2
2.3454535950E+002	6.3738911263E+004	1.9048668396E+001	2.4707324701E+002	2.0817826507E+000	1.5055865973E+003	2
2.3454535950E+002	8.7889333644E+004	1.9048668396E+001	2.4707324701E+002	2.0817826507E+000	1.5055865973E+003	2
2.3454535950E+002	1.1751202712E+005	1.9048668396E+001	2.4707324701E+002	2.0817826507E+000	1.5055865973E+003	2
2.3454535950E+002	1.5349197408E+005	1.9048668396E+001	2.4707324701E+002	2.0817826507E+000	1.5055865973E+003	2
2.3454535950E+002	1.9681534713E+005	1.9048668396E+001	2.4707324701E+002	2.0817826507E+000	1.5055865973E+003	2
2.3454535950E+002	2.4858200726E+005	1.9048668396E+001	2.4707324701E+002	2.0817826507E+000	1.5055865973E+003	2
2.3454535950E+002	3.1001759569E+005	1.7302277773E+002	2.6691402677E+002	1.4110525498E+001	1.6427934346E+003	2
2.3454535950E+002	3.8248599518E+005	8.5482087780E+002	2.8960021830E+002	4.3339513583E+001	1.9023954213E+003	2
2.3454535950E+002	4.6750249688E+005	2.3435325895E+003	3.0179570394E+002	7.3918313823E+001	2.1873321147E+003	2
2.3454535950E+002	5.6674785517E+005	4.4296277358E+003	3.1097663865E+002	1.0335528639E+002	2.5071121129E+003	2
2.3454535950E+002	6.8208335370E+005	6.9918736384E+003	3.1964922041E+002	1.3505752054E+002	2.8736190364E+003	2
2.3454535950E+002	8.1556698243E+005	1.3565187770E+004	3.3106391258E+002	1.6773779193E+002	3.2714294316E+003	2
2.3454535950E+002	9.6947081631E+005	3.4138471986E+005	4.1564878539E+002	1.9947485386E+002	3.4340816792E+003	2
2.3454535950E+002	1.1462996845E+006	8.7148813078E+006	5.4678587680E+002	3.0261354426E+002	3.5539891673E+003	2
2.3454535950E+002	1.3488112200E+006	2.3171234169E+007	6.8408057786E+002	4.2975780210E+002	3.8358912431E+003	3
2.3454535950E+002	1.5800373821E+006	3.0107581973E+007	8.6178610429E+002	4.8430412301E+002	4.1367250773E+003	3
2.3454535950E+002	1.8433075497E+006	3.7313050626E+007	1.0567326455E+003	5.3408400531E+002	4.4118266131E+003	3
2.3454535950E+002	2.1422732861E+006	4.5143658455E+007	1.2724812535E+003	5.8126745110E+002	4.6693126995E+003	3
2.3454535950E+002	2.4809348830E+006	5.3684110868E+007	1.5118904246E+003	6.2779112115E+002	4.9130250360E+003	3
2.3454535950E+002	2.8636697966E+006	6.3091430013E+007	1.7775696325E+003	6.7436506476E+002	5.1458372626E+003	3
2.3454535950E+002	3.2952630941E+006	7.3487462033E+007	2.0724114358E+003	7.2146847873E+002	5.3706535427E+003	3
2.3454535950E+002	3.7809400368E+006	8.5127203015E+007	2.3962370789E+003	7.6431955083E+002	5.5885367052E+003	3
2.3454535950E+002	4.3264009323E+006	9.7950364201E+007	2.7427886401E+003	8.1486200226E+002	5.8007404053E+003	3
2.3454535950E+002	4.9378583942E+006	1.1234965218E+008	3.1006200302E+003	8.6583445128E+002	6.0100181014E+003	3
2.3454535950E+002	5.6220771579E+006	1.2891006564E+008	3.4562750213E+003	9.2083410664E+002	6.2186581979E+003	3
2.3454535950E+002	6.3864166078E+006	1.4834842510E+008	3.8026358052E+003	9.8350322657E+002	6.4294402759E+003	3
2.3454535950E+002	7.2388761776E+006	1.7147282363E+008	4.1380787474E+003	1.0546675074E+003	6.6438418461E+003	3
2.3454535950E+002	8.1881437993E+006	1.9942586050E+008	4.4653762850E+003	1.1351047005E+003	6.8644025515E+003	3
2.3454535950E+002	9.2436475800E+006	2.3304441180E+008	4.7916485431E+003	1.2276972705E+003	7.0918493058E+003	3
2.3454535950E+002	1.0415610900E+007	2.7331487037E+008	5.1236348072E+003	1.3306871850E+003	7.3282945588E+003	3
2.3454535950E+002	1.1715111132E+007	3.2169463901E+008	5.4662722322E+003	1.4483103706E+003	7.5736390500E+003	3
2.3454535950E+002	1.3154142196E+007	3.7946846395E+008	5.8281904283E+003	1.5795597452E+003	7.8283399173E+003	3
2.3454535950E+002	1.4745681171E+007	4.3850575054E+008	6.0990593461E+003	1.7082109396E+003	8.0976387866E+003	3
2.3454535950E+002	1.6503759204E+007	5.0435158861E+008	6.2843779521E+003	1.8522293642E+003	8.3875608338E+003	3
2.3454535950E+002	1.8443536955E+007	5.8856270380E+008	6.4416239432E+003	2.0325598270E+003	8.6960484706E+003	3
2.3454535950E+002	2.0581384846E+007	7.2518585050E+008	6.6636183910E+003	2.2412792505E+003	9.0078123492E+003	3
2.3454535950E+002	2.2934968392E+007	9.0468697243E+008	7.1600941223E+003	2.5719945566E+003	9.3432755327E+003	3
2.3454535950E+002	2.5523338884E+007	1.1388452133E+009	7.9897808369E+003	2.9186524781E+003	9.6857052218E+003	3
2.3454535950E+002	2.8367029752E+007	1.4407452716E+009	9.0826473319E+003	3.3317556072E+003	1.0017172238E+004	3
2.3454535950E+002	3.1488158907E+007	1.8256542155E+009	1.0551869425E+004	3.8001679712E+003	1.0331239844E+004	3
2.3454535950E+002	3.4910537402E+007	2.2858296150E+009	1.2384181037E+004	4.2510573156E+003	1.0620105080E+004	3
2.3454535950E+002	3.8659784776E+007	2.7956714240E+009	1.4447409299E+004	4.6489136823E+003	1.0884098954E+004	3
2.3454535950E+002	4.2763451424E+007	3.3368675589E+009	1.6633246493E+004	5.0074014060E+003	1.1126529251E+004	3
2.3454535950E+002	4.7251148414E+007	3.8998858808E+009	1.8878784915E+004	5.3424146833E+003	1.1351945321E+004	3
2.3454535950E+002	5.2154685127E+007	4.4837803869E+009	2.1160468685E+004	5.6662576410E+003	1.1566234829E+004	3
2.3454535950E+002	5.7508215175E+007	5.0908221838E+009	2.3471525686E+004	5.9864169844E+003	1.1772763060E+004	3
2.3454535950E+002	6.3348391025E+007	5.7258280445E+009	2.5817177631E+004	6.3079965842E+003	1.1974739946E+004	3
2.3454535950E+002	6.9714527814E+007	6.3939390613E+009	2.8199191437E+004	6.6333530431E+003	1.2173947082E+004	3
2.3454535950E+002	7.6648776840E+007	7.1038388464E+009	3.0644273751E+004	6.9676533131E+003	1.2373514723E+004	3
2.3454535950E+002	8.4196309261E+007	7.8629145159E+009	3.3166750359E+004	7.3134602629E+003	1.2574745516E+004	3
2.3454535950E+002	9.2405510527E+007	8.6791032115E+009	3.5777991392E+004	7.6723323111E+003	1.2778801517E+004	3
2.3454535950E+002	1.0132818614E+008	9.5581044236E+009	3.8461574795E+004	8.0432263012E+003	1.2988188065E+004	3
2.3454535950E+002	1.1101977930E+008	1.0511015057E+010	4.1240587983E+004	8.4348236817E+003	1.3204264255E+004	3
2.3454535950E+002	1.2153960115E+008	1.1551452869E+010	4.4153650670E+004	8.8500128264E+003	1.3427366449E+004	3
2.3454535950E+002	1.3295107413E+008	1.2693745724E+010	4.7233130240E+004	9.2897354848E+003	1.3657569558E+004	3
2.3454535950E+002	1.4532198932E+008	1.3951078131E+010	5.0504377664E+004	9.7561039641E+003	1.3895974427E+004	3
2.3454535950E+002	1.5872477829E+008	1.5337090957E+010	5.3992018548E+004	1.0250956947E+004	1.4143657395E+004	3
2.3454535950E+002	1.7323680041E+008	1.6844455771E+010	5.7668128098E+004	1.0697346723E+004	1.4397640804E+004	3
2.3454535950E+002	1.8894064624E+008	1.8455237051E+010	6.1485097257E+004	1.1164622449E+004	1.4652984442E+004	3
2.3454535950E+002	2.0592445800E+008	2.0203732633E+010	6.5519285387E+004	1.1687549474E+004	1.4911929505E+004	3
2.3454535950E+002	2.2428226775E+008	2.2119052199E+010	6.9808908127E+004	1.2258019648E+004	1.5179941107E+004	3
2.3454535950E+002	2.4411435452E+008	2.4220090068E+010	7.4379405624E+004	1.2871601261E+004	1.5460079501E+004	3
2.3454535950E+002	2.6552762102E+008	2.6631235006E+010	7.9715645203E+004	1.3595182228E+004	1.5749662253E+004	3
2.3454535950E+002	2.8863599112E+008	2.9332167324E+010	8.5653525184E+004	1.4312416994E+004	1.6048192019E+004	3
2.3454535950E+002	3.1356082909E+008	3.2291320102E+010	9.1988939920E+004	1.5057844260E+004	1.6355801456E+004	3
2.3454535950E+002	3.4043138166E+008	3.2692722065E+010	9.8808396375E+004	1.5720029745E+004	1.6656617505E+004	3
2.3454535950E+002	3.6938524417E+008	2.7157691705E+010	1.0410114450E+005	1.4585718039E+004	1.6732874275E+004	3
3.5171411369E+002	1.6343293925E+004	2.0295576381E+001	2.4707324701E+002	1.9391640672E+000	1.5053131928E+003	2
3.5171411369E+002	2.8718830546E+004	2.0295576381E+001	2.4707324701E+002	1.9391640672E+000	1.5053131928E+003	2
3.5171411369E+002	4.4261816995E+004	2.0295576381E+001	2.4707324701E+002	1.9391640672E+000	1.5053131928E+003	2
3.5171411369E+002	6.3738911263E+004	2.0295576381E+001	2.4707324701E+002	1.9391640672E+000	1.5053131928E+003	2
3.5171411369E+002	8.7889333644E+004	2.0295576381E+001	2.4707324701E+002	1.9391640672E+000	1.5053131928E+003	2
3.5171411369E+002	1.1751202712E+005	2.0295576381E+001	2.4707324701E+002	1.9391640672E+000	1.5053131928E+003	2
3.5171411369E+002	1.5349197408E+005	2.0295576381E+001	2.4707324701E+002	1.9391640672E+000	1.5053131928E+003	2
3.5171411369E+002	1.9681534713E+005	2.0295576381E+001	2.4707324701E+002	1.9391640672E+000	1.5053131928E+003	2
3.5171411369E+002	2.4858200726E+005	2.0295576381E+001	2.4707324701E+002	1.9391640672E+000	1.5053131928E+003	2
3.5171411369E+002	3.1001759569E+005	1.8344174546E+002	2.6724624988E+002	1.3406797275E+001	1.6427149788E+003	2
3.5171411369E+002	3.8248599518E+005	9.3530192216E+002	2.9022340708E+002	4.1652358328E+001	1.9015813074E+003	2
3.5171411369E+002	4.6750249688E+005	2.5430383182E+003	3.0304637760E+002	7.1735588858E+001	2.1863987936E+003	2
3.5171411369E+002	5.6674785517E+005	4.8456253997E+003	3.1212067033E+002	1.0008439445E+002	2.5045104081E+003	2
3.5171411369E+002	6.8208335370E+005	7.6154998814E+003	3.2136496511E+002	1.3153504510E+002	2.8710229078E+003	2
3.5171411369E+002	8.1556698243E+005	1.5582544662E+004	3.3386257412E+002	1.6300159480E+002	3.2630231617E+003	2
3.5171411369E+002	9.6947081631E+005	6.3196388755E+005	4.3642450598E+002	1.8531773982E+002	3.3747098024E+003	2
3.5171411369E+002	1.1462996845E+006	1.3127825670E+007	5.7231374571E+002	3.3018099550E+002	3.5204415178E+003	2
3.5171411369E+002	1.3488112200E+006	3.9804530045E+007	7.0013839710E+002	4.6385814860E+002	3.7748071956E+003	2
3.5171411369E+002	1.5800373821E+006	5.4910514883E+007	8.6728904278E+002	5.3877498257E+002	4.0701390371E+003	3
3.5171411369E+002	1.8433075497E+006	6.8920359149E+007	1.0592317891E+003	6.0158279363E+002	4.3440391620E+003	3
3.5171411369E+002	2.1422732861E+006	8.3530950545E+007	1.2728683034E+003	6.6037199034E+002	4.6011399140E+003	3
3.5171411369E+002	2.4809348830E+006	9.9149073381E+007	1.5108669015E+003	7.1600480989E+002	4.8450434411E+003	3
3.5171411369E+002	2.8636697966E+006	1.1592883089E+008	1.7754008616E+003	7.7071318935E+002	5.0780165901E+003	3
3.5171411369E+002	3.2952630941E+006	1.3431059344E+008	2.0697843105E+003	8.2456608393E+002	5.3032452286E+003	3
3.5171411369E+002	3.7809400368E+006	1.5431573709E+008	2.3945713815E+003	8.7384773897E+002	5.5212612879E+003	3
3.5171411369E+002	4.3264009323E+006	1.7624540664E+008	2.7459241292E+003	9.3001236799E+002	5.7334137336E+003	3
3.5171411369E+002	4.9378583942E+006	2.0061096912E+008	3.1152481275E+003	9.8588593348E+002	5.9421469570E+003	3
3.5171411369E+002	5.6220771579E+006	2.2818710059E+008	3.4903385956E+003	1.0439952179E+003	6.1495763127E+003	3
3.5171411369E+002	6.3864166078E+006	2.6003447795E+008	3.8612235771E+003	1.1103072009E+003	6.3569854289E+003	3
3.5171411369E+002	7.2388761776E+006	2.9779498773E+008	4.2260633351E+003	1.1839382263E+003	6.5676331515E+003	3
3.5171411369E+002	8.1881437993E+006	3.4286721413E+008	4.5870137543E+003	1.2675697089E+003	6.7827529567E+003	3
3.5171411369E+002	9.2436475800E+006	3.9727026826E+008	4.9473099144E+003	1.3630746255E+003	7.0042270706E+003	3
3.5171411369E+002	1.0415610900E+007	4.6244273745E+008	5.3150360451E+003	1.4710085999E+003	7.2328864291E+003	3
3.5171411369E+002	1.1715111132E+007	5.4087935800E+008	5.6946457865E+003	1.5954275044E+003	7.4685538285E+003	3
3.5171411369E+002	1.3154142196E+007	6.3475590398E+008	6.0946888741E+003	1.7350581517E+003	7.7122884123E+003	3
3.5171411369E+002	1.4745681171E+007	7.4483502310E+008	6.5064342672E+003	1.8786693381E+003	7.9653262842E+003	3
3.5171411369E+002	1.6503759204E+007	8.5682341957E+008	6.7525902906E+003	2.0463660013E+003	8.2380717640E+003	3
3.5171411369E+002	1.8443536955E+007	1.0072393839E+009	7.0142337138E+003	2.2071866816E+003	8.5255517155E+003	3
3.5171411369E+002	2.0581384846E+007	1.2353644710E+009	7.2565466108E+003	2.4904708035E+003	8.8150263562E+003	3
3.5171411369E+002	2.2934968392E+007	1.5538915267E+009	7.8011641529E+003	2.8147390428E+003	9.1198171501E+003	3
3.5171411369E+002	2.5523338884E+007	1.9603429103E+009	8.7246144957E+003	3.1833288526E+003	9.4311748328E+003	3
3.5171411369E+002	2.8367029752E+007	2.4613124437E+009	9.8899765464E+003	3.5998033322E+003	9.7352892887E+003	3
3.5171411369E+002	3.1488158907E+007	3.0778727798E+009	1.1380671731E+004	4.0492411190E+003	1.0023901724E+004	3
3.5171411369E+002	3.4910537402E+007	3.7968637069E+009	1.3185244865E+004	4.4810024430E+003	1.0293381675E+004	3
3.5171411369E+002	3.8659784776E+007	4.5894744553E+009	1.5217866002E+004	4.8703697294E+003	1.0541675736E+004	3
3.5171411369E+002	4.2763451424E+007	5.4309086232E+009	1.7385711065E+004	5.2269009030E+003	1.0773654921E+004	3
3.5171411369E+002	4.7251148414E+007	6.3120338864E+009	1.9640326469E+004	5.5653584836E+003	1.0991094246E+004	3
3.5171411369E+002	5.2154685127E+007	7.2307378313E+009	2.1957838265E+004	5.8952695348E+003	1.1198136322E+004	3
3.5171411369E+002	5.7508215175E+007	8.1895023300E+009	2.4326364173E+004	6.2224887516E+003	1.1397617723E+004	3
3.5171411369E+002	6.3348391025E+007	9.1976382777E+009	2.6757149800E+004	6.5530108901E+003	1.1593594531E+004	3
3.5171411369E+002	6.9714527814E+007	1.0260104661E+010	2.9244842022E+004	6.8882189673E+003	1.1786090625E+004	3
3.5171411369E+002	7.6648776840E+007	1.1390051900E+010	3.1812915866E+004	7.2330047171E+003	1.1978759128E+004	3
3.5171411369E+002	8.4196309261E+007	1.2598471782E+010	3.4473095515E+004	7.5895056074E+003	1.2172358579E+004	3
3.5171411369E+002	9.2405510527E+007	1.3898628508E+010	3.7241351522E+004	7.9604738347E+003	1.2367331811E+004	3
3.5171411369E+002	1.0132818614E+008	1.5304032247E+010	4.0136871969E+004	8.3464802131E+003	1.2565999657E+004	3
3.5171411369E+002	1.1101977930E+008	1.6823664883E+010	4.3138532513E+004	8.7490371338E+003	1.2769904771E+004	3
3.5171411369E+002	1.2153960115E+008	1.8474972972E+010	4.6265691772E+004	9.1738469589E+003	1.2979895977E+004	3
3.5171411369E+002	1.3295107413E+008	2.0279102225E+010	4.9558086055E+004	9.6233353071E+003	1.3196929072E+004	3
3.5171411369E+002	1.4532198932E+008	2.2256327348E+010	5.3047474902E+004	1.0097988795E+004	1.3421679155E+004	3
3.5171411369E+002	1.5872477829E+008	2.4429034289E+010	5.6760887430E+004	1.0600085055E+004	1.3654437531E+004	3
3.5171411369E+002	1.7323680041E+008	2.6821604834E+010	6.0727349173E+004	1.1128883333E+004	1.3895165615E+004	3
3.5171411369E+002	1.8894064624E+008	2.9411552341E+010	6.4899846716E+004	1.1609703222E+004	1.4139515212E+004	3
3.5171411369E+002	2.0592445800E+008	3.2177632937E+010	6.9235733985E+004	1.2101054178E+004	1.4384010811E+004	3
3.5171411369E+002	2.2428226775E+008	3.5168483657E+010	7.3795331658E+004	1.2661182126E+004	1.4633593012E+004	3
3.5171411369E+002	2.4411435452E+008	3.8425226179E+010	7.8593923854E+004	1.3261244291E+004	1.4892481489E+004	3
3.5171411369E+002	2.6552762102E+008	4.2030787290E+010	8.3810570502E+004	1.3938344752E+004	1.5161036647E+004	3
3.5171411369E+002	2.8863599112E+008	4.6117573418E+010	8.9782969966E+004	1.4671662314E+004	1.5438670451E+004	3
3.5171411369E+002	3.1356082909E+008	5.0652783149E+010	9.6334372923E+004	1.5424175472E+004	1.5724835829E+004	3
3.5171411369E+002	3.4043138166E+008	5.1850647660E+010	1.0336732118E+005	1.6143017603E+004	1.6011361207E+004	3
3.5171411369E+002	3.6938524417E+008	4.4104800156E+010	1.0762792482E+005	1.5824610862E+004	1.6075092653E+004	3
4.6888286789E+002	1.6343293925E+004	2.1542484366E+001	2.4707324701E+002	1.7965454837E+000	1.5050397883E+003	2
4.6888286789E+002	2.8718830546E+004	2.1542484366E+001	2.4707324701E+002	1.7965454837E+000	1.5050397883E+003	2
4.6888286789E+002	4.4261816995E+004	2.1542484366E+001	2.4707324701E+002	1.7965454837E+000	1.5050397883E+003	2
4.6888286789E+002	6.3738911263E+004	2.1542484366E+001	2.4707324701E+002	1.7965454837E+000	1.5050397883E+003	2
4.6888286789E+002	8.7889333644E+004	2.1542484366E+001	2.4707324701E+002	1.7965454837E+000	1.5050397883E+003	2
4.6888286789E+002	1.1751202712E+005	2.1542484366E+001	2.4707324701E+002	1.7965454837E+000	1.5050397883E+003	2
4.6888286789E+002	1.5349197408E+005	2.1542484366E+001	2.4707324701E+002	1.7965454837E+000	1.5050397883E+003	2
4.6888286789E+002	1.9681534713E+005	2.1542484366E+001	2.4707324701E+002	1.7965454837E+000	1.5050397883E+003	2
4.6888286789E+002	2.4858200726E+005	2.1542484366E+001	2.4707324701E+002	1.7965454837E+000	1.5050397883E+003	2
4.6888286789E+002	3.1001759569E+005	1.9440555760E+002	2.6759735538E+002	1.2677921939E+001	1.6426374000E+003	2
4.6888286789E+002	3.8248599518E+005	1.0316344957E+003	2.9082676762E+002	3.9887995681E+001	1.9006400614E+003	2
4.6888286789E+002	4.6750249688E+005	2.7675470808E+003	3.0445392143E+002	6.9451477760E+001	2.1854673931E+003	2
4.6888286789E+002	5.6674785517E+005	5.3202670634E+003	3.1342618045E+002	9.6742443582E+001	2.5019102782E+003	2
